point,area,type,months,total1,total2,monthly1,monthly2,total3
基隆市私立奇瓦迪幼兒園,暖暖區,準公共化,12,184000,9000,15333,750,184000
基隆市私立安琪兒幼兒園,安樂區,準公共化,12,122904,18000,10242,1500,122904
基隆市私立小天使幼兒園,暖暖區,準公共化,12,96000,0,8000,0,96000
基隆市私立小太陽幼兒園,中正區,準公共化,12,129616,12000,10801,1000,129616
基隆市私立小象幼兒園,七堵區,準公共化,12,100956,9000,8413,750,100956
基隆市私立小象幼兒藝術幼兒園,暖暖區,準公共化,12,97204,9000,8100,750,97204
基隆市私立小象童寶幼兒園,七堵區,準公共化,12,91008,9000,7584,750,91008
基隆市私立幼新幼兒園,暖暖區,準公共化,12,110052,18000,9171,1500,110052
基隆市私立德寶幼兒園,安樂區,私立,12,119600,0,9967,0,119600
基隆市私立愛米爾幼兒園,中山區,準公共化,12,95216,9600,7935,800,95216
基隆市私立暖心幼兒園,暖暖區,準公共化,12,184000,9000,15333,750,184000
基隆市私立柴爾德幼兒園,信義區,私立,12,102000,0,8500,0,102000
基隆市私立森美幼兒園,信義區,準公共化,12,160000,9000,13333,750,160000
基隆市私立海大幼兒園,中正區,準公共化,12,112668,9000,9389,750,112668
基隆市私立神奇寶貝幼兒園,七堵區,準公共化,12,115404,18000,9617,1500,115404
基隆市私立筌勝幼兒園,仁愛區,準公共化,12,163200,12000,13600,1000,163200
基隆市私立維也納幼兒園,仁愛區,準公共化,12,132440,9000,11037,750,132440
基隆市私立耶魯幼兒園,安樂區,私立,12,114000,9600,9500,800,114000
基隆市私立自立幼兒園,中山區,準公共化,12,137600,12000,11467,1000,137600
基隆市私立艾佛頓幼兒園,七堵區,準公共化,12,93608,0,7801,0,93608
基隆市私立薇莘幼兒園,信義區,私立,12,237000,24000,19750,2000,237000
基隆市私立親親幼兒園,安樂區,私立,11,160350,0,14577,0,160350
基隆市私立資優幼兒園,中正區,私立,10,128000,10000,12800,1000,128000
基隆市私立道生幼兒園,信義區,私立,10,88600,0,8860,0,88600
基隆市私立長庚森林幼兒園,安樂區,準公共化,12,137148,26400,11429,2200,137148
基隆市私立長春藤幼兒園,安樂區,準公共化,12,125844,18000,10487,1500,125844
基隆市私立長樂森林幼兒園,安樂區,準公共化,12,133560,18000,11130,1500,133560
基隆市私立雙全幼兒園,仁愛區,準公共化,12,107256,9000,8938,750,107256
基隆市立安心幼兒園,安樂區,公立,9,28000,0,3111,0,28000
基隆市立安心幼兒園光華分班,仁愛區,公立,9,28000,0,3111,0,28000
基隆市立安心幼兒園六堵分班,七堵區,公立,9,28000,0,3111,0,28000
基隆市立過港幼兒園,暖暖區,公立,9,28000,200,3111,22,28000
私立經國管理暨健康學院附設基隆市幼兒園,中山區,準公共化,12,150400,13500,12533,1125,150400
財團法人天主教會台北教區基隆市私立若石幼兒園,信義區,私立,12,128000,0,10667,0,128000
財團法人天主教會台北教區附設基隆市私立亨利幼兒園,中正區,私立,12,95600,0,7967,0,95600
