point,area,type,months,total1,total2,monthly1,monthly2,total3
苗栗縣私立夏禾幼兒園,竹南鎮,私立,12,151800,0,12650,0,151800
苗栗縣私立多倫多幼兒園,卓蘭鎮,準公共化,12,115632,9000,9636,750,115632
苗栗縣私立大將軍幼兒園,苗栗市,私立,12,93600,0,7800,0,93600
苗栗縣私立奇奇幼兒園,竹南鎮,準公共化,12,115212,21120,9601,1760,115212
苗栗縣私立如興幼兒園,竹南鎮,準公共化,12,102808,9000,8567,750,102808
苗栗縣私立妙妙成長幼兒園,竹南鎮,準公共化,12,118608,9000,9884,750,118608
苗栗縣私立小亨利幼兒園,通霄鎮,準公共化,12,115236,9000,9603,750,115236
苗栗縣私立小太陽幼兒園,頭份市,私立,12,67600,0,5633,0,67600
苗栗縣私立小木偶幼兒園,公館鄉,準公共化,12,100548,8400,8379,700,100548
苗栗縣私立小瓢蟲幼兒園,苑裡鎮,準公共化,12,101824,9000,8485,750,101824
苗栗縣私立小米吉幼兒園,後龍鎮,準公共化,12,103616,9000,8635,750,103616
苗栗縣私立小豆荳幼兒園,公館鄉,私立,12,114000,0,9500,0,114000
苗栗縣私立尼采幼兒園,竹南鎮,準公共化,12,115120,9000,9593,750,115120
苗栗縣私立巧一幼兒園,頭份市,準公共化,12,124596,9000,10383,750,124596
苗栗縣私立巧兒幼兒園,竹南鎮,準公共化,12,111164,21120,9264,1760,111164
苗栗縣私立巧園幼兒園,頭份市,準公共化,12,121200,9000,10100,750,121200
苗栗縣私立幼竹幼兒園,苗栗市,準公共化,12,114240,9000,9520,750,114240
苗栗縣私立康乃爾幼兒園,竹南鎮,準公共化,12,106028,12000,8836,1000,106028
苗栗縣私立康乃薾幼兒園,竹南鎮,準公共化,12,110640,9000,9220,750,110640
苗栗縣私立建國幼兒園,頭份市,準公共化,12,125556,9000,10463,750,125556
苗栗縣私立後龍芝麻街幼兒園,後龍鎮,準公共化,12,84000,9000,7000,750,84000
苗栗縣私立惠揚小耶魯幼兒園,竹南鎮,準公共化,12,120156,42000,10013,3500,120156
苗栗縣私立惠揚幼兒園,竹南鎮,準公共化,12,119340,42000,9945,3500,119340
苗栗縣私立惠能幼兒園,竹南鎮,準公共化,12,102172,0,8514,0,102172
苗栗縣私立愛兒堡幼兒園,公館鄉,私立,12,70760,0,5897,0,70760
苗栗縣私立愛兒樂幼兒園,苑裡鎮,準公共化,12,114000,9000,9500,750,114000
苗栗縣私立愛琪兒幼兒園,苗栗市,準公共化,12,115748,9000,9646,750,115748
苗栗縣私立成功幼兒園,頭份市,準公共化,12,125556,9000,10463,750,125556
苗栗縣私立明欣幼兒園,頭份市,準公共化,12,109080,9000,9090,750,109080
苗栗縣私立智慧幼兒園,竹南鎮,準公共化,12,93608,9000,7801,750,93608
苗栗縣私立杜威幼兒園,頭份市,準公共化,12,132840,13200,11070,1100,132840
苗栗縣私立東金幼兒園,造橋鄉,準公共化,12,107756,0,8980,0,107756
苗栗縣私立格林名人幼兒園,頭份市,私立,12,170400,18000,14200,1500,170400
苗栗縣私立格林幼兒園,頭份市,私立,12,170400,18000,14200,1500,170400
苗栗縣私立森杰幼兒園,後龍鎮,準公共化,12,113600,24000,9467,2000,113600
苗栗縣私立欣兒園幼兒園,苗栗市,準公共化,12,106668,9000,8889,750,106668
苗栗縣私立欣欣幼兒園,頭份市,準公共化,12,126720,9000,10560,750,126720
苗栗縣私立民喬幼兒園,竹南鎮,私立,12,71000,0,5917,0,71000
苗栗縣私立永一幼兒園,竹南鎮,準公共化,12,89340,9000,7445,750,89340
苗栗縣私立牧羊幼兒園,頭份市,私立,12,93600,9000,7800,750,93600
苗栗縣私立珍珍幼兒園,頭屋鄉,準公共化,12,96008,9000,8001,750,96008
苗栗縣私立珍珍蘿蔓幼兒園,竹南鎮,準公共化,12,98532,0,8211,0,98532
苗栗縣私立瑞彼特幼兒園,竹南鎮,準公共化,12,96000,9000,8000,750,96000
苗栗縣私立瑪奇兒幼兒園,頭份市,準公共化,12,92400,9000,7700,750,92400
苗栗縣私立百合幼兒園,頭份市,準公共化,12,114480,9000,9540,750,114480
苗栗縣私立真心幼兒園,竹南鎮,私立,12,192000,60000,16000,5000,192000
苗栗縣私立真正幼兒園,頭份市,準公共化,12,120048,39600,10004,3300,120048
苗栗縣私立種子幼兒園,竹南鎮,準公共化,12,104320,9000,8693,750,104320
苗栗縣私立米吉幼兒園,苗栗市,準公共化,12,104984,9000,8749,750,104984
苗栗縣私立米妮幼兒園,苗栗市,準公共化,12,106808,9000,8901,750,106808
苗栗縣私立維多利亞幼兒園,苗栗市,私立,11,117800,0,10709,0,117800
苗栗縣私立維果幼兒園,頭份市,準公共化,12,139200,9000,11600,750,139200
苗栗縣私立群林幼兒園,竹南鎮,準公共化,12,112184,9000,9349,750,112184
苗栗縣私立群立幼兒園,竹南鎮,準公共化,12,110384,9000,9199,750,110384
苗栗縣私立耶魯幼兒園,苗栗市,準公共化,12,127640,0,10637,0,127640
苗栗縣私立育仁幼兒園,苗栗市,準公共化,12,96000,9000,8000,750,96000
苗栗縣私立芝蔴街幼兒園,苗栗市,準公共化,12,112524,9000,9377,750,112524
苗栗縣私立芝麻村幼兒園,頭份市,準公共化,12,140000,9000,11667,750,140000
苗栗縣私立芳仁紀念幼兒園,苗栗市,準公共化,12,104724,36000,8727,3000,104724
苗栗縣私立苗栗愛彌兒幼兒園,苗栗市,準公共化,12,120000,12000,10000,1000,120000
苗栗縣私立荳荳幼兒園,頭份市,私立,12,62400,0,5200,0,62400
苗栗縣私立藝禾幼兒園,竹南鎮,私立,12,128480,0,10707,0,128480
苗栗縣私立諾爾堡幼兒園,頭份市,準公共化,12,139200,9000,11600,750,139200
苗栗縣私立象山森林幼兒園,頭屋鄉,私立,12,100016,0,8335,0,100016
苗栗縣私立貝思特幼兒園,苗栗市,準公共化,12,126480,9000,10540,750,126480
苗栗縣私立輔仁幼兒園,竹南鎮,準公共化,12,114288,12000,9524,1000,114288
苗栗縣私立道聖幼兒園,苑裡鎮,私立,12,81600,0,6800,0,81600
苗栗縣私立青欣幼兒園,竹南鎮,準公共化,12,102216,12720,8518,1060,102216
苗栗縣私立風車幼兒園,竹南鎮,準公共化,12,110972,30000,9248,2500,110972
苗栗縣私立高爾夫幼兒園,竹南鎮,準公共化,12,98784,9000,8232,750,98784
苗栗縣立新港國民中小學附設幼兒園,後龍鎮,公立,9,29550,0,3283,0,29550
苗栗縣立泰安國民中小學附設幼兒園,泰安鄉,公立,9,26400,0,2933,0,26400
苗栗縣竹南鎮大埔國民小學附設幼兒園,竹南鎮,公立,9,29100,0,3233,0,29100
苗栗縣竹南鎮立幼兒園,竹南鎮,公立,11,37500,0,3409,0,37500
苗栗縣竹南鎮頂埔國民小學附設幼兒園,竹南鎮,公立,9,30000,200,3333,22,30000
苗栗縣苑裡鎮中山國民小學附設幼兒園,苑裡鎮,公立,9,30000,0,3333,0,30000
苗栗縣苑裡鎮客庄國民小學附設幼兒園,苑裡鎮,公立,9,30900,200,3433,22,30900
苗栗縣苑裡鎮山腳國民小學附設幼兒園,苑裡鎮,公立,9,30900,0,3433,0,30900
苗栗縣苑裡鎮文苑國民小學附設幼兒園,苑裡鎮,公立,9,30900,0,3433,0,30900
苗栗縣苑裡鎮立幼兒園,苑裡鎮,公立,10.5,34800,0,3314,0,34800
苗栗縣苑裡鎮苑裡國民小學附設幼兒園,苑裡鎮,公立,9,30900,0,3433,0,30900
苗栗縣苑裡鎮藍田國民小學附設幼兒園,苑裡鎮,公立,9,30900,200,3433,22,30900
苗栗縣苗栗市僑育國民小學附設幼兒園,苗栗市,公立,9,29740,200,3304,22,29740
苗栗縣苗栗市啟文國民小學附設幼兒園,苗栗市,公立,9,30350,200,3372,22,30350
苗栗縣苗栗市大同國民小學附設幼兒園,苗栗市,公立,9,30540,200,3393,22,30540
苗栗縣苗栗市文山國民小學附設幼兒園,苗栗市,公立,9,30900,200,3433,22,30900
苗栗縣苗栗市文華國民小學附設幼兒園,苗栗市,公立,9,30360,200,3373,22,30360
苗栗縣苗栗市新英國民小學附設幼兒園,苗栗市,公立,9,29100,0,3233,0,29100
苗栗縣西湖鄉西湖國民小學附設幼兒園,西湖鄉,公立,9,30000,200,3333,22,30000
苗栗縣通霄鎮五福國民小學附設幼兒園,通霄鎮,公立,9,30000,200,3333,22,30000
苗栗縣通霄鎮南和國民小學附設幼兒園,通霄鎮,公立,9,30000,0,3333,0,30000
苗栗縣通霄鎮啟明國民小學附設幼兒園,通霄鎮,公立,9,30900,0,3433,0,30900
苗栗縣通霄鎮新埔國民小學附設幼兒園,通霄鎮,公立,9,30900,200,3433,22,30900
苗栗縣通霄鎮烏眉國民小學附設幼兒園,通霄鎮,公立,9,30000,0,3333,0,30000
苗栗縣通霄鎮立幼兒園,通霄鎮,公立,11,37034,0,3367,0,37034
苗栗縣造橋鄉談文國民小學附設幼兒園,造橋鄉,公立,9,30900,200,3433,22,30900
苗栗縣造橋鄉造橋國民小學附設幼兒園,造橋鄉,公立,9,30900,0,3433,0,30900
苗栗縣造橋鄉錦水國民小學附設幼兒園,造橋鄉,公立,9,30900,0,3433,0,30900
苗栗縣銅鑼鄉中興國民小學附設幼兒園,銅鑼鄉,公立,9,30600,0,3400,0,30600
苗栗縣銅鑼鄉九湖國民小學附設幼兒園,銅鑼鄉,公立,9,30000,200,3333,22,30000
苗栗縣銅鑼鄉文峰國民小學附設幼兒園,銅鑼鄉,公立,9,30900,200,3433,22,30900
苗栗縣銅鑼鄉新隆國民小學附設幼兒園,銅鑼鄉,公立,9,30600,0,3400,0,30600
苗栗縣銅鑼鄉興隆國民小學附設幼兒園,銅鑼鄉,公立,9,30000,0,3333,0,30000
苗栗縣銅鑼鄉銅鑼國民小學附設幼兒園,銅鑼鄉,公立,9,30900,200,3433,22,30900
苗栗縣頭份市信德國民小學附設幼兒園,頭份市,公立,9,30900,200,3433,22,30900
苗栗縣頭份市后庄國民小學附設幼兒園,頭份市,公立,9,30900,0,3433,0,30900
苗栗縣頭份市尖山國民小學附設幼兒園,頭份市,公立,9,30900,200,3433,22,30900
苗栗縣頭份市新興國民小學附設幼兒園,頭份市,公立,9,30000,200,3333,22,30000
苗栗縣頭份市永貞國民小學附設幼兒園,頭份市,公立,9,29550,200,3283,22,29550
苗栗縣頭份市頭份國民小學附設幼兒園,頭份市,公立,9,32520,200,3613,22,32520
苗栗縣頭屋鄉頭屋國民小學附設幼兒園,頭屋鄉,公立,9,30900,200,3433,22,30900
財團法人台灣省天主教會新竹教區附設苗栗縣私立培德幼兒園,卓蘭鎮,私立,10,90250,0,9025,0,90250
財團法人台灣省天主教會新竹教區附設苗栗縣私立聖心幼兒園,苑裡鎮,私立,12,97600,4800,8133,400,97600
財團法人台灣省天主教會新竹教區附設苗栗縣私立聖愛幼兒園,銅鑼鄉,私立,12,97600,24000,8133,2000,97600
財團法人台灣省天主教會新竹教區附設苗栗縣私立道光幼兒園,三義鄉,私立,12,91800,24000,7650,2000,91800
財團法人台灣省苗栗縣苗栗市福星山淨覺院附設苗栗縣私立良兒幼兒園,苗栗市,準公共化,12,96000,9000,8000,750,96000
財團法人天主教耶穌瑪利亞聖心修女會附設苗栗縣私立仁光幼兒園,公館鄉,準公共化,12,103412,0,8618,0,103412
財團法人天主教耶穌瑪利亞聖心修女會附設苗栗縣私立文化幼兒園,苗栗市,準公共化,12,99360,0,8280,0,99360
財團法人苗栗縣私立文鳥幼兒園,竹南鎮,準公共化,12,102396,9000,8533,750,102396
