point,area,type,months,total1,total2,monthly1,monthly2,total3
苗栗縣私立妙妙成長幼兒園,竹南鎮,準公共化,12,139416,9000,11618,750,139416
苗栗縣私立小亨利幼兒園,通霄鎮,準公共化,12,132576,9000,11048,750,132576
苗栗縣私立小木偶幼兒園,公館鄉,準公共化,12,117084,8400,9757,700,117084
苗栗縣私立小瓢蟲幼兒園,苑裡鎮,準公共化,12,119020,9000,9918,750,119020
苗栗縣私立小米吉幼兒園,後龍鎮,準公共化,12,120224,9000,10019,750,120224
苗栗縣私立小豆荳幼兒園,公館鄉,私立,12,134400,9600,11200,800,134400
苗栗縣私立巧一幼兒園,頭份市,準公共化,12,143220,9000,11935,750,143220
苗栗縣私立巧兒幼兒園,竹南鎮,準公共化,12,128968,21120,10747,1760,128968
苗栗縣私立巧園幼兒園,頭份市,準公共化,12,145680,9000,12140,750,145680
苗栗縣私立幼竹幼兒園,苗栗市,準公共化,12,122292,9000,10191,750,122292
苗栗縣私立康乃爾幼兒園,竹南鎮,準公共化,12,124016,12000,10335,1000,124016
苗栗縣私立康乃薾幼兒園,竹南鎮,準公共化,12,126888,9000,10574,750,126888
苗栗縣私立建國幼兒園,頭份市,準公共化,12,165336,9000,13778,750,165336
苗栗縣私立後龍芝麻街幼兒園,後龍鎮,準公共化,12,100440,9000,8370,750,100440
苗栗縣私立惠揚小耶魯幼兒園,竹南鎮,準公共化,12,148296,42000,12358,3500,148296
苗栗縣私立惠揚幼兒園,竹南鎮,準公共化,12,153768,42000,12814,3500,153768
苗栗縣私立惠能幼兒園,竹南鎮,準公共化,12,119116,0,9926,0,119116
苗栗縣私立愛兒堡幼兒園,公館鄉,私立,12,70760,0,5897,0,70760
苗栗縣私立愛兒樂幼兒園,苑裡鎮,準公共化,12,154164,9000,12847,750,154164
苗栗縣私立愛琪兒幼兒園,苗栗市,準公共化,12,126248,9000,10521,750,126248
苗栗縣私立成功幼兒園,頭份市,準公共化,12,164496,9000,13708,750,164496
苗栗縣私立新佳佳幼兒園,竹南鎮,私立,12,101800,9000,8483,750,101800
苗栗縣私立明欣幼兒園,頭份市,準公共化,12,123312,9000,10276,750,123312
苗栗縣私立智慧幼兒園,竹南鎮,準公共化,12,114286,9000,9524,750,114286
苗栗縣私立杜威幼兒園,頭份市,準公共化,12,151684,13200,12640,1100,151684
苗栗縣私立東金幼兒園,造橋鄉,準公共化,12,125528,0,10461,0,125528
苗栗縣私立格林幼兒園,頭份市,準公共化,12,214400,9000,17867,750,214400
苗栗縣私立格林探索幼兒園,竹南鎮,準公共化,12,180000,9000,15000,750,180000
苗栗縣私立森杰幼兒園,後龍鎮,準公共化,12,123320,24000,10277,2000,123320
苗栗縣私立欣兒園幼兒園,苗栗市,準公共化,12,126132,9000,10511,750,126132
苗栗縣私立欣欣幼兒園,頭份市,準公共化,12,152820,9000,12735,750,152820
苗栗縣私立永一幼兒園,竹南鎮,準公共化,12,135456,9000,11288,750,135456
苗栗縣私立牧羊幼兒園,頭份市,私立,12,102960,9000,8580,750,102960
苗栗縣私立珍珍蘿蔓幼兒園,竹南鎮,準公共化,12,124956,0,10413,0,124956
苗栗縣私立瑞彼特幼兒園,竹南鎮,準公共化,12,112404,9000,9367,750,112404
苗栗縣私立瑪奇兒幼兒園,頭份市,準公共化,12,117792,9000,9816,750,117792
苗栗縣私立百合幼兒園,頭份市,準公共化,12,141468,9000,11789,750,141468
苗栗縣私立真心幼兒園,竹南鎮,私立,12,242700,60000,20225,5000,242700
苗栗縣私立真正幼兒園,頭份市,準公共化,12,157108,39600,13092,3300,157108
苗栗縣私立種子幼兒園,竹南鎮,準公共化,12,123556,9000,10296,750,123556
苗栗縣私立米吉幼兒園,苗栗市,準公共化,12,129524,9000,10794,750,129524
苗栗縣私立米妮幼兒園,苗栗市,準公共化,12,130460,9000,10872,750,130460
苗栗縣私立維多利亞幼兒園,苗栗市,私立,11,136900,0,12445,0,136900
苗栗縣私立維果幼兒園,頭份市,準公共化,12,149080,9000,12423,750,149080
苗栗縣私立群林幼兒園,竹南鎮,準公共化,12,120632,9000,10053,750,120632
苗栗縣私立群立幼兒園,竹南鎮,私立,12,115592,9000,9633,750,115592
苗栗縣私立耶魯幼兒園,苗栗市,準公共化,12,135008,9000,11251,750,135008
苗栗縣私立育仁幼兒園,苗栗市,準公共化,12,125208,9000,10434,750,125208
苗栗縣私立芝蔴街幼兒園,苗栗市,準公共化,12,151624,9000,12635,750,151624
苗栗縣私立芝麻村幼兒園,頭份市,準公共化,12,156680,9000,13057,750,156680
苗栗縣私立芳仁紀念幼兒園,苗栗市,準公共化,12,118668,36000,9889,3000,118668
苗栗縣私立苗栗愛彌兒幼兒園,苗栗市,準公共化,12,162676,12000,13556,1000,162676
苗栗縣私立藝禾幼兒園,竹南鎮,私立,12,128480,0,10707,0,128480
苗栗縣私立諾爾堡幼兒園,頭份市,準公共化,12,151120,9000,12593,750,151120
苗栗縣私立象山森林幼兒園,頭屋鄉,私立,12,114962,0,9580,0,114962
苗栗縣私立貝思特幼兒園,苗栗市,準公共化,12,155640,9000,12970,750,155640
苗栗縣私立輔仁幼兒園,竹南鎮,準公共化,12,130332,12000,10861,1000,130332
苗栗縣私立道聖幼兒園,苑裡鎮,私立,12,81600,0,6800,0,81600
苗栗縣私立青欣幼兒園,竹南鎮,私立,12,123360,12720,10280,1060,123360
苗栗縣私立風車幼兒園,竹南鎮,準公共化,12,121416,30000,10118,2500,121416
苗栗縣私立高爾夫幼兒園,竹南鎮,準公共化,12,114408,9000,9534,750,114408
苗栗縣立新港國民中小學附設幼兒園,後龍鎮,公立,9,30900,0,3433,0,30900
苗栗縣立泰安國民中小學附設幼兒園,泰安鄉,公立,9,26400,0,2933,0,26400
苗栗縣竹南鎮立幼兒園,竹南鎮,公立,11.5,39150,0,3404,0,39150
苗栗縣竹南鎮頂埔國民小學附設幼兒園,竹南鎮,公立,9,31800,200,3533,22,31800
苗栗縣苑裡鎮中山國民小學附設幼兒園,苑裡鎮,公立,9,30000,200,3333,22,30000
苗栗縣苑裡鎮文苑國民小學附設幼兒園,苑裡鎮,公立,9,30900,0,3433,0,30900
苗栗縣苑裡鎮立幼兒園,苑裡鎮,公立,10.5,34800,0,3314,0,34800
苗栗縣苑裡鎮苑裡國民小學附設幼兒園,苑裡鎮,公立,9,30900,0,3433,0,30900
苗栗縣苑裡鎮蕉埔國民小學附設幼兒園,苑裡鎮,公立,9,30900,200,3433,22,30900
苗栗縣苑裡鎮藍田國民小學附設幼兒園,苑裡鎮,公立,9,30900,200,3433,22,30900
苗栗縣苗栗市啟文國民小學附設幼兒園,苗栗市,公立,9,30350,200,3372,22,30350
苗栗縣苗栗市大同國民小學附設幼兒園,苗栗市,公立,9,30540,200,3393,22,30540
苗栗縣苗栗市文山國民小學附設幼兒園,苗栗市,公立,9,30900,200,3433,22,30900
苗栗縣苗栗市新英國民小學附設幼兒園,苗栗市,公立,9,29100,0,3233,0,29100
苗栗縣西湖鄉西湖國民小學附設幼兒園,西湖鄉,公立,9,30900,200,3433,22,30900
苗栗縣通霄鎮五福國民小學附設幼兒園,通霄鎮,公立,9,30000,200,3333,22,30000
苗栗縣通霄鎮南和國民小學附設幼兒園,通霄鎮,公立,9,30000,0,3333,0,30000
苗栗縣通霄鎮啟明國民小學附設幼兒園,通霄鎮,公立,9,30900,0,3433,0,30900
苗栗縣通霄鎮烏眉國民小學附設幼兒園,通霄鎮,公立,9,30000,0,3333,0,30000
苗栗縣通霄鎮立幼兒園,通霄鎮,公立,11,37034,0,3367,0,37034
苗栗縣造橋鄉談文國民小學附設幼兒園,造橋鄉,公立,9,32700,200,3633,22,32700
苗栗縣造橋鄉造橋國民小學附設幼兒園,造橋鄉,公立,9,30900,200,3433,22,30900
苗栗縣造橋鄉錦水國民小學附設幼兒園,造橋鄉,公立,9,30900,0,3433,0,30900
苗栗縣銅鑼鄉中興國民小學附設幼兒園,銅鑼鄉,公立,9,30600,200,3400,22,30600
苗栗縣銅鑼鄉九湖國民小學附設幼兒園,銅鑼鄉,公立,9,30000,200,3333,22,30000
苗栗縣銅鑼鄉文峰國民小學附設幼兒園,銅鑼鄉,公立,9,31800,200,3533,22,31800
苗栗縣銅鑼鄉新隆國民小學附設幼兒園,銅鑼鄉,公立,9,30600,0,3400,0,30600
苗栗縣銅鑼鄉興隆國民小學附設幼兒園,銅鑼鄉,公立,9,30000,0,3333,0,30000
苗栗縣銅鑼鄉銅鑼國民小學附設幼兒園,銅鑼鄉,公立,9,30900,200,3433,22,30900
苗栗縣頭份市尖山國民小學附設幼兒園,頭份市,公立,9,32700,200,3633,22,32700
苗栗縣頭份市新興國民小學附設幼兒園,頭份市,公立,9,30000,200,3333,22,30000
苗栗縣頭份市永貞國民小學附設幼兒園,頭份市,公立,9,29550,200,3283,22,29550
苗栗縣頭份市頭份國民小學附設幼兒園,頭份市,公立,9,32520,200,3613,22,32520
苗栗縣頭屋鄉頭屋國民小學附設幼兒園,頭屋鄉,公立,9,30900,200,3433,22,30900
財團法人台灣省天主教會新竹教區附設苗栗縣私立聖心幼兒園,苑裡鎮,私立,12,104400,4800,8700,400,104400
財團法人台灣省苗栗縣苗栗市福星山淨覺院附設苗栗縣私立良兒幼兒園,苗栗市,準公共化,12,113484,9000,9457,750,113484
財團法人天主教耶穌瑪利亞聖心修女會附設苗栗縣私立仁光幼兒園,公館鄉,準公共化,12,120956,0,10080,0,120956
財團法人天主教耶穌瑪利亞聖心修女會附設苗栗縣私立文化幼兒園,苗栗市,私立,12,121032,0,10086,0,121032
財團法人苗栗縣私立文鳥幼兒園,竹南鎮,準公共化,12,120936,9000,10078,750,120936
