point,area,type,months,total1,total2,monthly1,monthly2
高雄市私立大明幼兒園,鳳山區,準公共化,12,172080,9000,14340,750
高雄市私立大榮中學附設高雄市私立高美幼兒園,鼓山區,私立,12,324000,0,27000,0
高雄市私立大樹嘟嘟幼兒園,大樹區,準公共化,12,180240,9000,15020,750
高雄市私立大自然幼兒園,鳥松區,準公共化,12,244560,9000,20380,750
高雄市私立大鵬幼兒園,小港區,私立,12,156000,0,13000,0
高雄市私立天下幼兒園,大寮區,準公共化,12,144000,0,12000,0
高雄市私立天主教道明幼兒園,鼓山區,私立,12,310400,28800,25867,2400
高雄市私立天使幼兒園,仁武區,準公共化,12,218000,12564,18167,1047
高雄市私立天才幼兒園,鼓山區,準公共化,12,192016,18000,16001,1500
高雄市私立天鵝堡幼兒園,仁武區,私立,12,153600,0,12800,0
高雄市私立奧斯佛爾幼兒園,左營區,準公共化,12,326800,18000,27233,1500
高雄市私立奧斯福爾幼兒園,苓雅區,私立,12,268000,31680,22333,2640
高雄市私立妙行幼兒園,三民區,準公共化,12,243432,0,20286,0
高雄市私立威廉王子幼兒園,楠梓區,私立,12,276000,26400,23000,2200
高雄市私立威格爾幼兒園,鳳山區,準公共化,12,219032,12000,18253,1000
高雄市私立威爾森幼兒園,鳳山區,準公共化,12,227040,18000,18920,1500
高雄市私立威爾森政德幼兒園,左營區,準公共化,12,312000,14400,26000,1200
高雄市私立威爾森梓官幼兒園,梓官區,私立,12,171600,12000,14300,1000
高雄市私立子信幼兒園,小港區,私立,12,218400,0,18200,0
高雄市私立孟莊幼兒園,路竹區,準公共化,12,168000,9000,14000,750
高雄市私立學儒幼兒園,楠梓區,私立,12,276000,0,23000,0
高雄市私立學成幼兒園,前鎮區,準公共化,12,211080,9000,17590,750
高雄市私立學林幼兒園,鳳山區,私立,12,160800,0,13400,0
高雄市私立安倪幼兒園,六龜區,私立,12,136400,0,11367,0
高雄市私立安德林幼兒園,鳳山區,準公共化,12,226800,18000,18900,1500
高雄市私立安德生幼兒園,楠梓區,私立,12,259200,12000,21600,1000
高雄市私立宏光幼兒園,小港區,私立,12,276000,0,23000,0
高雄市私立宏學幼兒園,鼓山區,準公共化,12,314400,11316,26200,943
高雄市私立宏平幼兒園,小港區,準公共化,12,217960,9000,18163,750
高雄市私立宏志幼兒園,前鎮區,私立,12,152000,0,12667,0
高雄市私立宏欣幼兒園,燕巢區,準公共化,12,168008,9000,14001,750
高雄市私立宏馨幼兒園,前鎮區,準公共化,12,192016,9000,16001,750
高雄市私立宗聖幼兒園,左營區,私立,12,133200,7200,11100,600
高雄市私立家家幼兒園,燕巢區,準公共化,12,168016,9000,14001,750
高雄市私立寶仁幼兒園,路竹區,準公共化,12,220368,36000,18364,3000
高雄市私立寶貝明星幼兒園,小港區,準公共化,12,233520,6000,19460,500
高雄市私立寶貝藝術幼兒園,梓官區,準公共化,12,192144,0,16012,0
高雄市私立小博士幼兒園,小港區,私立,12,154000,0,12833,0
高雄市私立小叢林幼兒園,鳳山區,私立,12,340000,0,28333,0
高雄市私立小可愛幼兒園,阿蓮區,準公共化,12,225720,41400,18810,3450
高雄市私立小天使幼兒園,左營區,準公共化,12,287064,9000,23922,750
高雄市私立小天才幼兒園,岡山區,準公共化,12,217128,9000,18094,750
高雄市私立小太陽哈佛幼兒園,彌陀區,私立,12,141200,0,11767,0
高雄市私立小太陽菁英幼兒園,大社區,準公共化,12,228000,9000,19000,750
高雄市私立小專家幼兒園,三民區,準公共化,12,259440,0,21620,0
高雄市私立小山幼兒園,三民區,私立,12,296000,12000,24667,1000
高雄市私立小恐龍幼兒園,旗津區,私立,12,179200,0,14933,0
高雄市私立小朋友幼兒園,內門區,準公共化,12,169696,0,14141,0
高雄市私立小港佳欣幼兒園,小港區,準公共化,12,226400,18000,18867,1500
高雄市私立小港艾心幼兒園,小港區,私立,12,158800,0,13233,0
高雄市私立小種籽幼兒園,楠梓區,準公共化,12,230072,0,19173,0
高雄市私立小群幼兒園,苓雅區,私立,12,220000,0,18333,0
高雄市私立小豆豆幼兒園,楠梓區,準公共化,12,236000,18000,19667,1500
高雄市私立山明幼兒園,小港區,私立,12,160800,0,13400,0
高雄市私立岡山保進幼兒園,岡山區,準公共化,12,204432,9000,17036,750
高雄市私立崇德幼兒園,左營區,私立,10,420000,16500,42000,1650
高雄市私立巧博士幼兒園,鳳山區,準公共化,12,240000,9000,20000,750
高雄市私立巧生慈幼兒園,苓雅區,私立,12,271200,25200,22600,2100
高雄市私立常春藤仁武幼兒園,仁武區,私立,10,390000,16500,39000,1650
高雄市私立常春藤國際幼兒園,鳥松區,私立,10,374600,13750,37460,1375
高雄市私立常春藤幼兒園,三民區,私立,10,359000,13200,35900,1320
高雄市私立平原幼兒園,旗津區,準公共化,12,192008,0,16001,0
高雄市私立年潤幼兒園,鳥松區,準公共化,12,209336,0,17445,0
高雄市私立幸福幼兒園,鳥松區,準公共化,12,226080,0,18840,0
高雄市私立幼一幼兒園,岡山區,準公共化,12,202800,9000,16900,750
高雄市私立康乃爾幼兒園,三民區,準公共化,12,261600,15600,21800,1300
高雄市私立康乃爾藝術幼兒園,路竹區,準公共化,12,221452,1500,18454,125
高雄市私立康吉爾幼兒園,苓雅區,準公共化,12,182416,42240,15201,3520
高雄市私立康澤幼兒園,苓雅區,私立,12,284000,24000,23667,2000
高雄市私立彼得魚幼兒園,仁武區,準公共化,12,396000,15084,33000,1257
高雄市私立心博愛幼兒園,梓官區,準公共化,12,227424,18000,18952,1500
高雄市私立心心幼兒園,旗山區,私立,12,205680,19200,17140,1600
高雄市私立忠信幼兒園,鳳山區,準公共化,12,246392,12000,20533,1000
高雄市私立快樂夏綠蒂幼兒園,苓雅區,私立,12,252000,0,21000,0
高雄市私立念慈幼兒園,鳳山區,私立,12,268800,24000,22400,2000
高雄市私立怡青幼兒園,鼓山區,準公共化,12,251760,9000,20980,750
高雄市私立恆青幼兒園,鹽埕區,準公共化,12,209688,18000,17474,1500
高雄市私立愛上學幼兒園,左營區,私立,12,349200,20400,29100,1700
高雄市私立愛仁幼兒園,左營區,私立,12,135200,0,11267,0
高雄市私立愛吉兒幼兒園,楠梓區,準公共化,12,212624,28800,17719,2400
高雄市私立愛慈兒幼兒園,大樹區,準公共化,12,211232,9000,17603,750
高雄市私立愛森堡幼兒園,岡山區,私立,12,126000,0,10500,0
高雄市私立愛爾蘭幼兒園,鳥松區,私立,12,270400,0,22533,0
高雄市私立愛萌兒幼兒園,楠梓區,準公共化,12,300000,9000,25000,750
高雄市私立愛迪生幼兒園,前鎮區,私立,12,242000,0,20167,0
高雄市私立愛迪生鳳屏幼兒園,大寮區,私立,12,216000,0,18000,0
高雄市私立感恩幼兒園,苓雅區,準公共化,12,300000,9000,25000,750
高雄市私立慈惠幼兒園,岡山區,準公共化,12,218160,9000,18180,750
高雄市私立慈文幼兒園,小港區,準公共化,12,217440,9000,18120,750
高雄市私立成就非凡楠梓幼兒園,楠梓區,私立,12,307200,18600,25600,1550
高雄市私立成就非凡澄湖幼兒園,鳥松區,私立,12,348000,18600,29000,1550
高雄市私立振才幼兒園,鼓山區,準公共化,12,256080,12000,21340,1000
高雄市私立教育之心幼兒園,小港區,私立,12,181800,0,15150,0
高雄市私立文山幼兒園,鳳山區,私立,12,187200,26400,15600,2200
高雄市私立文文幼兒園,前鎮區,私立,12,213600,24000,17800,2000
高雄市私立文森凱莉幼兒園,鼓山區,私立,12,440000,0,36667,0
高雄市私立文親幼兒園,小港區,準公共化,12,192008,0,16001,0
高雄市私立新五甲米倫幼兒園,鳳山區,私立,12,276000,0,23000,0
高雄市私立新佳欣幼兒園,湖內區,準公共化,12,242400,9000,20200,750
高雄市私立新培育幼兒園,大寮區,準公共化,12,221064,26400,18422,2200
高雄市私立新孟莊幼兒園,路竹區,準公共化,12,221280,6000,18440,500
高雄市私立新安心幼兒園,岡山區,準公共化,12,237768,12000,19814,1000
高雄市私立新幼幼兒園,大寮區,準公共化,12,240192,26400,20016,2200
高雄市私立新思維幼兒園,仁武區,準公共化,12,360000,18000,30000,1500
高雄市私立新美倫幼兒園,鳳山區,私立,12,330800,12000,27567,1000
高雄市私立新育幼兒園,鳳山區,準公共化,12,227472,26400,18956,2200
高雄市私立新苗幼兒園,鳳山區,準公共化,12,202080,9000,16840,750
高雄市私立新莊幼兒園,左營區,私立,12,469600,18000,39133,1500
高雄市私立新蒙幼兒園,三民區,私立,12,348000,13200,29000,1100
高雄市私立新親親幼兒園,美濃區,準公共化,12,200352,9000,16696,750
高雄市私立新資優生幼兒園,仁武區,準公共化,12,246448,18000,20537,1500
高雄市私立新迪斯耐幼兒園,梓官區,準公共化,12,220152,18000,18346,1500
高雄市私立新長榮幼兒園,岡山區,準公共化,12,251304,9000,20942,750
高雄市私立旗山心心幼兒園,旗山區,私立,12,205680,19200,17140,1600
高雄市私立旗津小恐龍幼兒園,旗津區,私立,12,244400,0,20367,0
高雄市私立日光森林幼兒園,仁武區,準公共化,12,261504,9000,21792,750
高雄市私立日大幼兒園,左營區,私立,12,338000,0,28167,0
高雄市私立明倫幼兒園,左營區,私立,12,259200,12000,21600,1000
高雄市私立明善幼兒園,鳳山區,準公共化,12,168008,18000,14001,1500
高雄市私立明園幼兒園,鳳山區,準公共化,12,265440,9000,22120,750
高雄市私立明懿幼兒園,左營區,私立,12,149200,0,12433,0
高雄市私立明星幼兒園,小港區,準公共化,12,208936,8520,17411,710
高雄市私立明華幼兒園,左營區,私立,10,367560,13200,36756,1320
高雄市私立星彩幼兒園,楠梓區,私立,12,312000,9600,26000,800
高雄市私立星螢幼兒園,鳳山區,準公共化,12,193232,0,16103,0
高雄市私立昱賢幼兒園,茄萣區,私立,12,106400,0,8867,0
高雄市私立時代幼兒園,岡山區,準公共化,12,214912,9000,17909,750
高雄市私立晨光幼兒園,燕巢區,準公共化,12,217008,9000,18084,750
高雄市私立普津幼兒園,苓雅區,準公共化,12,241200,9000,20100,750
高雄市私立景和幼兒園,新興區,私立,12,240000,0,20000,0
高雄市私立景竹幼兒園,鼓山區,準公共化,12,248256,9000,20688,750
高雄市私立智慧星幼兒園,阿蓮區,準公共化,12,230808,9000,19234,750
高雄市私立曼哈頓幼兒園,左營區,準公共化,12,252000,9000,21000,750
高雄市私立曾子幼兒園,左營區,私立,12,408000,36000,34000,3000
高雄市私立木棉庄幼兒園,左營區,私立,12,235200,32400,19600,2700
高雄市私立東昇幼兒園,苓雅區,準公共化,12,234624,18000,19552,1500
高雄市私立東東幼兒園,三民區,準公共化,12,199968,10200,16664,850
高雄市私立松柏幼兒園,前鎮區,準公共化,12,228240,18000,19020,1500
高雄市私立松立幼兒園,鳥松區,私立,12,189600,0,15800,0
高雄市私立松青幼兒園,鳳山區,準公共化,12,237960,9000,19830,750
高雄市私立林森幼兒園,前鎮區,準公共化,12,257040,18000,21420,1500
高雄市私立柏恩格幼兒園,左營區,私立,12,512000,26400,42667,2200
高雄市私立格銳幼兒園,前鎮區,私立,12,152000,0,12667,0
高雄市私立棨揚幼兒園,大寮區,私立,12,116000,0,9667,0
高雄市私立楠梓童心園幼兒園,楠梓區,私立,12,241120,12000,20093,1000
高雄市私立楠梓長春藤幼兒園,楠梓區,私立,12,240000,0,20000,0
高雄市私立樂奇幼兒園,苓雅區,準公共化,12,220752,7920,18396,660
高雄市私立橘子園幼兒園,林園區,準公共化,12,234744,9000,19562,750
高雄市私立櫻綸幼兒園,美濃區,準公共化,12,218976,8400,18248,700
高雄市私立欣園幼兒園,岡山區,準公共化,12,187200,0,15600,0
高雄市私立欣容幼兒園,岡山區,準公共化,12,195024,9000,16252,750
高雄市私立正一幼兒園,小港區,準公共化,12,192000,0,16000,0
高雄市私立正育幼兒園,茄萣區,私立,12,112800,0,9400,0
高雄市私立民族幼兒園,三民區,準公共化,12,235768,9000,19647,750
高雄市私立永祥幼兒園,前鎮區,私立,12,171200,10080,14267,840
高雄市私立河堤幼兒園,左營區,私立,10,142000,0,14200,0
高雄市私立漂鳥森林幼兒園,橋頭區,私立,12,312000,24000,26000,2000
高雄市私立漂鳥森林幼兒園台糖花卉分班,橋頭區,私立,12,312000,24000,26000,2000
高雄市私立潛能幼兒園,橋頭區,準公共化,12,248976,9000,20748,750
高雄市私立燕巢宏欣幼兒園,燕巢區,準公共化,12,168008,9000,14001,750
高雄市私立牛頓幼兒園,楠梓區,準公共化,12,191520,18000,15960,1500
高雄市私立玉川幼兒園,湖內區,私立,12,146800,0,12233,0
高雄市私立玉慈幼兒園,岡山區,準公共化,12,215016,9000,17918,750
高雄市私立玫瑰幼兒園,大寮區,準公共化,12,226560,18000,18880,1500
高雄市私立理幼幼兒園,鳳山區,私立,12,259200,26400,21600,2200
高雄市私立瑞生幼兒園,路竹區,私立,12,216000,0,18000,0
高雄市私立甜甜圈幼兒園,大社區,私立,12,216000,0,18000,0
高雄市私立百佳幼兒園,鳳山區,準公共化,12,232512,9000,19376,750
高雄市私立百特幼兒園,鳳山區,私立,12,140000,0,11667,0
高雄市私立百禾幼兒園,鳳山區,私立,12,223200,6000,18600,500
高雄市私立百立幼兒園,楠梓區,準公共化,12,274160,14400,22847,1200
高雄市私立皇佳幼兒園,鼓山區,私立,12,460800,36000,38400,3000
高雄市私立皇冠幼兒園,林園區,私立,12,164800,0,13733,0
高雄市私立盧森堡幼兒園,左營區,私立,12,252000,15084,21000,1257
高雄市私立真善美幼兒園,三民區,私立,12,276000,8400,23000,700
高雄市私立真愛國際幼兒園,左營區,私立,12,404000,24000,33667,2000
高雄市私立真愛龍之堡幼兒園,小港區,私立,12,166200,0,13850,0
高雄市私立碧優庭幼兒園,前鎮區,準公共化,12,264976,9000,22081,750
高雄市私立福山可萊蒙幼兒園,左營區,準公共化,12,227120,18000,18927,1500
高雄市私立福慧幼兒園,楠梓區,私立,12,128000,0,10667,0
高雄市私立福瑞斯特國際藝術幼兒園,苓雅區,私立,12,456400,12000,38033,1000
高雄市私立禾園幼兒園,三民區,準公共化,12,266800,18000,22233,1500
高雄市私立禾苗幼兒園,三民區,私立,12,204000,0,17000,0
高雄市私立禾馨幼兒園,林園區,私立,12,128000,0,10667,0
高雄市私立立群幼兒園,鳳山區,私立,12,298000,0,24833,0
高雄市私立立賢幼兒園,前鎮區,準公共化,12,219288,9000,18274,750
高雄市私立童堡幼兒園,林園區,私立,12,124000,0,10333,0
高雄市私立童年綠地幼兒園,三民區,私立,12,240000,30000,20000,2500
高雄市私立童心兒幼兒園,鳳山區,私立,12,211600,0,17633,0
高雄市私立童心園地幼兒園,梓官區,準公共化,12,202080,18000,16840,1500
高雄市私立童心園幼兒園,鳳山區,準公共化,12,203808,18000,16984,1500
高雄市私立童心藝術幼兒園,阿蓮區,準公共化,12,192952,0,16079,0
高雄市私立童的夢幼兒園,大寮區,私立,12,179200,36000,14933,3000
高雄市私立童話幼兒園,前鎮區,私立,12,168000,28800,14000,2400
高雄市私立米倫幼兒園,左營區,私立,12,240000,0,20000,0
高雄市私立經嚞幼兒園,小港區,準公共化,12,261456,18000,21788,1500
高雄市私立經濟部加工出口區楠梓示範幼兒園,楠梓區,私立,12,191600,0,15967,0
高雄市私立綠色森林幼兒園,岡山區,準公共化,12,221280,15084,18440,1257
高雄市私立維也納幼兒園,鳥松區,準公共化,12,241776,26400,20148,2200
高雄市私立綵彤玲幼兒園,彌陀區,準公共化,12,187208,0,15601,0
高雄市私立緣親親幼兒園,旗山區,準公共化,12,168008,9000,14001,750
高雄市私立羅曼頓幼兒園,左營區,準公共化,12,324000,9000,27000,750
高雄市私立美佳園幼兒園,三民區,準公共化,12,234080,9000,19507,750
高雄市私立美僑幼兒園,鹽埕區,準公共化,12,193560,0,16130,0
高雄市私立美濃幼兒園,美濃區,準公共化,12,230040,13200,19170,1100
高雄市私立美濃欣欣幼兒園,美濃區,準公共化,12,192004,0,16000,0
高雄市私立美濃親親幼兒園,美濃區,準公共化,12,180000,9000,15000,750
高雄市私立美爾頓幼兒園,鳳山區,私立,12,240000,0,20000,0
高雄市私立義大幼兒園,大樹區,私立,12,444000,0,37000,0
高雄市私立義華幼兒園,三民區,私立,12,228000,18000,19000,1500
高雄市私立羽生幼兒園,岡山區,準公共化,12,210792,9000,17566,750
高雄市私立聖光幼兒園,大樹區,準公共化,12,182400,0,15200,0
高雄市私立聖心幼兒園,左營區,私立,12,215600,24000,17967,2000
高雄市私立聖愛幼兒園,三民區,私立,12,215200,3600,17933,300
高雄市私立聖文幼兒園,前鎮區,私立,12,213600,24000,17800,2000
高雄市私立聰明幼兒園,大樹區,準公共化,12,326400,18000,27200,1500
高雄市私立肯特幼兒園,前金區,準公共化,12,215248,9000,17937,750
高雄市私立育大幼兒園,大樹區,私立,12,204800,9900,17067,825
高雄市私立育志幼兒園,楠梓區,準公共化,12,228648,9000,19054,750
高雄市私立育才幼兒園,大樹區,私立,12,204800,18000,17067,1500
高雄市私立育正幼兒園,楠梓區,準公共化,12,210072,9000,17506,750
高雄市私立育生幼兒園,鳥松區,私立,12,236800,24000,19733,2000
高雄市私立育祥幼兒園,三民區,準公共化,12,225640,0,18803,0
高雄市私立育群幼兒園,小港區,私立,12,124800,0,10400,0
高雄市私立育菁幼兒園,鳳山區,私立,12,247200,14400,20600,1200
高雄市私立興學幼兒園,前鎮區,準公共化,12,212656,9000,17721,750
高雄市私立芌全幼兒園,大社區,私立,12,170400,0,14200,0
高雄市私立芝加哥幼兒園,三民區,私立,12,152000,0,12667,0
高雄市私立芝加哥建昌幼兒園,三民區,準公共化,12,177608,0,14801,0
高雄市私立芝蔴街幼兒園,左營區,私立,12,275800,26400,22983,2200
高雄市私立芯瑜幼兒園,鳳山區,準公共化,12,255336,9000,21278,750
高雄市私立英倫幼兒園,楠梓區,私立,12,348000,0,29000,0
高雄市私立菁一幼兒園,鳳山區,準公共化,12,184808,9000,15401,750
高雄市私立菁華幼兒園,鳥松區,準公共化,12,239136,13500,19928,1125
高雄市私立華倫幼兒園,美濃區,準公共化,12,208032,8400,17336,700
高雄市私立華升幼兒園,小港區,準公共化,12,199920,15084,16660,1257
高雄市私立華威幼兒園,三民區,準公共化,12,324000,9000,27000,750
高雄市私立華崗幼兒園,岡山區,準公共化,12,191968,9000,15997,750
高雄市私立華爾頓幼兒園,左營區,私立,12,432000,36000,36000,3000
高雄市私立華盛頓幼兒園,新興區,準公共化,12,220008,9000,18334,750
高雄市私立華頓中都幼兒園,三民區,私立,12,458400,24000,38200,2000
高雄市私立華頓幼兒園,左營區,私立,12,432000,36000,36000,3000
高雄市私立萊茵城堡幼兒園,小港區,準公共化,12,229832,9000,19153,750
高雄市私立蒲公英家藝術幼兒園,旗山區,準公共化,12,235800,19200,19650,1600
高雄市私立蠶寶寶幼兒園,左營區,準公共化,10,162000,7500,16200,750
高雄市私立親民幼兒園,岡山區,準公共化,12,202944,4800,16912,400
高雄市私立諾亞幼兒園,三民區,私立,12,160000,0,13333,0
高雄市私立諾貝爾國際幼兒園,鳳山區,私立,12,360000,22800,30000,1900
高雄市私立諾貝爾明誠幼兒園,鼓山區,私立,12,319200,18600,26600,1550
高雄市私立諾貝爾橋頭幼兒園,橋頭區,私立,12,240000,18600,20000,1550
高雄市私立諾貝爾鳳山幼兒園,鳳山區,私立,12,314400,18600,26200,1550
高雄市私立諾貝爾鳳林幼兒園,大寮區,私立,12,256800,18600,21400,1550
高雄市私立貝吉田幼兒園,楠梓區,準公共化,12,245040,9000,20420,750
高雄市私立貝安幼兒園,左營區,準公共化,12,308000,18000,25667,1500
高雄市私立貝斯特幼兒園,岡山區,準公共化,12,246000,9000,20500,750
高雄市私立貝斯特藝術幼兒園,苓雅區,準公共化,12,189320,9000,15777,750
高雄市私立資和幼兒園,三民區,私立,12,346400,27600,28867,2300
高雄市私立超群幼兒園,旗山區,私立,12,170400,0,14200,0
高雄市私立迪斯耐幼兒園,梓官區,準公共化,12,207312,18000,17276,1500
高雄市私立達仁幼兒園,楠梓區,私立,12,240000,14400,20000,1200
高雄市私立采靈豆幼兒園,三民區,準公共化,12,192016,6000,16001,500
高雄市私立野鳥幼兒園,楠梓區,私立,12,240000,0,20000,0
高雄市私立金妮幼兒園,大寮區,準公共化,12,194208,52800,16184,4400
高雄市私立金貝兒幼兒園,仁武區,私立,12,175200,4800,14600,400
高雄市私立長榮幼兒園,岡山區,準公共化,12,246168,9000,20514,750
高雄市私立雨果幼兒園,小港區,準公共化,12,222840,0,18570,0
高雄市私立雨青幼兒園,小港區,準公共化,12,262320,0,21860,0
高雄市私立青青幼兒園,鳥松區,私立,12,272000,9600,22667,800
高雄市私立頌恩幼兒園,大寮區,準公共化,12,229400,9000,19117,750
高雄市私立高松幼兒園,小港區,準公共化,12,167416,0,13951,0
高雄市私立高苑幼兒園,岡山區,準公共化,12,192008,9000,16001,750
高雄市私立高雄榮民總醫院榮華幼兒園,左營區,私立,12,204960,0,17080,0
高雄市私立鳥松大自然幼兒園,鳥松區,準公共化,12,251808,9000,20984,750
高雄市私立鳳山中興幼兒園,鳳山區,準公共化,12,274640,9000,22887,750
高雄市私立鳳山仁愛幼兒園,鳳山區,準公共化,12,196536,0,16378,0
高雄市私立鳳山優揚幼兒園,鳳山區,準公共化,12,175216,9000,14601,750
高雄市私立鳳山麥米倫幼兒園,鳳山區,私立,12,252000,12000,21000,1000
高雄市私立鳳源幼兒園,小港區,私立,12,133200,0,11100,0
高雄市私立鹽光幼兒園,鹽埕區,私立,12,194400,6000,16200,500
高雄市私立麗澤幼兒園,鼓山區,準公共化,12,345840,18000,28820,1500
高雄市私立麥克大衛幼兒園,三民區,準公共化,12,228264,15600,19022,1300
高雄市私立麥克安妮幼兒園,左營區,私立,12,250800,0,20900,0
高雄市私立麥米倫幼兒園,鼓山區,私立,12,259200,9600,21600,800
高雄市私立黑皮尼斯幼兒園,鼓山區,私立,12,324000,0,27000,0
高雄市私立黛安娜幼兒園,鼓山區,準公共化,12,265992,0,22166,0
高雄市私立龍之堡幼兒園,小港區,私立,12,216000,0,18000,0
高雄市私立龍婕幼兒園,大寮區,準公共化,12,180016,0,15001,0
高雄市私立龍心幼兒園,彌陀區,準公共化,12,228264,24000,19022,2000
高雄市私立龍泉幼兒園,鼓山區,準公共化,12,192008,9000,16001,750
高雄市立仁武特殊教育學校幼兒部,仁武區,公立,8,26144,200,3268,25
高雄市立前金幼兒園,前金區,公立,8,70244,200,8781,25
高雄市立大寮幼兒園,大寮區,公立,8,70244,0,8781,0
高雄市立巴楠花部落國民中小學附設幼兒園,杉林區,公立,8,57044,0,7131,0
高雄市立德非營利幼兒園(委託社團法人高雄市社區美學教育發展協會辦理),左營區,非營利,12,101028,0,8419,0
高雄市立裕誠幼兒園,左營區,公立,8,70244,200,8781,25
高雄市立路竹幼兒園,路竹區,公立,8,70244,0,8781,0
高雄市立鳥松幼兒園,鳥松區,公立,8,70244,0,8781,0
高雄市美濃區中壇國民小學附設幼兒園,美濃區,公立,8,70244,200,8781,25
高雄市美濃區吉東國民小學附設幼兒園,美濃區,公立,8,65044,0,8131,0
高雄市美濃區吉洋國民小學附設幼兒園,美濃區,公立,8,65044,0,8131,0
高雄市美濃區廣興國民小學附設幼兒園,美濃區,公立,8,62344,200,7793,25
高雄市美濃區福安國民小學附設幼兒園,美濃區,公立,8,59644,200,7456,25
高雄市美濃區美濃國民小學附設幼兒園,美濃區,公立,8,66644,200,8331,25
高雄市美濃區龍肚國民小學附設幼兒園,美濃區,公立,8,63244,200,7906,25
高雄市翠屏非營利幼兒園(委託財團法人樹德科技大學設立之樹德科技大學辦理),楠梓區,非營利,12,106536,0,8878,0
高雄市興仁非營利幼兒園（委託社團法人高雄市佳欣幼兒發展學會辦理）,前鎮區,非營利,12,121188,0,10099,0
高雄市苓雅區中正國民小學附設幼兒園,苓雅區,公立,8,70244,0,8781,0
高雄市苓雅區五權國民小學附設幼兒園,苓雅區,公立,8,70244,0,8781,0
高雄市苓雅區凱旋國民小學附設幼兒園,苓雅區,公立,8,70244,200,8781,25
高雄市苓雅區四維國民小學附設幼兒園,苓雅區,公立,8,70244,200,8781,25
高雄市苓雅區成功國民小學附設幼兒園,苓雅區,公立,8,70244,0,8781,0
高雄市苓雅區福康國民小學附設幼兒園,苓雅區,公立,8,70244,0,8781,0
高雄市苓雅區福東國民小學附設幼兒園,苓雅區,公立,8,70244,200,8781,25
高雄市苓雅區苓洲國民小學附設幼兒園,苓雅區,公立,8,70244,0,8781,0
高雄市英明非營利幼兒園,苓雅區,非營利,12,83340,0,6945,0
高雄市茂林區多納國民小學附設幼兒園,茂林區,公立,8,51644,0,6456,0
高雄市茂林區茂林國民小學附設幼兒園,茂林區,公立,8,51644,0,6456,0
高雄市茄萣區成功國民小學附設幼兒園,茄萣區,公立,8,68444,200,8556,25
高雄市茄萣區砂崙國民小學附設幼兒園,茄萣區,公立,8,68444,200,8556,25
高雄市茄萣區興達國民小學附設幼兒園,茄萣區,公立,8,68444,200,8556,25
高雄市茄萣區茄萣國民小學附設幼兒園,茄萣區,公立,8,68444,200,8556,25
高雄市莊敬非營利幼兒園,三民區,非營利,12,98856,0,8238,0
高雄市蚵寮非營利幼兒園(委託社團法人高雄市婦幼同心會辦理),梓官區,非營利,12,96708,0,8059,0
高雄市路竹區一甲國民小學附設幼兒園,路竹區,公立,8,70244,0,8781,0
高雄市路竹區三埤國民小學附設幼兒園,路竹區,公立,8,61444,0,7681,0
高雄市路竹區下坑國民小學附設幼兒園,路竹區,公立,8,70244,0,8781,0
高雄市路竹區北嶺國民小學附設幼兒園,路竹區,公立,8,65044,0,8131,0
高雄市路竹區大社國民小學附設幼兒園,路竹區,公立,8,70244,200,8781,25
高雄市路竹區竹滬國民小學附設幼兒園,路竹區,公立,8,70244,0,8781,0
高雄市路竹區蔡文國民小學附設幼兒園,路竹區,公立,8,70244,0,8781,0
高雄市路竹區路竹國民小學附設幼兒園,路竹區,公立,8,70244,0,8781,0
高雄市進學非營利幼兒園（委託中山學校財團法人辦理）,大寮區,非營利,12,106932,0,8911,0
高雄市那瑪夏區民權國民小學附設幼兒園,那瑪夏區,公立,8,57044,0,7131,0
高雄市那瑪夏區民生國民小學附設幼兒園,那瑪夏區,公立,8,57044,200,7131,25
高雄市阿蓮區中路國民小學附設幼兒園,阿蓮區,公立,8,70244,0,8781,0
高雄市阿蓮區復安國民小學附設幼兒園,阿蓮區,公立,8,70244,100,8781,13
高雄市阿蓮區阿蓮國民小學附設幼兒園,阿蓮區,公立,8,70244,0,8781,0
高雄市鳥松區仁美國民小學附設幼兒園,鳥松區,公立,8,70244,200,8781,25
高雄市鳥松區大華國民小學附設幼兒園,鳥松區,公立,8,70244,200,8781,25
高雄市鳳山區中山國民小學附設幼兒園,鳳山區,公立,8,70244,200,8781,25
高雄市鳳山區中崙國民小學附設幼兒園,鳳山區,公立,8,70244,200,8781,25
高雄市鳳山區中正國民小學附設幼兒園,鳳山區,公立,8,70244,200,8781,25
高雄市鳳山區五甲國民小學附設幼兒園,鳳山區,公立,8,70244,200,8781,25
高雄市鳳山區五福國民小學附設幼兒園,鳳山區,公立,8,70244,0,8781,0
高雄市鳳山區大東國民小學附設幼兒園,鳳山區,公立,8,70244,200,8781,25
高雄市鳳山區忠孝國民小學附設幼兒園,鳳山區,公立,8,70244,200,8781,25
高雄市鳳山區文山國民小學附設幼兒園,鳳山區,公立,8,70244,200,8781,25
高雄市鳳山區文德國民小學附設幼兒園,鳳山區,公立,8,70244,200,8781,25
高雄市鳳山區曹公國民小學附設幼兒園,鳳山區,公立,8,70244,200,8781,25
高雄市鳳山區正義國民小學附設幼兒園,鳳山區,公立,8,70244,200,8781,25
高雄市鳳山區瑞興國民小學附設幼兒園,鳳山區,公立,8,70244,200,8781,25
高雄市鳳山區福誠國民小學附設幼兒園,鳳山區,公立,8,70244,200,8781,25
