point,area,type,months,total1,total2,monthly1,monthly2,total3
桃園市八德區大安國民小學附設幼兒園,八德區,公立,9,36046,14750,4005,1639,36046
桃園市八德區大成國民小學附設幼兒園,八德區,公立,9,36046,0,4005,0,36046
桃園市八德區廣興國民小學附設幼兒園,八德區,公立,9,36046,10000,4005,1111,36046
桃園市八德區瑞豐國民小學附設幼兒園,八德區,公立,9,36130,0,4014,0,36130
桃園市八德區茄苳國民小學附設幼兒園,八德區,公立,9,36046,0,4005,0,36046
桃園市八德區霄裡國民小學附設幼兒園,八德區,公立,9,33846,200,3761,22,33846
桃園市大園區五權國民小學附設幼兒園,大園區,公立,9,36046,200,4005,22,36046
桃園市大園區內海國民小學附設幼兒園,大園區,公立,9,36046,0,4005,0,36046
桃園市大園區后厝國民小學附設幼兒園,大園區,公立,9,36046,200,4005,22,36046
桃園市大園區埔心國民小學附設幼兒園,大園區,公立,9,36046,200,4005,22,36046
桃園市大園區溪海國民小學附設幼兒園,大園區,公立,9,36046,0,4005,0,36046
桃園市大園區潮音國民小學附設幼兒園,大園區,公立,9,36046,200,4005,22,36046
桃園市大園區菓林國民小學附設幼兒園,大園區,公立,9,36046,200,4005,22,36046
桃園市大溪區中興國民小學附設幼兒園,大溪區,公立,9,36046,200,4005,22,36046
桃園市大溪區仁和國民小學附設幼兒園,大溪區,公立,9,36046,200,4005,22,36046
桃園市大溪區僑愛國民小學附設幼兒園,大溪區,公立,9,36046,0,4005,0,36046
桃園市大溪區南興國民小學附設幼兒園,大溪區,公立,9,36046,0,4005,0,36046
桃園市大溪區員樹林國民小學附設幼兒園,大溪區,公立,9,36046,200,4005,22,36046
桃園市大溪區大溪國民小學附設幼兒園,大溪區,公立,9,36046,0,4005,0,36046
桃園市大溪區永福國民小學附設幼兒園,大溪區,公立,9,36046,0,4005,0,36046
桃園市大溪區田心國民小學附設幼兒園,大溪區,公立,9,36046,200,4005,22,36046
桃園市大溪區福安國民小學附設幼兒園,大溪區,公立,9,36046,0,4005,0,36046
桃園市大溪區美華國民小學附設幼兒園,大溪區,公立,9,36046,200,4005,22,36046
桃園市大溪區農會附設桃園市私立幼兒園,大溪區,私立,11,119548,0,10868,0,119548
桃園市平鎮區北勢國民小學附設幼兒園,平鎮區,公立,9,36046,200,4005,22,36046
桃園市平鎮區南勢國民小學附設幼兒園,平鎮區,公立,9,36046,10100,4005,1122,36046
桃園市平鎮區宋屋國民小學附設幼兒園,平鎮區,公立,9,36046,0,4005,0,36046
桃園市平鎮區山豐國民小學附設幼兒園,平鎮區,公立,9,35616,0,3957,0,35616
桃園市平鎮區平興國民小學附設幼兒園,平鎮區,公立,9,36046,0,4005,0,36046
桃園市平鎮區復旦國民小學附設幼兒園,平鎮區,公立,9,36046,200,4005,22,36046
桃園市平鎮區忠貞國民小學附設幼兒園,平鎮區,公立,9,36046,0,4005,0,36046
桃園市平鎮區文化國民小學附設幼兒園,平鎮區,公立,9,36046,16143,4005,1794,36046
桃園市平鎮區新勢國民小學附設幼兒園,平鎮區,公立,9,36046,0,4005,0,36046
桃園市平鎮區新榮國民小學附設幼兒園,平鎮區,公立,9,36046,200,4005,22,36046
桃園市平鎮區東勢國民小學附設幼兒園,平鎮區,公立,9,36109,200,4012,22,36109
桃園市平鎮區東安國民小學附設幼兒園,平鎮區,公立,9,36046,200,4005,22,36046
桃園市平鎮區祥安國民小學附設幼兒園,平鎮區,公立,9,36075,200,4008,22,36075
桃園市平鎮區義興國民小學附設幼兒園,平鎮區,公立,9,36046,200,4005,22,36046
桃園市復興區三光國民小學附設幼兒園,復興區,公立,9,36046,200,4005,22,36046
桃園市復興區三民國民小學附設幼兒園,復興區,公立,9,36046,0,4005,0,36046
桃園市復興區介壽國民小學附設幼兒園,復興區,公立,9,36046,200,4005,22,36046
桃園市復興區光華國民小學附設幼兒園,復興區,公立,9,36046,0,4005,0,36046
桃園市復興區奎輝國民小學附設幼兒園,復興區,公立,9,36046,200,4005,22,36046
桃園市復興區巴崚國民小學附設幼兒園,復興區,公立,9,36046,0,4005,0,36046
桃園市復興區立幼兒園,復興區,公立,9,31010,0,3446,0,31010
桃園市復興區立幼兒園三民分班,大溪區,公立,9,31010,0,3446,0,31010
桃園市復興區立幼兒園華陵分班,復興區,公立,9,31010,0,3446,0,31010
桃園市復興區羅浮國民小學附設幼兒園,復興區,公立,9,36046,0,4005,0,36046
桃園市復興區義盛國民小學附設幼兒園,復興區,公立,9,36046,0,4005,0,36046
桃園市復興區長興國民小學附設幼兒園,復興區,公立,9,36046,200,4005,22,36046
桃園市復興區霞雲國民小學附設幼兒園,復興區,公立,9,36046,0,4005,0,36046
桃園市復興區高義國民小學附設幼兒園,復興區,公立,9,36046,200,4005,22,36046
桃園市新屋區啟文國民小學附設幼兒園,新屋區,公立,9,36046,200,4005,22,36046
桃園市新屋區埔頂國民小學附設幼兒園,新屋區,公立,9,36046,0,4005,0,36046
桃園市新屋區大坡國民小學附設幼兒園,新屋區,公立,9,36046,0,4005,0,36046
桃園市新屋區新屋國民小學附設幼兒園,新屋區,公立,9,36046,14900,4005,1656,36046
桃園市新屋區東明國民小學附設幼兒園,新屋區,公立,9,36046,0,4005,0,36046
桃園市新屋區永安國民小學附設幼兒園,新屋區,公立,9,36046,0,4005,0,36046
桃園市新屋區社子國民小學附設幼兒園,新屋區,公立,9,36046,200,4005,22,36046
桃園市新屋區笨港國民小學附設幼兒園,新屋區,公立,9,36046,0,4005,0,36046
桃園市新屋區蚵間國民小學附設幼兒園,新屋區,公立,9,36046,0,4005,0,36046
桃園市新屋區頭洲國民小學附設幼兒園,新屋區,公立,9,36046,200,4005,22,36046
桃園市桃園區中埔國民小學附設幼兒園,桃園區,公立,9,36046,0,4005,0,36046
桃園市桃園區中山國民小學附設幼兒園,桃園區,公立,9,36046,11516,4005,1280,36046
桃園市桃園區北門國民小學附設幼兒園,桃園區,公立,9,36046,200,4005,22,36046
桃園市桃園區南門國民小學附設幼兒園,桃園區,公立,9,36046,200,4005,22,36046
桃園市桃園區同安國民小學附設幼兒園,桃園區,公立,9,36046,200,4005,22,36046
桃園市桃園區建國國民小學附設幼兒園,桃園區,公立,9,36046,9750,4005,1083,36046
桃園市桃園區建德國民小學附設幼兒園,桃園區,公立,9,36046,21685,4005,2409,36046
桃園市桃園區慈文國民小學附設幼兒園,桃園區,公立,9,36046,200,4005,22,36046
桃園市桃園區成功國民小學附設幼兒園,桃園區,公立,9,36046,200,4005,22,36046
桃園市桃園區文山國民小學附設幼兒園,桃園區,公立,9,36046,5100,4005,567,36046
桃園市桃園區會稽國民小學附設幼兒園,桃園區,公立,9,36209,9600,4023,1067,36209
桃園市桃園區東門國民小學附設幼兒園,桃園區,公立,9,36046,0,4005,0,36046
桃園市桃園區桃園國民小學附設幼兒園,桃園區,公立,9,36046,200,4005,22,36046
桃園市桃園區西門國民小學附設幼兒園,桃園區,公立,9,36046,200,4005,22,36046
桃園市桃園區青溪國民小學附設幼兒園,桃園區,公立,9,36091,200,4010,22,36091
桃園市楊梅區上湖國民小學附設幼兒園,楊梅區,公立,9,36109,0,4012,0,36109
桃園市楊梅區上田國民小學附設幼兒園,楊梅區,公立,9,36046,200,4005,22,36046
桃園市楊梅區四維國民小學附設幼兒園,楊梅區,公立,9,36046,0,4005,0,36046
桃園市楊梅區大同國民小學附設幼兒園,楊梅區,公立,9,36046,200,4005,22,36046
桃園市楊梅區富岡國民小學附設幼兒園,楊梅區,公立,9,35816,0,3980,0,35816
桃園市楊梅區楊心國民小學附設幼兒園,楊梅區,公立,9,36257,0,4029,0,36257
桃園市楊梅區楊明國民小學附設幼兒園,楊梅區,公立,9,36109,0,4012,0,36109
桃園市楊梅區楊梅國民小學附設幼兒園,楊梅區,公立,9,36046,200,4005,22,36046
桃園市楊梅區水美國民小學附設幼兒園,楊梅區,公立,9,36046,200,4005,22,36046
桃園市楊梅區瑞原國民小學附設幼兒園,楊梅區,公立,9,36046,0,4005,0,36046
桃園市楊梅區瑞埔國民小學附設幼兒園,楊梅區,公立,9,36046,200,4005,22,36046
桃園市楊梅區瑞梅國民小學附設幼兒園,楊梅區,公立,9,36212,0,4024,0,36212
桃園市楊梅區高榮國民小學附設幼兒園,楊梅區,公立,9,36046,200,4005,22,36046
桃園市私立一心幼兒園,中壢區,私立,12,126942,0,10579,0,126942
桃園市私立三立幼兒園,八德區,準公共化,12,111052,9000,9254,750,111052
桃園市私立上禾幼兒園,大溪區,私立,12,111000,28800,9250,2400,111000
桃園市私立世懿幼兒園,中壢區,私立,12,230400,26400,19200,2200,230400
桃園市私立丞格幼兒園,龜山區,私立,10,165000,0,16500,0,165000
桃園市私立中壢工業區聯合幼兒園,中壢區,準公共化,12,126912,18000,10576,1500,126912
桃園市私立中山幼兒園,中壢區,準公共化,12,100188,9000,8349,750,100188
桃園市私立中正藝文幼兒園,桃園區,私立,12,262200,52800,21850,4400,262200
桃園市私立中華幼兒園,大園區,準公共化,12,132468,26400,11039,2200,132468
桃園市私立丹妮幼兒園,龍潭區,私立,12,156400,52800,13033,4400,156400
桃園市私立乖乖幼兒園,中壢區,準公共化,12,136472,0,11373,0,136472
桃園市私立亞碩幼兒園,平鎮區,私立,12,151400,0,12617,0,151400
桃園市私立人文蒙特梭利幼兒園,桃園區,私立,12,150000,24000,12500,2000,150000
桃園市私立仁愛幼兒園,龍潭區,私立,12,117144,18480,9762,1540,117144
桃園市私立仟樺幼兒園,楊梅區,私立,12,134320,28800,11193,2400,134320
桃園市私立企鵝家族英國幼兒園,中壢區,準公共化,12,128640,9000,10720,750,128640
桃園市私立休仕頓幼兒園,平鎮區,準公共化,12,120520,9000,10043,750,120520
桃園市私立佑佑寶貝幼兒園,觀音區,準公共化,12,102408,9000,8534,750,102408
桃園市私立何嘉仁平鎮幼兒園,平鎮區,私立,12,192036,79200,16003,6600,192036
桃園市私立何嘉仁幼兒園,桃園區,私立,12,195300,0,16275,0,195300
桃園市私立何智仁幼兒園,中壢區,私立,10,120000,0,12000,0,120000
桃園市私立佛克力幼兒園,大溪區,準公共化,12,99492,0,8291,0,99492
桃園市私立佛利亞華興幼兒園,大園區,私立,12,132000,0,11000,0,132000
桃園市私立佳和幼兒園,八德區,準公共化,12,100232,0,8353,0,100232
桃園市私立佳豪幼兒園,中壢區,準公共化,12,107396,18000,8950,1500,107396
桃園市私立信華幼兒園,蘆竹區,準公共化,12,142760,28800,11897,2400,142760
桃園市私立偉恩幼兒園,桃園區,私立,12,151200,12000,12600,1000,151200
桃園市私立健行幼兒園,龍潭區,私立,12,120400,72000,10033,6000,120400
桃園市私立偵娣幼兒園,八德區,準公共化,12,131880,61200,10990,5100,131880
桃園市私立優德威幼兒園,八德區,私立,12,122152,31200,10179,2600,122152
桃園市私立優比幼兒園,八德區,準公共化,12,87528,9000,7294,750,87528
桃園市私立六合幼兒園,龜山區,準公共化,12,103980,1000,8665,83,103980
桃園市私立冠博幼兒園,龍潭區,準公共化,12,104672,9000,8723,750,104672
桃園市私立凱思堡幼兒園,八德區,私立,12,191208,0,15934,0,191208
桃園市私立凱思堡幼兒園豐田分班,八德區,私立,12,191208,0,15934,0,191208
桃園市私立凱莉幼兒園,桃園區,準公共化,12,103976,9000,8665,750,103976
桃園市私立創意家幼兒園,中壢區,準公共化,12,132000,33600,11000,2800,132000
桃園市私立加貝爾幼兒園,八德區,私立,12,119200,24000,9933,2000,119200
桃園市私立勁草幼兒園,桃園區,私立,10,153686,0,15369,0,153686
桃園市私立千千幼兒園,中壢區,準公共化,12,127880,9000,10657,750,127880
桃園市私立千心幼兒園,大溪區,準公共化,12,121080,9000,10090,750,121080
桃園市私立南勢快樂斑比蒙氏幼兒園,平鎮區,準公共化,12,134000,12000,11167,1000,134000
桃園市私立南華幼兒園,龜山區,準公共化,12,99116,39600,8260,3300,99116
桃園市私立原明欣幼兒園,中壢區,準公共化,12,126000,9000,10500,750,126000
桃園市私立及人幼兒園,楊梅區,準公共化,12,109872,12000,9156,1000,109872
桃園市私立双得幼兒園,中壢區,私立,10,355000,66000,35500,6600,355000
桃園市私立叡稚幼兒園,桃園區,準公共化,12,125280,9000,10440,750,125280
桃園市私立史丹佛幼兒園,平鎮區,私立,11,138400,16500,12582,1500,138400
桃園市私立吉尼爾歌德幼兒園,中壢區,私立,12,131670,8400,10973,700,131670
桃園市私立吉星幼兒園,楊梅區,準公共化,12,115872,19200,9656,1600,115872
桃園市私立名人幼兒園,八德區,準公共化,12,128724,9000,10727,750,128724
桃園市私立吾師幼兒園,桃園區,私立,12,79800,0,6650,0,79800
桃園市私立和美幼兒園,觀音區,準公共化,12,120264,24000,10022,2000,120264
桃園市私立哈囉凱蒂幼兒園,大園區,私立,12,106000,0,8833,0,106000
桃園市私立唯崧幼兒園,平鎮區,準公共化,12,127276,36000,10606,3000,127276
桃園市私立啟幼幼兒園,楊梅區,準公共化,12,136080,0,11340,0,136080
桃園市私立善貽幼兒園,大溪區,準公共化,12,115920,61200,9660,5100,115920
桃園市私立喜兒幼兒園,楊梅區,私立,12,139800,0,11650,0,139800
桃園市私立喬幼幼兒園,桃園區,私立,11,108750,22000,9886,2000,108750
桃園市私立喬比幼兒園,觀音區,私立,12,105000,28800,8750,2400,105000
桃園市私立喬立幼兒園,龜山區,私立,12,141600,36000,11800,3000,141600
桃園市私立嘉仁幼兒園,蘆竹區,私立,12,185230,48000,15436,4000,185230
桃園市私立嘉德琳渴望幼兒園,龍潭區,私立,10,277000,30000,27700,3000,277000
桃園市私立嘉捷幼兒園,龜山區,私立,12,290000,24000,24167,2000,290000
桃園市私立嘉煌幼兒園,龍潭區,私立,12,178312,55200,14859,4600,178312
桃園市私立嘉育幼兒園,蘆竹區,私立,12,103000,0,8583,0,103000
桃園市私立四季幼兒園,龍潭區,私立,12,145200,30000,12100,2500,145200
桃園市私立囿柔幼兒園,蘆竹區,準公共化,12,110256,24000,9188,2000,110256
桃園市私立國恩幼兒園,中壢區,準公共化,12,133200,24000,11100,2000,133200
桃園市私立國際長頸鹿幼兒園,桃園區,私立,12,170040,72000,14170,6000,170040
桃園市私立國鼎幼兒園,中壢區,私立,12,129600,26400,10800,2200,129600
桃園市私立圓圓幼兒園,桃園區,準公共化,12,119800,61200,9983,5100,119800
桃園市私立埔心幼兒園,楊梅區,準公共化,12,107212,9000,8934,750,107212
桃園市私立培英幼兒園,大園區,私立,12,96000,0,8000,0,96000
桃園市私立夏恩幼兒園,新屋區,準公共化,12,146000,0,12167,0,146000
桃園市私立多元幼兒園,桃園區,私立,10,160000,0,16000,0,160000
桃園市私立多恩長頸鹿幼兒園,觀音區,準公共化,12,129720,0,10810,0,129720
桃園市私立大中華幼兒園,大園區,準公共化,12,125720,26400,10477,2200,125720
桃園市私立大全幼兒園,平鎮區,準公共化,12,99264,9000,8272,750,99264
桃園市私立大惠幼兒園,楊梅區,準公共化,12,100928,0,8411,0,100928
桃園市私立大方幼兒園,平鎮區,私立,12,95500,0,7958,0,95500
桃園市私立大業幼兒園,桃園區,私立,12,144900,36000,12075,3000,144900
桃園市私立大溪溫德爾幼兒園,大溪區,準公共化,12,114240,26400,9520,2200,114240
桃園市私立大群幼兒園,平鎮區,準公共化,12,118648,0,9887,0,118648
桃園市私立大自然幼兒園,中壢區,準公共化,12,125620,9600,10468,800,125620
桃園市私立大賞蒙特梭利幼兒園,桃園區,準公共化,12,129824,13500,10819,1125,129824
桃園市私立天韻幼兒園,平鎮區,準公共化,12,112168,26400,9347,2200,112168
桃園市私立奇德爾幼兒園,楊梅區,準公共化,12,101248,0,8437,0,101248
桃園市私立奧爾堡幼兒園,中壢區,私立,12,161000,0,13417,0,161000
桃園市私立威士登國際幼兒園,平鎮區,私立,12,114020,0,9502,0,114020
桃園市私立婕瑪幼兒園,中壢區,私立,11,133100,0,12100,0,133100
桃園市私立安和幼兒園,桃園區,私立,10,210000,0,21000,0,210000
桃園市私立安宜幼兒園,平鎮區,私立,12,116844,14400,9737,1200,116844
桃園市私立安德笙幼兒園,蘆竹區,私立,12,89000,0,7417,0,89000
桃園市私立安琪兒幼兒園,中壢區,準公共化,12,162400,39600,13533,3300,162400
桃園市私立宏林幼兒園,觀音區,準公共化,12,122780,9000,10232,750,122780
桃園市私立宏欣幼兒園,中壢區,私立,11,108000,0,9818,0,108000
桃園市私立宜欣園幼兒園,桃園區,準公共化,12,118068,24000,9839,2000,118068
桃園市私立家安幼兒園,平鎮區,準公共化,12,123092,9000,10258,750,123092
桃園市私立家家幼兒園,蘆竹區,準公共化,12,135480,18000,11290,1500,135480
桃園市私立富棋幼兒園,平鎮區,準公共化,12,139200,36000,11600,3000,139200
桃園市私立小博士幼兒園,觀音區,準公共化,12,118316,0,9860,0,118316
桃園市私立小奶爸幼兒園,平鎮區,準公共化,12,141800,9000,11817,750,141800
桃園市私立小朋友幼兒園,蘆竹區,私立,10,141750,38000,14175,3800,141750
桃園市私立小森林幼兒園,桃園區,私立,12,144000,0,12000,0,144000
桃園市私立小牛津幼兒園,八德區,私立,12,124480,36000,10373,3000,124480
桃園市私立小瓢蟲幼兒園,楊梅區,私立,12,145740,28800,12145,2400,145740
桃園市私立小草幼兒園,中壢區,準公共化,12,100772,26400,8398,2200,100772
桃園市私立小荳荳幼兒園,楊梅區,準公共化,12,110268,28800,9189,2400,110268
桃園市私立尼爾長頸鹿幼兒園,平鎮區,私立,12,134800,52800,11233,4400,134800
桃園市私立山雅幼兒園,桃園區,私立,11,121680,37950,11062,3450,121680
桃園市私立崇皓幼兒園,中壢區,私立,11,128480,0,11680,0,128480
桃園市私立巧宜幼兒園,中壢區,私立,12,120960,14400,10080,1200,120960
桃園市私立巨茂幼兒園,桃園區,準公共化,12,139200,31200,11600,2600,139200
桃園市私立巴黎幼兒園,桃園區,準公共化,12,131240,24000,10937,2000,131240
桃園市私立希望城堡幼兒園,桃園區,準公共化,12,119080,13500,9923,1125,119080
桃園市私立平安幼兒園,桃園區,私立,11,138390,132000,12581,12000,138390
桃園市私立幸福日光幼兒園,中壢區,私立,12,143758,38400,11980,3200,143758
桃園市私立幼幼家幼兒園,平鎮區,準公共化,12,106632,9000,8886,750,106632
桃園市私立幼幼幼兒園,中壢區,準公共化,12,129408,18000,10784,1500,129408
桃園市私立幼華幼兒園,桃園區,準公共化,12,99072,36000,8256,3000,99072
桃園市私立康大幼兒園,觀音區,準公共化,12,103908,0,8659,0,103908
桃園市私立康橋幼兒園,蘆竹區,準公共化,12,182000,9000,15167,750,182000
桃園市私立康萊爾幼兒園,桃園區,私立,12,168000,12000,14000,1000,168000
桃園市私立廣福幼兒園,八德區,私立,11.2,157500,8600,14063,768,157500
桃園市私立建興幼兒園,桃園區,私立,12,108660,9000,9055,750,108660
桃園市私立建華幼兒園,觀音區,準公共化,12,98376,9000,8198,750,98376
桃園市私立張校長幼兒園,觀音區,準公共化,12,122088,9000,10174,750,122088
桃園市私立張校長森林幼兒園,觀音區,準公共化,12,125724,7200,10477,600,125724
桃園市私立彩虹島幼兒園,龜山區,私立,12,187200,26400,15600,2200,187200
桃園市私立御寶兒幼兒園,桃園區,準公共化,12,169200,36000,14100,3000,169200
桃園市私立復興岡幼兒園,桃園區,私立,12,106800,13200,8900,1100,106800
桃園市私立德來幼兒園,桃園區,私立,10,126000,0,12600,0,126000
桃園市私立德育幼兒園,八德區,準公共化,12,118024,18000,9835,1500,118024
桃園市私立心藝幼兒園,龜山區,私立,12,207900,24000,17325,2000,207900
桃園市私立忠政幼兒園,平鎮區,準公共化,12,98496,14400,8208,1200,98496
桃園市私立忠福幼兒園,中壢區,準公共化,12,106000,36000,8833,3000,106000
桃園市私立快樂傌麗安幼兒園,桃園區,私立,12,157500,55200,13125,4600,157500
桃園市私立快樂斑比幼兒園,平鎮區,準公共化,12,134000,12000,11167,1000,134000
桃園市私立快樂斑比蒙特梭利幼兒園,龜山區,準公共化,12,118856,9000,9905,750,118856
桃園市私立快樂營幼兒園,蘆竹區,私立,12,104400,18000,8700,1500,104400
桃園市私立恩碩幼兒園,中壢區,私立,12,96320,0,8027,0,96320
桃園市私立悅興幼兒園,八德區,準公共化,12,126600,10600,10550,883,126600
桃園市私立惠思頓幼兒園,蘆竹區,準公共化,12,124236,18000,10353,1500,124236
桃園市私立惠翔幼兒園,大園區,私立,12,102000,0,8500,0,102000
桃園市私立愛佳幼兒園,蘆竹區,準公共化,12,90452,9000,7538,750,90452
桃園市私立愛兒群幼兒園,八德區,私立,12,144800,28800,12067,2400,144800
桃園市私立愛兒群愛森幼兒園,龍潭區,私立,12,181600,24000,15133,2000,181600
桃園市私立愛兒群龍潭幼兒園,龍潭區,私立,12,143220,12000,11935,1000,143220
桃園市私立愛寶兒幼兒園,中壢區,準公共化,12,133200,24000,11100,2000,133200
桃園市私立愛尼歐幼兒園,楊梅區,準公共化,12,131136,24000,10928,2000,131136
桃園市私立愛彌兒幼兒園,龜山區,私立,11,98598,0,8963,0,98598
桃園市私立愛心幼兒園,平鎮區,準公共化,12,104028,9000,8669,750,104028
桃園市私立愛愛幼兒園,龜山區,私立,11,149800,38720,13618,3520,149800
桃園市私立愛森堡幼兒園,大溪區,準公共化,12,106228,0,8852,0,106228
桃園市私立愛比幼兒園,中壢區,私立,12,165000,0,13750,0,165000
桃園市私立愛玩美幼兒園,中壢區,私立,12,159600,33600,13300,2800,159600
桃園市私立愛迪兒幼兒園,蘆竹區,私立,11,103100,38720,9373,3520,103100
桃園市私立愛迪生幼兒園,桃園區,準公共化,12,123500,9000,10292,750,123500
桃園市私立愛麗絲幼兒園,桃園區,準公共化,12,138920,12000,11577,1000,138920
桃園市私立慈幼幼兒園,中壢區,私立,12,136000,0,11333,0,136000
桃園市私立慈心園幼兒園,龜山區,準公共化,12,114456,18000,9538,1500,114456
桃園市私立慈恩幼兒園,大溪區,私立,12,111800,15840,9317,1320,111800
桃園市私立慈愛幼兒園,龍潭區,準公共化,12,143220,12000,11935,1000,143220
桃園市私立慈霖幼兒園,桃園區,私立,12,106800,13200,8900,1100,106800
桃園市私立慧兒園幼兒園,龜山區,私立,12,114000,24000,9500,2000,114000
桃園市私立托福幼兒園,桃園區,準公共化,12,134120,0,11177,0,134120
桃園市私立承恩幼兒園,楊梅區,私立,12,110000,0,9167,0,110000
桃園市私立政欣幼兒園,平鎮區,私立,12,69200,0,5767,0,69200
桃園市私立文化幼兒園,平鎮區,私立,12,163720,27800,13643,2317,163720
桃園市私立文和幼兒園,大溪區,準公共化,12,103764,0,8647,0,103764
桃園市私立文華幼兒園,龍潭區,私立,12,180000,0,15000,0,180000
桃園市私立文馨幼兒園,龜山區,準公共化,12,119496,0,9958,0,119496
桃園市私立新光幼兒園,平鎮區,準公共化,12,120288,9000,10024,750,120288
桃園市私立新奇屋幼兒園,新屋區,私立,12,120804,9000,10067,750,120804
桃園市私立新學屋幼兒園,新屋區,私立,12,123828,9000,10319,750,123828
桃園市私立新慈恩幼兒園,大溪區,私立,12,146400,16800,12200,1400,146400
桃園市私立新甜甜幼兒園,觀音區,私立,12,101200,12000,8433,1000,101200
桃園市私立新發現幼兒園,桃園區,準公共化,12,136380,0,11365,0,136380
桃園市私立新自強種子幼兒園,中壢區,準公共化,12,136880,18000,11407,1500,136880
桃園市私立方圓幼兒園,蘆竹區,準公共化,12,136400,36000,11367,3000,136400
桃園市私立日愛幼兒園,蘆竹區,私立,12,119868,0,9989,0,119868
桃園市私立日揚幼兒園,平鎮區,準公共化,12,105960,18000,8830,1500,105960
桃園市私立日春幼兒園,龍潭區,私立,12,96380,12000,8032,1000,96380
桃園市私立明原蒙特梭利幼兒園,平鎮區,私立,12,154000,0,12833,0,154000
桃園市私立明子園幼兒園,平鎮區,私立,12,168960,36000,14080,3000,168960
桃園市私立明子幼兒園,平鎮區,私立,12,168960,36000,14080,3000,168960
桃園市私立明新幼兒園,八德區,準公共化,12,98520,36000,8210,3000,98520
桃園市私立明日之星幼兒園,楊梅區,準公共化,12,150000,9000,12500,750,150000
桃園市私立易仕森林生態幼兒園,龍潭區,私立,11,116966,0,10633,0,116966
桃園市私立星球幼兒園,中壢區,私立,12,118800,31200,9900,2600,118800
桃園市私立春天幼兒園,蘆竹區,私立,12,136800,0,11400,0,136800
桃園市私立昱誠幼兒園,中壢區,私立,12,144000,0,12000,0,144000
桃園市私立晨光幼兒園,中壢區,準公共化,12,129120,13500,10760,1125,129120
桃園市私立晨鐘幼兒園,蘆竹區,私立,12,118560,12000,9880,1000,118560
桃園市私立普利斯堡幼兒園,平鎮區,私立,10,160000,0,16000,0,160000
桃園市私立普林斯頓幼兒園,桃園區,準公共化,12,131200,24000,10933,2000,131200
桃園市私立暖暖幼兒園,桃園區,準公共化,12,230200,26400,19183,2200,230200
桃園市私立朵朵幼兒園,桃園區,私立,12,241800,10800,20150,900,241800
桃園市私立東東幼兒園,桃園區,私立,12,114000,0,9500,0,114000
桃園市私立松果幼兒園,桃園區,準公共化,12,119016,0,9918,0,119016
桃園市私立柏克來幼兒園,桃園區,準公共化,12,125000,19200,10417,1600,125000
桃園市私立柏學幼兒園,平鎮區,準公共化,12,114096,9000,9508,750,114096
桃園市私立格利佛幼兒園,桃園區,準公共化,12,116240,0,9687,0,116240
桃園市私立格林國際幼兒園,大園區,私立,12,140462,72000,11705,6000,140462
桃園市私立格林幼兒園,蘆竹區,私立,12,136760,72000,11397,6000,136760
桃園市私立格林青埔幼兒園,中壢區,私立,12,236400,72000,19700,6000,236400
