point,area,type,months,total1,total2,monthly1,monthly2,total3
桃園市大溪區大溪國民小學附設幼兒園,大溪區,公立,9,36046,0,4005,0,36046
桃園市大溪區永福國民小學附設幼兒園,大溪區,公立,9,36046,0,4005,0,36046
桃園市大溪區田心國民小學附設幼兒園,大溪區,公立,9,36046,200,4005,22,36046
桃園市大溪區福安國民小學附設幼兒園,大溪區,公立,9,36046,0,4005,0,36046
桃園市大溪區美華國民小學附設幼兒園,大溪區,公立,9,36046,200,4005,22,36046
桃園市大溪區農會附設桃園市私立幼兒園,大溪區,私立,11,119548,0,10868,0,119548
桃園市平鎮區山豐國民小學附設幼兒園,平鎮區,公立,9,35616,0,3957,0,35616
桃園市平鎮區平興國民小學附設幼兒園,平鎮區,公立,9,36046,0,4005,0,36046
桃園市平鎮區復旦國民小學附設幼兒園,平鎮區,公立,9,36046,200,4005,22,36046
桃園市平鎮區東安國民小學附設幼兒園,平鎮區,公立,9,36046,200,4005,22,36046
桃園市平鎮區祥安國民小學附設幼兒園,平鎮區,公立,9,36104,200,4012,22,36104
桃園市平鎮區義興國民小學附設幼兒園,平鎮區,公立,9,36046,200,4005,22,36046
桃園市復興區三光國民小學附設幼兒園,復興區,公立,9,36046,200,4005,22,36046
桃園市復興區三民國民小學附設幼兒園,復興區,公立,9,36046,0,4005,0,36046
桃園市復興區介壽國民小學附設幼兒園,復興區,公立,9,36046,200,4005,22,36046
桃園市復興區光華國民小學附設幼兒園,復興區,公立,9,36046,0,4005,0,36046
桃園市復興區奎輝國民小學附設幼兒園,復興區,公立,9,36046,200,4005,22,36046
桃園市復興區巴崚國民小學附設幼兒園,復興區,公立,9,36046,200,4005,22,36046
桃園市復興區立幼兒園,復興區,公立,9,31010,0,3446,0,31010
桃園市復興區立幼兒園三民分班,大溪區,公立,9,31010,0,3446,0,31010
桃園市復興區立幼兒園華陵分班,復興區,公立,9,31010,0,3446,0,31010
桃園市復興區長興國民小學附設幼兒園,復興區,公立,9,36046,0,4005,0,36046
桃園市復興區霞雲國民小學附設幼兒園,復興區,公立,9,36046,0,4005,0,36046
桃園市復興區高義國民小學附設幼兒園,復興區,公立,9,36046,200,4005,22,36046
桃園市新屋區埔頂國民小學附設幼兒園,新屋區,公立,9,36046,0,4005,0,36046
桃園市新屋區新屋國民小學附設幼兒園,新屋區,公立,9,36046,14900,4005,1656,36046
桃園市新屋區永安國民小學附設幼兒園,新屋區,公立,9,36046,0,4005,0,36046
桃園市新屋區笨港國民小學附設幼兒園,新屋區,公立,9,36046,0,4005,0,36046
桃園市新屋區蚵間國民小學附設幼兒園,新屋區,公立,9,36046,0,4005,0,36046
桃園市桃園區北門國民小學附設幼兒園,桃園區,公立,9,36046,200,4005,22,36046
桃園市桃園區建國國民小學附設幼兒園,桃園區,公立,9,36046,9750,4005,1083,36046
桃園市桃園區慈文國民小學附設幼兒園,桃園區,公立,9,36046,200,4005,22,36046
桃園市桃園區會稽國民小學附設幼兒園,桃園區,公立,9,36209,9600,4023,1067,36209
桃園市桃園區東門國民小學附設幼兒園,桃園區,公立,9,36046,0,4005,0,36046
桃園市桃園區桃園國民小學附設幼兒園,桃園區,公立,9,36046,200,4005,22,36046
桃園市桃園區西門國民小學附設幼兒園,桃園區,公立,9,36046,200,4005,22,36046
桃園市楊梅區上田國民小學附設幼兒園,楊梅區,公立,9,36046,200,4005,22,36046
桃園市楊梅區四維國民小學附設幼兒園,楊梅區,公立,9,36046,0,4005,0,36046
桃園市楊梅區大同國民小學附設幼兒園,楊梅區,公立,9,36046,200,4005,22,36046
桃園市楊梅區楊心國民小學附設幼兒園,楊梅區,公立,9,36257,0,4029,0,36257
桃園市楊梅區楊明國民小學附設幼兒園,楊梅區,公立,9,36172,0,4019,0,36172
桃園市楊梅區楊梅國民小學附設幼兒園,楊梅區,公立,9,36046,200,4005,22,36046
桃園市楊梅區水美國民小學附設幼兒園,楊梅區,公立,9,36046,200,4005,22,36046
桃園市楊梅區瑞原國民小學附設幼兒園,楊梅區,公立,9,36046,0,4005,0,36046
桃園市楊梅區瑞埔國民小學附設幼兒園,楊梅區,公立,9,36046,200,4005,22,36046
桃園市私立一心幼兒園,中壢區,私立,12,151140,0,12595,0,151140
桃園市私立三立幼兒園,八德區,準公共化,12,131680,9000,10973,750,131680
桃園市私立上禾幼兒園,大溪區,私立,12,129600,28800,10800,2400,129600
桃園市私立世懿幼兒園,中壢區,私立,12,228000,26400,19000,2200,228000
桃園市私立丞格幼兒園,龜山區,私立,10,173000,30000,17300,3000,173000
桃園市私立中壢工業區聯合幼兒園,中壢區,準公共化,12,156668,18000,13056,1500,156668
桃園市私立中正藝文幼兒園,桃園區,私立,12,274890,52800,22908,4400,274890
桃園市私立中華幼兒園,大園區,準公共化,12,150584,26400,12549,2200,150584
桃園市私立丹妮幼兒園,龍潭區,準公共化,12,166820,52800,13902,4400,166820
桃園市私立乖乖幼兒園,中壢區,準公共化,12,165860,0,13822,0,165860
桃園市私立亞碩幼兒園,平鎮區,私立,12,161200,0,13433,0,161200
桃園市私立人文蒙特梭利幼兒園,桃園區,私立,12,157400,24000,13117,2000,157400
桃園市私立仟樺幼兒園,楊梅區,私立,12,147520,28800,12293,2400,147520
桃園市私立企鵝家族英國幼兒園,中壢區,私立,12,150216,9000,12518,750,150216
桃園市私立休仕頓幼兒園,平鎮區,準公共化,12,129688,9000,10807,750,129688
桃園市私立佑佑寶貝幼兒園,觀音區,準公共化,12,134652,9000,11221,750,134652
桃園市私立何嘉仁平鎮幼兒園,平鎮區,私立,12,202860,79200,16905,6600,202860
桃園市私立何嘉仁幼兒園,桃園區,私立,12,195300,0,16275,0,195300
桃園市私立何智仁幼兒園,中壢區,私立,10,124000,0,12400,0,124000
桃園市私立佛克力幼兒園,大溪區,準公共化,12,135108,0,11259,0,135108
桃園市私立佛利亞華興幼兒園,大園區,私立,12,150000,0,12500,0,150000
桃園市私立佳和幼兒園,八德區,準公共化,12,117068,0,9756,0,117068
桃園市私立佳豪幼兒園,中壢區,準公共化,12,133212,18000,11101,1500,133212
桃園市私立信華幼兒園,蘆竹區,準公共化,12,160784,28800,13399,2400,160784
桃園市私立健行幼兒園,龍潭區,私立,12,144000,72000,12000,6000,144000
桃園市私立偵娣幼兒園,八德區,準公共化,12,138684,13500,11557,1125,138684
桃園市私立優德威幼兒園,八德區,私立,12,140600,42000,11717,3500,140600
桃園市私立優比幼兒園,八德區,準公共化,12,119724,13500,9977,1125,119724
桃園市私立六合幼兒園,龜山區,準公共化,12,124860,1000,10405,83,124860
桃園市私立凱思堡幼兒園,八德區,私立,12,191208,0,15934,0,191208
桃園市私立凱思堡幼兒園豐田分班,八德區,私立,12,191208,0,15934,0,191208
桃園市私立凱莉幼兒園,桃園區,準公共化,12,121292,9000,10108,750,121292
桃園市私立創意家幼兒園,中壢區,準公共化,12,146784,33600,12232,2800,146784
桃園市私立劍橋幼兒園,桃園區,私立,10,150000,0,15000,0,150000
桃園市私立加貝爾幼兒園,八德區,私立,12,143200,24000,11933,2000,143200
桃園市私立勁草幼兒園,桃園區,私立,10,166220,0,16622,0,166220
桃園市私立千千幼兒園,中壢區,準公共化,12,143654,9000,11971,750,143654
桃園市私立千心幼兒園,大溪區,準公共化,12,158088,9000,13174,750,158088
桃園市私立南勢快樂斑比蒙氏幼兒園,平鎮區,準公共化,12,141992,12000,11833,1000,141992
桃園市私立南華幼兒園,龜山區,準公共化,12,116672,39600,9723,3300,116672
桃園市私立原明欣幼兒園,中壢區,準公共化,12,151824,9000,12652,750,151824
桃園市私立及人幼兒園,楊梅區,準公共化,12,130692,12000,10891,1000,130692
桃園市私立双得幼兒園,中壢區,私立,10,370000,66000,37000,6600,370000
桃園市私立叡稚幼兒園,桃園區,準公共化,12,130284,9000,10857,750,130284
桃園市私立史丹佛幼兒園,平鎮區,私立,11,151800,16500,13800,1500,151800
桃園市私立吉尼爾歌德幼兒園,中壢區,私立,12,162600,8400,13550,700,162600
桃園市私立吉星幼兒園,楊梅區,準公共化,12,125392,19200,10449,1600,125392
桃園市私立名人幼兒園,八德區,準公共化,12,135072,9000,11256,750,135072
桃園市私立吾師幼兒園,桃園區,私立,12,79800,0,6650,0,79800
桃園市私立和美幼兒園,觀音區,準公共化,12,148964,24000,12414,2000,148964
桃園市私立哈囉凱蒂幼兒園,大園區,私立,12,112200,0,9350,0,112200
桃園市私立唯妮蒙氏幼兒園,中壢區,準公共化,12,142480,9000,11873,750,142480
桃園市私立啟幼幼兒園,楊梅區,準公共化,12,149748,0,12479,0,149748
桃園市私立善貽幼兒園,大溪區,準公共化,12,124068,9000,10339,750,124068
桃園市私立喬幼幼兒園,桃園區,私立,11,117550,22000,10686,2000,117550
桃園市私立喬比幼兒園,觀音區,私立,12,116200,28800,9683,2400,116200
桃園市私立喬立幼兒園,龜山區,私立,12,155600,36000,12967,3000,155600
桃園市私立嘉仁幼兒園,蘆竹區,私立,12,205600,60000,17133,5000,205600
桃園市私立嘉德琳渴望幼兒園,龍潭區,私立,10,277000,30000,27700,3000,277000
桃園市私立嘉捷幼兒園,龜山區,私立,12,283000,24000,23583,2000,283000
桃園市私立嘉煌幼兒園,龍潭區,私立,12,187560,55200,15630,4600,187560
桃園市私立四季幼兒園,龍潭區,私立,12,157200,30000,13100,2500,157200
桃園市私立囿柔幼兒園,蘆竹區,準公共化,12,127452,24000,10621,2000,127452
桃園市私立國恩幼兒園,中壢區,準公共化,12,152868,24000,12739,2000,152868
桃園市私立國際長頸鹿幼兒園,桃園區,準公共化,12,170040,72000,14170,6000,170040
桃園市私立國鼎幼兒園,中壢區,私立,12,139800,26400,11650,2200,139800
桃園市私立圓圓幼兒園,桃園區,準公共化,12,124360,13500,10363,1125,124360
桃園市私立埔心幼兒園,楊梅區,準公共化,12,123452,9000,10288,750,123452
桃園市私立培英幼兒園,大園區,私立,12,96000,0,8000,0,96000
桃園市私立夏恩幼兒園,新屋區,準公共化,12,157292,0,13108,0,157292
桃園市私立多元幼兒園,桃園區,私立,10,168000,30000,16800,3000,168000
桃園市私立多恩長頸鹿幼兒園,觀音區,準公共化,12,155700,0,12975,0,155700
桃園市私立大中華幼兒園,大園區,準公共化,12,150572,26400,12548,2200,150572
桃園市私立大全幼兒園,平鎮區,準公共化,12,125700,9000,10475,750,125700
桃園市私立大惠幼兒園,楊梅區,準公共化,12,120668,0,10056,0,120668
桃園市私立大方幼兒園,平鎮區,私立,12,108000,0,9000,0,108000
桃園市私立大業幼兒園,桃園區,私立,12,173000,48000,14417,4000,173000
桃園市私立大溪溫德爾幼兒園,大溪區,準公共化,12,151224,9000,12602,750,151224
桃園市私立大群幼兒園,平鎮區,準公共化,12,144356,0,12030,0,144356
桃園市私立大自然幼兒園,中壢區,準公共化,12,131788,9600,10982,800,131788
桃園市私立大賞蒙特梭利幼兒園,桃園區,準公共化,12,137624,13500,11469,1125,137624
桃園市私立天韻幼兒園,平鎮區,準公共化,12,146964,39600,12247,3300,146964
桃園市私立奇德爾幼兒園,楊梅區,準公共化,12,118084,0,9840,0,118084
桃園市私立奧爾堡幼兒園,中壢區,私立,12,170600,0,14217,0,170600
桃園市私立妍榛幼兒園,平鎮區,私立,12,152000,30000,12667,2500,152000
桃園市私立妍樂幼兒園,中壢區,私立,12,152000,30000,12667,2500,152000
桃園市私立威士登國際幼兒園,平鎮區,私立,12,162200,26400,13517,2200,162200
桃園市私立婕瑪幼兒園,中壢區,私立,11,157590,0,14326,0,157590
桃園市私立安和幼兒園,桃園區,私立,10,169000,0,16900,0,169000
桃園市私立安德笙幼兒園,蘆竹區,私立,12,101000,0,8417,0,101000
桃園市私立安琪兒幼兒園,中壢區,準公共化,12,171120,39600,14260,3300,171120
桃園市私立宏林幼兒園,觀音區,準公共化,12,138236,9000,11520,750,138236
桃園市私立宏欣幼兒園,中壢區,私立,11,110000,0,10000,0,110000
桃園市私立宜欣園幼兒園,桃園區,準公共化,12,124956,24000,10413,2000,124956
桃園市私立宜禾幼兒園,桃園區,準公共化,12,178344,36000,14862,3000,178344
桃園市私立家安幼兒園,平鎮區,準公共化,12,138356,9000,11530,750,138356
桃園市私立家家幼兒園,蘆竹區,準公共化,12,144636,20000,12053,1667,144636
桃園市私立富棋幼兒園,平鎮區,準公共化,12,152124,36000,12677,3000,152124
桃園市私立小博士幼兒園,觀音區,準公共化,12,124092,0,10341,0,124092
桃園市私立小奶爸幼兒園,平鎮區,準公共化,12,165352,9000,13779,750,165352
桃園市私立小朋友幼兒園,蘆竹區,私立,10,165200,45000,16520,4500,165200
桃園市私立小森林幼兒園,桃園區,私立,12,156000,44160,13000,3680,156000
桃園市私立小牛津幼兒園,八德區,準公共化,12,161200,42000,13433,3500,161200
桃園市私立小瓢蟲幼兒園,楊梅區,私立,12,159320,30000,13277,2500,159320
桃園市私立小草幼兒園,中壢區,準公共化,12,124360,26400,10363,2200,124360
桃園市私立小荳荳幼兒園,楊梅區,準公共化,12,130932,28800,10911,2400,130932
桃園市私立尼爾長頸鹿幼兒園,平鎮區,準公共化,12,145600,52800,12133,4400,145600
桃園市私立山雅幼兒園,桃園區,準公共化,11,140690,37950,12790,3450,140690
桃園市私立崇皓幼兒園,中壢區,私立,11,155870,0,14170,0,155870
桃園市私立巨茂幼兒園,桃園區,準公共化,12,150744,31200,12562,2600,150744
桃園市私立巴黎幼兒園,桃園區,準公共化,12,162800,24000,13567,2000,162800
桃園市私立希望城堡幼兒園,桃園區,準公共化,12,134792,13500,11233,1125,134792
桃園市私立平安幼兒園,桃園區,私立,11,145200,24000,13200,2182,145200
桃園市私立幸福日光幼兒園,中壢區,私立,12,191740,38400,15978,3200,191740
桃園市私立幼幼家幼兒園,平鎮區,準公共化,12,135912,9000,11326,750,135912
桃園市私立幼幼幼兒園,中壢區,準公共化,12,139644,18000,11637,1500,139644
桃園市私立幼華幼兒園,桃園區,準公共化,12,116388,36000,9699,3000,116388
桃園市私立康大幼兒園,觀音區,準公共化,12,121708,0,10142,0,121708
桃園市私立康橋幼兒園,蘆竹區,準公共化,12,156348,9000,13029,750,156348
桃園市私立廣福幼兒園,八德區,私立,11.2,170000,12000,15179,1071,170000
桃園市私立建華幼兒園,觀音區,準公共化,12,119976,9000,9998,750,119976
桃園市私立張校長幼兒園,觀音區,準公共化,12,150640,9000,12553,750,150640
桃園市私立張校長森林幼兒園,觀音區,準公共化,12,150160,7200,12513,600,150160
桃園市私立彩虹島幼兒園,龜山區,私立,12,204880,26400,17073,2200,204880
桃園市私立德育幼兒園,八德區,準公共化,12,124540,18000,10378,1500,124540
桃園市私立心藝幼兒園,龜山區,私立,12,207900,24000,17325,2000,207900
桃園市私立忠政幼兒園,平鎮區,準公共化,12,113772,14400,9481,1200,113772
桃園市私立忠福幼兒園,中壢區,準公共化,12,122116,36000,10176,3000,122116
桃園市私立快樂傌麗安幼兒園,桃園區,私立,12,157500,55200,13125,4600,157500
桃園市私立快樂斑比幼兒園,平鎮區,準公共化,12,151952,12000,12663,1000,151952
桃園市私立快樂斑比蒙特梭利幼兒園,龜山區,準公共化,12,124712,9000,10393,750,124712
桃園市私立快樂營幼兒園,蘆竹區,私立,12,104400,18000,8700,1500,104400
桃園市私立快樂童年幼兒園,平鎮區,準公共化,12,169200,19200,14100,1600,169200
桃園市私立悅興幼兒園,八德區,準公共化,12,145584,10600,12132,883,145584
桃園市私立惠思頓幼兒園,蘆竹區,準公共化,12,142284,18000,11857,1500,142284
桃園市私立惠翔幼兒園,大園區,私立,12,119160,0,9930,0,119160
桃園市私立愛佳幼兒園,蘆竹區,準公共化,12,112112,9000,9343,750,112112
桃園市私立愛兒群幼兒園,八德區,準公共化,12,168000,28800,14000,2400,168000
桃園市私立愛兒群愛森幼兒園,龍潭區,私立,12,191600,24000,15967,2000,191600
桃園市私立愛寶兒幼兒園,中壢區,準公共化,12,145164,24000,12097,2000,145164
桃園市私立愛尼歐幼兒園,楊梅區,準公共化,12,144744,24000,12062,2000,144744
桃園市私立愛彌兒幼兒園,龜山區,私立,11,104098,0,9463,0,104098
桃園市私立愛心幼兒園,平鎮區,準公共化,12,119124,9000,9927,750,119124
桃園市私立愛愛幼兒園,龜山區,私立,11,170800,42570,15527,3870,170800
桃園市私立愛森堡幼兒園,大溪區,準公共化,12,115064,0,9589,0,115064
桃園市私立愛比幼兒園,中壢區,私立,12,177600,0,14800,0,177600
桃園市私立愛玩美幼兒園,中壢區,私立,12,181200,33600,15100,2800,181200
桃園市私立愛迪生幼兒園,桃園區,準公共化,12,131288,9000,10941,750,131288
桃園市私立愛麗絲幼兒園,桃園區,準公共化,12,153800,12000,12817,1000,153800
桃園市私立慈幼幼兒園,中壢區,私立,12,136000,0,11333,0,136000
桃園市私立慈愛幼兒園,龍潭區,準公共化,12,146940,12000,12245,1000,146940
桃園市私立慈霖幼兒園,桃園區,準公共化,12,198000,13200,16500,1100,198000
桃園市私立慧兒園幼兒園,龜山區,私立,12,127600,24000,10633,2000,127600
桃園市私立托福幼兒園,桃園區,準公共化,12,143472,0,11956,0,143472
桃園市私立文化幼兒園,平鎮區,私立,12,186694,34100,15558,2842,186694
桃園市私立文和幼兒園,大溪區,準公共化,12,123480,0,10290,0,123480
桃園市私立文華幼兒園,龍潭區,私立,12,180000,0,15000,0,180000
桃園市私立新光幼兒園,平鎮區,準公共化,12,150096,9000,12508,750,150096
桃園市私立新奇屋幼兒園,新屋區,私立,12,142000,9000,11833,750,142000
桃園市私立新學屋幼兒園,新屋區,私立,12,142000,9000,11833,750,142000
桃園市私立新慈恩幼兒園,大溪區,私立,12,146400,16800,12200,1400,146400
桃園市私立新甜甜幼兒園,觀音區,私立,12,123600,12000,10300,1000,123600
桃園市私立新發現幼兒園,桃園區,準公共化,12,154266,0,12856,0,154266
桃園市私立新自強種子幼兒園,中壢區,準公共化,12,158852,18000,13238,1500,158852
桃園市私立方圓幼兒園,蘆竹區,準公共化,12,164480,36000,13707,3000,164480
桃園市私立日愛幼兒園,蘆竹區,準公共化,12,143500,18000,11958,1500,143500
桃園市私立日揚幼兒園,平鎮區,準公共化,12,124236,18000,10353,1500,124236
桃園市私立日春幼兒園,龍潭區,私立,12,96380,12000,8032,1000,96380
桃園市私立明原蒙特梭利幼兒園,平鎮區,私立,12,160000,0,13333,0,160000
桃園市私立明子園幼兒園,平鎮區,私立,12,186960,36000,15580,3000,186960
桃園市私立明新幼兒園,八德區,準公共化,12,127716,36000,10643,3000,127716
桃園市私立明日之星幼兒園,楊梅區,準公共化,12,169160,9000,14097,750,169160
桃園市私立易仕森林生態幼兒園,龍潭區,私立,11,137756,0,12523,0,137756
桃園市私立星球幼兒園,中壢區,準公共化,12,122400,9000,10200,750,122400
桃園市私立春天幼兒園,蘆竹區,私立,12,142600,0,11883,0,142600
桃園市私立昱誠幼兒園,中壢區,私立,12,172800,26400,14400,2200,172800
桃園市私立晨光幼兒園,中壢區,準公共化,12,142236,13500,11853,1125,142236
桃園市私立晨鐘幼兒園,蘆竹區,私立,12,126740,14400,10562,1200,126740
桃園市私立普利斯堡幼兒園,平鎮區,私立,10,168000,30000,16800,3000,168000
桃園市私立普林斯頓幼兒園,桃園區,準公共化,12,145584,24000,12132,2000,145584
桃園市私立暖暖幼兒園,桃園區,準公共化,12,234200,26400,19517,2200,234200
桃園市私立曙光幼兒園,中壢區,私立,12,107896,18000,8991,1500,107896
桃園市私立朵朵幼兒園,桃園區,私立,12,241800,10800,20150,900,241800
桃園市私立東東幼兒園,桃園區,私立,12,144000,0,12000,0,144000
桃園市私立松果幼兒園,桃園區,準公共化,12,126276,0,10523,0,126276
桃園市私立柏克來幼兒園,桃園區,準公共化,12,154016,19200,12835,1600,154016
桃園市私立柏學幼兒園,平鎮區,準公共化,12,122748,9000,10229,750,122748
桃園市私立格利佛幼兒園,桃園區,準公共化,12,127280,0,10607,0,127280
桃園市私立格林國際幼兒園,大園區,私立,12,182100,75600,15175,6300,182100
桃園市私立格林幼兒園,蘆竹區,私立,12,180600,75600,15050,6300,180600
桃園市私立格林青埔幼兒園,中壢區,私立,12,266800,72000,22233,6000,266800
桃園市私立桃人幼兒園,桃園區,準公共化,12,144972,13500,12081,1125,144972
桃園市私立桃園維多利亞幼兒園,蘆竹區,準公共化,12,155244,0,12937,0,155244
桃園市私立桃源蒙特梭利幼兒園,桃園區,私立,11.54,252096,34620,21845,3000,252096
桃園市私立森林寶貝幼兒園,八德區,私立,12,233060,48000,19422,4000,233060
桃園市私立森薇爾幼兒園,大溪區,準公共化,12,102000,0,8500,0,102000
桃園市私立楊梅慈恩幼兒園,楊梅區,準公共化,12,145704,28800,12142,2400,145704
桃園市私立樂兒國幼兒園,八德區,準公共化,12,117552,9000,9796,750,117552
桃園市私立樂學幼兒園,平鎮區,準公共化,12,114588,13500,9549,1125,114588
桃園市私立模範生幼兒園,平鎮區,準公共化,12,129672,21600,10806,1800,129672
桃園市私立欣田幼兒園,桃園區,私立,12,189600,0,15800,0,189600
桃園市私立欣興幼兒園,龜山區,私立,12,124920,26400,10410,2200,124920
桃園市私立歡樂童年幼兒園,桃園區,私立,12,149196,0,12433,0,149196
桃園市私立民族幼兒園,桃園區,準公共化,12,147444,0,12287,0,147444
桃園市私立民營諾瓦國民小學附設幼兒園,龍潭區,私立,12,184800,0,15400,0,184800
桃園市私立永佳幼兒園,龜山區,準公共化,12,142372,36000,11864,3000,142372
桃園市私立汎迪爾幼兒園,中壢區,私立,11,223800,0,20345,0,223800
桃園市私立沛群幼兒園,龍潭區,準公共化,12,119668,9000,9972,750,119668
桃園市私立洛德蒙特梭利幼兒園,中壢區,準公共化,12,150080,9000,12507,750,150080
桃園市私立海頓幼兒園,平鎮區,準公共化,12,127872,0,10656,0,127872
桃園市私立清心幼兒園,龜山區,準公共化,12,129116,9000,10760,750,129116
桃園市私立清心新嶺幼兒園,龜山區,準公共化,12,121052,9000,10088,750,121052
桃園市私立溪海大自然幼兒園,大園區,準公共化,12,131388,11400,10949,950,131388
桃園市私立溫德爾幼兒園,八德區,準公共化,12,149808,18480,12484,1540,149808
桃園市私立溫格爾幼兒園,龍潭區,準公共化,12,149988,18480,12499,1540,149988
桃園市私立溫馨園幼兒園,蘆竹區,私立,12,126000,0,10500,0,126000
桃園市私立漢洋幼兒園,桃園區,準公共化,12,147588,27600,12299,2300,147588
桃園市私立燈塔幼兒園,中壢區,私立,12,170800,36960,14233,3080,170800
桃園市私立狄斯耐幼兒園,楊梅區,準公共化,12,133192,9000,11099,750,133192
桃園市私立玫瑰幼兒園,楊梅區,準公共化,12,148708,28800,12392,2400,148708
桃園市私立玫瑰莊園幼兒園,蘆竹區,私立,12,268000,0,22333,0,268000
桃園市私立瑞恩帝兒南竹幼兒園,蘆竹區,私立,12,180000,30000,15000,2500,180000
桃園市私立瑞恩帝兒幼兒園,桃園區,私立,12,180000,30000,15000,2500,180000
桃園市私立瑞恩帝兒桃德幼兒園,八德區,私立,12,180000,30000,15000,2500,180000
桃園市私立瑞恩帝兒環中幼兒園,中壢區,私立,12,180000,30000,15000,2500,180000
桃園市私立瑞智蒙特梭利幼兒園,中壢區,準公共化,12,145960,42000,12163,3500,145960
桃園市私立瑞智蒙特梭利幼兒園長樂分班,中壢區,私立,12,172360,36000,14363,3000,172360
桃園市私立瑞梅蒙氏幼兒園,楊梅區,準公共化,12,151644,9000,12637,750,151644
桃園市私立璞育幼兒園,中壢區,準公共化,12,156672,28800,13056,2400,156672
桃園市私立環愛森林幼兒園,中壢區,準公共化,12,148080,9000,12340,750,148080
桃園市私立田喬幼兒園,八德區,準公共化,12,106720,0,8893,0,106720
桃園市私立田園幼兒園,中壢區,準公共化,12,188800,28800,15733,2400,188800
桃園市私立白馬蒙特梭利幼兒園,中壢區,準公共化,12,150800,9000,12567,750,150800
桃園市私立百合精緻幼兒園,中壢區,準公共化,12,138000,0,11500,0,138000
桃園市私立百年正恩幼兒園,龍潭區,準公共化,12,130240,9000,10853,750,130240
桃園市私立百銘幼兒園,桃園區,準公共化,12,127456,9000,10621,750,127456
桃園市私立皇冠幼兒園,龜山區,準公共化,12,106860,9000,8905,750,106860
桃園市私立盈采幼兒園,中壢區,準公共化,12,186400,26400,15533,2200,186400
桃園市私立福星寶貝幼兒園,中壢區,準公共化,12,161688,13500,13474,1125,161688
桃園市私立福星幼兒園,龜山區,準公共化,12,143012,14400,11918,1200,143012
桃園市私立福曼珊幼兒園,中壢區,私立,12,162000,55200,13500,4600,162000
桃園市私立福祿貝爾勁草幼兒園,桃園區,私立,11,251100,0,22827,0,251100
桃園市私立福祿貝爾國際幼兒園,桃園區,私立,12,235696,26400,19641,2200,235696
桃園市私立福祿貝爾幼兒園,蘆竹區,私立,11,152000,0,13818,0,152000
桃園市私立福華幼兒園,桃園區,私立,11.2,170000,12000,15179,1071,170000
桃園市私立禾碩幼兒園,中壢區,私立,12,92000,18000,7667,1500,92000
桃園市私立禾秝幼兒園,八德區,準公共化,12,121996,13500,10166,1125,121996
桃園市私立立人蒙特梭利幼兒園,桃園區,準公共化,12,162036,25200,13503,2100,162036
桃園市私立立得幼兒園,蘆竹區,準公共化,12,147272,31680,12273,2640,147272
桃園市私立立暘幼兒園,楊梅區,準公共化,12,151800,0,12650,0,151800
桃園市私立立群幼兒園,龜山區,準公共化,12,116616,1000,9718,83,116616
