point,area,type,months,total1,total2,monthly1,monthly2
財團法人天主教會臺北教區附設臺北市私立若石幼兒園,文山區,準公共化,10,278440,22000,27844,2200
財團法人林迺翁文教基金會附設臺北市私立天鵝堡幼兒園,士林區,私立,12,228000,0,19000,0
財團法人海棠文教基金會附設臺北市私立國興非營利幼兒園(臺北市政府委託辦理),萬華區,非營利,12,100740,0,8395,0
財團法人王氏太原堂附設臺北市私立太原幼兒園,大同區,私立,12,256800,0,21400,0
財團法人福智文教基金會附設臺北市私立妙善非營利幼兒園（臺北市政府委託辦理）,內湖區,非營利,12,105456,0,8788,0
財團法人福智文教基金會附設臺北市私立妙善非營利幼兒園（臺北市政府委託辦理）潭美分班,內湖區,非營利,12,105456,0,8788,0
財團法人福智文教基金會附設臺北市私立妙善非營利幼兒園（臺北市政府委託辦理）行善分班,內湖區,非營利,12,100884,0,8407,0
財團法人福智文教基金會附設臺北市私立妙慧幼兒園,松山區,準公共化,12,307872,0,25656,0
財團法人福智文教基金會附設臺北市私立妙行幼兒園,松山區,準公共化,12,303504,0,25292,0
財團法人臺北市私立立人國際國民中小學附設臺北市私立幼兒園,大安區,私立,10,241980,0,24198,0
財團法人臺北市私立立德幼兒園,松山區,私立,10,192000,0,19200,0
財團法人臺北市私立蒙特梭利幼兒園,大安區,私立,8,571840,0,71480,0
財團法人臺北市私立金甌女子高級中學附設臺北市私立幼兒園,大安區,準公共化,12,348000,39600,29000,3300
財團法人臺灣基督長老教會雙連教會附設臺北市私立雙連幼兒園,北投區,私立,10,241640,0,24164,0
財團法人臺灣大學校園建設基金會附設臺北市私立幼兒園,大安區,私立,8,181600,18240,22700,2280
財團法人臺灣省臺南市天主教鮑思高慈幼會附設臺北市私立思高幼兒園,松山區,私立,10,252040,20000,25204,2000
財團法人臺灣聖公會附設臺北市私立牧愛堂幼兒園,士林區,私立,12,340000,14400,28333,1200
財團法人陳德星堂附設臺北市私立德星幼兒園,大同區,準公共化,12,260880,30000,21740,2500
遊戲橘子數位科技股份有限公司附設臺北市私立員工子女幼橘園幼兒園,內湖區,私立,12,351600,0,29300,0
靜心學校財團法人臺北市私立靜心高級中等學校附設幼兒園,文山區,私立,8,234388,0,29299,0
