point,area,type,months,total1,total2,monthly1,monthly2,total3
新北市私立永愛幼兒園,中和區,私立,12,159200,19200,13267,1600,159200
新北市私立永昇幼兒園,土城區,私立,12,190000,30000,15833,2500,190000
新北市私立永松幼兒園,新莊區,私立,12,108000,0,9000,0,108000
新北市私立永達幼兒園,永和區,準公共化,12,148000,18000,12333,1500,148000
新北市私立永錡光華幼兒園,新莊區,私立,12,214000,0,17833,0,214000
新北市私立永錡幼兒園,新莊區,私立,12,214000,0,17833,0,214000
新北市私立永錡新莊幼兒園,新莊區,私立,12,214000,0,17833,0,214000
新北市私立永錡板橋幼兒園,板橋區,私立,12,214000,16800,17833,1400,214000
新北市私立永錡裕民幼兒園,新莊區,私立,12,214000,0,17833,0,214000
新北市私立汐止一二三幼兒園,汐止區,私立,12,193000,19380,16083,1615,193000
新北市私立汐止名人幼兒園,汐止區,私立,12,201600,12000,16800,1000,201600
新北市私立汐止皇家幼兒園,汐止區,私立,12,218400,39600,18200,3300,218400
新北市私立江翠幼兒園,板橋區,準公共化,12,144472,9000,12039,750,144472
新北市私立泉慧幼兒園,蘆洲區,準公共化,12,192400,36000,16033,3000,192400
新北市私立泡泡龍幼兒園,中和區,準公共化,12,136000,12000,11333,1000,136000
新北市私立泰山慈惠幼兒園,泰山區,準公共化,12,124808,18000,10401,1500,124808
新北市私立淡水啟文幼兒園,淡水區,私立,12,172800,0,14400,0,172800
新北市私立淡水新興幼兒園,淡水區,私立,12,226000,30000,18833,2500,226000
新北市私立淡水松柏幼兒園,淡水區,準公共化,12,150000,6000,12500,500,150000
新北市私立淯馨幼兒園,永和區,私立,12,186000,24000,15500,2000,186000
新北市私立深緣幼兒園,深坑區,準公共化,12,148764,18000,12397,1500,148764
新北市私立溫德爾幼兒園,五股區,私立,12,166000,41400,13833,3450,166000
新北市私立溫德爾林口幼兒園,林口區,準公共化,12,166000,41400,13833,3450,166000
新北市私立溫斯頓幼兒園,淡水區,私立,12,186400,0,15533,0,186400
新北市私立溫特爾幼兒園,三峽區,私立,12,160000,41400,13333,3450,160000
新北市私立溫馨幼兒園,板橋區,準公共化,12,145008,24000,12084,2000,145008
新北市私立漂亮寶貝幼兒園,板橋區,私立,12,223600,52800,18633,4400,223600
新北市私立漢斯堡國際幼兒園,淡水區,私立,12,185700,0,15475,0,185700
新北市私立漢東幼兒園,板橋區,私立,12,308000,48000,25667,4000,308000
新北市私立漢林堡幼兒園,板橋區,準公共化,12,142524,15840,11877,1320,142524
新北市私立漢華幼兒園,新店區,私立,12,160000,18000,13333,1500,160000
新北市私立澄品幼兒園,樹林區,私立,12,158400,18480,13200,1540,158400
新北市私立炫媽咪幼兒園,新店區,私立,12,184690,0,15391,0,184690
新北市私立珈和幼兒園,樹林區,私立,12,266600,12000,22217,1000,266600
新北市私立班博士幼兒園,三重區,私立,12,183200,36000,15267,3000,183200
新北市私立班尼迪克幼兒園,板橋區,準公共化,12,155000,18480,12917,1540,155000
新北市私立瑪莉亞蒙特梭利幼兒園,三峽區,私立,12,203600,47520,16967,3960,203600
新北市私立璦俐兒幼兒園,三峽區,私立,12,132000,24000,11000,2000,132000
新北市私立環愛幼兒園,蘆洲區,準公共化,12,146804,24000,12234,2000,146804
新北市私立璽悅幼兒園,蘆洲區,私立,12,155200,19272,12933,1606,155200
新北市私立甜甜幼兒園,三重區,私立,11,176000,27500,16000,2500,176000
新北市私立生活家幼兒園,新莊區,準公共化,12,135948,9000,11329,750,135948
新北市私立生活村幼兒園,板橋區,私立,12,200000,0,16667,0,200000
新北市私立田園幼兒園,板橋區,私立,12,199000,24000,16583,2000,199000
新北市私立發現小熊森林幼兒園,板橋區,私立,12,230400,30000,19200,2500,230400
新北市私立白兔幼兒園,中和區,私立,12,122000,0,10167,0,122000
新北市私立皇家貴族幼兒園,板橋區,私立,12,223600,52800,18633,4400,223600
新北市私立益智幼兒園,三重區,私立,12,84000,0,7000,0,84000
新北市私立省思幼兒園,板橋區,私立,12,137200,16080,11433,1340,137200
新北市私立真理蒙特梭利幼兒園,中和區,私立,12,156400,0,13033,0,156400
新北市私立碧華幼兒園,三重區,私立,12,132000,0,11000,0,132000
新北市私立祐昇幼兒園,蘆洲區,準公共化,12,138780,9000,11565,750,138780
新北市私立神奇小子幼兒園,汐止區,準公共化,12,137480,18000,11457,1500,137480
新北市私立福樂幼兒園,中和區,私立,12,200400,15840,16700,1320,200400
新北市私立福祿貝爾大有幼兒園,樹林區,私立,12,259000,19380,21583,1615,259000
新北市私立福祿貝爾幼兒園,林口區,私立,11,191360,22000,17396,2000,191360
新北市私立福華幼兒園,新莊區,私立,12,196400,19272,16367,1606,196400
新北市私立福音幼兒園,板橋區,私立,12,120000,18000,10000,1500,120000
新北市私立禾力幼兒園,新店區,私立,12,246800,18480,20567,1540,246800
新北市私立禾森幼兒園,林口區,私立,12,265200,19380,22100,1615,265200
新北市私立禾米國際幼兒園,新店區,私立,12,249560,24000,20797,2000,249560
新北市私立禾芮幼兒園,中和區,私立,12,241440,0,20120,0,241440
新北市私立秀明幼兒園,永和區,私立,12,196000,55200,16333,4600,196000
新北市私立科見幼兒園,永和區,私立,10,204000,0,20400,0,204000
新北市私立科見板橋幼兒園,板橋區,私立,10,203690,0,20369,0,203690
新北市私立積木幼兒園,新店區,私立,12,203600,15840,16967,1320,203600
新北市私立立仁幼兒園,土城區,私立,12,159600,30000,13300,2500,159600
新北市私立立信幼兒園,板橋區,準公共化,12,144940,9000,12078,750,144940
新北市私立立大幼兒園,新店區,準公共化,12,188000,0,15667,0,188000
新北市私立立強幼兒園,汐止區,準公共化,12,123960,15840,10330,1320,123960
新北市私立立德幼兒園,汐止區,私立,12,226000,36000,18833,3000,226000
新北市私立立新幼兒園,土城區,私立,12,148000,18480,12333,1540,148000
新北市私立立群幼兒園,樹林區,私立,12,170000,0,14167,0,170000
新北市私立立聖幼兒園,板橋區,私立,12,120720,26400,10060,2200,120720
新北市私立童圓幼兒園,汐止區,準公共化,12,144528,9000,12044,750,144528
新北市私立童妍幼兒園,三峽區,準公共化,12,159600,19200,13300,1600,159600
新北市私立童心圓幼兒園,新店區,私立,12,156960,0,13080,0,156960
新北市私立童心幼兒園,板橋區,私立,12,184400,14400,15367,1200,184400
新北市私立童苑幼兒園,板橋區,準公共化,12,158176,18480,13181,1540,158176
新北市私立童話村幼兒園,三峽區,準公共化,12,134892,18000,11241,1500,134892
新北市私立米亞藝術幼兒園,土城區,準公共化,12,139000,24000,11583,2000,139000
新北市私立米其幼兒園,瑞芳區,準公共化,12,118320,18000,9860,1500,118320
新北市私立精緻之家幼兒園,板橋區,準公共化,12,138084,18000,11507,1500,138084
新北市私立精英國際幼兒園,鶯歌區,準公共化,12,208000,18000,17333,1500,208000
新北市私立紅樹林幼兒園,淡水區,私立,12,178000,0,14833,0,178000
新北市私立維多利亞幼兒園,蘆洲區,私立,12,202000,19272,16833,1606,202000
新北市私立維多莉爾南天母幼兒園,土城區,準公共化,12,177200,9000,14767,750,177200
新北市私立維多莉爾幼兒園,土城區,私立,12,170200,18480,14183,1540,170200
新北市私立維尼芽幼兒園,新莊區,私立,12,192000,24000,16000,2000,192000
新北市私立維格爾幼兒園,汐止區,私立,12,210000,18480,17500,1540,210000
新北市私立維格爾欣悅幼兒園,汐止區,私立,12,216000,18000,18000,1500,216000
新北市私立維珍妮幼兒園,五股區,私立,12,152000,40320,12667,3360,152000
新北市私立綺莉絲幼兒園,蘆洲區,準公共化,12,132000,9000,11000,750,132000
新北市私立緹家寶幼兒園,板橋區,私立,12,101896,18000,8491,1500,101896
新北市私立美式夏綠蒂幼兒園,蘆洲區,私立,12,170000,24000,14167,2000,170000
新北市私立美敦幼兒園,蘆洲區,準公共化,12,143280,9000,11940,750,143280
新北市私立美樂蒂幼兒園,蘆洲區,準公共化,12,160200,24000,13350,2000,160200
新北市私立翊華三重國際幼兒園,三重區,私立,12,195000,55200,16250,4600,195000
新北市私立翊華幼兒園,蘆洲區,私立,12,141000,12000,11750,1000,141000
新北市私立翊華幼兒園民族分班,蘆洲區,私立,12,132000,12000,11000,1000,132000
新北市私立翔祥幼兒園,林口區,私立,12,164100,15840,13675,1320,164100
新北市私立翰尼永和幼兒園,永和區,準公共化,12,153096,34320,12758,2860,153096
新北市私立聖中幼兒園,中和區,私立,12,142000,18000,11833,1500,142000
新北市私立聖母幼兒園,三峽區,私立,12,130800,47520,10900,3960,130800
新北市私立聖路易幼兒園,板橋區,準公共化,12,136800,21120,11400,1760,136800
新北市私立聖雅幼兒園,五股區,準公共化,12,148608,24000,12384,2000,148608
新北市私立聯合幼兒園,汐止區,準公共化,12,137868,15840,11489,1320,137868
新北市私立聯華幼兒園,新店區,私立,12,173000,24000,14417,2000,173000
新北市私立肯妮斯幼兒園,三重區,準公共化,12,168000,18000,14000,1500,168000
新北市私立肯恩土城幼兒園,土城區,私立,12,146000,0,12167,0,146000
新北市私立育人幼兒園,板橋區,私立,12,149600,12000,12467,1000,149600
新北市私立育全三峽幼兒園,三峽區,私立,12,138400,41400,11533,3450,138400
新北市私立育全保安幼兒園,樹林區,準公共化,12,166000,41400,13833,3450,166000
新北市私立育全幼兒園,新莊區,私立,12,194000,41400,16167,3450,194000
新北市私立育全鶯歌幼兒園,鶯歌區,私立,12,150000,41400,12500,3450,150000
新北市私立育勝幼兒園,新莊區,私立,12,300400,66000,25033,5500,300400
新北市私立育圃幼兒園,永和區,私立,12,276480,24000,23040,2000,276480
新北市私立育太幼兒園,板橋區,私立,12,181200,24000,15100,2000,181200
新北市私立育安園幼兒園,樹林區,私立,12,194000,41400,16167,3450,194000
新北市私立育安幼兒園,樹林區,私立,12,166000,41400,13833,3450,166000
新北市私立育心寶貝幼兒園,中和區,私立,12,170772,24000,14231,2000,170772
新北市私立育才幼兒園,中和區,私立,12,162400,18900,13533,1575,162400
新北市私立育林幼兒園,三重區,私立,12,127200,18480,10600,1540,127200
新北市私立育格幼兒園,瑞芳區,私立,12,120000,36000,10000,3000,120000
新北市私立育榕幼兒園,泰山區,私立,10,61600,0,6160,0,61600
新北市私立育樂幼兒園,板橋區,私立,12,166000,19200,13833,1600,166000
新北市私立育碩幼兒園,淡水區,準公共化,12,157396,18480,13116,1540,157396
新北市私立育群幼兒園,板橋區,準公共化,12,118108,18000,9842,1500,118108
新北市私立育苗幼兒園,永和區,準公共化,12,135588,18000,11299,1500,135588
新北市私立育誠中榮幼兒園,新莊區,準公共化,12,124536,18480,10378,1540,124536
新北市私立育誠幼兒園,新莊區,準公共化,12,123804,18480,10317,1540,123804
新北市私立致理幼兒園,板橋區,準公共化,12,90976,18000,7581,1500,90976
新北市私立臻寶園幼兒園,淡水區,準公共化,12,152224,12000,12685,1000,152224
新北市私立興南幼兒園,中和區,私立,12,240000,0,20000,0,240000
新北市私立興名陽幼兒園,板橋區,準公共化,12,126000,18000,10500,1500,126000
新北市私立興華幼兒園,蘆洲區,私立,12,176400,24000,14700,2000,176400
新北市私立良華幼兒園,五股區,私立,12,108000,18000,9000,1500,108000
新北市私立艾力克幼兒園,三重區,準公共化,12,140624,24000,11719,2000,140624
新北市私立艾寶貝幼兒園,蘆洲區,準公共化,12,137916,19272,11493,1606,137916
新北市私立艾法薇爾幼兒園,板橋區,私立,12,192000,0,16000,0,192000
新北市私立艾法貝爾幼兒園,板橋區,私立,12,216000,0,18000,0,216000
新北市私立艾瑞克幼兒園,永和區,私立,12,198800,63360,16567,5280,198800
新北市私立艾維恩四維幼兒園,板橋區,準公共化,12,145360,14400,12113,1200,145360
新北市私立艾維恩幼兒園,樹林區,準公共化,12,192000,18480,16000,1540,192000
新北市私立艾美樂幼兒園,三重區,私立,12,170000,0,14167,0,170000
新北市私立艾蒙幼兒園,中和區,私立,12,222000,0,18500,0,222000
新北市私立芝柏幼兒園,三芝區,準公共化,12,124116,0,10343,0,124116
新北市私立芝蔴城幼兒園,汐止區,準公共化,12,169000,4000,14083,333,169000
新北市私立芫銘幼兒園,中和區,準公共化,12,145320,13500,12110,1125,145320
新北市私立芮嘉幼兒園,五股區,準公共化,12,147132,24000,12261,2000,147132
新北市私立芯品幼兒園,新店區,私立,12,207000,55200,17250,4600,207000
新北市私立芯琦幼兒園,新店區,私立,12,187800,24000,15650,2000,187800
新北市私立花仙子幼兒園,汐止區,準公共化,12,134448,18000,11204,1500,134448
新北市私立若仁幼兒園,板橋區,私立,12,195200,26400,16267,2200,195200
新北市私立英勝幼兒園,新莊區,私立,12,300400,66000,25033,5500,300400
新北市私立英嘉幼兒園,三重區,私立,12,215800,66000,17983,5500,215800
新北市私立英格麗幼兒園,淡水區,準公共化,12,161636,18000,13470,1500,161636
新北市私立茁壯園中和幼兒園,中和區,私立,12,240800,19380,20067,1615,240800
新北市私立茁壯園幼兒園,土城區,私立,12,240800,19380,20067,1615,240800
新北市私立茁壯園板橋幼兒園,板橋區,私立,12,240800,19380,20067,1615,240800
新北市私立茱莉亞園幼兒園,三重區,私立,11,182000,29040,16545,2640,182000
新北市私立荳荳幼兒園,永和區,準公共化,12,180000,13500,15000,1125,180000
新北市私立莒光幼兒園,板橋區,私立,12,142080,19380,11840,1615,142080
新北市私立莘莘幼兒園,新店區,私立,12,160000,0,13333,0,160000
新北市私立菁英幼兒園,淡水區,私立,12,148000,0,12333,0,148000
新北市私立菩提幼兒園,板橋區,準公共化,12,134712,18000,11226,1500,134712
新北市私立華人幼兒園,中和區,私立,12,184400,19272,15367,1606,184400
新北市私立華兒園精緻幼兒園,三重區,私立,12,132000,24000,11000,2000,132000
新北市私立華德幼兒園,土城區,私立,12,212900,19200,17742,1600,212900
新北市私立華慶幼兒園,汐止區,準公共化,12,129600,18000,10800,1500,129600
新北市私立華登幼兒園,中和區,私立,12,182000,8000,15167,667,182000
新北市私立華盛頓幼兒園,五股區,私立,12,145600,19380,12133,1615,145600
新北市私立華納幼兒園,三重區,私立,12,196600,30000,16383,2500,196600
新北市私立華興幼兒園,汐止區,準公共化,12,112532,18000,9378,1500,112532
新北市私立華菂幼兒園,泰山區,私立,12,145000,41400,12083,3450,145000
新北市私立華邇街幼兒園,林口區,私立,12,152400,0,12700,0,152400
新北市私立華邇街美善幼兒園,林口區,私立,12,152400,21600,12700,1800,152400
新北市私立菲力中興幼兒園,新店區,私立,12,256400,18480,21367,1540,256400
新北市私立菲力復興幼兒園,新店區,私立,12,270600,18480,22550,1540,270600
新北市私立菲米力幼兒園,五股區,私立,12,144000,0,12000,0,144000
新北市私立萊恩得幼兒園,淡水區,準公共化,12,152760,18000,12730,1500,152760
新北市私立萊恩思幼兒園,林口區,私立,12,276000,19200,23000,1600,276000
新北市私立萬甲田幼兒園,淡水區,私立,12,201600,18480,16800,1540,201600
新北市私立萬美憶月幼兒園,林口區,私立,12,260060,19200,21672,1600,260060
新北市私立葳肯幼兒園,板橋區,準公共化,12,134256,18000,11188,1500,134256
新北市私立蓮育幼兒園,新莊區,私立,12,111000,18000,9250,1500,111000
新北市私立薇吉妮亞幼兒園,板橋區,準公共化,12,120000,18000,10000,1500,120000
新北市私立藍天幼兒園,板橋區,私立,12,145000,26400,12083,2200,145000
新北市私立藍天永和幼兒園,永和區,私立,12,195000,27600,16250,2300,195000
新北市私立藤井樹幼兒園,三重區,私立,12,141600,0,11800,0,141600
新北市私立蘆幼幼兒園,蘆洲區,準公共化,12,121812,18000,10151,1500,121812
新北市私立蘆洲來來幼兒園,蘆洲區,私立,12,330000,36000,27500,3000,330000
新北市私立蘆洲星辰幼兒園,蘆洲區,私立,12,140200,12000,11683,1000,140200
新北市私立蘇格拉底幼兒園,板橋區,私立,12,212000,30000,17667,2500,212000
新北市私立蘋果樹仁政幼兒園,三重區,私立,12,188800,36000,15733,3000,188800
新北市私立蘋果苑幼兒園,淡水區,私立,12,164000,19272,13667,1606,164000
新北市私立裕德幼兒園,土城區,私立,12,218000,0,18167,0,218000
新北市私立裕德藝術幼兒園,土城區,私立,12,218000,0,18167,0,218000
新北市私立裕民幼兒園,土城區,私立,12,169200,19380,14100,1615,169200
新北市私立西雅圖幼兒園,蘆洲區,私立,11,193700,22000,17609,2000,193700
新北市私立親親幼兒園,永和區,準公共化,12,145068,18000,12089,1500,145068
新北市私立親親袋鼠幼兒園,新莊區,私立,12,103200,18000,8600,1500,103200
新北市私立詠樂幼兒園,土城區,準公共化,12,157600,24000,13133,2000,157600
新北市私立諾亞幼兒園,板橋區,私立,12,146000,18000,12167,1500,146000
新北市私立謙禧幼兒園,中和區,私立,12,185400,24000,15450,2000,185400
新北市私立象寶園幼兒園,三重區,私立,12,206600,0,17217,0,206600
新北市私立貝吉堡幼兒園,中和區,準公共化,12,139520,18000,11627,1500,139520
新北市私立超級小太陽幼兒園,新莊區,私立,12,112000,52800,9333,4400,112000
新北市私立超群幼兒園,汐止區,私立,12,159000,9600,13250,800,159000
新北市私立路亞幼兒園,林口區,私立,11,390000,0,35455,0,390000
新北市私立辰修幼兒園,中和區,準公共化,12,120000,13500,10000,1125,120000
新北市私立迪仕尼幼兒園,中和區,私立,12,120000,0,10000,0,120000
新北市私立迴龍幼兒園,樹林區,準公共化,12,132924,18000,11077,1500,132924
新北市私立通泉草幼兒園,新店區,私立,10,176000,16000,17600,1600,176000
新北市私立連城幼兒園,中和區,私立,12,292000,0,24333,0,292000
新北市私立逸德幼兒園,中和區,準公共化,12,120500,18000,10042,1500,120500
新北市私立道安幼兒園,板橋區,準公共化,12,132228,9000,11019,750,132228
新北市私立道欣幼兒園,新店區,準公共化,12,147800,13500,12317,1125,147800
新北市私立遠東幼兒園,板橋區,準公共化,12,143416,12000,11951,1000,143416
新北市私立邦仁幼兒園,三重區,私立,12,151600,18480,12633,1540,151600
新北市私立邦喬妮幼兒園,三重區,私立,12,135800,0,11317,0,135800
新北市私立邦妮幼兒園,蘆洲區,私立,12,118000,26400,9833,2200,118000
新北市私立邱吉爾幼兒園,八里區,私立,12,144500,36000,12042,3000,144500
新北市私立重愛幼兒園,三重區,準公共化,12,139104,18000,11592,1500,139104
新北市私立重愛幼兒園三民分班,三重區,準公共化,12,134340,18000,11195,1500,134340
新北市私立重新幼兒園,三重區,私立,12,280000,42000,23333,3500,280000
新北市私立野聲幼兒園,永和區,私立,12,160200,0,13350,0,160200
新北市私立金吉邇幼兒園,三重區,私立,12,206600,0,17217,0,206600
新北市私立金城幼兒園,土城區,私立,12,190992,19200,15916,1600,190992
新北市私立金幼聲幼兒園,瑞芳區,準公共化,12,119928,18000,9994,1500,119928
新北市私立金祥慈幼兒園,三峽區,私立,12,115200,0,9600,0,115200
新北市私立鑫立群幼兒園,樹林區,私立,12,170000,0,14167,0,170000
新北市私立長興幼兒園,蘆洲區,私立,12,350000,52800,29167,4400,350000
新北市私立長青幼兒園,鶯歌區,準公共化,12,138900,18000,11575,1500,138900
新北市私立長頸鹿吉凱幼兒園,三重區,私立,12,234000,33120,19500,2760,234000
新北市私立陽光天使幼兒園,新店區,準公共化,12,148884,12000,12407,1000,148884
新北市私立陽光幼兒園,八里區,私立,12,138400,0,11533,0,138400
新北市私立雅格幼兒園,新店區,私立,12,152600,0,12717,0,152600
新北市私立雅森幼兒園,板橋區,私立,12,164800,0,13733,0,164800
新北市私立雅立福幼兒園,樹林區,私立,12,131200,28560,10933,2380,131200
新北市私立集賢幼兒園,蘆洲區,私立,12,237200,36000,19767,3000,237200
新北市私立雙成幼兒園,板橋區,準公共化,12,143680,9000,11973,750,143680
新北市私立雨果幼兒園,淡水區,私立,12,132000,19200,11000,1600,132000
新北市私立雨農幼兒園,板橋區,私立,12,272600,48000,22717,4000,272600
新北市私立青園幼兒園,新莊區,私立,11,205450,29040,18677,2640,205450
新北市私立青子園幼兒園,八里區,私立,12,141600,18480,11800,1540,141600
新北市私立青山幼兒園,汐止區,私立,12,189300,22200,15775,1850,189300
新北市私立青樺幼兒園,泰山區,私立,12,132000,15840,11000,1320,132000
新北市私立靜立幼兒園,板橋區,準公共化,12,147388,9000,12282,750,147388
新北市私立頂埔幼兒園,土城區,準公共化,12,120200,18000,10017,1500,120200
新北市私立馨園幼兒園,蘆洲區,私立,12,207200,47520,17267,3960,207200
新北市私立高登幼兒園,土城區,私立,12,150400,14400,12533,1200,150400
新北市私立鴻園幼兒園,板橋區,準公共化,12,139064,18000,11589,1500,139064
新北市私立鶯歌芝麻村幼兒園,鶯歌區,私立,12,167600,41400,13967,3450,167600
新北市私立鹿兒堡幼兒園,板橋區,私立,12,132600,19380,11050,1615,132600
新北市私立鼎群幼兒園,三重區,私立,12,188600,0,15717,0,188600
新北市立三和國民中學附設幼兒園,三重區,公立,9,33350,200,3706,22,33350
新北市立三峽國民中學附設幼兒園,三峽區,公立,9,33350,200,3706,22,33350
新北市立三峽幼兒園,三峽區,公立,9,33350,0,3706,0,33350
新北市立三峽幼兒園中興分班,三峽區,公立,9,33350,0,3706,0,33350
新北市立三峽幼兒園龍埔分班,三峽區,公立,9,33350,0,3706,0,33350
新北市立三芝幼兒園,三芝區,公立,9,33350,0,3706,0,33350
新北市立三芝幼兒園福成分班,三芝區,公立,9,33350,0,3706,0,33350
新北市立三重幼兒園,三重區,公立,9,33350,0,3706,0,33350
新北市立三重幼兒園厚德分班,三重區,公立,9,33350,0,3706,0,33350
新北市立三重幼兒園崇德分班,三重區,公立,9,33350,0,3706,0,33350
新北市立三重高級中學附設幼兒園,三重區,公立,9,33350,200,3706,22,33350
新北市立中和國民中學附設幼兒園,中和區,公立,9,33350,200,3706,22,33350
新北市立中和幼兒園,中和區,公立,9,33350,0,3706,0,33350
新北市立中和幼兒園慈光分班,中和區,公立,9,33350,0,3706,0,33350
新北市立中和幼兒園碧湖分班,中和區,公立,9,33350,0,3706,0,33350
新北市立中和幼兒園飛駝分班,中和區,公立,9,33350,0,3706,0,33350
新北市立二重國民中學附設幼兒園,三重區,公立,9,33350,200,3706,22,33350
新北市立五峰國民中學附設幼兒園,新店區,公立,9,33350,200,3706,22,33350
新北市立五股幼兒園,五股區,公立,9,33350,0,3706,0,33350
新北市立五股幼兒園德音分班,五股區,公立,9,33350,0,3706,0,33350
新北市立五股幼兒園成州分班,五股區,公立,9,33350,0,3706,0,33350
新北市立五股幼兒園更新分班,五股區,公立,9,33350,0,3706,0,33350
新北市立五股幼兒園水碓分班,五股區,公立,9,33350,0,3706,0,33350
新北市立五股幼兒園陸一分班,五股區,公立,9,33350,0,3706,0,33350
新北市立光榮國民中學附設幼兒園,三重區,公立,9,33350,200,3706,22,33350
新北市立八里幼兒園,八里區,公立,9,33350,0,3706,0,33350
新北市立八里幼兒園大埤頂分班,八里區,公立,9,33350,0,3706,0,33350
新北市立八里幼兒園龍源分班,八里區,公立,9,33350,0,3706,0,33350
新北市立土城國民中學附設幼兒園,土城區,公立,9,33350,200,3706,22,33350
新北市立土城幼兒園,土城區,公立,9,33350,0,3706,0,33350
新北市立土城幼兒園大頂埔分班,土城區,公立,9,33350,0,3706,0,33350
新北市立土城幼兒園清水分班,土城區,公立,9,33350,0,3706,0,33350
新北市立坪林實驗國民中學附設幼兒園,坪林區,公立,9,33350,200,3706,22,33350
新北市立安康高級中學附設幼兒園,新店區,公立,9,33350,200,3706,22,33350
新北市立安溪國民中學附設幼兒園,三峽區,公立,9,33350,200,3706,22,33350
新北市立尖山國民中學附設幼兒園,鶯歌區,公立,9,33350,200,3706,22,33350
新北市立崇林國民中學附設幼兒園,林口區,公立,9,33350,200,3706,22,33350
新北市立德拉楠民族實驗小學附設幼兒園,烏來區,公立,9,33350,200,3706,22,33350
新北市立忠孝國民中學附設幼兒園,板橋區,公立,9,33350,200,3706,22,33350
新北市立忠山實驗小學附設幼兒園,淡水區,公立,9,33350,200,3706,22,33350
新北市立新埔國民中學附設幼兒園,板橋區,公立,9,33350,200,3706,22,33350
新北市立新店幼兒園,新店區,公立,9,33350,0,3706,0,33350
新北市立新店幼兒園和平分班,新店區,公立,9,33350,0,3706,0,33350
新北市立新店幼兒園新店分班,新店區,公立,9,33350,0,3706,0,33350
新北市立新店幼兒園雙城分班,新店區,公立,9,33350,0,3706,0,33350
新北市立新泰國民中學附設幼兒園,新莊區,公立,9,33350,200,3706,22,33350
新北市立新莊幼兒園,新莊區,公立,9,33350,0,3706,0,33350
新北市立新莊幼兒園三合分班,新莊區,公立,9,33350,0,3706,0,33350
新北市立新莊幼兒園中心分班,新莊區,公立,9,33350,0,3706,0,33350
新北市立明志國民中學附設幼兒園,三重區,公立,9,33350,200,3706,22,33350
新北市立板橋幼兒園,板橋區,公立,9,33350,0,3706,0,33350
新北市立板橋幼兒園和平分班,板橋區,公立,9,33350,0,3706,0,33350
新北市立板橋幼兒園新民分班,板橋區,公立,9,33350,0,3706,0,33350
新北市立林口幼兒園,林口區,公立,9,33350,0,3706,0,33350
新北市立林口幼兒園忠孝分班,林口區,公立,9,33350,0,3706,0,33350
新北市立林口幼兒園文化分班,林口區,公立,9,33350,0,3706,0,33350
新北市立林口幼兒園湖北分班,林口區,公立,9,33350,0,3706,0,33350
新北市立柑園國民中學附設幼兒園,樹林區,公立,9,33350,200,3706,22,33350
新北市立樹林幼兒園,樹林區,公立,9,33350,0,3706,0,33350
新北市立樹林幼兒園圳安分班,樹林區,公立,9,33350,0,3706,0,33350
新北市立樹林幼兒園山佳分班,樹林區,公立,9,33350,0,3706,0,33350
新北市立樹林幼兒園彭厝分班,樹林區,公立,9,33350,0,3706,0,33350
新北市立永和幼兒園,永和區,公立,9,33350,0,3706,0,33350
新北市立永和幼兒園保生分班,永和區,公立,9,33350,0,3706,0,33350
新北市立永和幼兒園博愛分班,永和區,公立,9,33350,0,3706,0,33350
新北市立永和幼兒園大同分班,永和區,公立,9,33350,0,3706,0,33350
新北市立永和幼兒園忠孝分班,永和區,公立,9,33350,0,3706,0,33350
新北市立永和幼兒園民生分班,永和區,公立,9,33350,0,3706,0,33350
新北市立永和幼兒園福和分班,永和區,公立,9,33350,0,3706,0,33350
新北市立江翠國民中學附設幼兒園,板橋區,公立,9,33350,200,3706,22,33350
新北市立泰山國民中學附設幼兒園,泰山區,公立,9,33350,200,3706,22,33350
新北市立泰山幼兒園,泰山區,公立,9,33350,0,3706,0,33350
新北市立泰山幼兒園明志分班,泰山區,公立,9,33350,0,3706,0,33350
新北市立泰山幼兒園貴和分班,泰山區,公立,9,33350,0,3706,0,33350
新北市立淡水國民中學附設幼兒園,淡水區,公立,9,33350,200,3706,22,33350
新北市立淡水幼兒園,淡水區,公立,9,33350,0,3706,0,33350
新北市立淡水幼兒園福德分班,淡水區,公立,9,33350,0,3706,0,33350
新北市立淡水幼兒園竹圍分班,淡水區,公立,9,33350,0,3706,0,33350
新北市立深坑國民中學附設幼兒園,深坑區,公立,9,33350,200,3706,22,33350
新北市立深坑幼兒園,深坑區,公立,9,33350,0,3706,0,33350
新北市立深坑幼兒園土庫分班,深坑區,公立,9,33350,0,3706,0,33350
新北市立溪崑國民中學附設幼兒園,板橋區,公立,9,33350,200,3706,22,33350
新北市立漳和國民中學附設幼兒園,中和區,公立,9,33350,200,3706,22,33350
新北市立烏來國民中小學附設幼兒園,烏來區,公立,9,33350,200,3706,22,33350
新北市立烏來幼兒園,烏來區,公立,9,33350,0,3706,0,33350
新北市立猴硐—蒙特梭利實驗小學附設幼兒園,瑞芳區,公立,9,33350,200,3706,22,33350
新北市立瑞芳國民中學附設幼兒園,瑞芳區,公立,9,33350,200,3706,22,33350
新北市立碧華國民中學附設幼兒園,三重區,公立,9,33350,200,3706,22,33350
新北市立福和國民中學附設幼兒園,永和區,公立,9,33350,200,3706,22,33350
新北市立老梅實驗小學附設幼兒園,石門區,公立,9,33350,200,3706,22,33350
新北市立自強國民中學附設幼兒園,中和區,公立,9,33350,200,3706,22,33350
新北市立萬里幼兒園,萬里區,公立,9,33350,0,3706,0,33350
