point,area,type,months,total1,total2,monthly1,monthly2,total3
新北市板橋區江翠國民小學附設幼兒園,板橋區,公立,9,33350,200,3706,22,33350
新北市板橋區沙崙國民小學附設幼兒園,板橋區,公立,9,33350,200,3706,22,33350
新北市板橋區海山國民小學附設幼兒園,板橋區,公立,9,33350,200,3706,22,33350
新北市板橋區溪洲國民小學附設幼兒園,板橋區,公立,9,33350,200,3706,22,33350
新北市板橋區莒光國民小學附設幼兒園,板橋區,公立,9,33350,200,3706,22,33350
新北市板橋區重慶國民小學附設幼兒園,板橋區,公立,9,33350,200,3706,22,33350
新北市林口區南勢國民小學附設幼兒園,林口區,公立,9,33350,200,3706,22,33350
新北市林口區嘉寶國民小學附設幼兒園,林口區,公立,9,33350,200,3706,22,33350
新北市林口區林口國民小學附設幼兒園,林口區,公立,9,33350,200,3706,22,33350
新北市林口區瑞平國民小學附設幼兒園,林口區,公立,9,33350,200,3706,22,33350
新北市林口區興福國民小學附設幼兒園,林口區,公立,9,33350,200,3706,22,33350
新北市林口區頭湖國民小學附設幼兒園,林口區,公立,9,33350,200,3706,22,33350
新北市林口區麗園國民小學附設幼兒園,林口區,公立,9,33350,200,3706,22,33350
新北市林口區麗林國民小學附設幼兒園,林口區,公立,9,33350,200,3706,22,33350
新北市樹林區三多國民小學附設幼兒園,樹林區,公立,9,33350,200,3706,22,33350
新北市樹林區大同國民小學附設幼兒園,樹林區,公立,9,33350,200,3706,22,33350
新北市樹林區山佳國民小學附設幼兒園,樹林區,公立,9,33350,200,3706,22,33350
新北市樹林區彭福國民小學附設幼兒園,樹林區,公立,9,33350,200,3706,22,33350
新北市樹林區文林國民小學附設幼兒園,樹林區,公立,9,33350,200,3706,22,33350
新北市樹林區樹林國民小學附設幼兒園,樹林區,公立,9,33350,200,3706,22,33350
新北市樹林區武林國民小學附設幼兒園,樹林區,公立,9,33350,200,3706,22,33350
新北市樹林區育德國民小學附設幼兒園,樹林區,公立,9,33350,200,3706,22,33350
新北市樹林區育林國民小學附設幼兒園,樹林區,公立,9,33350,200,3706,22,33350
新北市永和區永和國民小學附設幼兒園,永和區,公立,9,33350,200,3706,22,33350
新北市永和區永平國民小學附設幼兒園,永和區,公立,9,33350,200,3706,22,33350
新北市永和區秀朗國民小學附設幼兒園,永和區,公立,9,33350,200,3706,22,33350
新北市永和區網溪國民小學附設幼兒園,永和區,公立,9,33350,200,3706,22,33350
新北市永和區頂溪國民小學附設幼兒園,永和區,公立,9,33350,200,3706,22,33350
新北市汐止區保長國民小學附設幼兒園,汐止區,公立,9,33350,200,3706,22,33350
新北市汐止區北峰國民小學附設幼兒園,汐止區,公立,9,33350,200,3706,22,33350
新北市汐止區北港國民小學附設幼兒園,汐止區,公立,9,33350,0,3706,0,33350
新北市汐止區崇德國民小學附設幼兒園,汐止區,公立,9,33350,200,3706,22,33350
新北市汐止區樟樹國民小學附設幼兒園,汐止區,公立,9,33350,200,3706,22,33350
新北市汐止區汐止國民小學附設幼兒園,汐止區,公立,9,33350,200,3706,22,33350
新北市汐止區白雲國民小學附設幼兒園,汐止區,公立,9,33350,200,3706,22,33350
新北市汐止區秀峰國民小學附設幼兒園,汐止區,公立,9,33350,200,3706,22,33350
新北市汐止區農會附設新北市私立汐農幼兒園,汐止區,準公共化,12,92404,0,7700,0,92404
新北市汐止區金龍國民小學附設幼兒園,汐止區,公立,9,33350,200,3706,22,33350
新北市汐止區長安國民小學附設幼兒園,汐止區,公立,9,33350,200,3706,22,33350
新北市泰山區同榮國民小學附設幼兒園,泰山區,公立,9,33350,200,3706,22,33350
新北市泰山區明志國民小學附設幼兒園,泰山區,公立,9,33350,200,3706,22,33350
新北市泰山區泰山國民小學附設幼兒園,泰山區,公立,9,33350,200,3706,22,33350
新北市淡水區中泰國民小學附設幼兒園,淡水區,公立,9,33350,100,3706,11,33350
新北市淡水區坪頂國民小學附設幼兒園,淡水區,公立,9,33350,200,3706,22,33350
新北市淡水區天生國民小學附設幼兒園,淡水區,公立,9,33350,200,3706,22,33350
新北市淡水區屯山國民小學附設幼兒園,淡水區,公立,9,33350,200,3706,22,33350
新北市淡水區文化國民小學附設幼兒園,淡水區,公立,9,33350,200,3706,22,33350
新北市淡水區新市國民小學附設幼兒園,淡水區,公立,9,33350,200,3706,22,33350
新北市淡水區新興國民小學附設幼兒園,淡水區,公立,9,33350,900,3706,100,33350
新北市淡水區水源國民小學附設幼兒園,淡水區,公立,9,33350,200,3706,22,33350
新北市淡水區淡水國民小學附設幼兒園,淡水區,公立,9,33350,200,3706,22,33350
新北市淡水區竹圍國民小學附設幼兒園,淡水區,公立,9,33350,200,3706,22,33350
新北市淡水區育英國民小學附設幼兒園,淡水區,公立,9,33350,200,3706,22,33350
新北市淡水區興仁國民小學附設幼兒園,淡水區,公立,9,33350,200,3706,22,33350
新北市淡水區鄧公國民小學附設幼兒園,淡水區,公立,9,33350,200,3706,22,33350
新北市深坑區深坑國民小學附設幼兒園,深坑區,公立,9,33350,200,3706,22,33350
新北市瑞芳區九份國民小學附設幼兒園,瑞芳區,公立,9,36050,200,4006,22,36050
新北市瑞芳區吉慶國民小學附設幼兒園,瑞芳區,公立,9,33350,200,3706,22,33350
新北市瑞芳區濂洞國民小學附設幼兒園,瑞芳區,公立,9,33350,200,3706,22,33350
新北市瑞芳區瑞亭國民小學附設幼兒園,瑞芳區,公立,9,33350,200,3706,22,33350
新北市瑞芳區瑞柑國民小學附設幼兒園,瑞芳區,公立,9,33350,200,3706,22,33350
新北市瑞芳區瑞濱國民小學附設幼兒園,瑞芳區,公立,9,33350,200,3706,22,33350
新北市瑞芳區瑞芳國民小學附設幼兒園,瑞芳區,公立,9,33350,200,3706,22,33350
新北市瑞芳區瓜山國民小學附設幼兒園,瑞芳區,公立,9,33350,200,3706,22,33350
新北市瑞芳區義方國民小學附設幼兒園,瑞芳區,公立,9,33350,200,3706,22,33350
新北市瑞芳區鼻頭國民小學附設幼兒園,瑞芳區,公立,9,33350,200,3706,22,33350
新北市石碇區和平國民小學附設幼兒園,石碇區,公立,9,33350,200,3706,22,33350
新北市石碇區永定國民小學附設幼兒園,石碇區,公立,9,33350,200,3706,22,33350
新北市石碇區石碇國民小學附設幼兒園,石碇區,公立,9,33350,200,3706,22,33350
新北市石門區乾華國民小學附設幼兒園,石門區,公立,9,33350,0,3706,0,33350
新北市石門區石門國民小學附設幼兒園,石門區,公立,9,33350,200,3706,22,33350
新北市石門區老梅國民小學附設幼兒園,石門區,公立,9,33350,200,3706,22,33350
新北市私立七賢幼兒園,永和區,私立,12,164000,0,13667,0,164000
新北市私立三之三幼兒園,新店區,私立,12,161600,19200,13467,1600,161600
新北市私立三元幼兒園,板橋區,私立,12,198000,36000,16500,3000,198000
新北市私立三和幼兒園,三重區,私立,12,243000,36000,20250,3000,243000
新北市私立三愛幼兒園,新店區,私立,12,126000,14400,10500,1200,126000
新北市私立三暉幼兒園,永和區,私立,10,162400,0,16240,0,162400
新北市私立三民幼兒園,新店區,私立,12,242000,0,20167,0,242000
新北市私立三重忠孝幼兒園,三重區,準公共化,12,149200,15840,12433,1320,149200
新北市私立上綸幼兒園,三重區,私立,12,151200,26400,12600,2200,151200
新北市私立中中幼兒園,永和區,準公共化,12,119512,9000,9959,750,119512
新北市私立中仁幼兒園,中和區,私立,12,155232,0,12936,0,155232
新北市私立中冠幼兒園,蘆洲區,私立,12,108960,0,9080,0,108960
新北市私立中和松柏幼兒園,中和區,私立,12,169000,24000,14083,2000,169000
新北市私立中華兒童幼兒園,蘆洲區,準公共化,12,111580,18000,9298,1500,111580
新北市私立丹力幼兒園,三重區,私立,11,224200,0,20382,0,224200
新北市私立丹妮爾幼兒園,土城區,私立,12,171600,19200,14300,1600,171600
新北市私立互仁幼兒園,新莊區,私立,12,133200,0,11100,0,133200
新北市私立亞特幼兒園,板橋區,準公共化,12,132148,18000,11012,1500,132148
新北市私立京揚幼兒園,土城區,私立,12,193600,26400,16133,2200,193600
新北市私立人文幼兒園,八里區,私立,12,147000,0,12250,0,147000
新北市私立仁慈幼兒園,三重區,準公共化,12,131276,9000,10940,750,131276
新北市私立今人園幼兒園,蘆洲區,私立,11,136000,0,12364,0,136000
新北市私立今仁幼兒園,板橋區,私立,12,91000,12000,7583,1000,91000
新北市私立企鵝家族幼兒園,樹林區,私立,12,198000,0,16500,0,198000
新北市私立休士頓幼兒園,土城區,私立,10,151000,0,15100,0,151000
新北市私立何嘉仁幼兒園,新莊區,私立,12,243000,30000,20250,2500,243000
新北市私立何嘉仁得和幼兒園,永和區,私立,12,247800,0,20650,0,247800
新北市私立何嘉仁昌隆幼兒園,新莊區,私立,12,239000,30000,19917,2500,239000
新北市私立佩思幼兒園,三峽區,私立,12,230000,36000,19167,3000,230000
新北市私立佳佳安幼兒園,蘆洲區,準公共化,12,122340,18000,10195,1500,122340
新北市私立佳佳安長榮幼兒園,蘆洲區,私立,12,182000,30000,15167,2500,182000
新北市私立佳兒幼兒園,三峽區,私立,12,117600,15840,9800,1320,117600
新北市私立佳南幼兒園,中和區,私立,12,238000,24000,19833,2000,238000
新北市私立佳呈幼兒園,林口區,私立,12,293400,19200,24450,1600,293400
新北市私立佳宜幼兒園,三峽區,私立,12,260000,12000,21667,1000,260000
新北市私立佳思美幼兒園,蘆洲區,準公共化,12,114600,9000,9550,750,114600
新北市私立佳恩幼兒園,新店區,準公共化,12,127720,18000,10643,1500,127720
新北市私立佳欣中正幼兒園,新店區,私立,12,147200,18000,12267,1500,147200
新北市私立佳欣北新幼兒園,新店區,私立,12,147200,18000,12267,1500,147200
新北市私立佳欣幼兒園,新店區,私立,12,147200,18000,12267,1500,147200
新北市私立佳盈幼兒園,汐止區,私立,12,165600,0,13800,0,165600
新北市私立佳辰幼兒園,蘆洲區,私立,12,158000,0,13167,0,158000
新北市私立來來幼兒園,三重區,私立,12,185600,42000,15467,3500,185600
新北市私立來得幼兒園,蘆洲區,準公共化,12,118824,9000,9902,750,118824
新北市私立俏媽咪幼兒園,新店區,私立,12,182000,18000,15167,1500,182000
新北市私立偉仁幼兒園,板橋區,私立,12,160000,19380,13333,1615,160000
新北市私立偉恩幼兒園,中和區,私立,12,152000,12000,12667,1000,152000
新北市私立健群幼兒園,新莊區,準公共化,12,136200,18000,11350,1500,136200
新北市私立傑出幼兒園,新莊區,準公共化,12,107160,12000,8930,1000,107160
新北市私立傑安幼兒園,新莊區,準公共化,12,141600,9000,11800,750,141600
新北市私立傑瑞兒童村幼兒園,新莊區,私立,12,183600,0,15300,0,183600
新北市私立傳動幼兒園,永和區,私立,12,118000,0,9833,0,118000
新北市私立僑治亞幼兒園,新莊區,私立,12,192600,26400,16050,2200,192600
新北市私立僑治亞幼兒園中港分班,新莊區,私立,12,192600,26400,16050,2200,192600
新北市私立僑治亞頭前幼兒園,新莊區,私立,12,158400,15840,13200,1320,158400
新北市私立儒林幼兒園,新莊區,私立,12,150000,15840,12500,1320,150000
新北市私立優兒幼兒園,板橋區,準公共化,12,139200,18000,11600,1500,139200
新北市私立優時代幼兒園,新店區,私立,12,271200,24000,22600,2000,271200
新北市私立優貝兒幼兒園,板橋區,準公共化,12,159000,18000,13250,1500,159000
新北市私立優質幼兒園,五股區,準公共化,12,109116,9000,9093,750,109116
新北市私立兆元幼兒園,中和區,私立,12,147000,13500,12250,1125,147000
新北市私立光星幼兒園,板橋區,私立,12,164000,14400,13667,1200,164000
新北市私立光華幼兒園,蘆洲區,私立,12,156200,24000,13017,2000,156200
新北市私立兒童天地幼兒園,三重區,準公共化,12,133080,13500,11090,1125,133080
新北市私立兜群育資優幼兒園,蘆洲區,私立,12,144000,18480,12000,1540,144000
新北市私立全國幼兒園,蘆洲區,準公共化,12,133040,24000,11087,2000,133040
新北市私立全球幼兒園,土城區,私立,12,156000,0,13000,0,156000
新北市私立全能愛彌兒板橋幼兒園,板橋區,私立,12,144000,19200,12000,1600,144000
新北市私立全能愛彌兒板橋幼兒園永豐分班,板橋區,私立,12,144000,19200,12000,1600,144000
新北市私立冠軍幼兒園,樹林區,準公共化,12,109212,18000,9101,1500,109212
新北市私立凱思莉幼兒園,板橋區,私立,12,189000,19200,15750,1600,189000
新北市私立凱怡幼兒園,五股區,私立,12,132000,28800,11000,2400,132000
新北市私立凱撒琳幼兒園,新店區,私立,12,172200,18480,14350,1540,172200
新北市私立凱文幼兒園,蘆洲區,準公共化,12,127004,18000,10584,1500,127004
新北市私立凱樂幼兒園,土城區,私立,12,195600,19200,16300,1600,195600
新北市私立凱樂蒂幼兒園,淡水區,私立,12,186000,0,15500,0,186000
新北市私立凱達格蘭幼兒園,新莊區,準公共化,12,124560,9000,10380,750,124560
新北市私立創意蘋果幼兒園,中和區,準公共化,12,137680,18000,11473,1500,137680
新北市私立劍橋幼兒園,蘆洲區,私立,12,167770,18480,13981,1540,167770
新北市私立劍聲幼兒園,新店區,私立,12,230000,0,19167,0,230000
新北市私立劍聲樹林幼兒園,樹林區,私立,12,198400,18000,16533,1500,198400
新北市私立力品幼兒園,板橋區,準公共化,12,161000,9000,13417,750,161000
新北市私立加州森林國際幼兒園,三重區,私立,11,265000,22000,24091,2000,265000
新北市私立勁寶兒喜星園幼兒園,三重區,私立,12,228000,0,19000,0,228000
新北市私立勁寶兒晨星園幼兒園,新莊區,私立,12,228000,0,19000,0,228000
新北市私立勁寶兒林口幼兒園,林口區,私立,12,214800,18480,17900,1540,214800
新北市私立勁寶兒長樂幼兒園,蘆洲區,私立,12,216000,36000,18000,3000,216000
新北市私立勝利幼兒園,中和區,準公共化,12,140000,19800,11667,1650,140000
新北市私立勵輝國際幼兒園,新莊區,私立,12,194000,19200,16167,1600,194000
新北市私立勵輝幼兒園,新莊區,私立,12,194000,19200,16167,1600,194000
新北市私立北大幼兒園,三峽區,私立,12,138000,0,11500,0,138000
新北市私立北大迦美幼兒園,樹林區,私立,12,192000,24000,16000,2000,192000
新北市私立北極星幼兒園,土城區,私立,12,228000,19200,19000,1600,228000
新北市私立千愛幼兒園,林口區,準公共化,12,148000,18000,12333,1500,148000
新北市私立千暉幼兒園,新莊區,私立,12,192000,18000,16000,1500,192000
新北市私立卓越幼兒園,淡水區,準公共化,12,176400,18000,14700,1500,176400
新北市私立南蒂亞幼兒園,林口區,私立,11,189900,24200,17264,2200,189900
新北市私立南蒂亞新林幼兒園,林口區,私立,11,268100,17600,24373,1600,268100
新北市私立博士兒幼兒園,淡水區,私立,12,121600,0,10133,0,121600
新北市私立博智幼兒園,樹林區,準公共化,12,92400,12000,7700,1000,92400
新北市私立博聖幼兒園,蘆洲區,準公共化,12,85204,9000,7100,750,85204
新北市私立卡兒堡幼兒園,永和區,私立,12,185000,12000,15417,1000,185000
新北市私立卡爾威特幼兒園,板橋區,私立,12,180000,0,15000,0,180000
新北市私立卡爾斯登幼兒園,板橋區,私立,12,204000,0,17000,0,204000
新北市私立及人幼兒園,新莊區,準公共化,12,117312,9000,9776,750,117312
新北市私立及仁幼兒園,鶯歌區,私立,11,118300,0,10755,0,118300
新北市私立及幼幼兒園,泰山區,私立,12,112000,24000,9333,2000,112000
新北市私立古典幼兒園,板橋區,準公共化,12,210000,13500,17500,1125,210000
新北市私立可爾威德幼兒園,淡水區,私立,12,196200,48000,16350,4000,196200
新北市私立台大幼兒園,板橋區,準公共化,12,132002,18000,11000,1500,132002
新北市私立史丹力幼兒園,蘆洲區,私立,11,183300,22000,16664,2000,183300
新北市私立合安幼兒園,永和區,準公共化,12,127680,18000,10640,1500,127680
新北市私立吉優幼兒園,汐止區,私立,12,209000,39600,17417,3300,209000
新北市私立吉尼爾幼兒園,新莊區,私立,12,149756,18480,12480,1540,149756
新北市私立吉德幼兒園,三重區,私立,12,149400,19200,12450,1600,149400
新北市私立吉恩幼兒園,土城區,私立,12,142000,0,11833,0,142000
新北市私立吉智幼兒園,板橋區,私立,12,126000,3000,10500,250,126000
新北市私立吉的堡佳樂幼兒園,永和區,私立,12,175600,0,14633,0,175600
新北市私立吉的堡北馨園幼兒園,淡水區,私立,12,192000,0,16000,0,192000
新北市私立吉的堡南雅幼兒園,板橋區,私立,12,255300,39600,21275,3300,255300
新北市私立吉的堡英群幼兒園,三重區,私立,12,236000,66000,19667,5500,236000
新北市私立吉的堡英資幼兒園,三重區,私立,12,228400,66000,19033,5500,228400
新北市私立吉而堡幼兒園,林口區,私立,12,240000,39600,20000,3300,240000
新北市私立名亮幼兒園,土城區,私立,12,142000,19200,11833,1600,142000
新北市私立名人幼兒園,樹林區,私立,12,154800,18000,12900,1500,154800
新北市私立名欣幼兒園,樹林區,私立,12,138000,0,11500,0,138000
新北市私立向日園幼兒園,新店區,私立,12,168800,19200,14067,1600,168800
新北市私立向日葵幼兒園,汐止區,準公共化,12,130440,15840,10870,1320,130440
新北市私立向詮幼兒園,蘆洲區,準公共化,12,104000,13500,8667,1125,104000
新北市私立君格綠園道幼兒園,汐止區,私立,12,194000,0,16167,0,194000
新北市私立和平幼兒園,板橋區,私立,12,160000,19380,13333,1615,160000
新北市私立和智幼兒園,新莊區,私立,12,147000,0,12250,0,147000
新北市私立哈佛園幼兒園,三重區,私立,12,120000,0,10000,0,120000
新北市私立哈寶寶幼兒園,汐止區,準公共化,12,135408,15840,11284,1320,135408
新北市私立唯寶幼兒園,淡水區,私立,12,72480,0,6040,0,72480
新北市私立唯爾幼兒園,汐止區,私立,12,160000,18480,13333,1540,160000
新北市私立啟文幼兒園,三重區,私立,12,166000,26400,13833,2200,166000
新北市私立啟育幼兒園,三峽區,私立,12,140850,3600,11738,300,140850
新北市私立啟蒙幼兒園,淡水區,私立,12,162000,0,13500,0,162000
新北市私立喜星園幼兒園,三重區,私立,12,228000,0,19000,0,228000
新北市私立喬一幼兒園,板橋區,私立,12,193600,26400,16133,2200,193600
新北市私立喬中幼兒園,樹林區,私立,12,169200,15840,14100,1320,169200
新北市私立喬合幼兒園,永和區,私立,12,182600,0,15217,0,182600
新北市私立喬大幼兒園,三重區,私立,12,128000,24000,10667,2000,128000
新北市私立喬安幼兒園,泰山區,私立,12,169200,15840,14100,1320,169200
新北市私立喬幼光明幼兒園,板橋區,私立,12,189600,12000,15800,1000,189600
新北市私立喬幼國際幼兒園,永和區,私立,12,193600,26400,16133,2200,193600
新北市私立喬幼幼兒園,板橋區,私立,12,161600,12000,13467,1000,161600
新北市私立喬心幼兒園,板橋區,私立,12,178400,26400,14867,2200,178400
新北市私立喬治亞幼兒園,板橋區,私立,12,216000,0,18000,0,216000
新北市私立喬聖幼兒園,新莊區,私立,12,169200,15840,14100,1320,169200
新北市私立嘉嘉幼兒園,中和區,私立,12,209840,0,17487,0,209840
新北市私立嘉府幼兒園,土城區,私立,12,221000,26400,18417,2200,221000
