point,area,type,months,total1,total2,monthly1,monthly2,total3
臺中市大肚區大忠國民小學附設幼兒園,大肚區,公立,9.2,38684,200,4205,22,38684
臺中市大肚區山陽國民小學附設幼兒園,大肚區,公立,9.2,38684,0,4205,0,38684
臺中市大肚區永順國民小學附設幼兒園,大肚區,公立,9.2,38684,200,4205,22,38684
臺中市大肚區瑞井國民小學附設幼兒園,大肚區,公立,9.2,38684,200,4205,22,38684
臺中市大肚區瑞峰國民小學附設幼兒園,大肚區,公立,9.2,38684,200,4205,22,38684
臺中市大肚區追分國民小學附設幼兒園,大肚區,公立,9.2,38684,200,4205,22,38684
臺中市大里區健民國民小學附設幼兒園,大里區,公立,9.2,38684,0,4205,0,38684
臺中市大里區內新國民小學附設幼兒園,大里區,公立,9.2,38684,0,4205,0,38684
臺中市大里區大元國民小學附設幼兒園,大里區,公立,9.2,38684,200,4205,22,38684
臺中市大里區大里國民小學附設幼兒園,大里區,公立,9.2,38684,0,4205,0,38684
臺中市大里區崇光國民小學附設幼兒園,大里區,公立,9.2,38684,200,4205,22,38684
臺中市大里區瑞城國民小學附設幼兒園,大里區,公立,9.2,38684,0,4205,0,38684
臺中市大里區立新國民小學附設幼兒園,大里區,公立,9.2,38684,0,4205,0,38684
臺中市大里區美群國民小學附設幼兒園,大里區,公立,9.2,38684,200,4205,22,38684
臺中市大里區草湖國民小學附設幼兒園,大里區,公立,9.2,38684,200,4205,22,38684
臺中市大里非營利幼兒園(委託財團法人台灣兒童暨家庭扶助基金會辦理),大里區,非營利,12,0,0,10091,0,121092
臺中市大雅區三和國民小學附設幼兒園,大雅區,公立,9.2,38684,0,4205,0,38684
臺中市大雅區大明國民小學附設幼兒園,大雅區,公立,9.2,38684,0,4205,0,38684
臺中市大雅區文雅國民小學附設幼兒園,大雅區,公立,9.2,38684,200,4205,22,38684
臺中市大雅區汝鎏國民小學附設幼兒園,大雅區,公立,9.2,38684,200,4205,22,38684
臺中市大雅區陽明國民小學附設幼兒園,大雅區,公立,9.2,38684,200,4205,22,38684
臺中市大雅非營利幼兒園(委託社團法人中華音樂舞蹈暨表演藝術教育協會辦理),大雅區,非營利,12,0,0,9108,0,109296
臺中市太平區光隆國民小學附設幼兒園,太平區,公立,9.2,38684,0,4205,0,38684
臺中市太平區坪林國民小學附設幼兒園,太平區,公立,9.2,38684,0,4205,0,38684
臺中市太平區宜欣國民小學附設幼兒園,太平區,公立,9.2,38684,200,4205,22,38684
臺中市太平區新平國民小學附設幼兒園,太平區,公立,9.2,38684,0,4205,0,38684
臺中市太平區車籠埔國民小學附設幼兒園,太平區,公立,9.2,38684,200,4205,22,38684
臺中市太平區長億國民小學附設幼兒園,太平區,公立,9.2,38684,200,4205,22,38684
臺中市太平區頭汴國民小學附設幼兒園,太平區,公立,9.2,38684,0,4205,0,38684
臺中市安和非營利幼兒園(委託財團法人宏觀文教基金會辦理),西屯區,非營利,12,0,0,8836,0,106032
臺中市廍子非營利幼兒園(委託財團法人中臺科技大學設立之中臺科技大學辦理),北屯區,非營利,12,0,0,8090,0,97080
臺中市建平非營利幼兒園(委託社團法人彰化縣全方位教育協會辦理),太平區,非營利,12,0,0,8979,0,107748
臺中市文昌非營利幼兒園(委託財團法人星光教育基金會辦理),北屯區,非營利,12,0,0,8836,0,106032
臺中市新社區協成國民小學附設幼兒園,新社區,公立,9.2,38684,0,4205,0,38684
臺中市新社區大南國民小學附設幼兒園,新社區,公立,9.2,38684,200,4205,22,38684
臺中市新社區崑山國民小學附設幼兒園,新社區,公立,9.2,38684,0,4205,0,38684
臺中市新社區東興國民小學附設幼兒園,新社區,公立,9.2,38684,0,4205,0,38684
臺中市星光教育發展協會附設臺中市私立星光國際幼兒園,神岡區,私立,12,244400,90000,20367,7500,244400
臺中市東勢區中山國民小學附設幼兒園,東勢區,公立,9.2,38684,0,4205,0,38684
臺中市東勢區中科國民小學附設幼兒園,東勢區,公立,9.2,38684,200,4205,22,38684
臺中市東勢區成功國民小學附設幼兒園,東勢區,公立,9.2,38684,0,4205,0,38684
臺中市東勢區新成國民小學附設幼兒園,東勢區,公立,9.2,38684,200,4205,22,38684
臺中市東勢區新盛國民小學附設幼兒園,東勢區,公立,9.2,38684,200,4205,22,38684
臺中市東勢區東勢國民小學附設幼兒園,東勢區,公立,9.2,38684,200,4205,22,38684
臺中市東勢區東新國民小學附設幼兒園,東勢區,公立,9.2,38684,0,4205,0,38684
臺中市東勢區石城國民小學附設幼兒園,東勢區,公立,9.2,38684,0,4205,0,38684
臺中市東勢區石角國民小學附設幼兒園,東勢區,公立,9.2,38684,0,4205,0,38684
臺中市東區力行國民小學附設幼兒園,東區,公立,9.2,38684,0,4205,0,38684
臺中市東區大智國民小學附設幼兒園,東區,公立,9.2,38684,200,4205,22,38684
臺中市東區成功國民小學附設幼兒園,東區,公立,9.2,38684,0,4205,0,38684
臺中市東區樂業國民小學附設幼兒園,東區,公立,9.2,38684,200,4205,22,38684
臺中市東區臺中國民小學附設幼兒園,東區,公立,9.2,38684,200,4205,22,38684
臺中市東區進德國民小學附設幼兒園,東區,公立,9.2,41904,200,4555,22,41904
臺中市東峰非營利幼兒園(委託財團法人宏觀文教基金會辦理),東區,非營利,12,0,0,9534,0,114408
臺中市東英非營利幼兒園(委託財團法人宏觀文教基金會辦理),東區,非營利,12,0,0,7824,0,93888
臺中市梧棲區中正國民小學附設幼兒園,梧棲區,公立,9.2,38684,0,4205,0,38684
臺中市梧棲區中港國民小學附設幼兒園,梧棲區,公立,9.2,38684,0,4205,0,38684
臺中市梧棲區梧棲國民小學附設幼兒園,梧棲區,公立,9.2,38684,200,4205,22,38684
臺中市梧棲區永寧國民小學附設幼兒園,梧棲區,公立,9.2,38684,0,4205,0,38684
臺中市樹德非營利幼兒園(委託財團法人三之三生命教育基金會辦理),南區,非營利,12,0,0,9252,0,111024
臺中市沙鹿區公明國民小學附設幼兒園,沙鹿區,公立,9.2,38684,0,4205,0,38684
臺中市沙鹿區公舘國民小學附設幼兒園,沙鹿區,公立,9.2,38684,0,4205,0,38684
臺中市沙鹿區北勢國民小學附設幼兒園,沙鹿區,公立,9.2,38684,200,4205,22,38684
臺中市沙鹿區沙鹿國民小學附設幼兒園,沙鹿區,公立,9.2,38684,0,4205,0,38684
臺中市沙鹿區竹林國民小學附設幼兒園,沙鹿區,公立,9.2,38684,0,4205,0,38684
臺中市沙鹿區鹿峰國民小學附設幼兒園,沙鹿區,公立,9.2,38684,0,4205,0,38684
臺中市清水區三田國民小學附設幼兒園,清水區,公立,9.2,38684,0,4205,0,38684
臺中市清水區吳厝國民小學附設幼兒園,清水區,公立,9.2,38684,0,4205,0,38684
臺中市清水區大楊國民小學附設幼兒園,清水區,公立,9.2,38684,0,4205,0,38684
臺中市清水區大秀國民小學附設幼兒園,清水區,公立,9.2,38684,0,4205,0,38684
臺中市清水區建國國民小學附設幼兒園,清水區,公立,9.2,38684,0,4205,0,38684
臺中市清水區東山國民小學附設幼兒園,清水區,公立,9.2,38684,0,4205,0,38684
臺中市清水區槺榔國民小學附設幼兒園,清水區,公立,9.2,38684,0,4205,0,38684
臺中市清水區清水國民小學附設幼兒園,清水區,公立,9.2,38684,0,4205,0,38684
臺中市清水區甲南國民小學附設幼兒園,清水區,公立,9.2,38684,0,4205,0,38684
臺中市清水區西寧國民小學附設幼兒園,清水區,公立,9.2,38684,0,4205,0,38684
臺中市清水區高美國民小學附設幼兒園,清水區,公立,9.2,38684,0,4205,0,38684
臺中市溪南非營利幼兒園(委託社團法人彰化縣全方位教育協會辦理),烏日區,非營利,12,0,0,8618,0,103416
臺中市潭子區僑忠國民小學附設幼兒園,潭子區,公立,9.2,38684,0,4205,0,38684
臺中市潭子區新興國民小學附設幼兒園,潭子區,公立,9.2,38684,200,4205,22,38684
臺中市潭子區東寶國民小學附設幼兒園,潭子區,公立,9.2,38684,0,4205,0,38684
臺中市潭子區潭子國民小學附設幼兒園,潭子區,公立,9.2,38684,0,4205,0,38684
臺中市潭子非營利幼兒園(委託社團法人彰化縣全方位教育協會辦理),潭子區,非營利,12,0,0,8634,0,103608
臺中市潭秀非營利幼兒園(委託財團法人中臺科技大學設立之中臺科技大學辦理),潭子區,非營利,12,0,0,8873,0,106476
臺中市潭陽非營利幼兒園(委託財團法人宏觀文教基金會辦理),潭子區,非營利,12,0,0,9440,0,113280
臺中市烏日區九德國民小學附設幼兒園,烏日區,公立,9.2,38684,0,4205,0,38684
臺中市烏日區五光國民小學附設幼兒園,烏日區,公立,9.2,38684,200,4205,22,38684
臺中市烏日區僑仁國民小學附設幼兒園,烏日區,公立,9.2,38684,0,4205,0,38684
臺中市烏日區喀哩國民小學附設幼兒園,烏日區,公立,9.2,38684,200,4205,22,38684
臺中市烏日區旭光國民小學附設幼兒園,烏日區,公立,9.2,38684,200,4205,22,38684
臺中市烏日區東園國民小學附設幼兒園,烏日區,公立,9.2,38684,0,4205,0,38684
臺中市烏日區烏日國民小學附設幼兒園,烏日區,公立,9.2,38684,200,4205,22,38684
臺中市石岡區土牛國民小學附設幼兒園,石岡區,公立,9.2,38684,0,4205,0,38684
臺中市石岡區石岡國民小學附設幼兒園,石岡區,公立,9.2,38684,0,4205,0,38684
臺中市神岡區圳堵國民小學附設幼兒園,神岡區,公立,9.2,38684,0,4205,0,38684
臺中市神岡區岸裡國民小學附設幼兒園,神岡區,公立,9.2,38684,0,4205,0,38684
臺中市神岡區社口國民小學附設幼兒園,神岡區,公立,9.2,38684,0,4205,0,38684
臺中市神岡區神岡國民小學附設幼兒園,神岡區,公立,9.2,38684,0,4205,0,38684
臺中市神岡區豐洲國民小學附設幼兒園,神岡區,公立,9.2,38684,200,4205,22,38684
臺中市私立一安堂幼兒園,神岡區,準公共化,12,125164,13500,10430,1125,125164
臺中市私立一德幼兒園,后里區,準公共化,12,123588,9000,10299,750,123588
臺中市私立一心園幼兒園,東勢區,私立,12,98520,9000,8210,750,98520
臺中市私立一心幼兒園,神岡區,私立,12,111400,24000,9283,2000,111400
臺中市私立一畝田幼兒園,北屯區,私立,12,128000,30000,10667,2500,128000
臺中市私立三光幼兒園,豐原區,私立,12,133140,12000,11095,1000,133140
臺中市私立三愛幼兒園,豐原區,私立,12,107000,9000,8917,750,107000
臺中市私立三育幼兒園,烏日區,準公共化,12,97752,10800,8146,900,97752
臺中市私立世紀奎幼兒園,東區,私立,12,229200,0,19100,0,229200
臺中市私立丘尼兒幼兒園,北區,私立,11,114500,11000,10409,1000,114500
臺中市私立丰原格林幼兒園,豐原區,私立,11,140990,24200,12817,2200,140990
臺中市私立丹尼兒幼兒園,大里區,私立,12,147200,18000,12267,1500,147200
臺中市私立乖乖幼兒園,大里區,私立,12,104796,24000,8733,2000,104796
臺中市私立亞士可幼兒園,烏日區,準公共化,12,106312,9000,8859,750,106312
臺中市私立亞恩蒂幼兒園,豐原區,私立,12,86000,0,7167,0,86000
臺中市私立亞特藍幼兒園,豐原區,私立,12,108400,13500,9033,1125,108400
臺中市私立亮亮幼兒園,西屯區,私立,12,125400,24000,10450,2000,125400
臺中市私立人德幼兒園,大甲區,準公共化,12,108552,12000,9046,1000,108552
臺中市私立仁美愛子幼兒園,北屯區,私立,12,240000,18000,20000,1500,240000
臺中市私立今日幼兒園,西屯區,私立,12,116822,0,9735,0,116822
臺中市私立作新幼兒園,北區,私立,12,99744,9000,8312,750,99744
臺中市私立佳園幼兒園,大里區,私立,12,91200,0,7600,0,91200
臺中市私立佳音幼兒園,神岡區,私立,12,85200,24000,7100,2000,85200
臺中市私立佶米幼兒園,北區,私立,12,138000,21600,11500,1800,138000
臺中市私立來來幼兒園,后里區,私立,12,102000,18000,8500,1500,102000
臺中市私立保貝兒幼兒園,神岡區,私立,12,121120,13500,10093,1125,121120
臺中市私立保進幼兒園,東區,私立,12,87828,18000,7319,1500,87828
臺中市私立傑揚幼兒園,南屯區,準公共化,12,111444,18000,9287,1500,111444
臺中市私立優勢光譜幼兒園,大雅區,準公共化,12,113400,9000,9450,750,113400
臺中市私立優斯特幼兒園,西屯區,私立,12,105210,18000,8768,1500,105210
臺中市私立優生幼兒園,大甲區,準公共化,12,106740,9000,8895,750,106740
臺中市私立光仁幼兒園,大里區,私立,12,96960,18000,8080,1500,96960
臺中市私立光大幼兒園,大雅區,準公共化,12,92000,9000,7667,750,92000
臺中市私立克麗斯玎幼兒園,大雅區,私立,12,108000,24000,9000,2000,108000
臺中市私立兒幼幼兒園,大里區,私立,12,156000,36000,13000,3000,156000
臺中市私立兒童世界幼兒園,太平區,私立,12,118150,26400,9846,2200,118150
臺中市私立兒童花園幼兒園,豐原區,準公共化,12,147600,13500,12300,1125,147600
臺中市私立全佑幼兒園,太平區,私立,12,87480,9000,7290,750,87480
臺中市私立全方位幼兒園,南屯區,私立,12,144000,18000,12000,1500,144000
臺中市私立冠鈞藝術幼兒園,豐原區,私立,12,204000,9000,17000,750,204000
臺中市私立初心幼兒園,南屯區,私立,12,336400,18000,28033,1500,336400
臺中市私立劍橋幼兒園,南屯區,準公共化,12,132000,18000,11000,1500,132000
臺中市私立加州幼兒園,沙鹿區,私立,12,230000,13500,19167,1125,230000
臺中市私立加梭利幼兒園,南區,私立,12,81000,0,6750,0,81000
臺中市私立勁寶兒東興幼兒園,南屯區,私立,12,168000,72000,14000,6000,168000
臺中市私立北屯吉貝兒幼兒園,北屯區,準公共化,12,119488,26400,9957,2200,119488
臺中市私立北屯四季藝術幼兒園,北屯區,私立,12,209160,13200,17430,1100,209160
臺中市私立北屯快樂城堡幼兒園,北屯區,私立,12,111588,0,9299,0,111588
臺中市私立北屯格瑞特幼兒園,北屯區,私立,12,112188,18000,9349,1500,112188
臺中市私立北屯獅子王幼兒園,北屯區,私立,12,107760,9000,8980,750,107760
臺中市私立南區哈佛幼兒園,南區,私立,12,120720,0,10060,0,120720
臺中市私立南區曼哈頓幼兒園,南區,私立,12,132680,9000,11057,750,132680
臺中市私立南屯光隆幼兒園,南屯區,私立,12,111200,18000,9267,1500,111200
臺中市私立南屯大千幼兒園,南屯區,私立,12,123200,13500,10267,1125,123200
臺中市私立南屯大千幼兒園永春分班,南屯區,私立,12,154000,13500,12833,1125,154000
臺中市私立南屯經典人文藝術幼兒園,南屯區,私立,12,179000,27600,14917,2300,179000
臺中市私立南屯華興幼兒園,南屯區,準公共化,12,94800,9000,7900,750,94800
臺中市私立南海幼兒園,大里區,私立,12,124260,9000,10355,750,124260
臺中市私立博思特幼兒園,南區,私立,12,108000,13500,9000,1125,108000
臺中市私立卡帕幼兒園,西區,私立,12,168000,33120,14000,2760,168000
臺中市私立卡帕立人幼兒園,北區,私立,12,162000,9000,13500,750,162000
臺中市私立双葉幼兒園,大里區,準公共化,12,98408,13500,8201,1125,98408
臺中市私立台大幼兒園,西屯區,準公共化,12,120000,18000,10000,1500,120000
臺中市私立史丹彿幼兒園,北屯區,私立,12,102720,18000,8560,1500,102720
臺中市私立吉兒寶幼兒園,北屯區,私立,12,120828,13500,10069,1125,120828
臺中市私立吉尼兒幼兒園,南屯區,私立,12,116500,24000,9708,2000,116500
臺中市私立吉得福幼兒園,西屯區,私立,12,88000,9000,7333,750,88000
臺中市私立吉瑞福幼兒園,太平區,私立,12,117840,18000,9820,1500,117840
臺中市私立吉的堡達仁幼兒園,南屯區,私立,12,151200,0,12600,0,151200
臺中市私立吉立堡幼兒園,北區,私立,12,84000,0,7000,0,84000
臺中市私立吉維妮幼兒園,北區,私立,12,139320,18000,11610,1500,139320
臺中市私立吉麗幼兒園,東勢區,準公共化,12,91200,0,7600,0,91200
臺中市私立同德幼兒園,北區,私立,12,79200,0,6600,0,79200
臺中市私立后里三采幼兒園,后里區,準公共化,12,102252,9000,8521,750,102252
臺中市私立向陽幼兒園,南屯區,私立,12,108000,0,9000,0,108000
臺中市私立和新儷園幼兒園,烏日區,準公共化,12,114156,14400,9513,1200,114156
臺中市私立哈佛幼兒園,太平區,私立,12,104784,13500,8732,1125,104784
臺中市私立哥倫比亞幼兒園,西區,私立,12,191480,9000,15957,750,191480
臺中市私立唐森幼兒園,后里區,私立,12,70000,0,5833,0,70000
臺中市私立唐睿幼兒園,南屯區,準公共化,12,122164,9000,10180,750,122164
臺中市私立善文經典幼兒園,太平區,準公共化,12,131412,9000,10951,750,131412
臺中市私立善美真娃得福幼兒園,梧棲區,私立,12,131480,9000,10957,750,131480
臺中市私立善美真幼兒園,西屯區,私立,12,182800,0,15233,0,182800
臺中市私立善言經典幼兒園,太平區,準公共化,12,130536,9000,10878,750,130536
臺中市私立喜悅兒幼兒園,大里區,私立,12,102000,18000,8500,1500,102000
臺中市私立喬治亞幼兒園,大里區,私立,12,127560,0,10630,0,127560
臺中市私立嘉仁幼兒園,龍井區,準公共化,12,111096,20040,9258,1670,111096
臺中市私立四季藝術幼兒園,南屯區,私立,12,209160,13200,17430,1100,209160
臺中市私立國郁幼兒園,西區,私立,12,135600,18000,11300,1500,135600
臺中市私立圓明傳幼兒園,西屯區,私立,12,102600,0,8550,0,102600
臺中市私立地球村幼兒園,東區,準公共化,12,129608,9000,10801,750,129608
臺中市私立培德幼兒園,西屯區,私立,12,129000,18000,10750,1500,129000
臺中市私立培育幼兒園,龍井區,私立,12,88800,26400,7400,2200,88800
臺中市私立培英幼兒園,大肚區,私立,12,104400,52800,8700,4400,104400
臺中市私立夏卡爾幼兒園,北屯區,私立,12,110800,24000,9233,2000,110800
臺中市私立夏山維尼幼兒園,西屯區,私立,12,137080,24000,11423,2000,137080
臺中市私立夏洛特幼兒園,梧棲區,私立,12,163600,36000,13633,3000,163600
臺中市私立夏綠第幼兒園,豐原區,私立,12,206400,36000,17200,3000,206400
臺中市私立多倫多幼兒園,大里區,私立,12,130400,24000,10867,2000,130400
臺中市私立大中幼兒園,大里區,私立,12,158664,0,13222,0,158664
臺中市私立大中科幼兒園,大雅區,準公共化,12,90008,18000,7501,1500,90008
臺中市私立大吉幼兒園,北屯區,私立,12,123288,18000,10274,1500,123288
臺中市私立大地幼兒園,南屯區,私立,12,113000,13500,9417,1125,113000
臺中市私立大大幼兒園,大雅區,準公共化,12,120144,9000,10012,750,120144
臺中市私立大弘幼兒園,西屯區,準公共化,12,118560,6000,9880,500,118560
臺中市私立大愛幼兒園,大里區,準公共化,12,143200,36000,11933,3000,143200
臺中市私立大森林幼兒園,大雅區,私立,12,95600,13500,7967,1125,95600
臺中市私立大甲何嘉仁幼兒園,大甲區,私立,12,148220,0,12352,0,148220
臺中市私立大甲愛兒堡幼兒園,大甲區,準公共化,12,107916,9000,8993,750,107916
臺中市私立大統領幼兒園,大雅區,私立,12,80000,0,6667,0,80000
臺中市私立大自然幼兒園,大甲區,私立,12,116400,24000,9700,2000,116400
臺中市私立大蘋果幼兒園,西區,私立,12,141780,9000,11815,750,141780
臺中市私立大袋鼠幼兒園,太平區,私立,12,90000,24000,7500,2000,90000
臺中市私立大豐幼兒園,潭子區,私立,12,118164,15840,9847,1320,118164
臺中市私立大都會幼兒園,西屯區,私立,12,222000,0,18500,0,222000
臺中市私立大都會福和幼兒園,西屯區,私立,12,222000,0,18500,0,222000
臺中市私立大都會逢甲幼兒園,西屯區,私立,12,222000,0,18500,0,222000
臺中市私立大里優斯特幼兒園,大里區,私立,12,84000,36000,7000,3000,84000
臺中市私立大里光明幼兒園,大里區,準公共化,12,162000,0,13500,0,162000
臺中市私立大里好兒美幼兒園,大里區,私立,12,142800,18000,11900,1500,142800
臺中市私立大里弘明幼兒園,大里區,私立,12,119448,18000,9954,1500,119448
臺中市私立大里東昇幼兒園,大里區,私立,12,81400,12000,6783,1000,81400
臺中市私立大里陽光幼兒園,大里區,私立,12,157800,13500,13150,1125,157800
臺中市私立大雅安徒生幼兒園,大雅區,私立,12,95700,0,7975,0,95700
臺中市私立大雅怡安幼兒園,大雅區,私立,12,144000,36000,12000,3000,144000
臺中市私立大雅曼哈頓幼兒園,大雅區,準公共化,12,120720,13500,10060,1125,120720
臺中市私立大雅格瑞特幼兒園,大雅區,私立,12,104360,13500,8697,1125,104360
臺中市私立大雅維多莉雅幼兒園,大雅區,準公共化,12,104400,0,8700,0,104400
臺中市私立天堂鳥幼兒園,北屯區,準公共化,12,183000,9000,15250,750,183000
臺中市私立天擎幼兒園,東區,私立,12,206400,9000,17200,750,206400
臺中市私立天津幼兒園,北區,私立,12,120828,13500,10069,1125,120828
臺中市私立天祥幼兒園,大肚區,私立,12,102400,28800,8533,2400,102400
臺中市私立太和幼兒園,北屯區,私立,12,176280,24000,14690,2000,176280
臺中市私立太平光隆幼兒園,太平區,準公共化,12,101424,9000,8452,750,101424
臺中市私立太平好兒美幼兒園,太平區,私立,12,128800,18000,10733,1500,128800
臺中市私立太平彩虹屋幼兒園,太平區,私立,12,102000,0,8500,0,102000
臺中市私立太平華興幼兒園,太平區,準公共化,12,103956,0,8663,0,103956
臺中市私立奇妙玩得福幼兒園,大里區,私立,12,270000,26400,22500,2200,270000
臺中市私立奇美幼兒園,豐原區,準公共化,12,128084,0,10674,0,128084
臺中市私立奧克蘭幼兒園,北區,私立,12,197256,18000,16438,1500,197256
臺中市私立如果幼兒園,西屯區,私立,12,114000,13500,9500,1125,114000
臺中市私立威爾森幼兒園,南屯區,私立,12,151800,9000,12650,750,151800
臺中市私立娃娃國幼兒園,龍井區,私立,12,96000,0,8000,0,96000
