point,area,type,months,total1,total2,monthly1,monthly2,total3
花蓮縣瑞穗鄉瑞美國民小學附設幼兒園,瑞穗鄉,公立,10,28460,200,2846,20,28460
花蓮縣瑞穗鄉立幼兒園,瑞穗鄉,公立,12,23604,0,1967,0,23604
花蓮縣秀林鄉三棧國民小學附設幼兒園,秀林鄉,公立,10,29060,0,2906,0,29060
花蓮縣秀林鄉和平國民小學附設幼兒園,秀林鄉,公立,10,29060,0,2906,0,29060
花蓮縣秀林鄉富世國民小學附設幼兒園,秀林鄉,公立,10,29060,0,2906,0,29060
花蓮縣秀林鄉崇德國民小學附設幼兒園,秀林鄉,公立,10,29060,200,2906,20,29060
花蓮縣秀林鄉文蘭國民小學附設幼兒園,秀林鄉,公立,10,29060,0,2906,0,29060
花蓮縣秀林鄉水源國民小學附設幼兒園,秀林鄉,公立,10,27360,0,2736,0,27360
花蓮縣秀林鄉秀林國民小學附設幼兒園,秀林鄉,公立,10,29060,0,2906,0,29060
花蓮縣秀林鄉立幼兒園,秀林鄉,公立,12,15962,0,1330,0,15962
花蓮縣秀林鄉立幼兒園和平分班,秀林鄉,公立,12,15962,0,1330,0,15962
花蓮縣秀林鄉立幼兒園富世分班,秀林鄉,公立,12,15962,0,1330,0,15962
花蓮縣秀林鄉立幼兒園水源分班,秀林鄉,公立,12,15962,0,1330,0,15962
花蓮縣秀林鄉立幼兒園銅門分班,秀林鄉,公立,12,15962,0,1330,0,15962
花蓮縣秀林鄉銅門國民小學附設幼兒園,秀林鄉,公立,10,29060,0,2906,0,29060
花蓮縣私立三立芳幼兒園,花蓮市,準公共化,12,124320,9000,10360,750,124320
花蓮縣私立丫丫幼兒園,吉安鄉,準公共化,12,112416,9000,9368,750,112416
花蓮縣私立何嘉仁幼兒園,花蓮市,私立,12,169610,0,14134,0,169610
花蓮縣私立佳姿幼兒園,花蓮市,準公共化,12,126564,9000,10547,750,126564
花蓮縣私立健心幼兒園,吉安鄉,私立,12,95400,0,7950,0,95400
花蓮縣私立台大幼兒園,吉安鄉,準公共化,12,111784,0,9315,0,111784
花蓮縣私立吳甦樂幼兒園,花蓮市,準公共化,12,116280,9000,9690,750,116280
花蓮縣私立咪咪幼兒園,吉安鄉,準公共化,12,114144,9000,9512,750,114144
花蓮縣私立天使幼兒園,花蓮市,準公共化,12,125016,9000,10418,750,125016
花蓮縣私立妙賢幼兒園,花蓮市,準公共化,12,115080,6000,9590,500,115080
花蓮縣私立小丫幼兒園,吉安鄉,準公共化,12,111156,9000,9263,750,111156
花蓮縣私立小天地幼兒園,花蓮市,準公共化,12,139044,9000,11587,750,139044
花蓮縣私立小樹幼兒園,花蓮市,準公共化,12,130560,9000,10880,750,130560
花蓮縣私立幼華幼兒園,吉安鄉,準公共化,12,119364,9000,9947,750,119364
花蓮縣私立快樂寶貝園幼兒園,花蓮市,準公共化,12,102852,0,8571,0,102852
花蓮縣私立怡兒寶幼兒園,玉里鎮,準公共化,12,111864,9000,9322,750,111864
花蓮縣私立恩典幼兒園,花蓮市,準公共化,12,118164,9000,9847,750,118164
花蓮縣私立愛彌兒幼兒園,鳳林鎮,準公共化,12,110820,0,9235,0,110820
花蓮縣私立森林幼兒園,吉安鄉,準公共化,12,117384,9000,9782,750,117384
花蓮縣私立欣怡幼兒園,吉安鄉,準公共化,12,111924,9000,9327,750,111924
花蓮縣私立毛毛虫幼兒園,吉安鄉,準公共化,12,128028,9000,10669,750,128028
花蓮縣私立熊熊森林幼兒園,花蓮市,準公共化,12,121836,9000,10153,750,121836
花蓮縣私立爾雅之家蒙特梭利幼兒園,花蓮市,準公共化,12,128796,9000,10733,750,128796
花蓮縣私立真善美幼兒園,玉里鎮,私立,12,66240,0,5520,0,66240
花蓮縣私立米蘭幼兒園,吉安鄉,私立,12,153600,18000,12800,1500,153600
花蓮縣私立芝蔴村幼兒園,吉安鄉,準公共化,12,110508,9000,9209,750,110508
花蓮縣私立親親智慧森林幼兒園,花蓮市,準公共化,12,119556,9000,9963,750,119556
花蓮縣私立親親蝴蝶城堡幼兒園,花蓮市,準公共化,12,133884,9000,11157,750,133884
花蓮縣私立貓頭鷹幼兒園,吉安鄉,準公共化,12,137788,0,11482,0,137788
花蓮縣私立迦南美地幼兒園,花蓮市,準公共化,12,127512,0,10626,0,127512
花蓮縣私立魔法森林幼兒園,花蓮市,準公共化,12,122700,9000,10225,750,122700
花蓮縣花蓮市中原國民小學附設幼兒園,花蓮市,公立,10,29700,0,2970,0,29700
花蓮縣花蓮市中正國民小學附設幼兒園,花蓮市,公立,10,29700,200,2970,20,29700
花蓮縣花蓮市中華國民小學附設幼兒園,花蓮市,公立,10,29700,200,2970,20,29700
花蓮縣花蓮市信義國民小學附設幼兒園,花蓮市,公立,10,29700,200,2970,20,29700
花蓮縣花蓮市北濱國民小學附設幼兒園,花蓮市,公立,10,29700,200,2970,20,29700
花蓮縣花蓮市國福國民小學附設幼兒園,花蓮市,公立,10,29700,0,2970,0,29700
花蓮縣花蓮市復興國民小學附設幼兒園,花蓮市,公立,10,29700,200,2970,20,29700
花蓮縣花蓮市忠孝國民小學附設幼兒園,花蓮市,公立,10,29700,200,2970,20,29700
花蓮縣花蓮市明廉國民小學附設幼兒園,花蓮市,公立,10,29700,200,2970,20,29700
花蓮縣花蓮市明恥國民小學附設幼兒園,花蓮市,公立,10,29700,200,2970,20,29700
花蓮縣花蓮市明禮國民小學附設幼兒園,花蓮市,公立,10,29700,200,2970,20,29700
花蓮縣花蓮市明義國民小學附設幼兒園,花蓮市,公立,10,29700,0,2970,0,29700
花蓮縣花蓮市立幼兒園,花蓮市,公立,12,36408,400,3034,33,36408
花蓮縣花蓮市鑄強國民小學附設幼兒園,花蓮市,公立,10,29700,200,2970,20,29700
花蓮縣萬榮鄉明利國民小學附設幼兒園,萬榮鄉,公立,10,29060,0,2906,0,29060
花蓮縣萬榮鄉立幼兒園,萬榮鄉,公立,12,30000,0,2500,0,30000
花蓮縣萬榮鄉立幼兒園南區分班,萬榮鄉,公立,12,30000,0,2500,0,30000
花蓮縣萬榮鄉紅葉國民小學附設幼兒園,萬榮鄉,公立,10,26700,0,2670,0,26700
花蓮縣萬榮鄉西林國民小學附設幼兒園,萬榮鄉,公立,10,29060,0,2906,0,29060
花蓮縣萬榮鄉見晴國民小學附設幼兒園,萬榮鄉,公立,10,29060,0,2906,0,29060
花蓮縣豐濱鄉新社國民小學附設幼兒園,豐濱鄉,公立,10,29060,0,2906,0,29060
花蓮縣豐濱鄉港口部落互助教保服務中心(台灣TAMORAK文教協會辦理),豐濱鄉,私立,12,36000,0,3000,0,36000
花蓮縣豐濱鄉豐濱國民小學附設幼兒園,豐濱鄉,公立,10,29060,200,2906,20,29060
花蓮縣豐濱鄉靜浦國民小學附設幼兒園,豐濱鄉,公立,10,29060,0,2906,0,29060
花蓮縣鳳林鎮北林國民小學附設幼兒園,鳳林鎮,公立,10,29060,0,2906,0,29060
花蓮縣鳳林鎮大榮國民小學附設幼兒園,鳳林鎮,公立,10,29060,0,2906,0,29060
花蓮縣鳳林鎮林榮國民小學附設幼兒園,鳳林鎮,公立,10,29060,0,2906,0,29060
花蓮縣鳳林鎮立幼兒園,鳳林鎮,公立,12,30416,0,2535,0,30416
花蓮縣鳳林鎮長橋國民小學附設幼兒園,鳳林鎮,公立,10,29060,0,2906,0,29060
花蓮縣鳳林鎮鳳仁國民小學附設幼兒園,鳳林鎮,公立,10,29060,200,2906,20,29060
花蓮縣鳳林鎮鳳林國民小學附設幼兒園,鳳林鎮,公立,10,29060,0,2906,0,29060
財團法人中華民國佛教慈濟慈善事業基金會附設花蓮縣私立花蓮大愛幼兒園,花蓮市,私立,12,114000,0,9500,0,114000
財團法人北部台灣基督長老教會東部中會玉里教會附設花蓮縣私立和平幼兒園,玉里鎮,準公共化,12,115716,3600,9643,300,115716
財團法人天主教會花蓮教區附設花蓮縣私立中和幼兒園,吉安鄉,準公共化,12,110460,0,9205,0,110460
財團法人天主教會花蓮教區附設花蓮縣私立培德幼兒園,新城鄉,準公共化,12,97944,0,8162,0,97944
財團法人天主教會花蓮教區附設花蓮縣私立安德幼兒園,秀林鄉,準公共化,12,100020,0,8335,0,100020
財團法人天主教會花蓮教區附設花蓮縣私立明德幼兒園,花蓮市,準公共化,12,101880,0,8490,0,101880
財團法人天主教會花蓮教區附設花蓮縣私立書樂幼兒園,壽豐鄉,準公共化,12,100800,0,8400,0,100800
財團法人天主教會花蓮教區附設花蓮縣私立欣欣幼兒園,富里鄉,準公共化,12,114384,0,9532,0,114384
