point,area,type,months,total1,total2,monthly1,monthly2,total3
嘉義縣私立寶貝王國幼兒園,水上鄉,準公共化,12,123436,9000,10286,750,123436
嘉義縣私立幼勝幼兒園,水上鄉,準公共化,12,121812,14400,10151,1200,121812
嘉義縣私立幼安幼兒園,水上鄉,準公共化,12,115124,14400,9594,1200,115124
嘉義縣私立幼能幼兒園,水上鄉,私立,12,116400,14400,9700,1200,116400
嘉義縣私立愛兒堡幼兒園,民雄鄉,準公共化,12,123300,9000,10275,750,123300
嘉義縣私立愛寶兒幼兒園,新港鄉,私立,12,112400,0,9367,0,112400
嘉義縣私立愛森堡幼兒園,梅山鄉,準公共化,12,127560,14400,10630,1200,127560
嘉義縣私立愛迪生幼兒園,鹿草鄉,準公共化,12,131176,14400,10931,1200,131176
嘉義縣私立慈愛幼兒園,水上鄉,準公共化,12,110616,14400,9218,1200,110616
嘉義縣私立新港安琪兒幼兒園,新港鄉,私立,12,112400,0,9367,0,112400
嘉義縣私立新藝幼兒園,中埔鄉,準公共化,12,121764,14400,10147,1200,121764
嘉義縣私立昇學幼兒園,大林鎮,準公共化,12,124140,14400,10345,1200,124140
嘉義縣私立明日萌幼兒園,太保市,準公共化,12,122820,15400,10235,1283,122820
嘉義縣私立智群幼兒園,太保市,準公共化,12,110300,14400,9192,1200,110300
嘉義縣私立格林威爾幼兒園,民雄鄉,私立,12,152000,0,12667,0,152000
嘉義縣私立欣苗幼兒園,大林鎮,準公共化,12,110868,14400,9239,1200,110868
嘉義縣私立百勝幼兒園,民雄鄉,準公共化,12,147616,9000,12301,750,147616
嘉義縣私立米羅幼兒園,太保市,準公共化,12,116292,9000,9691,750,116292
嘉義縣私立聖愛幼兒園,竹崎鄉,準公共化,12,110532,14400,9211,1200,110532
嘉義縣私立芝麻幼兒園,布袋鎮,準公共化,12,112584,14400,9382,1200,112584
嘉義縣私立藍天幼兒園,朴子市,私立,12,149600,0,12467,0,149600
嘉義縣私立資優生幼兒園,朴子市,準公共化,12,142544,9000,11879,750,142544
嘉義縣私立迪士妮幼兒園,鹿草鄉,準公共化,12,106968,14400,8914,1200,106968
嘉義縣私立麥米羅幼兒園,民雄鄉,準公共化,12,123324,9000,10277,750,123324
嘉義縣立大埔國民中小學附設幼兒園,大埔鄉,公立,9.6,36816,200,3835,21,36816
嘉義縣立阿里山國民中小學附設幼兒園,阿里山鄉,公立,9.6,32160,200,3350,21,32160
嘉義縣竹崎鄉中和國民小學附設幼兒園,竹崎鄉,公立,9.6,38104,200,3969,21,38104
嘉義縣竹崎鄉中興國民小學附設幼兒園,竹崎鄉,公立,9.6,37144,0,3869,0,37144
嘉義縣竹崎鄉光華國民小學附設幼兒園,竹崎鄉,公立,9.6,33936,0,3535,0,33936
嘉義縣竹崎鄉內埔國民小學附設幼兒園,竹崎鄉,公立,9.6,34416,200,3585,21,34416
嘉義縣竹崎鄉圓崇國民小學附設幼兒園,竹崎鄉,公立,9.6,37104,0,3865,0,37104
嘉義縣竹崎鄉立竹崎幼兒園,竹崎鄉,公立,11,42958,200,3905,18,42958
嘉義縣竹崎鄉鹿滿國民小學附設幼兒園,竹崎鄉,公立,9.6,34416,200,3585,21,34416
嘉義縣竹崎鄉龍山國民小學附設幼兒園,竹崎鄉,公立,9.6,36184,0,3769,0,36184
嘉義縣義竹鄉光榮國民小學附設幼兒園,義竹鄉,公立,9.6,33456,0,3485,0,33456
嘉義縣義竹鄉南興國民小學附設幼兒園,義竹鄉,公立,9.6,34032,0,3545,0,34032
嘉義縣義竹鄉南興國民小學附設幼兒園東華分班,義竹鄉,公立,9.6,34032,0,3545,0,34032
嘉義縣義竹鄉和順國民小學附設幼兒園,義竹鄉,公立,9.6,30096,0,3135,0,30096
嘉義縣義竹鄉義竹國民小學附設幼兒園,義竹鄉,公立,9.6,35800,0,3729,0,35800
嘉義縣義竹鄉過路國民小學附設幼兒園,義竹鄉,公立,9.6,32016,0,3335,0,32016
嘉義縣豐山實驗教育學校附設幼兒園,阿里山鄉,公立,9.6,33456,200,3485,21,33456
嘉義縣阿里山鄉十字國民小學附設幼兒園,阿里山鄉,公立,9.6,32976,0,3435,0,32976
嘉義縣阿里山鄉山美國民小學附設幼兒園,阿里山鄉,公立,9.6,36182,0,3769,0,36182
嘉義縣阿里山鄉立阿里山幼兒園,阿里山鄉,公立,11,32300,0,2936,0,32300
嘉義縣阿里山鄉立阿里山幼兒園來吉分班,阿里山鄉,公立,11,32300,0,2936,0,32300
嘉義縣阿里山鄉茶山國民小學附設幼兒園,阿里山鄉,公立,9.6,37144,0,3869,0,37144
嘉義縣阿里山鄉達邦國民小學附設幼兒園,阿里山鄉,公立,9.6,37336,0,3889,0,37336
嘉義縣阿里山鄉達邦國民小學附設幼兒園里佳分班,阿里山鄉,公立,9.6,37336,0,3889,0,37336
嘉義縣阿里山鄉香林國民小學附設幼兒園,阿里山鄉,公立,9.6,34848,0,3630,0,34848
嘉義縣鹿草鄉下潭國民小學附設幼兒園,鹿草鄉,公立,9.6,32976,0,3435,0,32976
嘉義縣鹿草鄉後塘國民小學附設幼兒園,鹿草鄉,公立,9.6,32976,0,3435,0,32976
嘉義縣鹿草鄉鹿草國民小學附設幼兒園,鹿草鄉,公立,9.6,33456,200,3485,21,33456
財團法人中華民國佛教慈濟慈善事業基金會附設嘉義縣私立大林大愛幼兒園,大林鎮,私立,12,103000,0,8583,0,103000
財團法人嘉義縣私立聖光幼兒園,新港鄉,準公共化,12,107552,14400,8963,1200,107552
財團法人天主教會嘉義教區附設嘉義縣私立星海幼兒園,義竹鄉,準公共化,12,116340,14400,9695,1200,116340
財團法人天主教會嘉義教區附設嘉義縣私立曉明幼兒園,朴子市,準公共化,12,117584,14400,9799,1200,117584
財團法人天主教會嘉義教區附設嘉義縣私立聖嬰幼兒園,竹崎鄉,準公共化,12,113388,14400,9449,1200,113388
財團法人天主教會嘉義教區附設嘉義縣私立震旦幼兒園,新港鄉,準公共化,12,110928,14400,9244,1200,110928
財團法人朴子高明寺附設嘉義縣私立高明幼兒園,朴子市,準公共化,12,115700,14400,9642,1200,115700
長庚醫療財團法人附設嘉義縣私立長庚幼兒園,朴子市,私立,12,121104,14400,10092,1200,121104
