point,area,type,months,total1,total2,monthly1,monthly2,total3
屏東縣恆春鎮恆春國民小學附設幼兒園,恆春鎮,公立,9,33350,200,3706,22,33350
屏東縣恆春鎮水泉國民小學附設幼兒園,恆春鎮,公立,9,32060,0,3562,0,32060
屏東縣新園鄉港西國民小學附設幼兒園,新園鄉,公立,9,33100,200,3678,22,33100
屏東縣新園鄉烏龍國民小學附設幼兒園,新園鄉,公立,9,33044,0,3672,0,33044
屏東縣新園鄉瓦磘國民小學附設幼兒園,新園鄉,公立,9,35040,200,3893,22,35040
屏東縣新園鄉鹽洲國民小學附設幼兒園,新園鄉,公立,9,31972,0,3552,0,31972
屏東縣新埤鄉新埤國民小學附設幼兒園,新埤鄉,公立,9,35440,0,3938,0,35440
屏東縣新埤鄉立幼兒園,新埤鄉,公立,12,47920,0,3993,0,47920
屏東縣春日鄉力里國民小學附設幼兒園,春日鄉,公立,9,21000,0,2333,0,21000
屏東縣春日鄉古華國民小學附設幼兒園,春日鄉,公立,9,27420,0,3047,0,27420
屏東縣春日鄉春日國民小學附設幼兒園,春日鄉,公立,9,25280,200,2809,22,25280
屏東縣春日鄉立幼兒園,春日鄉,公立,9,25500,0,2833,0,25500
屏東縣春日鄉立幼兒園古華分班,春日鄉,公立,9,25500,0,2833,0,25500
屏東縣東港鎮以栗國民小學附設幼兒園,東港鎮,公立,9,31800,200,3533,22,31800
屏東縣東港鎮大潭國民小學附設幼兒園,東港鎮,公立,9,31020,200,3447,22,31020
屏東縣東港鎮東光國民小學附設幼兒園,東港鎮,公立,9,31100,200,3456,22,31100
屏東縣東港鎮東港國民小學附設幼兒園,東港鎮,公立,9,31498,200,3500,22,31498
屏東縣枋寮鄉僑德國民小學附設幼兒園,枋寮鄉,公立,9,31780,0,3531,0,31780
屏東縣枋寮鄉東海國民小學附設幼兒園,枋寮鄉,公立,9,30380,0,3376,0,30380
屏東縣枋山鄉楓港國民小學附設幼兒園,枋山鄉,公立,9,32740,200,3638,22,32740
屏東縣枋山鄉立幼兒園,枋山鄉,公立,10,25000,0,2500,0,25000
屏東縣枋山鄉立幼兒園加祿分班,枋山鄉,公立,10,25000,0,2500,0,25000
屏東縣枋山鄉立幼兒園枋山分班,枋山鄉,公立,10,25000,0,2500,0,25000
屏東縣枋山鄉立幼兒園楓港分班,枋山鄉,公立,10,25000,0,2500,0,25000
屏東縣林邊鄉崎峰國民小學附設幼兒園,林邊鄉,公立,9,31910,200,3546,22,31910
屏東縣林邊鄉竹林國民小學附設幼兒園,林邊鄉,公立,9,33450,0,3717,0,33450
屏東縣泰武鄉佳平部落互助教保服務中心(泰武鄉佳平社區發展協會辦理),泰武鄉,私立,12,53448,0,4454,0,53448
屏東縣泰武鄉平和社區互助教保服務中心(泰武鄉平和社區發展協會辦理),泰武鄉,私立,12,46590,0,3883,0,46590
屏東縣泰武鄉武潭國民小學附設幼兒園,泰武鄉,公立,9,24800,200,2756,22,24800
屏東縣泰武鄉武潭國民小學附設幼兒園佳平分班,泰武鄉,公立,9,24800,200,2756,22,24800
屏東縣泰武鄉泰武國民小學附設幼兒園,泰武鄉,公立,9,23350,0,2594,0,23350
屏東縣泰武鄉立幼兒園,泰武鄉,公立,11,25300,0,2300,0,25300
屏東縣泰武鄉立幼兒園萬安分班,泰武鄉,公立,11,25300,0,2300,0,25300
屏東縣泰武鄉萬安國民小學附設幼兒園,泰武鄉,公立,9,25900,200,2878,22,25900
屏東縣滿州鄉永港國民小學附設幼兒園,滿州鄉,公立,9,33350,200,3706,22,33350
屏東縣滿州鄉滿州國民小學附設幼兒園,滿州鄉,公立,9,33350,200,3706,22,33350
屏東縣滿州鄉長樂國民小學附設幼兒園,滿州鄉,公立,9,24440,0,2716,0,24440
屏東縣潮州鎮四林國民小學附設幼兒園,潮州鎮,公立,9,33440,0,3716,0,33440
屏東縣潮州鎮潮南國民小學附設幼兒園,潮州鎮,公立,9,30740,0,3416,0,30740
屏東縣潮州鎮潮東國民小學附設幼兒園,潮州鎮,公立,9,33020,0,3669,0,33020
屏東縣潮州鎮立幼兒園,潮州鎮,公立,11.5,36950,0,3213,0,36950
屏東縣牡丹鄉旭海社區互助教保服務中心(牡丹鄉旭海社區發展協會辦理),牡丹鄉,私立,12,58990,0,4916,0,58990
屏東縣牡丹鄉牡丹國民小學附設幼兒園,牡丹鄉,公立,9,24734,0,2748,0,24734
屏東縣牡丹鄉石門國民小學附設幼兒園,牡丹鄉,公立,9,26762,200,2974,22,26762
屏東縣牡丹鄉立幼兒園,牡丹鄉,公立,9,15800,0,1756,0,15800
屏東縣牡丹鄉立幼兒園牡丹分班,牡丹鄉,公立,9,15800,0,1756,0,15800
屏東縣牡丹鄉高士國民小學附設幼兒園,牡丹鄉,公立,9,27400,200,3044,22,27400
屏東縣牡丹鄉高士國民小學附設幼兒園牡林分班,牡丹鄉,公立,9,27400,200,3044,22,27400
屏東縣獅子鄉丹路國民小學附設幼兒園,獅子鄉,公立,9,23900,0,2656,0,23900
屏東縣獅子鄉內獅國民小學附設幼兒園,獅子鄉,公立,9,24392,0,2710,0,24392
屏東縣獅子鄉楓林國民小學附設幼兒園,獅子鄉,公立,9,25000,0,2778,0,25000
屏東縣獅子鄉立幼兒園,獅子鄉,公立,10,16900,0,1690,0,16900
屏東縣獅子鄉立幼兒園南世分班,獅子鄉,公立,10,16900,0,1690,0,16900
屏東縣獅子鄉立幼兒園楓林分班,獅子鄉,公立,10,16900,0,1690,0,16900
屏東縣獅子鄉立幼兒園草埔分班,獅子鄉,公立,10,16900,0,1690,0,16900
屏東縣獅子鄉草埔國民小學附設幼兒園,獅子鄉,公立,9,26440,0,2938,0,26440
屏東縣琉球鄉全德國民小學附設幼兒園,琉球鄉,公立,9,24370,0,2708,0,24370
屏東縣琉球鄉天南國民小學附設幼兒園,琉球鄉,公立,9,25340,0,2816,0,25340
屏東縣琉球鄉琉球國民小學附設幼兒園,琉球鄉,公立,9,24250,0,2694,0,24250
屏東縣琉球鄉白沙國民小學附設幼兒園,琉球鄉,公立,9,24650,0,2739,0,24650
屏東縣琉球鄉立幼兒園,琉球鄉,公立,11,28500,0,2591,0,28500
屏東縣琉球鄉立幼兒園中福分班,琉球鄉,公立,11,28500,0,2591,0,28500
屏東縣琉球鄉立幼兒園南福分班,琉球鄉,公立,11,28500,0,2591,0,28500
屏東縣琉球鄉立幼兒園大福分班,琉球鄉,公立,11,28500,0,2591,0,28500
屏東縣琉球鄉立幼兒園本福分班,琉球鄉,公立,11,28500,0,2591,0,28500
屏東縣琉球鄉立幼兒園漁福分班,琉球鄉,公立,11,28500,0,2591,0,28500
屏東縣瑪家鄉佳義國民小學附設幼兒園,瑪家鄉,公立,9,22000,0,2444,0,22000
屏東縣瑪家鄉北葉國民小學附設幼兒園,瑪家鄉,公立,9,22000,0,2444,0,22000
屏東縣瑪家鄉立幼兒園,瑪家鄉,公立,9,21110,0,2346,0,21110
屏東縣瑪家鄉美園社區互助教保服務中心(瑪家鄉美園社區發展協會辦理),瑪家鄉,私立,12,42472,0,3539,0,42472
屏東縣瑪家鄉長榮百合國民小學附設幼兒園,瑪家鄉,公立,9,28350,0,3150,0,28350
屏東縣私立三朋幼兒園,東港鎮,準公共化,12,114552,0,9546,0,114552
屏東縣私立上以唐幼兒園,屏東市,私立,12,117600,37800,9800,3150,117600
屏東縣私立上品幼兒園,萬丹鄉,準公共化,12,114496,9000,9541,750,114496
屏東縣私立中華兒童幼兒園,屏東市,準公共化,12,120340,30000,10028,2500,120340
屏東縣私立乙幼幼兒園,鹽埔鄉,準公共化,12,113568,9000,9464,750,113568
屏東縣私立九如幼兒園,九如鄉,私立,12,80096,0,6675,0,80096
屏東縣私立九如林肯幼兒園,九如鄉,私立,12,80000,0,6667,0,80000
屏東縣私立人之初幼兒園,長治鄉,準公共化,12,108012,4000,9001,333,108012
屏東縣私立仁和幼兒園,林邊鄉,準公共化,12,114684,0,9557,0,114684
屏東縣私立仁美幼兒園,鹽埔鄉,準公共化,12,115512,9000,9626,750,115512
屏東縣私立佳佳幼兒園,屏東市,準公共化,12,104328,9000,8694,750,104328
屏東縣私立佳群幼兒園,東港鎮,私立,12,51200,0,4267,0,51200
屏東縣私立佳育幼兒園,佳冬鄉,準公共化,12,102336,0,8528,0,102336
屏東縣私立依莎貝兒藝術幼兒園,枋寮鄉,準公共化,12,120432,7200,10036,600,120432
屏東縣私立信華幼兒園,鹽埔鄉,準公共化,12,115032,9000,9586,750,115032
屏東縣私立傳說幼兒園,東港鎮,準公共化,12,101016,0,8418,0,101016
屏東縣私立內埔小博士幼兒園,內埔鄉,準公共化,12,123036,18000,10253,1500,123036
屏東縣私立冠迪幼兒園,長治鄉,準公共化,12,125484,19200,10457,1600,125484
屏東縣私立千葉幼兒園,屏東市,私立,12,261600,0,21800,0,261600
屏東縣私立原苗幼兒園,三地門鄉,準公共化,12,139104,12400,11592,1033,139104
屏東縣私立吉兒堡幼兒園,麟洛鄉,準公共化,12,122820,9000,10235,750,122820
屏東縣私立向日葵幼兒園,里港鄉,準公共化,12,104244,9000,8687,750,104244
屏東縣私立吳氏幼兒園,內埔鄉,準公共化,12,104916,9000,8743,750,104916
屏東縣私立啟航幼兒園,佳冬鄉,準公共化,12,99840,9000,8320,750,99840
屏東縣私立嘉音幼兒園,新園鄉,準公共化,12,110844,9000,9237,750,110844
屏東縣私立培正幼兒園,鹽埔鄉,準公共化,12,106620,24000,8885,2000,106620
屏東縣私立培華幼兒園,屏東市,準公共化,12,112856,30000,9405,2500,112856
屏東縣私立大同幼兒園,屏東市,私立,12,120648,24000,10054,2000,120648
屏東縣私立大老師幼兒園,內埔鄉,準公共化,12,109280,21600,9107,1800,109280
屏東縣私立天恩幼兒園,潮州鎮,準公共化,12,111844,9000,9320,750,111844
屏東縣私立威利幼兒園,屏東市,準公共化,12,135276,9000,11273,750,135276
屏東縣私立威士頓幼兒園,萬丹鄉,私立,12,208474,24000,17373,2000,208474
屏東縣私立婦友幼兒園,屏東市,私立,12,77040,27600,6420,2300,77040
屏東縣私立學正幼兒園,屏東市,私立,12,125480,14400,10457,1200,125480
屏東縣私立安吉兒幼兒園,潮州鎮,準公共化,12,119132,9000,9928,750,119132
屏東縣私立宏靜幼兒園,萬丹鄉,私立,12,97200,24000,8100,2000,97200
屏東縣私立小哈佛幼兒園,屏東市,準公共化,12,125744,12000,10479,1000,125744
屏東縣私立小太陽幼兒園,高樹鄉,準公共化,12,122076,9000,10173,750,122076
屏東縣私立小樹苗幼兒園,屏東市,私立,12,100450,14400,8371,1200,100450
屏東縣私立小白花幼兒園,枋寮鄉,準公共化,12,97104,9000,8092,750,97104
屏東縣私立屏東培正幼兒園,屏東市,準公共化,12,122832,24000,10236,2000,122832
屏東縣私立崇惠幼兒園,東港鎮,準公共化,12,110232,6000,9186,500,110232
屏東縣私立巧家幼兒園,枋寮鄉,準公共化,12,154020,9000,12835,750,154020
屏東縣私立常春藤幼兒園,屏東市,私立,12,174000,0,14500,0,174000
屏東縣私立幼愛幼兒園,屏東市,準公共化,12,120104,4500,10009,375,120104
屏東縣私立弘全幼兒園,南州鄉,準公共化,12,111732,12000,9311,1000,111732
屏東縣私立弘名幼兒園,潮州鎮,準公共化,12,123640,12000,10303,1000,123640
屏東縣私立復興幼兒園,長治鄉,準公共化,12,107436,0,8953,0,107436
屏東縣私立德生幼兒園,長治鄉,準公共化,12,109696,0,9141,0,109696
屏東縣私立心橋光幼兒園,萬丹鄉,準公共化,12,110588,12000,9216,1000,110588
屏東縣私立快樂寶貝幼兒園,屏東市,準公共化,12,123784,9000,10315,750,123784
屏東縣私立快樂小螞蟻幼兒園,潮州鎮,準公共化,12,130420,9000,10868,750,130420
屏東縣私立快樂幼兒園,屏東市,準公共化,12,130764,9000,10897,750,130764
屏東縣私立怡光幼兒園,新園鄉,準公共化,12,111552,0,9296,0,111552
屏東縣私立恆春依莎貝兒藝術幼兒園,恆春鎮,準公共化,12,120348,6000,10029,500,120348
屏東縣私立愛彌兒幼兒園,屏東市,準公共化,12,107352,9000,8946,750,107352
屏東縣私立愛群幼兒園,枋寮鄉,準公共化,12,110988,9000,9249,750,110988
屏東縣私立慈育幼兒園,長治鄉,準公共化,12,101376,9000,8448,750,101376
屏東縣私立慧橋幼兒園,恆春鎮,準公共化,12,110916,9000,9243,750,110916
屏東縣私立懷恩幼兒園,恆春鎮,私立,12,111200,800,9267,67,111200
屏東縣私立摩根幼兒園,潮州鎮,私立,12,84000,0,7000,0,84000
屏東縣私立撒母耳幼兒園,萬巒鄉,準公共化,12,130044,9000,10837,750,130044
屏東縣私立文化學苑幼兒園,屏東市,準公共化,12,110116,0,9176,0,110116
屏東縣私立新園欣欣幼兒園,新園鄉,私立,12,63000,3600,5250,300,63000
屏東縣私立新小天使幼兒園,林邊鄉,準公共化,12,112224,9000,9352,750,112224
屏東縣私立新怡光幼兒園,新園鄉,準公共化,12,112764,0,9397,0,112764
屏東縣私立日安幼兒園,東港鎮,準公共化,12,109948,9000,9162,750,109948
屏東縣私立明星幼兒園,九如鄉,準公共化,12,96408,0,8034,0,96408
屏東縣私立明蕙幼兒園,萬丹鄉,準公共化,12,96600,0,8050,0,96600
屏東縣私立普林斯頓幼兒園,潮州鎮,準公共化,12,135336,79200,11278,6600,135336
屏東縣私立東港區漁會幼兒園,東港鎮,準公共化,12,108156,6000,9013,500,108156
屏東縣私立東港晴慧幼兒園,東港鎮,準公共化,12,108492,24000,9041,2000,108492
屏東縣私立枋寮楊老師幼兒園,枋寮鄉,準公共化,12,111756,0,9313,0,111756
屏東縣私立林邊文馨幼兒園,林邊鄉,準公共化,12,98076,9000,8173,750,98076
屏東縣私立柏克萊幼兒園,屏東市,私立,12,98484,30000,8207,2500,98484
屏東縣私立欣欣幼兒園,內埔鄉,私立,12,60000,0,5000,0,60000
屏東縣私立正心幼兒園,屏東市,準公共化,12,127372,9000,10614,750,127372
屏東縣私立洛陽幼兒園,鹽埔鄉,準公共化,12,107616,0,8968,0,107616
屏東縣私立潮州晴慧幼兒園,潮州鎮,準公共化,12,134304,24000,11192,2000,134304
屏東縣私立狄仕耐幼兒園,鹽埔鄉,準公共化,12,104724,9000,8727,750,104724
屏東縣私立瑪利幼兒園,恆春鎮,私立,12,84000,0,7000,0,84000
屏東縣私立福爾摩沙幼兒園,屏東市,私立,12,156000,0,13000,0,156000
屏東縣私立立群幼兒園,內埔鄉,準公共化,12,118812,9000,9901,750,118812
屏東縣私立立育幼兒園,萬丹鄉,準公共化,12,98120,9000,8177,750,98120
屏東縣私立童年綠地幼兒園,潮州鎮,準公共化,12,119076,9000,9923,750,119076
屏東縣私立童心幼兒園,恆春鎮,準公共化,12,129408,9000,10784,750,129408
屏東縣私立米奇幼兒園,潮州鎮,準公共化,12,110844,24000,9237,2000,110844
屏東縣私立維多莉亞幼兒園,屏東市,準公共化,12,116136,9000,9678,750,116136
屏東縣私立美加幼兒園,屏東市,準公共化,12,117564,78000,9797,6500,117564
屏東縣私立美美幼兒園,新園鄉,準公共化,12,101676,0,8473,0,101676
屏東縣私立美金才藝幼兒園,屏東市,準公共化,12,121612,156000,10134,13000,121612
屏東縣私立耆老幼兒園,九如鄉,私立,12,64000,0,5333,0,64000
屏東縣私立聚英幼兒園,萬丹鄉,準公共化,12,105764,0,8814,0,105764
屏東縣私立育仁幼兒園,內埔鄉,私立,12,90000,0,7500,0,90000
屏東縣私立育光幼兒園,東港鎮,準公共化,12,121536,12000,10128,1000,121536
屏東縣私立育德幼兒園,新園鄉,準公共化,12,110348,9000,9196,750,110348
屏東縣私立育才幼兒園,屏東市,準公共化,12,109012,9000,9084,750,109012
屏東縣私立育群幼兒園,枋寮鄉,準公共化,12,99684,0,8307,0,99684
屏東縣私立育英幼兒園,九如鄉,準公共化,12,100908,9000,8409,750,100908
屏東縣私立育輝幼兒園,東港鎮,準公共化,12,106540,9000,8878,750,106540
屏東縣私立艾樂芬幼兒園,屏東市,私立,12,121800,0,10150,0,121800
屏東縣私立芊育幼兒園,鹽埔鄉,準公共化,12,98924,9000,8244,750,98924
屏東縣私立華山幼兒園,屏東市,準公共化,12,131748,9000,10979,750,131748
屏東縣私立萬丹培正幼兒園,萬丹鄉,準公共化,12,112040,24000,9337,2000,112040
屏東縣私立貝兒幼兒園,萬丹鄉,準公共化,12,108348,9000,9029,750,108348
屏東縣私立超聖幼兒園,佳冬鄉,準公共化,12,98280,9000,8190,750,98280
屏東縣私立超越幼兒園,屏東市,準公共化,12,100840,9000,8403,750,100840
屏東縣私立金博士幼兒園,新園鄉,準公共化,12,120120,9000,10010,750,120120
屏東縣私立隆安幼兒園,枋寮鄉,準公共化,12,133624,9000,11135,750,133624
屏東縣私立香潭幼兒園,長治鄉,準公共化,12,112968,9000,9414,750,112968
屏東縣私立鳳成幼兒園,高樹鄉,準公共化,12,96000,0,8000,0,96000
屏東縣私立龍幼幼兒園,屏東市,準公共化,12,127248,9000,10604,750,127248
屏東縣私立龍華幼兒園,屏東市,準公共化,12,132848,14400,11071,1200,132848
屏東縣竹田鄉大明國民小學附設幼兒園,竹田鄉,公立,9,33990,0,3777,0,33990
屏東縣竹田鄉立幼兒園,竹田鄉,公立,9,34700,0,3856,0,34700
屏東縣竹田鄉竹田國民小學附設幼兒園,竹田鄉,公立,9,33000,0,3667,0,33000
屏東縣竹田鄉西勢國民小學附設幼兒園,竹田鄉,公立,9,35044,0,3894,0,35044
屏東縣萬丹鄉新庄國民小學附設幼兒園,萬丹鄉,公立,9,35224,200,3914,22,35224
屏東縣萬丹鄉興化國民小學附設幼兒園,萬丹鄉,公立,9,30956,200,3440,22,30956
屏東縣萬丹鄉萬丹國民小學附設幼兒園,萬丹鄉,公立,9,35440,200,3938,22,35440
屏東縣萬巒鄉佳佐國民小學附設幼兒園,萬巒鄉,公立,9,35440,0,3938,0,35440
屏東縣萬巒鄉立幼兒園,萬巒鄉,公立,12,28000,0,2333,0,28000
屏東縣萬巒鄉立幼兒園中興分班,萬巒鄉,公立,12,28000,0,2333,0,28000
屏東縣萬巒鄉立幼兒園五溝分班,萬巒鄉,公立,12,28000,0,2333,0,28000
屏東縣萬巒鄉立幼兒園佳和分班,萬巒鄉,公立,12,28000,0,2333,0,28000
屏東縣萬巒鄉立幼兒園成德分班,萬巒鄉,公立,12,28000,0,2333,0,28000
屏東縣萬巒鄉立幼兒園泗溝分班,萬巒鄉,公立,12,28000,0,2333,0,28000
屏東縣萬巒鄉赤山國民小學附設幼兒園,萬巒鄉,公立,9,29520,0,3280,0,29520
屏東縣車城鄉立幼兒園,車城鄉,公立,10,32200,0,3220,0,32200
屏東縣車城鄉車城國民小學附設幼兒園,車城鄉,公立,9,32610,0,3623,0,32610
屏東縣里港鄉土庫國民小學附設幼兒園,里港鄉,公立,9,34610,0,3846,0,34610
屏東縣里港鄉立幼兒園,里港鄉,公立,11,35200,0,3200,0,35200
屏東縣里港鄉里港國民小學附設幼兒園,里港鄉,公立,9,32552,0,3617,0,32552
屏東縣長治鄉德協國民小學附設幼兒園,長治鄉,公立,9,35300,200,3922,22,35300
屏東縣長治鄉繁華國民小學附設幼兒園,長治鄉,公立,9,35260,0,3918,0,35260
屏東縣霧臺鄉霧臺國民小學附設幼兒園,霧臺鄉,公立,9,21920,0,2436,0,21920
屏東縣霧臺鄉霧臺國民小學附設幼兒園霧臺分班,霧臺鄉,公立,9,21920,0,2436,0,21920
屏東縣高樹鄉泰山國民小學附設幼兒園,高樹鄉,公立,9,33000,0,3667,0,33000
屏東縣高樹鄉田子國民小學附設幼兒園,高樹鄉,公立,9,30400,0,3378,0,30400
屏東縣高樹鄉立幼兒園,高樹鄉,公立,9,29250,11826,3250,1314,29250
屏東縣高樹鄉舊寮國民小學附設幼兒園,高樹鄉,公立,9,32800,200,3644,22,32800
屏東縣高樹鄉高樹國民小學附設幼兒園,高樹鄉,公立,9,33390,200,3710,22,33390
屏東縣鹽埔鄉彭厝國民小學附設幼兒園,鹽埔鄉,公立,9,32700,200,3633,22,32700
屏東縣鹽埔鄉振興國民小學附設幼兒園,鹽埔鄉,公立,9,32520,0,3613,0,32520
屏東縣鹽埔鄉新圍國民小學附設幼兒園,鹽埔鄉,公立,9,32900,0,3656,0,32900
屏東縣鹽埔鄉立幼兒園,鹽埔鄉,公立,12,34200,0,2850,0,34200
屏東縣鹽埔鄉高朗國民小學附設幼兒園,鹽埔鄉,公立,9,35440,0,3938,0,35440
屏東縣麟洛鄉麟洛國民小學附設幼兒園,麟洛鄉,公立,9,30990,0,3443,0,30990
屏榮學校財團法人屏東縣屏榮高級中學附設私立屏榮幼兒園,屏東市,準公共化,12,126144,9000,10512,750,126144
潮州鎮農會附設屏東縣私立潮農幼兒園,潮州鎮,準公共化,12,96448,9000,8037,750,96448
私立美和學校財團法人美和科技大學附設屏東縣美和幼兒園,內埔鄉,私立,12,77000,0,6417,0,77000
財團法人天主教會高雄教區附設屏東縣私立海星幼兒園,潮州鎮,私立,12,89120,0,7427,0,89120
財團法人天主教會高雄教區附設屏東縣私立玫瑰幼兒園,萬丹鄉,準公共化,12,104516,9000,8710,750,104516
財團法人天主教會高雄教區附設屏東縣私立聖家幼兒園,東港鎮,私立,12,69200,0,5767,0,69200
財團法人天主教玫瑰道明傳教修女會附設屏東縣私立道明幼兒園,屏東市,準公共化,12,112404,9000,9367,750,112404
財團法人屏東縣私立屏東友緣幼兒園,屏東市,準公共化,12,131412,9000,10951,750,131412
財團法人福智文教基金會附設屏東縣私立妙慧幼兒園,屏東市,準公共化,12,112052,0,9338,0,112052
里港基督長老教會附設屏東縣私立聖愛幼兒園,里港鄉,準公共化,12,108808,0,9067,0,108808
