point,area,type,months,total1,total2,monthly1,monthly2,total3
宜蘭縣宜蘭市力行國民小學附設幼兒園,宜蘭市,公立,9,24896,0,2766,0,24896
宜蘭縣宜蘭市南屏國民小學附設幼兒園,宜蘭市,公立,9,24896,0,2766,0,24896
宜蘭縣宜蘭市宜蘭國民小學附設幼兒園,宜蘭市,公立,9,24896,200,2766,22,24896
宜蘭縣宜蘭市立幼兒園,宜蘭市,公立,11,40700,3300,3700,300,40700
宜蘭縣宜蘭市立幼兒園新生分班,宜蘭市,公立,11,40700,3300,3700,300,40700
宜蘭縣宜蘭市立幼兒園東園分班,宜蘭市,公立,11,40700,3300,3700,300,40700
宜蘭縣宜蘭市立幼兒園金六結分班,宜蘭市,公立,11,40700,3300,3700,300,40700
宜蘭縣礁溪鄉三民國民小學附設幼兒園,礁溪鄉,公立,9,24896,0,2766,0,24896
宜蘭縣礁溪鄉四結國民小學附設幼兒園,礁溪鄉,公立,9,24896,0,2766,0,24896
宜蘭縣礁溪鄉玉田國民小學附設幼兒園,礁溪鄉,公立,9,24896,0,2766,0,24896
宜蘭縣礁溪鄉礁溪國民小學附設幼兒園,礁溪鄉,公立,9,24896,200,2766,22,24896
宜蘭縣礁溪鄉立幼兒園,礁溪鄉,公立,11,27000,5500,2455,500,27000
宜蘭縣礁溪鄉龍潭國民小學附設幼兒園,礁溪鄉,公立,9,24896,0,2766,0,24896
宜蘭縣私立亞艾幼兒園,頭城鎮,準公共化,12,110820,9000,9235,750,110820
宜蘭縣私立何嘉仁幼兒園,宜蘭市,私立,12,185210,0,15434,0,185210
宜蘭縣私立光樺幼兒園,羅東鎮,準公共化,12,122820,52800,10235,4400,122820
宜蘭縣私立加楓幼兒園,宜蘭市,私立,12,240000,41400,20000,3450,240000
宜蘭縣私立培爾傑特幼兒園,宜蘭市,私立,12,158000,0,13167,0,158000
宜蘭縣私立大象幼兒園,冬山鄉,準公共化,12,127896,9000,10658,750,127896
宜蘭縣私立安康幼兒園,宜蘭市,準公共化,12,130800,26400,10900,2200,130800
宜蘭縣私立安琪卡幼兒園,宜蘭市,準公共化,12,122104,9000,10175,750,122104
宜蘭縣私立小圓圓幼兒園,羅東鎮,準公共化,12,116356,9000,9696,750,116356
宜蘭縣私立小甜甜幼兒園,羅東鎮,準公共化,12,118344,9000,9862,750,118344
宜蘭縣私立康乃兒幼兒園,羅東鎮,準公共化,12,140640,9000,11720,750,140640
宜蘭縣私立康軒幼兒園,冬山鄉,準公共化,12,112528,9000,9377,750,112528
宜蘭縣私立快樂格林幼兒園,羅東鎮,準公共化,12,129084,9000,10757,750,129084
宜蘭縣私立愛德福幼兒園,員山鄉,私立,12,141392,19200,11783,1600,141392
宜蘭縣私立愛貝爾幼兒園,羅東鎮,準公共化,12,138444,16800,11537,1400,138444
宜蘭縣私立愛迪生幼兒園,羅東鎮,私立,12,236000,41400,19667,3450,236000
宜蘭縣私立慈心華德福幼兒園,冬山鄉,私立,11,160300,22000,14573,2000,160300
宜蘭縣私立慈怡幼兒園,冬山鄉,準公共化,12,98128,9000,8177,750,98128
宜蘭縣私立新華國幼兒園,五結鄉,準公共化,12,147552,9000,12296,750,147552
宜蘭縣私立欣欣幼兒園,蘇澳鎮,準公共化,12,116000,6720,9667,560,116000
宜蘭縣私立狄士尼幼兒園,頭城鎮,準公共化,12,123792,9000,10316,750,123792
宜蘭縣私立福爾摩莎幼兒園,羅東鎮,準公共化,12,132120,9000,11010,750,132120
宜蘭縣私立育立幼兒園,頭城鎮,準公共化,12,125484,9000,10457,750,125484
宜蘭縣私立育霖幼兒園,羅東鎮,準公共化,12,117096,9000,9758,750,117096
宜蘭縣私立菁英幼兒園,羅東鎮,私立,12,181610,24000,15134,2000,181610
宜蘭縣私立菩提幼兒園,羅東鎮,準公共化,12,112164,9000,9347,750,112164
宜蘭縣私立諾貝爾幼兒園,宜蘭市,準公共化,12,134804,16800,11234,1400,134804
宜蘭縣私立赫伯特幼兒園,頭城鎮,準公共化,12,128676,9000,10723,750,128676
宜蘭縣私立達文西幼兒園,宜蘭市,準公共化,12,127224,9000,10602,750,127224
宜蘭縣私立長春藤幼兒園,宜蘭市,準公共化,12,176060,0,14672,0,176060
宜蘭縣私立龍之堡幼兒園,羅東鎮,準公共化,12,112112,39600,9343,3300,112112
宜蘭縣私立康寶爾幼兒園,宜蘭市,準公共化,12,138000,9000,11500,750,138000
宜蘭縣私立芝蔴村國際幼兒園,宜蘭市,準公共化,12,156000,18000,13000,1500,156000
宜蘭縣私立芝蔴村幼兒園,羅東鎮,準公共化,12,141904,18000,11825,1500,141904
宜蘭縣立內城國民中小學附設幼兒園,員山鄉,公立,9,24896,0,2766,0,24896
宜蘭縣羅東鎮公正國民小學附設幼兒園,羅東鎮,公立,9,24896,0,2766,0,24896
宜蘭縣羅東鎮北成國民小學附設幼兒園,羅東鎮,公立,9,24896,200,2766,22,24896
宜蘭縣羅東鎮成功國民小學附設幼兒園,羅東鎮,公立,9,24896,0,2766,0,24896
宜蘭縣羅東鎮立幼兒園,羅東鎮,公立,11,43400,11384,3945,1035,43400
宜蘭縣羅東鎮立幼兒園北成分班,羅東鎮,公立,11,43400,11384,3945,1035,43400
宜蘭縣羅東鎮立幼兒園東安分班,羅東鎮,公立,11,43400,11384,3945,1035,43400
宜蘭縣羅東鎮羅東國民小學附設幼兒園,羅東鎮,公立,9,24896,0,2766,0,24896
宜蘭縣蘇澳鎮南安國民小學附設幼兒園,蘇澳鎮,公立,9,24896,0,2766,0,24896
宜蘭縣蘇澳鎮士敏國民小學附設幼兒園,蘇澳鎮,公立,9,24896,0,2766,0,24896
宜蘭縣蘇澳鎮立幼兒園,蘇澳鎮,公立,11,41000,3850,3727,350,41000
宜蘭縣蘇澳鎮蓬萊國民小學附設幼兒園,蘇澳鎮,公立,9,24896,200,2766,22,24896
宜蘭縣蘇澳鎮蘇澳國民小學附設幼兒園,蘇澳鎮,公立,9,24896,0,2766,0,24896
宜蘭縣頭城鎮大溪國民小學附設幼兒園,頭城鎮,公立,9,24896,0,2766,0,24896
宜蘭縣頭城鎮立幼兒園,頭城鎮,公立,12,36600,2400,3050,200,36600
宜蘭縣頭城鎮立幼兒園中崙分班,頭城鎮,公立,12,36600,0,3050,0,36600
宜蘭縣頭城鎮竹安國民小學附設幼兒園,頭城鎮,公立,9,24896,0,2766,0,24896
宜蘭縣頭城鎮頭城國民小學附設幼兒園,頭城鎮,公立,9,24896,0,2766,0,24896
財團法人台灣基督長老教會宜蘭教會附設宜蘭縣私立愛育幼兒園,宜蘭市,私立,12,120200,14400,10017,1200,120200
財團法人天主教宜蘭救主修女會附設宜蘭縣私立汎米亞幼兒園,宜蘭市,準公共化,12,123728,0,10311,0,123728
財團法人天主教會台北教區附設宜蘭縣私立博愛幼兒園,蘇澳鎮,準公共化,12,112440,0,9370,0,112440
財團法人天主教蘭陽青年會附設宜蘭縣私立聖音幼兒園,羅東鎮,準公共化,12,126132,9000,10511,750,126132
財團法人天主教靈醫修女會附設宜蘭縣私立瑪利亞幼兒園,冬山鄉,準公共化,12,100928,38400,8411,3200,100928
醫療財團法人羅許基金會附設宜蘭縣私立博愛幼兒園,羅東鎮,私立,12,115244,9000,9604,750,115244
