point,area,type,months,total1,total2,monthly1,monthly2,total3
桃園市私立紘彩幼兒園,新屋區,私立,12,111600,0,9300,0,111600
桃園市私立綠光幼兒園,中壢區,私立,12,153360,39600,12780,3300,153360
桃園市私立綠光長頸鹿幼兒園,中壢區,私立,12,139040,39600,11587,3300,139040
桃園市私立綠蒂幼兒園,中壢區,私立,12,146000,0,12167,0,146000
桃園市私立綠豆幼兒園,中壢區,私立,12,141600,26400,11800,2200,141600
桃園市私立維妮兒幼兒園,蘆竹區,私立,12,140600,30000,11717,2500,140600
桃園市私立美加達幼兒園,楊梅區,準公共化,12,133080,18000,11090,1500,133080
桃園市私立美奇幼兒園,中壢區,私立,12,137600,0,11467,0,137600
桃園市私立美爾頓幼兒園,平鎮區,私立,12,144000,26400,12000,2200,144000
桃園市私立翰林長頸鹿幼兒園,龍潭區,準公共化,12,120120,55200,10010,4600,120120
桃園市私立聖堡登幼兒園,中壢區,私立,12,161600,0,13467,0,161600
桃園市私立聖揚幼兒園,平鎮區,準公共化,12,148000,0,12333,0,148000
桃園市私立育亲堡幼兒園,新屋區,私立,12,81600,19000,6800,1583,81600
桃園市私立育佳幼兒園,蘆竹區,準公共化,12,138000,36000,11500,3000,138000
桃園市私立育全幼兒園,桃園區,私立,12,132000,18480,11000,1540,132000
桃園市私立育全豐德幼兒園,八德區,私立,12,151000,26400,12583,2200,151000
桃園市私立育全迴龍幼兒園,龜山區,準公共化,12,142044,18480,11837,1540,142044
桃園市私立育成幼兒園,楊梅區,準公共化,12,112380,9000,9365,750,112380
桃園市私立育欣幼兒園,八德區,準公共化,12,113040,9000,9420,750,113040
桃園市私立育銘幼兒園,桃園區,準公共化,12,153264,9000,12772,750,153264
桃園市私立自強種子幼兒園,中壢區,準公共化,12,152000,18000,12667,1500,152000
桃園市私立興國幼兒園,中壢區,私立,12,133200,30000,11100,2500,133200
桃園市私立艾力豪幼兒園,新屋區,準公共化,12,136228,0,11352,0,136228
桃園市私立芃芃森林幼兒園,龍潭區,準公共化,12,152680,9000,12723,750,152680
桃園市私立芝蔴村幼兒園,中壢區,私立,12,116650,0,9721,0,116650
桃園市私立芳棋幼兒園,蘆竹區,私立,12,109000,36000,9083,3000,109000
桃園市私立英國皇家幼兒園,八德區,準公共化,12,124528,30000,10377,2500,124528
桃園市私立英國皇家萊恩幼兒園,八德區,私立,12,113560,30000,9463,2500,113560
桃園市私立茶米花田幼兒園,桃園區,私立,12,127200,66000,10600,5500,127200
桃園市私立莘莘幼兒園,龍潭區,準公共化,12,99084,0,8257,0,99084
桃園市私立華人幼兒園,桃園區,私立,11,133500,0,12136,0,133500
桃園市私立華岡幼兒園,平鎮區,私立,12,147600,28800,12300,2400,147600
桃園市私立華樂幼兒園,桃園區,準公共化,12,174000,61200,14500,5100,174000
桃園市私立華盛頓幼兒園,中壢區,私立,12,182000,82800,15167,6900,182000
桃園市私立華納幼兒園,蘆竹區,私立,12,137800,39600,11483,3300,137800
桃園市私立華葳幼兒園,桃園區,私立,12,200496,0,16708,0,200496
桃園市私立萊恩幼兒園,楊梅區,準公共化,12,117072,30000,9756,2500,117072
桃園市私立蔚霖幼兒園,蘆竹區,私立,11,143000,36002,13000,3273,143000
桃園市私立蘆竹小天使幼兒園,蘆竹區,準公共化,12,122060,13500,10172,1125,122060
桃園市私立蘭亭序幼兒園,蘆竹區,私立,11,142000,0,12909,0,142000
桃園市私立虹橋幼兒園,八德區,私立,12,169000,36000,14083,3000,169000
桃園市私立蜻蜓幼兒園,蘆竹區,準公共化,12,117060,9000,9755,750,117060
桃園市私立衛斯理幼兒園,蘆竹區,私立,12,194400,0,16200,0,194400
桃園市私立衛理幼兒園,桃園區,私立,12,194400,0,16200,0,194400
桃園市私立親子學園幼兒園,中壢區,私立,12,91200,0,7600,0,91200
桃園市私立諾亞方舟幼兒園,平鎮區,私立,12,156000,19200,13000,1600,156000
桃園市私立諾亞艾樂紛幼兒園,中壢區,私立,12,156000,19200,13000,1600,156000
桃園市私立諾貝爾幼兒園,龜山區,私立,12,127300,42000,10608,3500,127300
桃園市私立豐田大郡幼兒園,桃園區,私立,11,154500,19000,14045,1727,154500
桃園市私立貝多芬幼兒園,中壢區,準公共化,12,145248,24000,12104,2000,145248
桃園市私立貝斯特幼兒園,蘆竹區,私立,12,99740,0,8312,0,99740
桃園市私立貝果幼兒園,八德區,準公共化,12,129900,0,10825,0,129900
桃園市私立金向日葵幼兒園,桃園區,準公共化,12,141264,9000,11772,750,141264
桃園市私立金寶貝幼兒園,楊梅區,準公共化,12,126000,26400,10500,2200,126000
桃園市私立金悅幼兒園,楊梅區,準公共化,12,130520,24000,10877,2000,130520
桃園市私立金暘幼兒園,楊梅區,私立,12,124600,24000,10383,2000,124600
桃園市私立金琜恩幼兒園,中壢區,私立,11,121020,0,11002,0,121020
桃園市私立長堤幼兒園,中壢區,私立,12,140238,41400,11687,3450,140238
桃園市私立長欣幼兒園,蘆竹區,私立,10,160000,0,16000,0,160000
桃園市私立長迪幼兒園,桃園區,私立,12,129000,0,10750,0,129000
桃園市私立長青幼兒園,平鎮區,準公共化,12,106000,9000,9903,750,118840
桃園市私立雅比思幼兒園,桃園區,私立,12,138000,0,11500,0,138000
桃園市私立集賢幼兒園,八德區,準公共化,12,98972,0,8248,0,98972
桃園市私立青暉幼兒園,中壢區,私立,12,113600,0,9467,0,113600
桃園市私立頂好幼兒園,桃園區,準公共化,12,140280,0,11690,0,140280
桃園市私立頂尖幼兒園,龍潭區,私立,12,136800,36000,11400,3000,136800
桃園市私立順德幼兒園,中壢區,準公共化,12,153908,0,12826,0,153908
桃園市私立領航幸福幼兒園,龜山區,準公共化,12,135152,132400,11263,11033,135152
桃園市私立風禾日光幼兒園,桃園區,私立,12,311600,52800,25967,4400,311600
桃園市私立馨笭光幼兒園,龜山區,私立,12,99600,0,8300,0,99600
桃園市私立高城快樂斑比蒙氏幼兒園,八德區,準公共化,12,114000,0,9500,0,114000
桃園市立中壢高鐵幼兒園大崙分班,中壢區,公立,9,35446,0,3938,0,35446
桃園市立大溪幼兒園,大溪區,公立,9,35430,0,3937,0,35430
桃園市立大溪幼兒園仁和分班,大溪區,公立,9,35430,0,3937,0,35430
桃園市立大溪幼兒園內柵分班,大溪區,公立,9,35430,0,3937,0,35430
桃園市立大竹國民中學附設幼兒園,蘆竹區,公立,9,36046,0,4005,0,36046
桃園市立楊梅幼兒園,楊梅區,公立,9,33316,0,3702,0,33316
桃園市立楊梅幼兒園大平分班,楊梅區,公立,9,33316,0,3702,0,33316
桃園市立楊梅幼兒園大東分班,楊梅區,公立,9,33316,0,3702,0,33316
桃園市立楊梅幼兒園楊梅分班,楊梅區,公立,9,33316,0,3702,0,33316
桃園市立楊梅幼兒園瑞塘分班,楊梅區,公立,9,33316,0,3702,0,33316
桃園市立楊梅幼兒園高新分班,楊梅區,公立,9,33316,0,3702,0,33316
桃園市立竹圍國民中學附設幼兒園,大園區,公立,9,36046,0,4005,0,36046
桃園市立自強國民中學附設幼兒園,中壢區,公立,9,36046,0,4005,0,36046
桃園市立蘆竹幼兒園上竹分班,蘆竹區,公立,9,35446,0,3938,0,35446
桃園市立觀音幼兒園,觀音區,公立,9,35230,0,3914,0,35230
桃園市立觀音幼兒園崙坪分班,觀音區,公立,9,35230,0,3914,0,35230
桃園市立觀音幼兒園新坡分班,觀音區,公立,9,35230,0,3914,0,35230
桃園市立迴龍國民中小學附設幼兒園,龜山區,公立,9,35412,200,3935,22,35412
桃園市草漯非營利幼兒園(委託社團法人台灣幼兒早期教育協會辦理),觀音區,非營利,12,0,0,10352,0,124224
桃園市蘆竹區南崁國民小學附設幼兒園,蘆竹區,公立,9,35956,0,3995,0,35956
桃園市蘆竹區山腳國民小學附設幼兒園,蘆竹區,公立,9,36046,200,4005,22,36046
桃園市蘆竹區錦興國民小學附設幼兒園,蘆竹區,公立,9,36046,200,4005,22,36046
桃園市蘆竹區頂社國民小學附設幼兒園,蘆竹區,公立,9,36046,0,4005,0,36046
桃園市觀音區保生國民小學附設幼兒園,觀音區,公立,9,36046,0,4005,0,36046
桃園市觀音區大潭國民小學附設幼兒園,觀音區,公立,9,36046,200,4005,22,36046
桃園市觀音區觀音國民小學附設幼兒園,觀音區,公立,9,36046,0,4005,0,36046
桃園市觀音區農會附設桃園市私立幼兒園,觀音區,準公共化,12,184000,24000,15333,2000,184000
桃園市過嶺非營利幼兒園(委託社團法人新北市中華國際嬰幼兒發展學會辦理),中壢區,非營利,12,0,0,9160,0,109920
桃園市龍潭區三和國民小學附設幼兒園,龍潭區,公立,9,36046,200,4005,22,36046
桃園市龍潭區石門國民小學附設幼兒園,龍潭區,公立,9,36046,200,4005,22,36046
桃園市龍潭區龍星國民小學附設幼兒園,龍潭區,公立,9,36046,200,4005,22,36046
桃園市龍潭區龍源國民小學附設幼兒園,龍潭區,公立,9,36046,200,4005,22,36046
桃園市龍潭區龍潭國民小學附設幼兒園,龍潭區,公立,9,36046,0,4005,0,36046
桃園市龜山區南美國民小學附設幼兒園,龜山區,公立,9,36046,0,4005,0,36046
桃園市龜山區大坑國民小學附設幼兒園,龜山區,公立,9,36046,0,4005,0,36046
桃園市龜山區山頂國民小學附設幼兒園,龜山區,公立,9,36046,19200,4005,2133,36046
桃園市龜山區幸福國民小學附設幼兒園,龜山區,公立,9,36046,200,4005,22,36046
桃園市龜山區新路國民小學附設幼兒園,龜山區,公立,9,36046,0,4005,0,36046
桃園市龜山區自強國民小學附設幼兒園,龜山區,公立,9,36046,200,4005,22,36046
私立光啟學校財團法人桃園市光啟高級中學附設幼兒園,龜山區,私立,12,121800,0,10150,0,121800
私立長庚學校財團法人長庚科技大學附設桃園市實驗幼兒園,龜山區,準公共化,10,104760,0,10476,0,104760
財團法人台灣省天主教會新竹教區附設桃園市私立富岡聖心幼兒園,楊梅區,私立,12,136080,48000,11340,4000,136080
財團法人台灣省天主教會新竹教區附設桃園市私立德蘭幼兒園,大溪區,私立,12,118600,48000,9883,4000,118600
財團法人台灣省天主教會新竹教區附設桃園市私立瑪利幼兒園,桃園區,私立,12,146200,48000,12183,4000,146200
財團法人台灣省天主教會新竹教區附設桃園市私立貞德幼兒園,桃園區,私立,12,145600,48000,12133,4000,145600
財團法人天主教普慈方濟修女會附設桃園市私立方濟幼兒園,楊梅區,私立,11,83910,0,7628,0,83910
財團法人桃園市桃企教育事務基金會附設桃園市私立薇爾幼兒園,桃園區,私立,12,178400,0,14867,0,178400
財團法人桃園縣楊梅鎮天主教盧森堡普慈方濟各會附設桃園市私立方濟幼兒園,楊梅區,私立,11,83910,0,7628,0,83910
長庚醫療財團法人林口長庚紀念醫院附設桃園市私立長庚幼兒園,龜山區,私立,12,97392,36000,8116,3000,97392
