point,area,type,months,total1,total2,monthly1,monthly2
新竹市私立安地卡幼兒園,新竹市,私立,12,396400,26400,33033,2200
新竹市私立安琪園幼兒園,新竹市,私立,12,284000,0,23667,0
新竹市私立小小天地幼兒園,新竹市,私立,10,316000,0,31600,0
新竹市私立帝堡幼兒園,新竹市,準公共化,12,324000,50400,27000,4200
新竹市私立幼福幼兒園,新竹市,私立,10,206000,35000,20600,3500
新竹市私立延平幼兒園,新竹市,私立,10,470000,88000,47000,8800
新竹市私立弋果幼兒園,新竹市,私立,12,320000,108000,26667,9000
新竹市私立德溫幼兒園,新竹市,準公共化,12,326000,36000,27167,3000
新竹市私立快樂地幼兒園,新竹市,私立,12,181200,40200,15100,3350
新竹市私立意頓幼兒園,新竹市,私立,12,360000,30000,30000,2500
新竹市私立慈恩幼兒園,新竹市,準公共化,12,308000,42000,25667,3500
新竹市私立慈耕幼兒園,新竹市,準公共化,10,272000,30000,27200,3000
新竹市私立成功幼兒園,新竹市,私立,10,262000,22000,26200,2200
新竹市私立文筑幼兒園,新竹市,私立,10,290000,22000,29000,2200
新竹市私立新儒林幼兒園,新竹市,準公共化,12,272000,12000,22667,1000
新竹市私立新莊幼兒園,新竹市,私立,10,330000,40000,33000,4000
新竹市私立新華興幼兒園,新竹市,私立,12,208000,24000,17333,2000
新竹市私立新華興東區幼兒園,新竹市,準公共化,12,208000,24000,17333,2000
新竹市私立星安幼兒園,新竹市,私立,10,450000,46000,45000,4600
新竹市私立晨光幼兒園,新竹市,私立,10,248400,44000,24840,4400
新竹市私立普利斯堡幼兒園,新竹市,私立,10,338800,0,33880,0
新竹市私立東方幼兒園,新竹市,私立,12,289200,12000,24100,1000
新竹市私立果果幼兒園,新竹市,私立,12,252000,0,21000,0
新竹市私立森林王國幼兒園,新竹市,私立,12,288000,0,24000,0
新竹市私立森森幼兒園,新竹市,準公共化,10,212000,0,21200,0
新竹市私立橙長幼兒園,新竹市,準公共化,12,340400,36000,28367,3000
新竹市私立檸檬樹幼兒園,新竹市,私立,12,560000,105600,46667,8800
新竹市私立正大幼兒園,新竹市,準公共化,12,230400,9000,19200,750
新竹市私立漢聲幼兒園,新竹市,私立,10,343200,66000,34320,6600
新竹市私立熊麻吉幼兒園,新竹市,私立,12,360000,36000,30000,3000
新竹市私立理想圓幼兒園,新竹市,私立,12,450000,52800,37500,4400
新竹市私立田心庄幼兒園,新竹市,準公共化,12,360000,48000,30000,4000
新竹市私立皇家幼兒園,新竹市,私立,10,300000,25000,30000,2500
新竹市私立研田幼兒園,新竹市,私立,12,420000,79200,35000,6600
新竹市私立研田科園幼兒園,新竹市,私立,12,436800,79200,36400,6600
新竹市私立福曼莎幼兒園,新竹市,私立,12,291200,60000,24267,5000
新竹市私立禾果幼兒園,新竹市,私立,12,374000,82800,31167,6900
新竹市私立立人幼兒園,新竹市,私立,12,196416,0,16368,0
新竹市私立童欣幼兒園,新竹市,私立,12,264000,0,22000,0
新竹市私立米羅幼兒園,新竹市,私立,12,464372,24000,38698,2000
新竹市私立紐約國際幼兒園,新竹市,私立,12,596000,36000,49667,3000
新竹市私立紐約幼兒園,新竹市,私立,10,384000,10000,38400,1000
新竹市私立紐約竹科幼兒園,新竹市,私立,10,384000,10000,38400,1000
新竹市私立綠太陽幼兒園,新竹市,私立,10,172000,0,17200,0
新竹市私立維也那書院幼兒園,新竹市,私立,12,372000,0,31000,0
新竹市私立維肯幼兒園,新竹市,私立,12,408000,55200,34000,4600
新竹市私立美加幼兒園,新竹市,私立,12,271200,0,22600,0
新竹市私立美滿幼兒園,新竹市,準公共化,12,252000,9000,21000,750
新竹市私立聖保羅幼兒園,新竹市,私立,10,300000,35000,30000,3500
新竹市私立聖奇幼兒園,新竹市,私立,12,395520,82800,32960,6900
新竹市私立聖奧得幼兒園,新竹市,私立,12,226400,0,18867,0
新竹市私立育昇幼兒園,新竹市,私立,12,284160,0,23680,0
新竹市私立艾丁堡幼兒園,新竹市,私立,10,366000,0,36600,0
新竹市私立艾唯兒幼兒園,新竹市,準公共化,12,384000,48000,32000,4000
新竹市私立茱蒂園幼兒園,新竹市,私立,12,376800,55200,31400,4600
新竹市私立荷蘭村幼兒園,新竹市,私立,12,276000,0,23000,0
新竹市私立華德幼兒園,新竹市,私立,12,307200,79200,25600,6600
新竹市私立華興幼兒園,新竹市,準公共化,12,248800,25800,20733,2150
新竹市私立菲曼伲智兒館藝術幼兒園,新竹市,私立,10,265600,10000,26560,1000
新竹市私立菲曼伲藝術幼兒園,新竹市,私立,10,421000,88000,42100,8800
新竹市私立蒙特梭利幼兒園,新竹市,準公共化,12,345200,48000,28767,4000
新竹市私立蒲公英幼兒園,新竹市,私立,12,272000,60000,22667,5000
新竹市私立蒲公英精實幼兒園,新竹市,準公共化,12,236800,0,19733,0
新竹市私立薇閣幼兒園,新竹市,私立,10,226000,5000,22600,500
新竹市私立親仁實驗幼兒園,新竹市,私立,10,294440,30000,29444,3000
新竹市私立親仁科園幼兒園,新竹市,私立,10,360000,30000,36000,3000
新竹市私立親親寶貝幼兒園,新竹市,準公共化,10,282000,0,28200,0
新竹市私立諾貝兒幼兒園,新竹市,私立,12,336000,42000,28000,3500
新竹市私立貞彥幼兒園,新竹市,私立,12,324000,0,27000,0
新竹市私立阿迪克幼兒園,新竹市,私立,12,328000,72000,27333,6000
新竹市私立陽光森林幼兒園,新竹市,私立,12,344160,36000,28680,3000
新竹市私立鴻光幼兒園,新竹市,準公共化,10,280000,0,28000,0
新竹市私立鵝媽媽幼兒園,新竹市,準公共化,12,390800,105600,32567,8800
新竹市私立黎明幼兒園,新竹市,私立,12,440000,0,36667,0
智邦科技股份有限公司職工福利委員會附設新竹市私立智邦二廠幼兒園,新竹市,私立,12,319200,52800,26600,4400
智邦科技股份有限公司職工福利委員會附設新竹市私立智邦幼兒園,新竹市,私立,12,319200,52800,26600,4400
聯發科技股份有限公司職工福利委員會附設新竹市私立聯發科技幼兒園,新竹市,私立,12,497160,96000,41430,8000
財團法人信誼基金會附設新竹市私立光明幼兒園,新竹市,私立,8,244000,27000,30500,3375
財團法人台灣基督長老教會聖經學院附設新竹市私立仁光幼兒園,新竹市,私立,12,374304,14400,31192,1200
財團法人台灣省天主教會新竹教區附設新竹市私立德蘭幼兒園,新竹市,私立,12,296000,15000,24667,1250
財團法人新竹市私立新竹仁愛兒童之家附設新竹市私立仁愛幼兒園,新竹市,準公共化,12,192000,0,16000,0
