point,area,type,months,total1,total2,monthly1,monthly2
新竹市私立何嘉仁東園幼兒園,新竹市,私立,12,400120,24000,33343,2000
新竹市私立佳佳大自然幼兒園,新竹市,準公共化,12,279600,24000,23300,2000
新竹市私立信義幼兒園,新竹市,私立,12,192600,0,16050,0
新竹市私立傑恩幼兒園,新竹市,私立,12,271200,100800,22600,8400
新竹市私立光復高級中學附設實驗幼兒園,新竹市,私立,12,280284,38400,23357,3200
新竹市私立加米幼兒園,新竹市,私立,10,180000,50000,18000,5000
新竹市私立勁寶兒向日葵幼兒園,新竹市,私立,12,384000,12000,32000,1000
新竹市私立南瓜田國際幼兒園,新竹市,私立,10,416000,0,41600,0
新竹市私立南瓜田幼兒園,新竹市,私立,10,416000,12000,41600,1200
新竹市私立博玉幼兒園,新竹市,私立,12,304000,0,25333,0
新竹市私立及幼幼兒園,新竹市,私立,12,352400,32400,29367,2700
新竹市私立史丹佛幼兒園,新竹市,私立,10,364800,0,36480,0
新竹市私立史丹佛竹科幼兒園,新竹市,私立,10,364800,0,36480,0
新竹市私立同信幼兒園,新竹市,私立,12,288000,0,24000,0
新竹市私立同心園幼兒園,新竹市,準公共化,12,242672,24000,20223,2000
新竹市私立喬太幼兒園,新竹市,準公共化,12,198128,9000,16511,750
新竹市私立喬治叔叔幼兒園,新竹市,私立,12,207200,0,17267,0
新竹市私立嘉德琳幼兒園,新竹市,私立,10,400000,0,40000,0
新竹市私立嘉德琳關埔幼兒園,新竹市,私立,10,480000,30000,48000,3000
新竹市私立園區幼兒園,新竹市,私立,12,307200,39600,25600,3300
新竹市私立園田嘉幼兒園,新竹市,私立,12,315600,6600,26300,550
新竹市私立塏欣幼兒園,新竹市,私立,12,253284,12000,21107,1000
新竹市私立夏哲森幼兒園,新竹市,私立,10,490000,0,49000,0
新竹市私立夏綠蒂幼兒園,新竹市,私立,10,284000,44000,28400,4400
新竹市私立多傑幼兒園,新竹市,私立,12,288000,0,24000,0
新竹市私立大樹幼兒園,新竹市,準公共化,12,249520,42000,20793,3500
新竹市私立天仁幼兒園,新竹市,私立,12,221952,27600,18496,2300
新竹市私立天天幼兒園,新竹市,私立,12,240000,0,20000,0
新竹市私立天福幼兒園,新竹市,私立,10,306000,0,30600,0
新竹市私立奇德爾幼兒園,新竹市,準公共化,12,227504,18000,18959,1500
新竹市私立婕之寶幼兒園,新竹市,私立,12,332000,24000,27667,2000
新竹市私立孟格爾幼兒園,新竹市,準公共化,12,336000,18000,28000,1500
新竹市私立安地卡幼兒園,新竹市,私立,12,334000,26400,27833,2200
新竹市私立安琪園幼兒園,新竹市,私立,12,276000,0,23000,0
新竹市私立小小天地幼兒園,新竹市,私立,10,235000,20500,23500,2050
新竹市私立帝堡幼兒園,新竹市,準公共化,12,292000,50400,24333,4200
新竹市私立幼福幼兒園,新竹市,私立,10,206000,35000,20600,3500
新竹市私立延平幼兒園,新竹市,私立,10,300000,88000,30000,8800
新竹市私立弋果幼兒園,新竹市,私立,12,320000,108000,26667,9000
新竹市私立德溫幼兒園,新竹市,準公共化,12,281600,36000,23467,3000
新竹市私立快樂地幼兒園,新竹市,私立,12,162000,40200,13500,3350
新竹市私立意頓幼兒園,新竹市,私立,12,324000,0,27000,0
新竹市私立慈恩幼兒園,新竹市,準公共化,12,261440,42000,21787,3500
新竹市私立慈耕幼兒園,新竹市,準公共化,12,243440,36000,20287,3000
新竹市私立成功幼兒園,新竹市,私立,10,151800,22000,15180,2200
新竹市私立文筑幼兒園,新竹市,私立,12,244736,26400,20395,2200
新竹市私立文華幼兒園,新竹市,準公共化,12,244720,42000,20393,3500
新竹市私立新儒林幼兒園,新竹市,準公共化,12,266240,12000,22187,1000
新竹市私立新悅成幼兒園,新竹市,準公共化,12,262640,26400,21887,2200
新竹市私立新源興幼兒園,新竹市,準公共化,12,264000,18000,22000,1500
新竹市私立新莊幼兒園,新竹市,私立,10,275600,40000,27560,4000
新竹市私立新華興幼兒園,新竹市,私立,12,220000,24000,18333,2000
新竹市私立新華興東區幼兒園,新竹市,準公共化,12,252520,24000,21043,2000
新竹市私立星安幼兒園,新竹市,私立,10,416000,34500,41600,3450
新竹市私立晨光幼兒園,新竹市,私立,10,227632,44000,22763,4400
新竹市私立普利斯堡幼兒園,新竹市,私立,10,338800,0,33880,0
新竹市私立東方幼兒園,新竹市,私立,12,214560,12000,17880,1000
新竹市私立果果幼兒園,新竹市,私立,12,232980,0,19415,0
新竹市私立森林王國幼兒園,新竹市,私立,12,288000,0,24000,0
新竹市私立森森幼兒園,新竹市,準公共化,12,227912,9000,18993,750
新竹市私立橙長幼兒園,新竹市,準公共化,12,325200,18000,27100,1500
新竹市私立檸檬樹幼兒園,新竹市,私立,12,339040,105600,28253,8800
新竹市私立正大幼兒園,新竹市,準公共化,12,267768,9000,22314,750
新竹市私立源順幼兒園,新竹市,私立,12,215848,72000,17987,6000
新竹市私立漢聲幼兒園,新竹市,私立,10,285820,66000,28582,6600
新竹市私立熊麻吉幼兒園,新竹市,私立,12,339600,36000,28300,3000
新竹市私立理想圓幼兒園,新竹市,私立,12,433788,52800,36149,4400
新竹市私立田心庄幼兒園,新竹市,準公共化,12,260288,24000,21691,2000
新竹市私立皇家幼兒園,新竹市,私立,10,209200,35000,20920,3500
新竹市私立研田幼兒園,新竹市,私立,12,357200,52800,29767,4400
新竹市私立研田科園幼兒園,新竹市,私立,12,329600,36000,27467,3000
新竹市私立福曼莎幼兒園,新竹市,私立,12,276000,60000,23000,5000
新竹市私立禾果幼兒園,新竹市,私立,12,326000,82800,27167,6900
新竹市私立立人幼兒園,新竹市,私立,12,196416,0,16368,0
新竹市私立童欣幼兒園,新竹市,私立,12,226000,12000,18833,1000
新竹市私立米羅幼兒園,新竹市,私立,12,464372,24000,38698,2000
新竹市私立紐約國際幼兒園,新竹市,私立,12,596000,36000,49667,3000
新竹市私立紐約幼兒園,新竹市,私立,10,384000,10000,38400,1000
新竹市私立紐約竹科幼兒園,新竹市,私立,10,384000,10000,38400,1000
新竹市私立綠太陽幼兒園,新竹市,私立,10,165080,0,16508,0
新竹市私立維也那書院幼兒園,新竹市,私立,12,372000,0,31000,0
新竹市私立維肯幼兒園,新竹市,私立,12,364000,55200,30333,4600
新竹市私立美加幼兒園,新竹市,私立,12,242000,0,20167,0
新竹市私立美滿幼兒園,新竹市,準公共化,12,199080,9000,16590,750
新竹市私立聖保羅幼兒園,新竹市,私立,10,270000,35000,27000,3500
新竹市私立聖奇幼兒園,新竹市,私立,12,395520,82800,32960,6900
新竹市私立聖奧得幼兒園,新竹市,私立,12,275200,0,22933,0
新竹市私立育昇幼兒園,新竹市,私立,12,266400,0,22200,0
新竹市私立艾丁堡幼兒園,新竹市,私立,10,326000,0,32600,0
新竹市私立艾唯兒幼兒園,新竹市,準公共化,12,342400,48000,28533,4000
新竹市私立茱蒂園幼兒園,新竹市,私立,12,244800,36000,20400,3000
新竹市私立荷蘭村幼兒園,新竹市,私立,12,233200,0,19433,0
新竹市私立華德幼兒園,新竹市,私立,12,304852,79200,25404,6600
新竹市私立華興幼兒園,新竹市,準公共化,12,258952,25800,21579,2150
新竹市私立菲曼伲智兒館藝術幼兒園,新竹市,私立,10,260416,10000,26042,1000
新竹市私立菲曼伲藝術幼兒園,新竹市,私立,12,334884,79200,27907,6600
新竹市私立蒙特梭利幼兒園,新竹市,準公共化,12,342768,48000,28564,4000
新竹市私立蒲公英幼兒園,新竹市,私立,12,252000,60000,21000,5000
新竹市私立蒲公英精實幼兒園,新竹市,準公共化,12,260800,18000,21733,1500
新竹市私立薇閣幼兒園,新竹市,私立,10,208000,5000,20800,500
新竹市私立親仁實驗幼兒園,新竹市,私立,12,311728,36000,25977,3000
新竹市私立親仁科園幼兒園,新竹市,私立,10,360000,30000,36000,3000
新竹市私立親親寶貝幼兒園,新竹市,準公共化,12,300000,9000,25000,750
新竹市私立諾貝兒幼兒園,新竹市,私立,12,256000,31200,21333,2600
新竹市私立貞彥幼兒園,新竹市,私立,12,307712,0,25643,0
新竹市私立閑谷幼兒園,新竹市,準公共化,12,245520,31200,20460,2600
新竹市私立阿迪克幼兒園,新竹市,私立,12,168000,72000,14000,6000
新竹市私立陽光森林幼兒園,新竹市,私立,12,224960,36000,18747,3000
新竹市私立鴻光幼兒園,新竹市,準公共化,12,318000,18000,26500,1500
新竹市私立鵝媽媽幼兒園,新竹市,準公共化,12,344000,105600,28667,8800
新竹市私立黎明幼兒園,新竹市,私立,12,440000,0,36667,0
新竹市立新竹幼兒園,新竹市,公立,10,73600,0,7360,0
新竹市華德福非營利幼兒園(委託社團法人新竹人智哲學發展學會辦理),新竹市,非營利,12,98052,0,8171,0
新竹市關埔非營利幼兒園(委託社團法人新竹市教保人員協會辦理),新竹市,非營利,12,99228,0,8269,0
新竹市陽光非營利幼兒園（委託社團法人新竹市教保人員協會辦理),新竹市,非營利,12,99972,0,8331,0
新竹市香山區內湖國民小學附設幼兒園,新竹市,公立,10,73600,0,7360,0
新竹市香山區南隘國民小學附設幼兒園,新竹市,公立,10,73600,0,7360,0
新竹市香山區大庄國民小學附設幼兒園,新竹市,公立,10,73600,0,7360,0
新竹市香山區朝山國民小學附設幼兒園,新竹市,公立,10,73600,0,7360,0
新竹市香山區港南國民小學附設幼兒園,新竹市,公立,10,73600,0,7360,0
新竹市香山區茄苳國民小學附設幼兒園,新竹市,公立,10,73600,0,7360,0
新竹市香山區虎林國民小學附設幼兒園,新竹市,公立,10,73600,0,7360,0
新竹市香山區頂埔國民小學附設幼兒園,新竹市,公立,10,73600,200,7360,20
新竹市香山區香山國民小學附設幼兒園,新竹市,公立,10,73600,0,7360,0
新竹市高峰非營利幼兒園(委託社團法人新竹市教保人員協會辦理),新竹市,非營利,12,110940,0,9245,0
智邦科技股份有限公司職工福利委員會附設新竹市私立智邦二廠幼兒園,新竹市,私立,12,263400,52800,21950,4400
智邦科技股份有限公司職工福利委員會附設新竹市私立智邦幼兒園,新竹市,私立,12,293136,52800,24428,4400
牧德科技股份有限公司職工福利委員會附設新竹市私立牧德幼兒園,新竹市,私立,12,348000,0,29000,0
聯發科技股份有限公司職工福利委員會附設新竹市私立聯發科技幼兒園,新竹市,私立,12,480000,96000,40000,8000
財團法人信誼基金會附設新竹市私立光明幼兒園,新竹市,私立,8,184400,0,23050,0
財團法人台灣基督長老教會聖經學院附設新竹市私立仁光幼兒園,新竹市,私立,12,339340,14400,28278,1200
財團法人台灣省天主教會新竹教區附設新竹市私立德蘭幼兒園,新竹市,私立,12,236492,15000,19708,1250
財團法人台灣省天主教會新竹教區附設新竹市私立聖家幼兒園,新竹市,私立,10,235176,7000,23518,700
財團法人天主教耶穌會附設新竹市私立震旦幼兒園,新竹市,私立,10,193788,0,19379,0
財團法人新竹市私立新竹仁愛兒童之家附設新竹市私立仁愛幼兒園,新竹市,準公共化,12,182400,0,15200,0
