point,area,type,months,total1,total2,monthly1,monthly2
新北市私立悅淨幼兒園,板橋區,準公共化,12,273120,18000,22760,1500
新北市私立悠幼幼兒園,新莊區,私立,12,280800,0,23400,0
新北市私立惟柰米幼兒園,汐止區,私立,12,326400,0,27200,0
新北市私立惠園幼兒園,新莊區,準公共化,12,219568,18000,18297,1500
新北市私立惠文兒童領袖幼兒園,三重區,私立,12,536400,26400,44700,2200
新北市私立惠文小熊森林幼兒園,新莊區,私立,10,454200,24200,45420,2420
新北市私立惠文幼兒園,三重區,私立,10,504800,24200,50480,2420
新北市私立惠文領袖幼兒園,新莊區,私立,12,481200,26400,40100,2200
新北市私立惠群幼兒園,新莊區,準公共化,12,280320,18000,23360,1500
新北市私立意秋幼兒園,新莊區,私立,12,305600,12000,25467,1000
新北市私立愛丁堡幼兒園,蘆洲區,私立,12,352000,24000,29333,2000
新北市私立愛唯兒幼兒園,板橋區,私立,12,480000,0,40000,0
新北市私立愛唯揚幼兒園,板橋區,私立,12,418000,0,34833,0
新北市私立愛家幼兒園,淡水區,私立,12,326400,13200,27200,1100
新北市私立愛心園幼兒園,蘆洲區,準公共化,12,251640,9000,20970,750
新北市私立愛林城堡幼兒園,林口區,私立,10,214000,0,21400,0
新北市私立愛林幼兒園,林口區,私立,10,214000,0,21400,0
新北市私立愛森堡幼兒園,板橋區,準公共化,12,265640,14400,22137,1200
新北市私立愛樂幼兒園,汐止區,私立,12,345600,23760,28800,1980
新北市私立愛箂兒幼兒園,三重區,私立,12,235200,19200,19600,1600
新北市私立愛莉幼兒園,汐止區,準公共化,12,316400,26400,26367,2200
新北市私立愛蜜立幼兒園,新莊區,私立,12,264000,0,22000,0
新北市私立愛迪生幼兒園,鶯歌區,準公共化,12,192000,18000,16000,1500
新北市私立愛霖幼兒園,林口區,私立,10,214000,0,21400,0
新北市私立愛麗兒幼兒園,汐止區,準公共化,12,316400,26400,26367,2200
新北市私立愛麗斯幼兒園,蘆洲區,私立,12,182000,0,15167,0
新北市私立愷僑幼兒園,板橋區,私立,12,374000,21600,31167,1800
新北市私立慈園幼兒園,土城區,私立,12,346600,18000,28883,1500
新北市私立慈惠幼兒園,板橋區,準公共化,10,309000,17600,30900,1760
新北市私立慈霖幼兒園,土城區,私立,12,330000,18000,27500,1500
新北市私立慧晟幼兒園,板橋區,準公共化,12,277640,18000,23137,1500
新北市私立慧爾幼兒園,汐止區,準公共化,12,255200,12000,21267,1000
新北市私立慷乃兒幼兒園,新莊區,私立,10,311000,0,31100,0
新北市私立成功幼兒園,新莊區,私立,12,360000,0,30000,0
新北市私立成德幼兒園,新莊區,私立,12,408000,0,34000,0
新北市私立成德菁英幼兒園,新莊區,私立,12,408000,0,34000,0
新北市私立成泰幼兒園,五股區,私立,12,364000,0,30333,0
新北市私立成真幼兒園,中和區,私立,12,319200,0,26600,0
新北市私立振德幼兒園,泰山區,私立,12,268800,36000,22400,3000
新北市私立振鋒幼兒園,五股區,私立,12,290000,36000,24167,3000
新北市私立捧馨園幼兒園,板橋區,私立,12,364000,24000,30333,2000
新北市私立捷群幼兒園,新莊區,準公共化,12,327200,19272,27267,1606
新北市私立探索幼兒園,三重區,私立,12,410400,28800,34200,2400
新北市私立政達幼兒園,樹林區,私立,12,168000,0,14000,0
新北市私立敦品幼兒園,三芝區,準公共化,12,252000,19272,21000,1606
新北市私立文化幼兒園,三峽區,準公共化,12,277280,18000,23107,1500
新北市私立文堡幼兒園,板橋區,私立,10,330600,17764,33060,1776
新北市私立文大幼兒園,中和區,私立,12,332000,0,27667,0
新北市私立文強幼兒園,三峽區,準公共化,12,217824,18000,18152,1500
新北市私立文德幼兒園,蘆洲區,私立,12,219600,0,18300,0
新北市私立文心幼兒園,蘆洲區,私立,12,334800,52800,27900,4400
新北市私立文愛幼兒園,五股區,私立,12,336000,82800,28000,6900
新北市私立文揚幼兒園,永和區,準公共化,12,256296,18000,21358,1500
新北市私立文林幼兒園,樹林區,私立,12,272000,18480,22667,1540
新北市私立文理幼兒園,新莊區,準公共化,12,177600,9000,14800,750
新北市私立文笙幼兒園,新莊區,私立,12,269200,18480,22433,1540
新北市私立文聖幼兒園,板橋區,準公共化,12,384000,19200,32000,1600
新北市私立文藻幼兒園,土城區,私立,12,390000,19200,32500,1600
新北市私立文達幼兒園,林口區,準公共化,12,384000,41400,32000,3450
新北市私立新七賢幼兒園,永和區,私立,12,384000,0,32000,0
新北市私立新中幼兒園,新店區,私立,12,430040,36000,35837,3000
新北市私立新乖乖幼兒園,新店區,準公共化,12,294504,24000,24542,2000
新北市私立新佳美幼兒園,永和區,私立,10,350000,13200,35000,1320
新北市私立新冠鈞幼兒園,蘆洲區,準公共化,12,292552,24000,24379,2000
新北市私立新大智幼兒園,蘆洲區,私立,12,334800,52800,27900,4400
新北市私立新大華幼兒園,汐止區,私立,12,353200,7200,29433,600
新北市私立新天地國際蒙特梭利幼兒園,中和區,私立,12,390000,0,32500,0
新北市私立新學林幼兒園,三重區,私立,12,235200,14400,19600,1200
新北市私立新寶兒幼兒園,汐止區,私立,12,243200,9000,20267,750
新北市私立新惠幼幼兒園,永和區,私立,10,491000,18150,49100,1815
新北市私立新新幼兒園,永和區,私立,10,356000,13000,35600,1300
新北市私立新林幼兒園,林口區,私立,12,480000,39600,40000,3300
新北市私立新榮富幼兒園,新莊區,私立,12,320000,12000,26667,1000
新北市私立新榮富新莊幼兒園,新莊區,私立,12,320000,12000,26667,1000
新北市私立新欣欣幼兒園,三重區,私立,12,336000,14400,28000,1200
新北市私立新永福幼兒園,三重區,私立,10,268020,0,26802,0
新北市私立新育幼幼兒園,新莊區,準公共化,12,273360,18000,22780,1500
新北市私立新苗幼兒園,深坑區,私立,12,284800,0,23733,0
新北市私立新華園幼兒園,土城區,準公共化,12,299088,24000,24924,2000
新北市私立新華德幼兒園,汐止區,私立,12,300000,0,25000,0
新北市私立新豐幼兒園,汐止區,準公共化,12,432000,15840,36000,1320
新北市私立新象幼兒園,深坑區,私立,12,285192,0,23766,0
新北市私立新邦仁幼兒園,五股區,私立,12,216000,0,18000,0
新北市私立新雙成幼兒園,板橋區,準公共化,12,281984,9000,23499,750
新北市私立方圓幼兒園,新店區,私立,12,264000,0,22000,0
新北市私立日光幼兒園,中和區,私立,12,424000,0,35333,0
新北市私立日安幼兒園,蘆洲區,準公共化,12,144800,9000,12067,750
新北市私立星星幼兒園,瑞芳區,私立,12,264480,18000,22040,1500
新北市私立星莆幼兒園,八里區,準公共化,12,211200,0,17600,0
新北市私立星辰幼兒園,五股區,準公共化,12,218400,15840,18200,1320
新北市私立春池幼兒園,中和區,私立,12,460000,19272,38333,1606
新北市私立春福幼兒園,深坑區,準公共化,12,269760,24000,22480,2000
新北市私立時代幼兒園,中和區,私立,12,306000,0,25500,0
新北市私立晨光幼兒園,新莊區,私立,12,276000,18480,23000,1540
新北市私立晨暘幼兒園,板橋區,私立,12,277600,0,23133,0
新北市私立普林斯頓幼兒園,中和區,準公共化,12,368000,30000,30667,2500
新北市私立普登幼兒園,淡水區,私立,12,374000,24000,31167,2000
新北市私立普薪幼兒園,蘆洲區,私立,12,284400,18000,23700,1500
新北市私立景光幼兒園,中和區,私立,10,248000,0,24800,0
新北市私立景平幼兒園,中和區,私立,12,316800,21600,26400,1800
新北市私立景文幼兒園,新店區,私立,12,312000,15840,26000,1320
新北市私立景新幼兒園,中和區,私立,12,318800,19200,26567,1600
新北市私立智晶幼兒園,淡水區,私立,12,240000,0,20000,0
新北市私立智盛幼兒園,林口區,私立,12,484000,26400,40333,2200
新北市私立智翔幼兒園,板橋區,準公共化,12,287808,9000,23984,750
新北市私立書樂幼兒園,汐止區,私立,12,248800,15840,20733,1320
新北市私立曼哈頓幼兒園,汐止區,私立,12,320000,15120,26667,1260
新北市私立朝陽幼兒園,三峽區,私立,10,186000,0,18600,0
新北市私立朱徠德幼兒園,鶯歌區,私立,12,424000,12000,35333,1000
新北市私立李氏姐妹幼兒園,新店區,私立,12,418400,12000,34867,1000
新北市私立杜克幼兒園,新莊區,準公共化,12,312000,18000,26000,1500
新北市私立東光幼兒園,三重區,私立,12,393600,0,32800,0
新北市私立東北藝園幼兒園,三峽區,私立,12,429600,21000,35800,1750
新北市私立東橙幼兒園,三峽區,私立,12,392000,0,32667,0
新北市私立板橋天翔幼兒園,板橋區,準公共化,12,271200,18900,22600,1575
新北市私立板橋育安幼兒園,板橋區,私立,12,216000,0,18000,0
新北市私立林口啟文幼兒園,林口區,私立,12,324000,26400,27000,2200
新北市私立林口愛丁堡幼兒園,林口區,私立,10,158000,0,15800,0
新北市私立林肯幼兒園,新店區,私立,12,499120,19200,41593,1600
新北市私立柏克萊幼兒園,樹林區,私立,12,292000,19200,24333,1600
新北市私立格林幼兒園,中和區,私立,12,247992,0,20666,0
新北市私立格登幼兒園,新莊區,私立,12,334000,24000,27833,2000
新北市私立森林幼兒園,土城區,私立,12,248000,0,20667,0
新北市私立楷模幼兒園,新莊區,私立,12,290400,0,24200,0
新北市私立榕榕園幼兒園,蘆洲區,私立,12,240000,0,20000,0
新北市私立榮富幼兒園,新莊區,私立,12,480000,30000,40000,2500
新北市私立榮欣幼兒園,新莊區,私立,12,320000,12000,26667,1000
新北市私立樂樂童年幼兒園,淡水區,私立,12,502000,26400,41833,2200
新北市私立樂童幼兒園,新店區,準公共化,12,324000,18000,27000,1500
新北市私立樂韻幼兒園,新店區,私立,12,335200,0,27933,0
新北市私立樹林匯文幼兒園,樹林區,準公共化,12,187200,12000,15600,1000
新北市私立樹林育林幼兒園,樹林區,私立,12,456000,0,38000,0
新北市私立樺興幼兒園,瑞芳區,準公共化,12,204360,9000,17030,750
新北市私立橡樹園幼兒園,樹林區,私立,12,268000,0,22333,0
新北市私立欣勵德幼兒園,板橋區,準公共化,12,289128,12000,24094,1000
新北市私立欣和幼兒園,土城區,私立,12,282400,18000,23533,1500
新北市私立欣園幼兒園,新莊區,私立,12,460000,0,38333,0
新北市私立欣明幼兒園,中和區,準公共化,12,253840,9000,21153,750
新北市私立歡樂寶貝熊幼兒園,淡水區,準公共化,12,312000,30000,26000,2500
新北市私立正隆幼兒園,板橋區,私立,12,260000,48000,21667,4000
新北市私立比佛利幼兒園,泰山區,私立,12,276000,24000,23000,2000
新北市私立比弗利幼兒園,永和區,私立,12,283200,0,23600,0
新北市私立比陽幼兒園,泰山區,準公共化,12,276000,24000,23000,2000
新北市私立民安幼兒園,新莊區,私立,12,500000,30000,41667,2500
新北市私立民德義泉幼兒園,中和區,私立,12,372800,18000,31067,1500
新北市私立民治園幼兒園,中和區,私立,12,393600,24000,32800,2000
新北市私立民治藝術幼兒園,中和區,私立,12,328800,24000,27400,2000
新北市私立民生幼兒園,新莊區,私立,12,408000,0,34000,0
新北市私立民華幼兒園,永和區,私立,12,306400,24000,25533,2000
新北市私立水星幼兒園,新店區,私立,12,384000,31680,32000,2640
新北市私立永佳幼兒園,永和區,私立,12,364000,6000,30333,500
新北市私立永愛幼兒園,中和區,私立,12,342400,19200,28533,1600
新北市私立永昇幼兒園,土城區,私立,12,358000,30000,29833,2500
新北市私立永松幼兒園,新莊區,私立,12,200000,0,16667,0
新北市私立永育兒童城幼兒園,永和區,私立,12,271200,25000,22600,2083
新北市私立永達幼兒園,永和區,私立,12,320000,19200,26667,1600
新北市私立永錡光華幼兒園,新莊區,私立,12,360000,19380,30000,1615
新北市私立永錡幼兒園,新莊區,私立,12,360000,19380,30000,1615
新北市私立永錡新莊幼兒園,新莊區,私立,12,360000,19380,30000,1615
新北市私立永錡板橋幼兒園,板橋區,私立,12,340000,14400,28333,1200
新北市私立永錡裕民幼兒園,新莊區,私立,12,360000,0,30000,0
新北市私立汐止一二三幼兒園,汐止區,私立,12,368000,12000,30667,1000
新北市私立汐止名人幼兒園,汐止區,私立,12,343200,12000,28600,1000
新北市私立汐止皇家幼兒園,汐止區,私立,12,424800,39600,35400,3300
新北市私立江翠幼兒園,板橋區,準公共化,12,248000,0,20667,0
新北市私立河馬幼兒園,土城區,私立,12,379600,0,31633,0
新北市私立泡泡龍幼兒園,中和區,私立,12,260000,12000,21667,1000
新北市私立泰山慈惠幼兒園,泰山區,準公共化,12,264296,18000,22025,1500
新北市私立淡水啟文幼兒園,淡水區,私立,12,268800,0,22400,0
新北市私立淡水新興幼兒園,淡水區,私立,12,476000,26400,39667,2200
新北市私立淡水松柏幼兒園,淡水區,私立,12,316000,6000,26333,500
新北市私立淯馨幼兒園,永和區,私立,12,300000,48000,25000,4000
新北市私立深緣幼兒園,深坑區,準公共化,12,294240,18000,24520,1500
新北市私立溫德爾幼兒園,五股區,私立,12,380000,41400,31667,3450
新北市私立溫德爾林口幼兒園,林口區,私立,12,380000,41400,31667,3450
新北市私立溫斯頓幼兒園,淡水區,私立,12,376800,0,31400,0
新北市私立溫特爾幼兒園,三峽區,私立,12,436000,41400,36333,3450
新北市私立溫馨幼兒園,板橋區,準公共化,12,312000,15840,26000,1320
新北市私立漂亮寶貝幼兒園,板橋區,私立,12,326400,26400,27200,2200
新北市私立漢斯堡國際幼兒園,淡水區,私立,12,312000,0,26000,0
新北市私立漢林堡幼兒園,板橋區,準公共化,12,299760,15840,24980,1320
新北市私立漢華幼兒園,新店區,私立,12,340000,18000,28333,1500
新北市私立澄品幼兒園,樹林區,私立,12,312000,18480,26000,1540
新北市私立炫媽咪幼兒園,新店區,私立,12,369380,0,30782,0
新北市私立班博士幼兒園,三重區,私立,12,378400,36000,31533,3000
新北市私立班尼迪克幼兒園,板橋區,準公共化,12,342000,18480,28500,1540
新北市私立瑪莉亞蒙特梭利幼兒園,三峽區,私立,12,400000,47520,33333,3960
新北市私立璦俐兒幼兒園,三峽區,私立,12,320000,24000,26667,2000
新北市私立環愛幼兒園,蘆洲區,準公共化,12,289432,24000,24119,2000
新北市私立甜甜幼兒園,三重區,私立,10,322000,27500,32200,2750
新北市私立生活家幼兒園,新莊區,準公共化,12,252000,9000,21000,750
新北市私立生活村幼兒園,板橋區,私立,12,378000,0,31500,0
新北市私立田園幼兒園,板橋區,私立,12,398000,24000,33167,2000
新北市私立發現小熊森林幼兒園,板橋區,私立,12,448800,30000,37400,2500
新北市私立白兔幼兒園,中和區,私立,12,256000,0,21333,0
新北市私立皇佳幼兒園,板橋區,私立,12,319680,19200,26640,1600
新北市私立皇家貴族幼兒園,板橋區,私立,12,326400,26400,27200,2200
新北市私立益智幼兒園,三重區,私立,12,168000,0,14000,0
新北市私立省思幼兒園,板橋區,準公共化,12,221576,16080,18465,1340
新北市私立真理蒙特梭利幼兒園,中和區,私立,12,312800,0,26067,0
新北市私立碧安幼兒園,新店區,準公共化,12,281200,9000,23433,750
新北市私立祐昇幼兒園,蘆洲區,準公共化,12,251520,9000,20960,750
新北市私立神奇小子幼兒園,汐止區,準公共化,12,295200,19200,24600,1600
新北市私立福林幼兒園,林口區,私立,12,307200,0,25600,0
新北市私立福樂幼兒園,中和區,私立,12,425600,19800,35467,1650
新北市私立福祿貝爾幼兒園,林口區,私立,10,368800,22000,36880,2200
新北市私立福華幼兒園,新莊區,私立,12,332000,0,27667,0
新北市私立福音幼兒園,板橋區,準公共化,12,264000,18000,22000,1500
新北市私立禾力幼兒園,新店區,私立,12,438400,18480,36533,1540
新北市私立科見幼兒園,永和區,私立,10,364000,0,36400,0
新北市私立科見板橋幼兒園,板橋區,私立,10,363380,0,36338,0
新北市私立積木幼兒園,新店區,私立,12,431200,15840,35933,1320
新北市私立立仁幼兒園,土城區,私立,12,302000,30000,25167,2500
新北市私立立信幼兒園,板橋區,準公共化,12,284792,9000,23733,750
新北市私立立大幼兒園,新店區,私立,12,478400,0,39867,0
新北市私立立強幼兒園,汐止區,準公共化,12,226512,15840,18876,1320
新北市私立立德幼兒園,汐止區,私立,12,416000,36000,34667,3000
新北市私立立新幼兒園,土城區,私立,10,272000,16940,27200,1694
新北市私立立群幼兒園,樹林區,私立,12,292000,0,24333,0
新北市私立立聖幼兒園,板橋區,準公共化,12,252000,26400,21000,2200
新北市私立童圓幼兒園,汐止區,準公共化,12,276000,9000,23000,750
新北市私立童心圓幼兒園,新店區,私立,12,313920,0,26160,0
新北市私立童心幼兒園,板橋區,私立,12,352000,14400,29333,1200
新北市私立童苑幼兒園,板橋區,準公共化,12,309200,18480,25767,1540
新北市私立童話村幼兒園,三峽區,準公共化,12,204000,18000,17000,1500
新北市私立米亞藝術幼兒園,土城區,準公共化,12,278000,24000,23167,2000
新北市私立米其幼兒園,瑞芳區,準公共化,12,212160,18000,17680,1500
新北市私立精緻之家幼兒園,板橋區,準公共化,12,240792,18000,20066,1500
新北市私立精英國際幼兒園,鶯歌區,準公共化,12,506000,19380,42167,1615
新北市私立紅樹林幼兒園,淡水區,私立,12,350000,0,29167,0
新北市私立維多利亞幼兒園,蘆洲區,私立,10,382000,0,38200,0
新北市私立維多莉爾南天母幼兒園,土城區,私立,12,354400,6000,29533,500
新北市私立維多莉爾幼兒園,土城區,私立,12,320000,15840,26667,1320
新北市私立維尼芽幼兒園,新莊區,私立,12,288800,24000,24067,2000
新北市私立維格爾幼兒園,汐止區,私立,12,468000,18480,39000,1540
新北市私立維格爾欣悅幼兒園,汐止區,私立,12,468000,18000,39000,1500
新北市私立維珍妮幼兒園,五股區,私立,12,276000,0,23000,0
新北市私立緹家寶幼兒園,板橋區,私立,12,200000,18000,16667,1500
新北市私立美式夏綠蒂幼兒園,蘆洲區,私立,12,316000,24000,26333,2000
新北市私立美敦幼兒園,蘆洲區,準公共化,12,284472,9000,23706,750
新北市私立美樂蒂幼兒園,蘆洲區,私立,12,321600,24000,26800,2000
新北市私立翊華幼兒園,蘆洲區,私立,12,252000,0,21000,0
新北市私立翔祥幼兒園,林口區,私立,12,324200,15840,27017,1320
新北市私立翰尼永和幼兒園,永和區,準公共化,12,288000,34320,24000,2860
新北市私立聖中幼兒園,中和區,準公共化,12,244560,18000,20380,1500
新北市私立聖路易幼兒園,板橋區,準公共化,12,297600,21120,24800,1760
新北市私立聖雅幼兒園,五股區,準公共化,12,284000,24000,23667,2000
新北市私立聯華幼兒園,新店區,私立,12,346000,24000,28833,2000
新北市私立肯妮斯幼兒園,三重區,私立,12,372000,82800,31000,6900
新北市私立肯恩土城幼兒園,土城區,私立,12,288000,0,24000,0
新北市私立育人幼兒園,板橋區,私立,12,194000,0,16167,0
新北市私立育全三峽幼兒園,三峽區,私立,12,296000,41400,24667,3450
新北市私立育全保安幼兒園,樹林區,準公共化,12,380000,41400,31667,3450
新北市私立育全幼兒園,新莊區,私立,12,380000,41400,31667,3450
新北市私立育全鶯歌幼兒園,鶯歌區,私立,12,396000,41400,33000,3450
新北市私立育圃幼兒園,永和區,私立,12,512160,12000,42680,1000
新北市私立育太幼兒園,板橋區,私立,12,341820,24000,28485,2000
新北市私立育安園幼兒園,樹林區,私立,12,380000,41400,31667,3450
新北市私立育安幼兒園,樹林區,私立,12,380000,41400,31667,3450
新北市私立育心寶貝幼兒園,中和區,私立,12,284800,24000,23733,2000
新北市私立育才幼兒園,中和區,私立,12,272000,0,22667,0
新北市私立育格幼兒園,瑞芳區,私立,12,228000,36000,19000,3000
新北市私立育樂幼兒園,板橋區,私立,12,380000,18000,31667,1500
新北市私立育碩幼兒園,淡水區,準公共化,12,296000,18480,24667,1540
新北市私立育群幼兒園,板橋區,準公共化,12,208800,18000,17400,1500
新北市私立育誠中榮幼兒園,新莊區,準公共化,12,218784,18480,18232,1540
新北市私立育誠幼兒園,新莊區,準公共化,12,256704,18480,21392,1540
新北市私立臻寶園幼兒園,淡水區,私立,12,272000,18480,22667,1540
新北市私立興南幼兒園,中和區,私立,12,444820,0,37068,0
新北市私立興名陽幼兒園,板橋區,私立,12,288000,30000,24000,2500
新北市私立興華幼兒園,蘆洲區,私立,12,315200,24000,26267,2000
新北市私立良華幼兒園,五股區,準公共化,12,263368,18000,21947,1500
新北市私立艾力克幼兒園,三重區,準公共化,12,285832,24000,23819,2000
新北市私立艾寶貝幼兒園,蘆洲區,準公共化,12,266400,21600,22200,1800
新北市私立艾法薇爾幼兒園,板橋區,私立,12,384000,0,32000,0
新北市私立艾瑞克幼兒園,永和區,私立,12,388000,63360,32333,5280
新北市私立艾維恩幼兒園,樹林區,私立,12,364000,0,30333,0
新北市私立艾美樂幼兒園,三重區,私立,12,264000,0,22000,0
新北市私立艾蒙幼兒園,中和區,私立,12,360000,0,30000,0
新北市私立芝柏幼兒園,三芝區,準公共化,12,242664,0,20222,0
新北市私立芝蔴城幼兒園,汐止區,私立,12,320000,4000,26667,333
新北市私立芫銘幼兒園,中和區,準公共化,12,290640,0,24220,0
新北市私立芯品幼兒園,新店區,私立,12,390000,55200,32500,4600
新北市私立芯琦幼兒園,新店區,私立,12,351600,24000,29300,2000
新北市私立花仙子幼兒園,汐止區,準公共化,12,275736,18000,22978,1500
新北市私立若仁幼兒園,板橋區,私立,12,414400,26400,34533,2200
新北市私立英勝幼兒園,新莊區,私立,12,516000,66000,43000,5500
新北市私立英嘉幼兒園,三重區,私立,12,380800,66000,31733,5500
新北市私立英群幼兒園,三重區,私立,12,472000,66000,39333,5500
新北市私立茁壯園中和幼兒園,中和區,私立,12,370400,19380,30867,1615
新北市私立茁壯園幼兒園,土城區,私立,12,370400,19380,30867,1615
新北市私立茁壯園板橋幼兒園,板橋區,私立,12,370400,12000,30867,1000
新北市私立茱莉亞園幼兒園,三重區,私立,10,267800,0,26780,0
新北市私立荳荳幼兒園,永和區,準公共化,12,360000,13500,30000,1125
新北市私立莒光幼兒園,板橋區,私立,12,288000,19380,24000,1615
新北市私立莘莘幼兒園,新店區,私立,12,302000,0,25167,0
新北市私立菩提幼兒園,板橋區,準公共化,12,261496,18000,21791,1500
新北市私立華人幼兒園,中和區,私立,12,376000,19272,31333,1606
新北市私立華兒園精緻幼兒園,三重區,私立,12,276000,24000,23000,2000
新北市私立華德幼兒園,土城區,私立,12,390000,19200,32500,1600
新北市私立華慶幼兒園,汐止區,私立,12,283200,12000,23600,1000
新北市私立華登幼兒園,中和區,私立,12,327200,6400,27267,533
新北市私立華盛頓幼兒園,五股區,私立,12,287200,0,23933,0
新北市私立華納幼兒園,三重區,私立,12,325600,30000,27133,2500
新北市私立華興幼兒園,汐止區,準公共化,12,207712,18000,17309,1500
新北市私立華菂幼兒園,泰山區,私立,12,314000,41400,26167,3450
新北市私立菲力中興幼兒園,新店區,私立,12,457600,18480,38133,1540
新北市私立菲力幼兒園,新店區,私立,12,457600,18480,38133,1540
新北市私立菲力復興幼兒園,新店區,私立,12,486000,18480,40500,1540
新北市私立菲米力幼兒園,五股區,私立,12,336000,0,28000,0
新北市私立萊恩得幼兒園,淡水區,準公共化,12,307200,18000,25600,1500
新北市私立萬甲田幼兒園,淡水區,私立,12,403200,14400,33600,1200
新北市私立葳瑪藝術幼兒園,樹林區,私立,12,352800,0,29400,0
新北市私立葳肯幼兒園,板橋區,準公共化,12,231712,18000,19309,1500
新北市私立薇吉妮亞幼兒園,板橋區,準公共化,12,288000,24000,24000,2000
新北市私立薇妮幼兒園,五股區,準公共化,12,252000,24000,21000,2000
新北市私立藍天幼兒園,板橋區,私立,12,302000,26400,25167,2200
新北市私立藍天永和幼兒園,永和區,私立,12,474000,27600,39500,2300
新北市私立藤井樹幼兒園,三重區,私立,12,180800,0,15067,0
新北市私立蘆洲來來幼兒園,蘆洲區,私立,12,554000,0,46167,0
新北市私立蘆洲北大幼兒園,蘆洲區,私立,12,448000,18000,37333,1500
新北市私立蘇格拉底幼兒園,板橋區,私立,12,408000,24000,34000,2000
新北市私立蘋果樹仁政幼兒園,三重區,私立,12,407200,36000,33933,3000
新北市私立裕德幼兒園,土城區,私立,12,472000,0,39333,0
新北市私立裕德藝術幼兒園,土城區,私立,12,472000,0,39333,0
新北市私立裕民幼兒園,土城區,私立,12,313200,0,26100,0
新北市私立西雅圖幼兒園,蘆洲區,私立,10,300200,0,30020,0
新北市私立親親幼兒園,永和區,準公共化,12,285384,18000,23782,1500
新北市私立親親袋鼠幼兒園,新莊區,準公共化,12,232320,18000,19360,1500
新北市私立諾亞幼兒園,板橋區,私立,12,289000,18000,24083,1500
新北市私立象寶園幼兒園,三重區,私立,12,268000,0,22333,0
新北市私立貝吉堡幼兒園,中和區,準公共化,12,244000,0,20333,0
新北市私立超級小太陽幼兒園,新莊區,私立,12,272000,26400,22667,2200
新北市私立超群幼兒園,汐止區,私立,12,306000,9600,25500,800
新北市私立辰修幼兒園,中和區,私立,12,240000,18000,20000,1500
新北市私立迪仕尼幼兒園,中和區,私立,12,240000,0,20000,0
新北市私立連城幼兒園,中和區,私立,12,470000,0,39167,0
新北市私立逸德幼兒園,中和區,準公共化,12,184000,18000,15333,1500
新北市私立道安幼兒園,板橋區,準公共化,12,239280,9000,19940,750
新北市私立道欣幼兒園,新店區,私立,12,263200,0,21933,0
新北市私立邦仁幼兒園,三重區,私立,12,307200,6000,25600,500
新北市私立邦喬妮幼兒園,三重區,私立,12,234400,0,19533,0
新北市私立邦妮幼兒園,蘆洲區,私立,12,236000,26400,19667,2200
新北市私立邱吉爾幼兒園,八里區,私立,12,240000,36000,20000,3000
新北市私立重愛幼兒園,三重區,準公共化,12,286320,18000,23860,1500
新北市私立重新幼兒園,三重區,私立,12,419220,39600,34935,3300
新北市私立野聲幼兒園,永和區,私立,12,344400,0,28700,0
新北市私立金城幼兒園,土城區,私立,12,322000,0,26833,0
新北市私立金幼聲幼兒園,瑞芳區,準公共化,12,192000,18000,16000,1500
新北市私立金祥慈幼兒園,三峽區,私立,12,240000,0,20000,0
新北市私立鑫立群幼兒園,樹林區,私立,12,292000,0,24333,0
新北市私立長興幼兒園,蘆洲區,私立,12,514000,0,42833,0
新北市私立長青幼兒園,鶯歌區,準公共化,12,284280,18000,23690,1500
新北市私立長頸鹿吉凱幼兒園,三重區,私立,12,408000,33120,34000,2760
新北市私立陽光天使幼兒園,新店區,私立,12,295200,0,24600,0
新北市私立陽光幼兒園,八里區,私立,12,300800,0,25067,0
新北市私立雅德賽思幼兒園,永和區,私立,12,401600,0,33467,0
新北市私立雅格幼兒園,新店區,私立,12,258000,0,21500,0
新北市私立雅森幼兒園,板橋區,私立,12,294400,0,24533,0
新北市私立雅立福幼兒園,樹林區,私立,12,187632,7200,15636,600
新北市私立集賢幼兒園,蘆洲區,私立,12,376000,36000,31333,3000
新北市私立雙和巨星幼兒園,中和區,私立,12,265800,36000,22150,3000
新北市私立雙成幼兒園,板橋區,準公共化,12,284600,9000,23717,750
新北市私立雨果幼兒園,淡水區,私立,12,264000,19200,22000,1600
新北市私立青園幼兒園,新莊區,私立,10,311000,0,31100,0
新北市私立青子園幼兒園,八里區,私立,12,360000,0,30000,0
新北市私立青山幼兒園,汐止區,私立,12,378600,22200,31550,1850
新北市私立青樺幼兒園,泰山區,私立,12,280000,15840,23333,1320
新北市私立頂埔幼兒園,土城區,準公共化,12,264400,15840,22033,1320
新北市私立馨園幼兒園,蘆洲區,私立,12,396000,47520,33000,3960
新北市私立高登幼兒園,土城區,私立,12,315200,12000,26267,1000
新北市私立鴻園幼兒園,板橋區,準公共化,12,253432,18000,21119,1500
新北市私立鶯歌芝麻村幼兒園,鶯歌區,私立,12,424000,41400,35333,3450
新北市私立鹿兒堡幼兒園,板橋區,私立,12,302400,0,25200,0
新北市私立鼎群幼兒園,三重區,私立,12,293200,0,24433,0
新北市積穗非營利幼兒園(委託財團法人三之三生命教育基金會辦理),中和區,非營利,12,106980,0,8915,0
新北市立三芝幼兒園福成分班,三芝區,公立,8,66700,0,8338,0
新北市立二重國民中學附設幼兒園,三重區,公立,8,66700,200,8338,25
新北市立坪林幼兒園,坪林區,公立,8,66700,0,8338,0
新北市立安溪國民中學附設幼兒園,三峽區,公立,8,66700,200,8338,25
