point,area,type,months,total1,total2,monthly1,monthly2,total3
屏東縣來義鄉來義國民小學附設幼兒園,來義鄉,公立,9,27880,0,3098,0,27880
屏東縣來義鄉南和國民小學附設幼兒園,來義鄉,公立,9,24918,0,2769,0,24918
屏東縣來義鄉古樓國民小學附設幼兒園,來義鄉,公立,9,24850,200,2761,22,24850
屏東縣來義鄉文樂國民小學附設幼兒園,來義鄉,公立,9,27840,0,3093,0,27840
屏東縣來義鄉望嘉國民小學附設幼兒園,來義鄉,公立,9,19000,0,2111,0,19000
屏東縣來義鄉立幼兒園,來義鄉,公立,9,20300,0,2256,0,20300
屏東縣來義鄉立幼兒園義林分班,來義鄉,公立,9,20300,0,2256,0,20300
屏東縣信義非營利幼兒園(委託財團法人大仁科技大學設立之大仁科技大學辦理),屏東市,非營利,12,0,0,9504,0,114048
屏東縣光春非營利幼兒園（委託社團法人屏東縣宥薰教育協會辦理）,潮州鎮,非營利,12,0,0,8282,0,99384
屏東縣內埔鄉僑智國民小學附設幼兒園,內埔鄉,公立,9,32990,200,3666,22,32990
屏東縣內埔鄉內埔國民小學附設幼兒園,內埔鄉,公立,9,34200,0,3800,0,34200
屏東縣內埔鄉崇文國民小學附設幼兒園,內埔鄉,公立,9,33436,200,3715,22,33436
屏東縣內埔鄉新生國民小學附設幼兒園,內埔鄉,公立,9,33330,200,3703,22,33330
屏東縣內埔鄉東勢國民小學附設幼兒園,內埔鄉,公立,9,33040,200,3671,22,33040
屏東縣內埔鄉東寧國民小學附設幼兒園,內埔鄉,公立,9,31200,200,3467,22,31200
屏東縣內埔鄉榮華國民小學附設幼兒園,內埔鄉,公立,9,30400,200,3378,22,30400
屏東縣內埔鄉泰安國民小學附設幼兒園,內埔鄉,公立,9,32050,0,3561,0,32050
屏東縣內埔鄉豐田國民小學附設幼兒園,內埔鄉,公立,9,32400,200,3600,22,32400
屏東縣內埔鄉隘寮國民小學附設幼兒園,內埔鄉,公立,9,31850,0,3539,0,31850
屏東縣內埔鄉黎明國民小學附設幼兒園,內埔鄉,公立,9,35094,0,3899,0,35094
屏東縣南州鄉南州國民小學附設幼兒園,南州鄉,公立,9,30740,0,3416,0,30740
屏東縣南州鄉溪北國民小學附設幼兒園,南州鄉,公立,9,32394,0,3599,0,32394
屏東縣四維非營利幼兒園(委託社團法人台灣公共托育協會辦理),萬丹鄉,非營利,12,0,0,7878,0,94536
屏東縣四維非營利幼兒園(委託社團法人台灣公共托育協會辦理)新興分班,萬丹鄉,非營利,12,0,0,7878,0,94536
屏東縣屏東市仁愛國民小學附設幼兒園,屏東市,公立,9,33440,0,3716,0,33440
屏東縣屏東市公館國民小學附設幼兒園,屏東市,公立,9,34440,200,3827,22,34440
屏東縣屏東市凌雲國民小學附設幼兒園,屏東市,公立,9,33900,0,3767,0,33900
屏東縣屏東市前進國民小學附設幼兒園,屏東市,公立,9,34288,0,3810,0,34288
屏東縣屏東市勝利國民小學附設幼兒園,屏東市,公立,9,32250,200,3583,22,32250
屏東縣屏東市唐榮國民小學附設幼兒園,屏東市,公立,9,34380,0,3820,0,34380
屏東縣屏東市大同國民小學附設幼兒園,屏東市,公立,9,34440,200,3827,22,34440
屏東縣屏東市建國國民小學附設幼兒園,屏東市,公立,9,34440,200,3827,22,34440
屏東縣屏東市民和國民小學附設幼兒園,屏東市,公立,9,35440,200,3938,22,35440
屏東縣屏東市民生國民小學附設幼兒園,屏東市,公立,9,33900,200,3767,22,33900
屏東縣屏東復興非營利幼兒園(委託財團法人彭婉如文教基金會辦理),屏東市,非營利,12,0,0,7819,0,93828
屏東縣崁頂鄉港東國民小學附設幼兒園,崁頂鄉,公立,9,31440,0,3493,0,31440
屏東縣崁頂鄉立幼兒園,崁頂鄉,公立,12,17800,0,1483,0,17800
屏東縣建興非營利幼兒園(委託社團法人屏東縣宥薰教育協會辦理),枋寮鄉,非營利,12,0,0,9460,0,113520
屏東縣忠孝非營利幼兒園（委託財團法人大仁科技大學設立之大仁科技大學辦理）,屏東市,非營利,12,0,0,9014,0,108168
屏東縣恆春鎮僑勇國民小學附設幼兒園,恆春鎮,公立,9,34550,200,3839,22,34550
屏東縣恆春鎮墾丁國民小學附設幼兒園,恆春鎮,公立,9,34440,0,3827,0,34440
屏東縣恆春鎮恆春國民小學附設幼兒園,恆春鎮,公立,9,33350,0,3706,0,33350
屏東縣新園鄉港西國民小學附設幼兒園,新園鄉,公立,9,32216,200,3580,22,32216
屏東縣新園鄉烏龍國民小學附設幼兒園,新園鄉,公立,9,33044,0,3672,0,33044
屏東縣新園鄉瓦磘國民小學附設幼兒園,新園鄉,公立,9,35040,200,3893,22,35040
屏東縣新園鄉鹽洲國民小學附設幼兒園,新園鄉,公立,9,30950,0,3439,0,30950
屏東縣新埤鄉新埤國民小學附設幼兒園,新埤鄉,公立,9,34080,0,3787,0,34080
屏東縣新埤鄉立幼兒園,新埤鄉,公立,12,43920,0,3660,0,43920
屏東縣春日鄉力里國民小學附設幼兒園,春日鄉,公立,9,21000,0,2333,0,21000
屏東縣春日鄉古華國民小學附設幼兒園,春日鄉,公立,9,27420,0,3047,0,27420
屏東縣春日鄉春日國民小學附設幼兒園,春日鄉,公立,9,22650,100,2517,11,22650
屏東縣春日鄉立幼兒園,春日鄉,公立,10,24600,0,2460,0,24600
屏東縣春日鄉立幼兒園古華分班,春日鄉,公立,10,24600,0,2460,0,24600
屏東縣東寧非營利幼兒園（委託社團法人屏東縣博學教育協會辦理）,內埔鄉,非營利,12,0,0,9014,0,108168
屏東縣東港鎮以栗國民小學附設幼兒園,東港鎮,公立,9,29900,200,3322,22,29900
屏東縣東港鎮大潭國民小學附設幼兒園,東港鎮,公立,9,30560,200,3396,22,30560
屏東縣東港鎮東光國民小學附設幼兒園,東港鎮,公立,9,29800,200,3311,22,29800
屏東縣東港鎮東港國民小學附設幼兒園,東港鎮,公立,9,31420,200,3491,22,31420
屏東縣東興非營利幼兒園(委託財團法人輔英科技大學設立之輔英科技大學辦理),東港鎮,非營利,12,0,0,8490,0,101880
屏東縣枋寮鄉僑德國民小學附設幼兒園,枋寮鄉,公立,9,30350,0,3372,0,30350
屏東縣枋寮鄉東海國民小學附設幼兒園,枋寮鄉,公立,9,29900,0,3322,0,29900
屏東縣枋山鄉楓港國民小學附設幼兒園,枋山鄉,公立,9,31730,200,3526,22,31730
屏東縣枋山鄉立幼兒園,枋山鄉,公立,10,25000,0,2500,0,25000
屏東縣枋山鄉立幼兒園加祿分班,枋山鄉,公立,10,25000,0,2500,0,25000
屏東縣枋山鄉立幼兒園枋山分班,枋山鄉,公立,10,25000,0,2500,0,25000
屏東縣枋山鄉立幼兒園楓港分班,枋山鄉,公立,10,25000,0,2500,0,25000
屏東縣林邊鄉崎峰國民小學附設幼兒園,林邊鄉,公立,9,31910,200,3546,22,31910
屏東縣林邊鄉竹林國民小學附設幼兒園,林邊鄉,公立,9,33450,0,3717,0,33450
屏東縣林邊非營利幼兒園(委託社團法人屏東縣宥薰教育協會辦理),林邊鄉,非營利,12,0,0,9373,0,112476
屏東縣歸來非營利幼兒園(委託社團法人東台灣幼兒教保專業促進協會辦理),屏東市,非營利,12,0,0,8760,0,105120
屏東縣泰武鄉佳平社區互助教保服務中心(泰武鄉佳平社區發展協會辦理),泰武鄉,私立,12,53448,0,4454,0,53448
屏東縣泰武鄉平和社區互助教保服務中心(泰武鄉平和社區發展協會辦理),泰武鄉,私立,12,46590,0,3883,0,46590
屏東縣泰武鄉武潭國民小學附設幼兒園,泰武鄉,公立,9,24800,200,2756,22,24800
屏東縣泰武鄉武潭國民小學附設幼兒園佳平分班,泰武鄉,公立,9,24800,200,2756,22,24800
屏東縣泰武鄉泰武國民小學附設幼兒園,泰武鄉,公立,9,23350,0,2594,0,23350
屏東縣泰武鄉立幼兒園,泰武鄉,公立,11,25300,0,2300,0,25300
屏東縣泰武鄉立幼兒園萬安分班,泰武鄉,公立,11,25300,0,2300,0,25300
屏東縣泰武鄉萬安國民小學附設幼兒園,泰武鄉,公立,9,25900,0,2878,0,25900
屏東縣海濱非營利幼兒園(委託社團法人高雄市碩苗社會教育關懷協會辦理),東港鎮,非營利,12,0,0,10099,0,121188
屏東縣海豐非營利幼兒園(委託社團法人中華幼兒教育改革研究會辦理),屏東市,非營利,12,0,0,8426,0,101112
屏東縣滿州鄉永港國民小學附設幼兒園,滿州鄉,公立,9,31850,200,3539,22,31850
屏東縣滿州鄉滿州國民小學附設幼兒園,滿州鄉,公立,9,32950,200,3661,22,32950
屏東縣滿州鄉長樂國民小學附設幼兒園,滿州鄉,公立,9,24440,0,2716,0,24440
屏東縣潮州鎮四林國民小學附設幼兒園,潮州鎮,公立,9,33440,0,3716,0,33440
屏東縣潮州鎮潮南國民小學附設幼兒園,潮州鎮,公立,9,29850,0,3317,0,29850
屏東縣潮州鎮潮東國民小學附設幼兒園,潮州鎮,公立,9,33020,0,3669,0,33020
屏東縣潮州鎮立幼兒園,潮州鎮,公立,11.5,36950,0,3213,0,36950
屏東縣牡丹鄉旭海社區互助教保服務中心(牡丹鄉旭海社區發展協會辦理),牡丹鄉,私立,12,58990,0,4916,0,58990
屏東縣牡丹鄉牡丹國民小學附設幼兒園,牡丹鄉,公立,9,23950,0,2661,0,23950
屏東縣牡丹鄉石門國民小學附設幼兒園,牡丹鄉,公立,9,26762,200,2974,22,26762
屏東縣牡丹鄉立幼兒園,牡丹鄉,公立,9,15800,0,1756,0,15800
屏東縣牡丹鄉立幼兒園牡丹分班,牡丹鄉,公立,9,15800,0,1756,0,15800
屏東縣牡丹鄉高士國民小學附設幼兒園,牡丹鄉,公立,9,27400,200,3044,22,27400
屏東縣牡丹鄉高士國民小學附設幼兒園牡林分班,牡丹鄉,公立,9,27400,200,3044,22,27400
屏東縣獅子鄉丹路國民小學附設幼兒園,獅子鄉,公立,9,23900,0,2656,0,23900
屏東縣獅子鄉內獅國民小學附設幼兒園,獅子鄉,公立,9,23500,0,2611,0,23500
屏東縣獅子鄉楓林國民小學附設幼兒園,獅子鄉,公立,9,25000,0,2778,0,25000
屏東縣獅子鄉立幼兒園,獅子鄉,公立,10,16900,0,1690,0,16900
屏東縣獅子鄉立幼兒園南世分班,獅子鄉,公立,10,16900,0,1690,0,16900
屏東縣獅子鄉立幼兒園楓林分班,獅子鄉,公立,10,16900,0,1690,0,16900
屏東縣獅子鄉立幼兒園草埔分班,獅子鄉,公立,10,16900,0,1690,0,16900
屏東縣獅子鄉草埔國民小學附設幼兒園,獅子鄉,公立,9,26440,0,2938,0,26440
屏東縣琉球鄉全德國民小學附設幼兒園,琉球鄉,公立,9,22570,0,2508,0,22570
屏東縣琉球鄉天南國民小學附設幼兒園,琉球鄉,公立,9,22570,0,2508,0,22570
屏東縣琉球鄉琉球國民小學附設幼兒園,琉球鄉,公立,9,22550,0,2506,0,22550
屏東縣琉球鄉白沙國民小學附設幼兒園,琉球鄉,公立,9,22550,0,2506,0,22550
屏東縣琉球鄉立幼兒園,琉球鄉,公立,11,28500,0,2591,0,28500
屏東縣琉球鄉立幼兒園中福分班,琉球鄉,公立,11,28500,0,2591,0,28500
屏東縣琉球鄉立幼兒園南福分班,琉球鄉,公立,11,28500,0,2591,0,28500
屏東縣琉球鄉立幼兒園大福分班,琉球鄉,公立,11,28500,0,2591,0,28500
屏東縣琉球鄉立幼兒園本福分班,琉球鄉,公立,11,28500,0,2591,0,28500
屏東縣琉球鄉立幼兒園漁福分班,琉球鄉,公立,11,28500,0,2591,0,28500
屏東縣瑞光非營利幼兒園(委託財團法人福智文教基金會辦理),屏東市,非營利,12,0,0,8968,0,107616
屏東縣瑪家鄉佳義國民小學附設幼兒園,瑪家鄉,公立,9,22000,0,2444,0,22000
屏東縣瑪家鄉北葉國民小學附設幼兒園,瑪家鄉,公立,9,22000,0,2444,0,22000
屏東縣瑪家鄉立幼兒園,瑪家鄉,公立,9,21110,0,2346,0,21110
屏東縣瑪家鄉美園社區互助教保服務中心(瑪家鄉美園社區發展協會辦理),瑪家鄉,私立,12,42472,0,3539,0,42472
屏東縣瑪家鄉長榮百合國民小學附設幼兒園,瑪家鄉,公立,9,28350,0,3150,0,28350
屏東縣社皮非營利幼兒園(委託社團法人台灣公共托育協會辦理),萬丹鄉,非營利,12,0,0,8005,0,96060
屏東縣社皮非營利幼兒園(委託社團法人台灣公共托育協會辦理)廣安分班,萬丹鄉,非營利,12,0,0,8005,0,96060
屏東縣私立三朋幼兒園,東港鎮,準公共化,12,107936,0,8995,0,107936
屏東縣私立上以唐幼兒園,屏東市,私立,12,109200,37800,9100,3150,109200
屏東縣私立上品幼兒園,萬丹鄉,準公共化,12,96436,9000,8036,750,96436
屏東縣私立中華兒童幼兒園,屏東市,準公共化,12,111856,30000,9321,2500,111856
屏東縣私立乙幼幼兒園,鹽埔鄉,準公共化,12,96684,9000,8057,750,96684
屏東縣私立九如幼兒園,九如鄉,私立,12,82000,0,6833,0,82000
屏東縣私立九如林肯幼兒園,九如鄉,私立,12,85000,0,7083,0,85000
屏東縣私立人之初幼兒園,長治鄉,準公共化,12,100260,4000,8355,333,100260
屏東縣私立仁和幼兒園,林邊鄉,準公共化,12,96816,0,8068,0,96816
屏東縣私立仁美幼兒園,鹽埔鄉,準公共化,12,96000,9000,8000,750,96000
屏東縣私立佳佳幼兒園,屏東市,準公共化,12,87600,9000,7300,750,87600
屏東縣私立佳群幼兒園,東港鎮,私立,12,51200,0,4267,0,51200
屏東縣私立佳育幼兒園,佳冬鄉,準公共化,12,87600,0,7300,0,87600
屏東縣私立依莎貝兒藝術幼兒園,枋寮鄉,準公共化,12,112752,0,9396,0,112752
屏東縣私立信華幼兒園,鹽埔鄉,準公共化,12,103572,9000,8631,750,103572
屏東縣私立傳說幼兒園,東港鎮,準公共化,12,85208,0,7101,0,85208
屏東縣私立內埔小博士幼兒園,內埔鄉,準公共化,12,114192,18000,9516,1500,114192
屏東縣私立冠迪幼兒園,長治鄉,準公共化,12,120444,19200,10037,1600,120444
屏東縣私立千葉幼兒園,屏東市,私立,12,261600,0,21800,0,261600
屏東縣私立原苗幼兒園,三地門鄉,準公共化,12,132096,14800,11008,1233,132096
屏東縣私立吉兒堡幼兒園,麟洛鄉,準公共化,12,112728,9000,9394,750,112728
屏東縣私立向日葵幼兒園,里港鄉,準公共化,12,100008,9000,8334,750,100008
屏東縣私立吳氏幼兒園,內埔鄉,準公共化,12,90000,9000,7500,750,90000
屏東縣私立啟航幼兒園,佳冬鄉,準公共化,12,84004,9000,7000,750,84004
屏東縣私立嘉音幼兒園,新園鄉,準公共化,12,96000,0,8000,0,96000
屏東縣私立培正幼兒園,鹽埔鄉,準公共化,12,105996,24000,8833,2000,105996
屏東縣私立培華幼兒園,屏東市,準公共化,12,96164,30000,8014,2500,96164
屏東縣私立大同幼兒園,屏東市,私立,12,115200,24000,9600,2000,115200
屏東縣私立大老師幼兒園,內埔鄉,準公共化,12,101024,21600,8419,1800,101024
屏東縣私立天恩幼兒園,潮州鎮,準公共化,12,101836,9000,8486,750,101836
屏東縣私立威利幼兒園,屏東市,準公共化,12,125880,9000,10490,750,125880
屏東縣私立婦友幼兒園,屏東市,私立,12,79600,27600,6633,2300,79600
屏東縣私立學正幼兒園,屏東市,私立,12,101000,14400,8417,1200,101000
屏東縣私立安吉兒幼兒園,潮州鎮,準公共化,12,108680,9000,9057,750,108680
屏東縣私立宏靜幼兒園,萬丹鄉,準公共化,12,96008,0,8001,0,96008
屏東縣私立小哈佛幼兒園,屏東市,準公共化,12,109576,12000,9131,1000,109576
屏東縣私立小太陽幼兒園,高樹鄉,準公共化,12,113280,9000,9440,750,113280
屏東縣私立小樹苗幼兒園,屏東市,私立,12,92960,26400,7747,2200,92960
屏東縣私立小白花幼兒園,枋寮鄉,準公共化,12,84000,0,7000,0,84000
屏東縣私立屏東培正幼兒園,屏東市,準公共化,12,124200,24000,10350,2000,124200
屏東縣私立崇惠幼兒園,東港鎮,準公共化,12,96000,9000,8000,750,96000
屏東縣私立常春藤幼兒園,屏東市,私立,12,183600,0,15300,0,183600
屏東縣私立幼愛幼兒園,屏東市,準公共化,12,110024,0,9169,0,110024
屏東縣私立弘全幼兒園,南州鄉,準公共化,12,102552,12000,8546,1000,102552
屏東縣私立弘名幼兒園,潮州鎮,準公共化,12,114196,12000,9516,1000,114196
屏東縣私立復興幼兒園,長治鄉,準公共化,12,93600,0,7800,0,93600
屏東縣私立德生幼兒園,長治鄉,準公共化,12,96000,0,8000,0,96000
屏東縣私立心橋光幼兒園,萬丹鄉,準公共化,12,96188,12000,8016,1000,96188
屏東縣私立快樂寶貝幼兒園,屏東市,準公共化,12,112336,9000,9361,750,112336
屏東縣私立快樂小螞蟻幼兒園,潮州鎮,準公共化,12,120220,0,10018,0,120220
屏東縣私立快樂幼兒園,屏東市,準公共化,12,124020,9000,10335,750,124020
屏東縣私立怡光幼兒園,新園鄉,準公共化,12,100960,0,8413,0,100960
屏東縣私立恆春依莎貝兒藝術幼兒園,恆春鎮,準公共化,12,113844,6000,9487,500,113844
屏東縣私立愛彌兒幼兒園,屏東市,準公共化,12,92400,9000,7700,750,92400
屏東縣私立愛群幼兒園,枋寮鄉,準公共化,12,96000,9000,8000,750,96000
屏東縣私立愛麗幼兒園,屏東市,私立,12,58200,0,4850,0,58200
屏東縣私立慈育幼兒園,長治鄉,準公共化,12,86160,0,7180,0,86160
屏東縣私立慧橋幼兒園,恆春鎮,準公共化,12,96000,9000,8000,750,96000
屏東縣私立懷恩幼兒園,恆春鎮,私立,12,106000,1200,8833,100,106000
屏東縣私立摩根幼兒園,潮州鎮,私立,12,150000,0,12500,0,150000
屏東縣私立撒母耳幼兒園,萬巒鄉,準公共化,12,120000,0,10000,0,120000
屏東縣私立文化學苑幼兒園,屏東市,準公共化,12,93608,0,7801,0,93608
屏東縣私立新園欣欣幼兒園,新園鄉,私立,12,74580,3600,6215,300,74580
屏東縣私立新小天使幼兒園,林邊鄉,準公共化,12,96000,0,8000,0,96000
屏東縣私立新怡光幼兒園,新園鄉,準公共化,12,104260,0,8688,0,104260
屏東縣私立日安幼兒園,東港鎮,準公共化,12,93604,0,7800,0,93604
屏東縣私立明星幼兒園,九如鄉,私立,12,80400,0,6700,0,80400
屏東縣私立明蕙幼兒園,萬丹鄉,私立,12,56100,0,4675,0,56100
屏東縣私立普林斯頓幼兒園,潮州鎮,準公共化,12,123408,79200,10284,6600,123408
屏東縣私立東港區漁會幼兒園,東港鎮,準公共化,12,92400,6000,7700,500,92400
屏東縣私立東港晴慧幼兒園,東港鎮,準公共化,12,100860,24000,8405,2000,100860
屏東縣私立枋寮楊老師幼兒園,枋寮鄉,準公共化,12,91200,0,7600,0,91200
屏東縣私立林邊文馨幼兒園,林邊鄉,準公共化,12,84008,0,7001,0,84008
屏東縣私立柏克萊幼兒園,屏東市,私立,12,93600,30000,7800,2500,93600
屏東縣私立欣欣幼兒園,內埔鄉,私立,12,92000,0,7667,0,92000
屏東縣私立正心幼兒園,屏東市,準公共化,12,95376,9000,7948,750,95376
屏東縣私立洛陽幼兒園,鹽埔鄉,私立,12,84000,0,7000,0,84000
屏東縣私立潮州晴慧幼兒園,潮州鎮,準公共化,12,124740,24000,10395,2000,124740
屏東縣私立狄仕耐幼兒園,鹽埔鄉,私立,12,97000,24000,8083,2000,97000
屏東縣私立瑪利幼兒園,恆春鎮,私立,12,70400,0,5867,0,70400
屏東縣私立福爾摩沙幼兒園,屏東市,私立,12,156000,0,13000,0,156000
屏東縣私立立群幼兒園,內埔鄉,準公共化,12,111336,9000,9278,750,111336
屏東縣私立立育幼兒園,萬丹鄉,準公共化,12,66200,0,7001,0,84008
屏東縣私立童年綠地幼兒園,潮州鎮,準公共化,12,112224,9000,9352,750,112224
屏東縣私立童心幼兒園,恆春鎮,準公共化,12,120312,9000,10026,750,120312
屏東縣私立米奇幼兒園,潮州鎮,準公共化,12,104228,24000,8686,2000,104228
屏東縣私立維多莉亞幼兒園,屏東市,準公共化,12,108172,9000,9014,750,108172
屏東縣私立美加幼兒園,屏東市,準公共化,12,112512,114000,9376,9500,112512
屏東縣私立美美幼兒園,新園鄉,私立,12,66000,0,5500,0,66000
屏東縣私立美金才藝幼兒園,屏東市,準公共化,12,133200,156000,11100,13000,133200
屏東縣私立群英幼兒園,林邊鄉,私立,12,56400,0,4700,0,56400
屏東縣私立耆老幼兒園,九如鄉,私立,12,41000,0,3417,0,41000
屏東縣私立聚英幼兒園,萬丹鄉,準公共化,12,86204,0,7184,0,86204
屏東縣私立育仁幼兒園,內埔鄉,私立,12,114000,0,9500,0,114000
屏東縣私立育光幼兒園,東港鎮,準公共化,12,112908,12000,9409,1000,112908
屏東縣私立育德幼兒園,新園鄉,準公共化,12,93608,0,7801,0,93608
屏東縣私立育才幼兒園,屏東市,準公共化,12,96000,9000,8000,750,96000
屏東縣私立育群幼兒園,枋寮鄉,準公共化,12,84000,0,7000,0,84000
屏東縣私立育英幼兒園,九如鄉,準公共化,12,86400,9000,7200,750,86400
屏東縣私立育輝幼兒園,東港鎮,準公共化,12,91204,9000,7600,750,91204
屏東縣私立艾樂芬幼兒園,屏東市,私立,12,98400,9000,8200,750,98400
屏東縣私立芊育幼兒園,鹽埔鄉,準公共化,12,84008,9000,7001,750,84008
屏東縣私立華山幼兒園,屏東市,準公共化,12,123088,9000,10257,750,123088
屏東縣私立萬丹培正幼兒園,萬丹鄉,準公共化,12,102540,24000,8545,2000,102540
屏東縣私立貝兒幼兒園,萬丹鄉,準公共化,12,91208,9000,7601,750,91208
屏東縣私立超聖幼兒園,佳冬鄉,準公共化,12,62400,0,6860,0,82320
屏東縣私立超越幼兒園,屏東市,準公共化,12,84004,0,7000,0,84004
屏東縣私立金博士幼兒園,新園鄉,準公共化,12,106908,9000,8909,750,106908
屏東縣私立隆安幼兒園,枋寮鄉,準公共化,12,122380,9000,10198,750,122380
屏東縣私立香潭幼兒園,長治鄉,準公共化,12,106104,9000,8842,750,106104
屏東縣私立鳳成幼兒園,高樹鄉,準公共化,12,79204,0,6600,0,79204
屏東縣私立龍幼幼兒園,屏東市,準公共化,12,118488,9000,9874,750,118488
屏東縣私立龍泉玫瑰幼兒園,內埔鄉,私立,12,80000,0,6667,0,80000
屏東縣私立龍華幼兒園,屏東市,準公共化,12,119864,9000,9989,750,119864
屏東縣竹田鄉大明國民小學附設幼兒園,竹田鄉,公立,9,33990,0,3777,0,33990
屏東縣竹田鄉立幼兒園,竹田鄉,公立,9,34700,0,3856,0,34700
屏東縣竹田鄉竹田國民小學附設幼兒園,竹田鄉,公立,9,33000,0,3667,0,33000
屏東縣竹田鄉西勢國民小學附設幼兒園,竹田鄉,公立,9,33460,0,3718,0,33460
屏東縣萬丹鄉新庄國民小學附設幼兒園,萬丹鄉,公立,9,35224,200,3914,22,35224
屏東縣萬丹鄉興化國民小學附設幼兒園,萬丹鄉,公立,9,30956,200,3440,22,30956
屏東縣萬丹鄉萬丹國民小學附設幼兒園,萬丹鄉,公立,9,34440,200,3827,22,34440
屏東縣萬巒鄉佳佐國民小學附設幼兒園,萬巒鄉,公立,9,32300,0,3589,0,32300
屏東縣萬巒鄉立幼兒園,萬巒鄉,公立,12,22000,0,1833,0,22000
屏東縣萬巒鄉立幼兒園中興分班,萬巒鄉,公立,12,22000,0,1833,0,22000
屏東縣萬巒鄉立幼兒園五溝分班,萬巒鄉,公立,12,22000,0,1833,0,22000
屏東縣萬巒鄉立幼兒園佳和分班,萬巒鄉,公立,12,22000,0,1833,0,22000
屏東縣萬巒鄉立幼兒園成德分班,萬巒鄉,公立,12,22000,0,1833,0,22000
屏東縣萬巒鄉立幼兒園泗溝分班,萬巒鄉,公立,12,22000,0,1833,0,22000
屏東縣萬巒鄉赤山國民小學附設幼兒園,萬巒鄉,公立,9,29520,0,3280,0,29520
屏東縣車城鄉立幼兒園,車城鄉,公立,10,32200,0,3220,0,32200
屏東縣車城鄉車城國民小學附設幼兒園,車城鄉,公立,9,32610,0,3623,0,32610
屏東縣里港鄉土庫國民小學附設幼兒園,里港鄉,公立,9,32052,0,3561,0,32052
屏東縣里港鄉立幼兒園,里港鄉,公立,9,24990,0,2777,0,24990
屏東縣里港鄉里港國民小學附設幼兒園,里港鄉,公立,9,32552,0,3617,0,32552
屏東縣長治鄉德協國民小學附設幼兒園,長治鄉,公立,9,33700,200,3744,22,33700
屏東縣長治鄉繁華國民小學附設幼兒園,長治鄉,公立,9,34042,0,3782,0,34042
屏東縣長興非營利幼兒園(委託財團法人大仁科技大學設立之大仁科技大學辦理),長治鄉,非營利,12,0,0,9504,0,114048
屏東縣霧臺鄉霧臺國民小學附設幼兒園,霧臺鄉,公立,9,21920,0,2436,0,21920
屏東縣霧臺鄉霧臺國民小學附設幼兒園霧臺分班,霧臺鄉,公立,9,21920,0,2436,0,21920
屏東縣高樹鄉泰山國民小學附設幼兒園,高樹鄉,公立,9,32400,0,3600,0,32400
屏東縣高樹鄉田子國民小學附設幼兒園,高樹鄉,公立,9,30400,0,3378,0,30400
屏東縣高樹鄉立幼兒園,高樹鄉,公立,9,27000,0,3000,0,27000
屏東縣高樹鄉舊寮國民小學附設幼兒園,高樹鄉,公立,9,32800,200,3644,22,32800
屏東縣高樹鄉高樹國民小學附設幼兒園,高樹鄉,公立,9,32380,200,3598,22,32380
屏東縣鶴聲非營利幼兒園(委託社團法人台灣公共托育協會辦理),屏東市,非營利,12,0,0,8074,0,96888
屏東縣鹽埔鄉彭厝國民小學附設幼兒園,鹽埔鄉,公立,9,31800,200,3533,22,31800
屏東縣鹽埔鄉振興國民小學附設幼兒園,鹽埔鄉,公立,9,32520,0,3613,0,32520
屏東縣鹽埔鄉新圍國民小學附設幼兒園,鹽埔鄉,公立,9,32900,0,3656,0,32900
