point,area,type,months,total1,total2,monthly1,monthly2,total3
雲林縣私立喬大幼兒園,西螺鎮,準公共化,12,115288,9000,9607,750,115288
雲林縣私立國恩幼兒園,莿桐鄉,準公共化,12,104220,0,8685,0,104220
雲林縣私立大屯幼兒園,虎尾鎮,準公共化,12,124620,0,10385,0,124620
雲林縣私立大鳥幼兒園,西螺鎮,準公共化,12,117994,9000,9833,750,117994
雲林縣私立奇豐幼兒園,口湖鄉,準公共化,12,85200,0,7100,0,85200
雲林縣私立奧斯卡幼兒園,北港鎮,準公共化,12,123636,9000,10303,750,123636
雲林縣私立姿善幼兒園,虎尾鎮,準公共化,12,101556,0,8463,0,101556
雲林縣私立安安幼兒園,虎尾鎮,準公共化,12,119724,9000,9977,750,119724
雲林縣私立宏慈幼兒園,虎尾鎮,準公共化,12,97008,9000,8084,750,97008
雲林縣私立宏祐幼兒園,元長鄉,準公共化,12,118704,9000,9892,750,118704
雲林縣私立小博士幼兒園,斗六市,準公共化,12,96004,9000,8000,750,96004
雲林縣私立小天才幼兒園,斗南鎮,準公共化,12,100548,9600,8379,800,100548
雲林縣私立小星星幼兒園,斗六市,準公共化,12,137880,9000,11490,750,137880
雲林縣私立康橋幼兒園,斗六市,準公共化,12,113544,9000,9462,750,113544
雲林縣私立建國幼兒園,斗六市,私立,12,86400,0,7200,0,86400
雲林縣私立惠幼幼兒園,北港鎮,私立,12,63600,0,5300,0,63600
雲林縣私立惠華幼兒園,崙背鄉,準公共化,12,113328,0,9444,0,113328
雲林縣私立愛尼爾幼兒園,褒忠鄉,準公共化,12,97308,9000,8109,750,97308
雲林縣私立愛德堡幼兒園,斗六市,準公共化,12,120324,9000,10027,750,120324
雲林縣私立愛迪亞幼兒園,斗六市,準公共化,12,123960,9000,10330,750,123960
雲林縣私立斗六保進幼兒園,斗六市,準公共化,12,157200,14400,13100,1200,157200
雲林縣私立新奇豐幼兒園,北港鎮,準公共化,12,96000,0,8000,0,96000
雲林縣私立新文仁幼兒園,北港鎮,私立,12,84000,0,7000,0,84000
雲林縣私立新立仁幼兒園,虎尾鎮,準公共化,12,116028,9000,9669,750,116028
雲林縣私立春子幼兒園,虎尾鎮,私立,12,141200,0,11767,0,141200
雲林縣私立春民幼兒園,虎尾鎮,私立,12,161200,0,13433,0,161200
雲林縣私立東昇幼兒園,西螺鎮,準公共化,12,112884,9000,9407,750,112884
雲林縣私立欣欣幼兒園,土庫鎮,私立,12,82000,0,6833,0,82000
雲林縣私立正大幼兒園,土庫鎮,準公共化,12,116028,9000,9669,750,116028
雲林縣私立海光幼兒園,麥寮鄉,準公共化,12,96000,0,8000,0,96000
雲林縣私立為登幼兒園,林內鄉,私立,12,78000,18000,6500,1500,78000
雲林縣私立班米羅幼兒園,元長鄉,準公共化,12,114924,9000,9577,750,114924
雲林縣私立福懋幼兒園,斗六市,私立,12,64440,0,5370,0,64440
雲林縣私立福祿貝爾幼兒園,斗六市,準公共化,12,129200,9000,10767,750,129200
雲林縣私立立人幼兒園,虎尾鎮,準公共化,12,116028,9000,9669,750,116028
雲林縣私立童心幼兒園,虎尾鎮,準公共化,12,119740,9000,9978,750,119740
雲林縣私立童話世界幼兒園,褒忠鄉,準公共化,12,91200,12000,7600,1000,91200
雲林縣私立維也納幼兒園,虎尾鎮,私立,12,114000,0,9500,0,114000
雲林縣私立維多利亞國民小學附設幼兒園,斗六市,私立,12,167200,200,13933,17,167200
雲林縣私立美奇幼兒園,麥寮鄉,準公共化,12,114000,9000,9500,750,114000
雲林縣私立聖文幼兒園,口湖鄉,準公共化,12,86408,9000,7201,750,86408
雲林縣私立莫札特幼兒園,斗六市,私立,12,133200,0,11100,0,133200
雲林縣私立葳尼爾幼兒園,口湖鄉,準公共化,12,94800,0,7900,0,94800
雲林縣私立誠敬幼兒園,斗六市,準公共化,12,108228,0,9019,0,108228
雲林縣私立達文西幼兒園,斗六市,準公共化,12,126000,9000,10500,750,126000
雲林縣私立長和幼兒園,斗六市,準公共化,12,105744,9000,8812,750,105744
雲林縣私立青園幼兒園,土庫鎮,準公共化,12,87600,9000,7300,750,87600
雲林縣臺西鄉尚德國民小學附設幼兒園,臺西鄉,公立,9,30936,0,3437,0,30936
雲林縣臺西鄉立幼兒園,臺西鄉,公立,11,37600,0,3418,0,37600
雲林縣莿桐鄉立幼兒園,莿桐鄉,公立,11,40200,0,3655,0,40200
雲林縣虎尾鎮中溪國民小學附設幼兒園,虎尾鎮,公立,9,33150,200,3683,22,33150
雲林縣虎尾鎮立幼兒園,虎尾鎮,公立,12,38200,0,3183,0,38200
雲林縣虎尾非營利幼兒園(委託環球學校財團法人辦理),虎尾鎮,非營利,12,0,0,8956,0,107472
雲林縣褒忠鄉立幼兒園,褒忠鄉,公立,12,38000,0,3167,0,38000
雲林縣褒忠鄉褒忠國民小學附設幼兒園,褒忠鄉,公立,9,34050,0,3783,0,34050
雲林縣西螺鎮中山國民小學附設幼兒園,西螺鎮,公立,9,34320,200,3813,22,34320
雲林縣西螺鎮吳厝國民小學附設幼兒園,西螺鎮,公立,9,34320,200,3813,22,34320
雲林縣西螺鎮立幼兒園,西螺鎮,公立,12,39680,6000,3307,500,39680
雲林縣麥寮鄉立幼兒園,麥寮鄉,公立,11,37000,0,3364,0,37000
雲林縣麥寮鄉豐安國民小學附設幼兒園,麥寮鄉,公立,9,34050,0,3783,0,34050
雲林縣麥寮鄉麥寮國民小學附設幼兒園,麥寮鄉,公立,9,34772,0,3864,0,34772
