point,area,type,months,total1,total2,monthly1,monthly2,total3
花蓮縣私立親親蝴蝶城堡幼兒園,花蓮市,準公共化,12,122868,9000,10239,750,122868
花蓮縣私立貓頭鷹幼兒園,吉安鄉,準公共化,12,131200,0,10933,0,131200
花蓮縣私立迦南美地幼兒園,花蓮市,準公共化,12,140400,0,11700,0,140400
花蓮縣私立魔法森林幼兒園,花蓮市,準公共化,12,132000,9000,11000,750,132000
花蓮縣花蓮市中原國民小學附設幼兒園,花蓮市,公立,10,29700,0,2970,0,29700
花蓮縣花蓮市明廉國民小學附設幼兒園,花蓮市,公立,10,29700,200,2970,20,29700
花蓮縣萬榮鄉立幼兒園,萬榮鄉,公立,12,30000,0,2500,0,30000
花蓮縣萬榮鄉立幼兒園南區分班,萬榮鄉,公立,12,30000,0,2500,0,30000
花蓮縣豐濱鄉港口部落互助教保服務中心(台灣TAMORAK文教協會辦理),豐濱鄉,私立,12,3600,0,300,0,3600
花蓮縣鳳林鎮鳳仁國民小學附設幼兒園,鳳林鎮,公立,10,29060,200,2906,20,29060
花蓮縣鳳林鎮鳳林國民小學附設幼兒園,鳳林鎮,公立,10,29060,0,2906,0,29060
財團法人中華民國佛教慈濟慈善事業基金會附設花蓮縣私立花蓮大愛幼兒園,花蓮市,私立,12,114000,0,9500,0,114000
財團法人北部台灣基督長老教會東部中會玉里教會附設花蓮縣私立和平幼兒園,玉里鎮,準公共化,12,107568,4200,8964,350,107568
財團法人天主教會花蓮教區附設花蓮縣私立中和幼兒園,吉安鄉,準公共化,12,112104,0,9342,0,112104
財團法人天主教會花蓮教區附設花蓮縣私立安德幼兒園,秀林鄉,準公共化,12,66240,0,5520,0,66240
財團法人天主教會花蓮教區附設花蓮縣私立明德幼兒園,花蓮市,準公共化,12,66240,0,5520,0,66240
財團法人天主教會花蓮教區附設花蓮縣私立書樂幼兒園,壽豐鄉,準公共化,12,85200,0,7100,0,85200
財團法人天主教會花蓮教區附設花蓮縣私立欣欣幼兒園,富里鄉,準公共化,10,80000,0,8000,0,80000
