point,area,type,months,total1,total2,monthly1,monthly2,total3
花蓮縣花蓮市信義國民小學附設幼兒園,花蓮市,公立,10,29700,200,2970,20,29700
花蓮縣花蓮市北濱國民小學附設幼兒園,花蓮市,公立,10,29700,200,2970,20,29700
花蓮縣花蓮市國福國民小學附設幼兒園,花蓮市,公立,10,29700,0,2970,0,29700
花蓮縣花蓮市復興國民小學附設幼兒園,花蓮市,公立,10,29700,200,2970,20,29700
花蓮縣花蓮市忠孝國民小學附設幼兒園,花蓮市,公立,10,29700,200,2970,20,29700
花蓮縣花蓮市明廉國民小學附設幼兒園,花蓮市,公立,10,29700,200,2970,20,29700
花蓮縣花蓮市明恥國民小學附設幼兒園,花蓮市,公立,10,29700,200,2970,20,29700
花蓮縣花蓮市明禮國民小學附設幼兒園,花蓮市,公立,10,29700,200,2970,20,29700
花蓮縣花蓮市明義國民小學附設幼兒園,花蓮市,公立,10,29700,0,2970,0,29700
花蓮縣花蓮市立幼兒園,花蓮市,公立,12,36408,400,3034,33,36408
花蓮縣花蓮市鑄強國民小學附設幼兒園,花蓮市,公立,10,29700,200,2970,20,29700
花蓮縣萬榮鄉明利國民小學附設幼兒園,萬榮鄉,公立,10,29060,0,2906,0,29060
花蓮縣萬榮鄉立幼兒園,萬榮鄉,公立,12,30000,0,2500,0,30000
花蓮縣萬榮鄉立幼兒園南區分班,萬榮鄉,公立,12,30000,0,2500,0,30000
花蓮縣萬榮鄉紅葉國民小學附設幼兒園,萬榮鄉,公立,10,26700,0,2670,0,26700
花蓮縣萬榮鄉西林國民小學附設幼兒園,萬榮鄉,公立,10,29060,0,2906,0,29060
花蓮縣萬榮鄉見晴國民小學附設幼兒園,萬榮鄉,公立,10,29060,0,2906,0,29060
花蓮縣豐濱鄉新社國民小學附設幼兒園,豐濱鄉,公立,10,29060,0,2906,0,29060
花蓮縣豐濱鄉豐濱國民小學附設幼兒園,豐濱鄉,公立,10,29060,200,2906,20,29060
花蓮縣豐濱鄉靜浦國民小學附設幼兒園,豐濱鄉,公立,10,29060,0,2906,0,29060
花蓮縣鳳林鎮大榮國民小學附設幼兒園,鳳林鎮,公立,10,29060,0,2906,0,29060
花蓮縣鳳林鎮林榮國民小學附設幼兒園,鳳林鎮,公立,10,29060,0,2906,0,29060
花蓮縣鳳林鎮立幼兒園,鳳林鎮,公立,12,30416,0,2535,0,30416
花蓮縣鳳林鎮長橋國民小學附設幼兒園,鳳林鎮,公立,10,29060,0,2906,0,29060
花蓮縣鳳林鎮鳳仁國民小學附設幼兒園,鳳林鎮,公立,10,29060,200,2906,20,29060
花蓮縣鳳林鎮鳳林國民小學附設幼兒園,鳳林鎮,公立,10,29060,0,2906,0,29060
財團法人中華民國佛教慈濟慈善事業基金會附設花蓮縣私立花蓮大愛幼兒園,花蓮市,私立,12,114000,0,9500,0,114000
財團法人北部台灣基督長老教會東部中會玉里教會附設花蓮縣私立和平幼兒園,玉里鎮,準公共化,12,107568,4200,8964,350,107568
財團法人天主教會花蓮教區附設花蓮縣私立中和幼兒園,吉安鄉,準公共化,12,100104,0,8342,0,100104
財團法人天主教會花蓮教區附設花蓮縣私立安德幼兒園,秀林鄉,準公共化,12,66240,0,5520,0,66240
財團法人天主教會花蓮教區附設花蓮縣私立明德幼兒園,花蓮市,準公共化,12,66240,0,5520,0,66240
財團法人天主教會花蓮教區附設花蓮縣私立書樂幼兒園,壽豐鄉,準公共化,12,85200,0,7100,0,85200
財團法人天主教會花蓮教區附設花蓮縣私立欣欣幼兒園,富里鄉,準公共化,10,80000,0,8000,0,80000
