point,area,type,months,total1,total2,monthly1,monthly2,total3
高雄市私立小可愛幼兒園,阿蓮區,準公共化,12,126372,41400,10531,3450,126372
高雄市私立小天使幼兒園,左營區,準公共化,12,147804,9000,12317,750,147804
高雄市私立小天才幼兒園,岡山區,準公共化,12,125508,9000,10459,750,125508
高雄市私立小太陽菁英幼兒園,大社區,準公共化,12,122100,9000,10175,750,122100
高雄市私立小山幼兒園,三民區,私立,12,159200,12000,13267,1000,159200
高雄市私立小朋友幼兒園,內門區,準公共化,12,104588,0,8716,0,104588
高雄市私立小港佳欣幼兒園,小港區,準公共化,12,121180,18000,10098,1500,121180
高雄市私立小港艾心幼兒園,小港區,私立,12,79400,0,6617,0,79400
高雄市私立小種籽幼兒園,楠梓區,準公共化,12,125548,0,10462,0,125548
高雄市私立小群幼兒園,苓雅區,準公共化,12,129812,0,10818,0,129812
高雄市私立小豆豆幼兒園,楠梓區,準公共化,12,125812,10800,10484,900,125812
高雄市私立山明幼兒園,小港區,私立,12,80400,0,6700,0,80400
高雄市私立岡山精英幼兒園,岡山區,準公共化,12,169600,9000,14133,750,169600
高雄市私立巧博士幼兒園,鳳山區,準公共化,12,128544,9000,10712,750,128544
高雄市私立巧生慈幼兒園,苓雅區,私立,12,168800,25200,14067,2100,168800
高雄市私立帝伊幼兒園,仁武區,私立,12,152604,18000,12717,1500,152604
高雄市私立常春藤仁武幼兒園,仁武區,私立,11,195000,16500,17727,1500,195000
高雄市私立常春藤國際幼兒園,鳥松區,私立,11,187300,13750,17027,1250,187300
高雄市私立常春藤崇德幼兒園,左營區,私立,11,210000,16500,19091,1500,210000
高雄市私立常春藤幼兒園,三民區,私立,11,179500,13200,16318,1200,179500
高雄市私立平原幼兒園,旗津區,準公共化,12,113272,9000,9439,750,113272
高雄市私立年潤幼兒園,鳥松區,準公共化,12,116848,0,9737,0,116848
高雄市私立幸福幼兒園,鳥松區,準公共化,12,120240,9000,10020,750,120240
高雄市私立幸運草幼兒園,鳳山區,準公共化,12,157800,18000,13150,1500,157800
高雄市私立幼一幼兒園,岡山區,準公共化,12,106812,9000,8901,750,106812
高雄市私立康乃爾幼兒園,三民區,準公共化,12,137196,15600,11433,1300,137196
高雄市私立康乃爾藝術幼兒園,路竹區,準公共化,12,118778,9000,9898,750,118778
高雄市私立康吉爾幼兒園,苓雅區,私立,12,74000,42240,6167,3520,74000
高雄市私立康橋幼兒園,左營區,準公共化,12,165600,14400,13800,1200,165600
高雄市私立康澤幼兒園,苓雅區,私立,12,155000,24000,12917,2000,155000
高雄市私立彼得魚幼兒園,仁武區,準公共化,12,198000,15084,16500,1257,198000
高雄市私立心博愛幼兒園,梓官區,準公共化,12,122712,18000,10226,1500,122712
高雄市私立心心幼兒園,旗山區,私立,12,105120,19200,8760,1600,105120
高雄市私立忠信幼兒園,鳳山區,準公共化,12,129976,12000,10831,1000,129976
高雄市私立快樂夏綠蒂幼兒園,苓雅區,私立,12,142000,0,11833,0,142000
高雄市私立念慈幼兒園,鳳山區,私立,12,145200,24000,12100,2000,145200
高雄市私立怡青幼兒園,鼓山區,準公共化,12,137904,9000,11492,750,137904
高雄市私立恆青幼兒園,鹽埕區,準公共化,12,113376,18000,9448,1500,113376
高雄市私立愛上學幼兒園,左營區,私立,12,174600,30000,14550,2500,174600
高雄市私立愛吉兒幼兒園,楠梓區,準公共化,12,118660,28800,9888,2400,118660
高雄市私立愛慈兒幼兒園,大樹區,準公共化,12,123172,9000,10264,750,123172
高雄市私立愛森堡幼兒園,岡山區,私立,12,69000,0,5750,0,69000
高雄市私立愛爾蘭幼兒園,鳥松區,私立,12,135200,0,11267,0,135200
高雄市私立愛萌兒幼兒園,楠梓區,準公共化,12,150000,9000,12500,750,150000
高雄市私立愛迪生幼兒園,前鎮區,私立,12,121000,0,10083,0,121000
高雄市私立愛迪生鳳屏幼兒園,大寮區,私立,12,108000,0,9000,0,108000
高雄市私立感恩幼兒園,苓雅區,準公共化,12,157668,9000,13139,750,157668
高雄市私立慈惠幼兒園,岡山區,準公共化,12,121608,9000,10134,750,121608
高雄市私立慈文幼兒園,小港區,準公共化,12,114792,9000,9566,750,114792
高雄市私立成就非凡楠梓幼兒園,楠梓區,私立,12,206600,18600,17217,1550,206600
高雄市私立成就非凡澄湖幼兒園,鳥松區,私立,12,229200,18600,19100,1550,229200
高雄市私立拍拍手幼兒園,仁武區,準公共化,12,160800,18000,13400,1500,160800
高雄市私立振才幼兒園,鼓山區,準公共化,12,135144,12000,11262,1000,135144
高雄市私立教育之心幼兒園,小港區,私立,12,115500,0,9625,0,115500
高雄市私立文山幼兒園,鳳山區,準公共化,12,108108,26400,9009,2200,108108
高雄市私立文文幼兒園,前鎮區,私立,12,111600,24000,9300,2000,111600
高雄市私立文森凱莉幼兒園,鼓山區,私立,12,220000,0,18333,0,220000
高雄市私立文親幼兒園,小港區,準公共化,12,115804,0,9650,0,115804
高雄市私立新五甲米倫幼兒園,鳳山區,私立,12,138000,14400,11500,1200,138000
高雄市私立新佳欣幼兒園,湖內區,準公共化,12,127860,9000,10655,750,127860
高雄市私立新國際幼兒園,大寮區,準公共化,12,186000,9000,15500,750,186000
高雄市私立新培育幼兒園,大寮區,準公共化,12,121284,26400,10107,2200,121284
高雄市私立新孟莊幼兒園,路竹區,準公共化,12,120672,18000,10056,1500,120672
高雄市私立新安心幼兒園,岡山區,準公共化,12,128172,18000,10681,1500,128172
高雄市私立新幼幼兒園,大寮區,準公共化,12,132708,26400,11059,2200,132708
高雄市私立新思維幼兒園,仁武區,準公共化,12,180000,18000,15000,1500,180000
高雄市私立新美倫幼兒園,鳳山區,私立,12,188680,18000,15723,1500,188680
高雄市私立新育幼兒園,鳳山區,準公共化,12,121812,26400,10151,2200,121812
高雄市私立新苗幼兒園,鳳山區,準公共化,12,109692,9000,9141,750,109692
高雄市私立新莊幼兒園,左營區,私立,12,244944,18000,20412,1500,244944
高雄市私立新蒙幼兒園,三民區,私立,12,206560,13200,17213,1100,206560
高雄市私立新親親幼兒園,美濃區,準公共化,12,112764,9000,9397,750,112764
高雄市私立新資優生幼兒園,仁武區,準公共化,12,128696,18000,10725,1500,128696
高雄市私立新資優生楠梓幼兒園,楠梓區,準公共化,12,168000,9000,14000,750,168000
高雄市私立新迪斯耐幼兒園,梓官區,準公共化,12,124140,18000,10345,1500,124140
高雄市私立新長榮幼兒園,岡山區,準公共化,12,133980,9000,11165,750,133980
高雄市私立旗山心心幼兒園,旗山區,私立,12,105120,19200,8760,1600,105120
高雄市私立旗津小恐龍幼兒園,旗津區,準公共化,12,142336,0,11861,0,142336
高雄市私立日光森林幼兒園,仁武區,準公共化,12,134472,9000,11206,750,134472
高雄市私立日大幼兒園,左營區,私立,12,193470,9600,16123,800,193470
高雄市私立明倫幼兒園,左營區,準公共化,12,129600,7200,10800,600,129600
高雄市私立明善幼兒園,鳳山區,準公共化,12,100444,18000,8370,1500,100444
高雄市私立明園幼兒園,鳳山區,準公共化,12,138132,9000,11511,750,138132
高雄市私立明懿幼兒園,左營區,私立,12,94400,0,7867,0,94400
高雄市私立明星幼兒園,小港區,準公共化,12,114332,18000,9528,1500,114332
高雄市私立明華幼兒園,左營區,私立,11,183780,13200,16707,1200,183780
高雄市私立昕紀元幼兒園,仁武區,準公共化,12,196800,18000,16400,1500,196800
高雄市私立星彩幼兒園,楠梓區,私立,12,156000,9600,13000,800,156000
高雄市私立星螢幼兒園,鳳山區,準公共化,12,114424,0,9535,0,114424
高雄市私立昱賢幼兒園,茄萣區,私立,12,53200,0,4433,0,53200
高雄市私立時代幼兒園,岡山區,準公共化,12,122828,9000,10236,750,122828
高雄市私立晨光幼兒園,燕巢區,準公共化,12,117564,9000,9797,750,117564
高雄市私立普津幼兒園,苓雅區,準公共化,12,133920,9000,11160,750,133920
高雄市私立景竹幼兒園,鼓山區,準公共化,12,136428,9000,11369,750,136428
高雄市私立智慧星幼兒園,阿蓮區,準公共化,12,123264,9000,10272,750,123264
高雄市私立曼哈頓幼兒園,左營區,準公共化,12,132432,9000,11036,750,132432
高雄市私立曾子幼兒園,左營區,私立,12,244000,36000,20333,3000,244000
高雄市私立木棉庄幼兒園,左營區,私立,12,141600,32400,11800,2700,141600
高雄市私立東昇幼兒園,苓雅區,準公共化,12,129288,18000,10774,1500,129288
高雄市私立東東幼兒園,三民區,準公共化,12,107232,10200,8936,850,107232
高雄市私立松柏幼兒園,前鎮區,準公共化,12,121788,18000,10149,1500,121788
高雄市私立松立幼兒園,鳥松區,準公共化,12,130800,0,10900,0,130800
高雄市私立松青幼兒園,鳳山區,準公共化,12,132864,9000,11072,750,132864
高雄市私立林森幼兒園,前鎮區,準公共化,12,135120,18000,11260,1500,135120
高雄市私立柏恩格幼兒園,左營區,私立,12,256000,26400,21333,2200,256000
高雄市私立格銳幼兒園,前鎮區,私立,12,76000,0,6333,0,76000
高雄市私立楠梓哈波特幼兒園,楠梓區,準公共化,12,204000,9000,17000,750,204000
高雄市私立楠梓童心園幼兒園,楠梓區,私立,12,120560,12000,10047,1000,120560
高雄市私立楠梓長春藤幼兒園,楠梓區,準公共化,12,138900,0,11575,0,138900
高雄市私立樂奇幼兒園,苓雅區,準公共化,12,123252,7920,10271,660,123252
高雄市私立橘子園幼兒園,林園區,準公共化,12,127404,9000,10617,750,127404
高雄市私立橘子園東林幼兒園,林園區,準公共化,12,121684,9000,10140,750,121684
高雄市私立櫻綸幼兒園,美濃區,準公共化,12,123720,9000,10310,750,123720
高雄市私立欣園幼兒園,岡山區,準公共化,12,112212,0,9351,0,112212
高雄市私立欣容幼兒園,岡山區,準公共化,12,113976,9000,9498,750,113976
高雄市私立正一幼兒園,小港區,準公共化,12,113448,18000,9454,1500,113448
高雄市私立正育幼兒園,茄萣區,私立,12,56400,0,4700,0,56400
高雄市私立民族幼兒園,三民區,準公共化,12,126380,9000,10532,750,126380
高雄市私立永祥幼兒園,前鎮區,私立,12,85600,10080,7133,840,85600
高雄市私立河堤幼兒園,左營區,準公共化,12,85200,0,7100,0,85200
高雄市私立漂鳥森林幼兒園,橋頭區,準公共化,12,156000,24000,13000,2000,156000
高雄市私立漂鳥森林幼兒園台糖花卉分班,橋頭區,準公共化,12,156000,24000,13000,2000,156000
高雄市私立漂鳥糖廠森林幼兒園,橋頭區,準公共化,12,192000,9000,16000,750,192000
高雄市私立潛能幼兒園,橋頭區,準公共化,12,130128,9000,10844,750,130128
高雄市私立燕巢宏欣幼兒園,燕巢區,準公共化,12,104620,9000,8718,750,104620
高雄市私立牛頓幼兒園,楠梓區,準公共化,12,115440,18000,9620,1500,115440
高雄市私立玉慈幼兒園,岡山區,準公共化,12,118404,9000,9867,750,118404
高雄市私立玫瑰幼兒園,大寮區,準公共化,12,122472,18000,10206,1500,122472
高雄市私立理幼幼兒園,鳳山區,私立,12,141600,26400,11800,2200,141600
高雄市私立瑞生幼兒園,路竹區,私立,12,122400,0,10200,0,122400
高雄市私立甜甜圈幼兒園,大社區,準公共化,12,116484,9000,9707,750,116484
高雄市私立百佳幼兒園,鳳山區,準公共化,12,123936,9000,10328,750,123936
高雄市私立百禾幼兒園,鳳山區,準公共化,12,132912,9000,11076,750,132912
高雄市私立百立幼兒園,楠梓區,準公共化,12,143224,10800,11935,900,143224
高雄市私立皇佳幼兒園,鼓山區,私立,12,240448,36000,20037,3000,240448
高雄市私立皇冠幼兒園,林園區,私立,12,82400,0,6867,0,82400
高雄市私立盧森堡幼兒園,左營區,準公共化,12,132684,15084,11057,1257,132684
高雄市私立真善美幼兒園,三民區,私立,12,144000,8400,12000,700,144000
高雄市私立真愛之心幼兒園,小港區,準公共化,12,158400,9000,13200,750,158400
高雄市私立真愛國際幼兒園,左營區,私立,12,230000,36000,19167,3000,230000
高雄市私立真愛龍之堡幼兒園,小港區,私立,12,115500,0,9625,0,115500
高雄市私立碧優庭幼兒園,前鎮區,準公共化,12,136808,9000,11401,750,136808
高雄市私立福山可萊蒙幼兒園,左營區,準公共化,12,122224,18000,10185,1500,122224
高雄市私立福瑞斯特國際藝術幼兒園,苓雅區,私立,12,228200,12000,19017,1000,228200
高雄市私立禾園幼兒園,三民區,準公共化,12,140240,18000,11687,1500,140240
高雄市私立禾苗幼兒園,三民區,私立,12,105240,0,8770,0,105240
高雄市私立禾馨幼兒園,林園區,私立,12,64000,0,5333,0,64000
高雄市私立立群幼兒園,鳳山區,私立,12,167000,0,13917,0,167000
高雄市私立立賢幼兒園,前鎮區,準公共化,12,116364,9000,9697,750,116364
高雄市私立童堡幼兒園,林園區,私立,12,62000,0,5167,0,62000
高雄市私立童年綠地幼兒園,三民區,私立,12,132000,30000,11000,2500,132000
高雄市私立童心兒幼兒園,鳳山區,準公共化,12,126308,9000,10526,750,126308
高雄市私立童心園地幼兒園,梓官區,準公共化,12,110976,18000,9248,1500,110976
高雄市私立童心園幼兒園,鳳山區,準公共化,12,112620,18000,9385,1500,112620
高雄市私立童心藝術幼兒園,阿蓮區,準公共化,12,117128,18000,9761,1500,117128
高雄市私立童的夢幼兒園,大寮區,私立,12,89600,36000,7467,3000,89600
高雄市私立童話幼兒園,前鎮區,私立,12,86000,28800,7167,2400,86000
高雄市私立米倫幼兒園,左營區,私立,12,138100,0,11508,0,138100
高雄市私立經嚞幼兒園,小港區,準公共化,12,140892,18000,11741,1500,140892
高雄市私立綠色森林幼兒園,岡山區,準公共化,12,119304,15084,9942,1257,119304
高雄市私立維也納幼兒園,鳥松區,準公共化,12,133032,26400,11086,2200,133032
高雄市私立維尼頓幼兒園,仁武區,準公共化,12,190200,9000,15850,750,190200
高雄市私立綵彤玲幼兒園,彌陀區,準公共化,12,112996,0,9416,0,112996
高雄市私立緣親親幼兒園,旗山區,準公共化,12,100516,9000,8376,750,100516
高雄市私立羅曼頓幼兒園,左營區,準公共化,12,162000,9000,13500,750,162000
高雄市私立美佳園幼兒園,三民區,準公共化,12,127696,9000,10641,750,127696
高雄市私立美僑幼兒園,鹽埕區,私立,12,78000,0,6500,0,78000
高雄市私立美濃幼兒園,美濃區,準公共化,12,124548,13200,10379,1100,124548
高雄市私立美濃欣欣幼兒園,美濃區,準公共化,12,114950,0,9579,0,114950
高雄市私立美濃親親幼兒園,美濃區,準公共化,12,110952,9000,9246,750,110952
高雄市私立美爾頓幼兒園,鳳山區,準公共化,12,126012,0,10501,0,126012
高雄市私立義大幼兒園,大樹區,私立,12,222000,0,18500,0,222000
高雄市私立義華幼兒園,三民區,準公共化,12,118440,18000,9870,1500,118440
高雄市私立羽生幼兒園,岡山區,準公共化,12,118224,9000,9852,750,118224
高雄市私立聖光幼兒園,大樹區,準公共化,12,109404,18000,9117,1500,109404
高雄市私立聖心幼兒園,左營區,私立,12,107800,24000,8983,2000,107800
高雄市私立聖愛幼兒園,三民區,私立,12,107600,3600,8967,300,107600
高雄市私立聖文幼兒園,前鎮區,私立,12,111600,24000,9300,2000,111600
高雄市私立聰明幼兒園,大樹區,準公共化,12,163200,18000,13600,1500,163200
高雄市私立肯特幼兒園,前金區,準公共化,12,122552,9000,10213,750,122552
高雄市私立育志幼兒園,楠梓區,私立,12,102000,9000,8500,750,102000
高雄市私立育正幼兒園,楠梓區,準公共化,12,112788,9000,9399,750,112788
高雄市私立育生幼兒園,鳥松區,私立,12,134800,36000,11233,3000,134800
高雄市私立育祥幼兒園,三民區,準公共化,12,123428,0,10286,0,123428
高雄市私立育菁幼兒園,鳳山區,私立,12,147600,14400,12300,1200,147600
高雄市私立興學幼兒園,前鎮區,準公共化,12,115748,9000,9646,750,115748
高雄市私立芌全幼兒園,大社區,準公共化,12,108156,0,9013,0,108156
高雄市私立芝加哥建昌幼兒園,三民區,私立,12,76000,9000,6333,750,76000
高雄市私立英倫幼兒園,楠梓區,私立,12,174000,14400,14500,1200,174000
高雄市私立菁一幼兒園,鳳山區,準公共化,12,113044,9000,9420,750,113044
高雄市私立菁華幼兒園,鳥松區,準公共化,12,128592,13500,10716,1125,128592
高雄市私立華倫幼兒園,美濃區,準公共化,12,119184,9000,9932,750,119184
高雄市私立華升幼兒園,小港區,準公共化,12,110256,15084,9188,1257,110256
高雄市私立華威幼兒園,三民區,準公共化,12,162000,9000,13500,750,162000
高雄市私立華崗幼兒園,岡山區,準公共化,12,115460,9000,9622,750,115460
高雄市私立華爾頓幼兒園,左營區,私立,12,244000,36000,20333,3000,244000
高雄市私立華盛頓幼兒園,新興區,準公共化,12,117996,9000,9833,750,117996
高雄市私立華頓中都幼兒園,三民區,私立,12,280000,24000,23333,2000,280000
高雄市私立華頓幼兒園,左營區,私立,12,244000,36000,20333,3000,244000
高雄市私立菳笛幼兒園,小港區,準公共化,12,106076,9000,8840,750,106076
高雄市私立萊茵城堡幼兒園,小港區,準公共化,12,122848,9000,10237,750,122848
高雄市私立蒲公英家藝術幼兒園,旗山區,準公共化,12,125244,19200,10437,1600,125244
高雄市私立蠶寶寶幼兒園,左營區,準公共化,12,115512,9000,9626,750,115512
高雄市私立親民幼兒園,岡山區,準公共化,12,112752,4800,9396,400,112752
高雄市私立諾亞幼兒園,三民區,私立,12,123000,0,10250,0,123000
高雄市私立諾貝爾國際幼兒園,鳳山區,私立,12,229600,22800,19133,1900,229600
高雄市私立諾貝爾明誠幼兒園,鼓山區,私立,12,241600,18600,20133,1550,241600
高雄市私立諾貝爾橋頭幼兒園,橋頭區,私立,12,194240,18600,16187,1550,194240
高雄市私立諾貝爾鳳山幼兒園,鳳山區,私立,12,157200,18600,13100,1550,157200
高雄市私立諾貝爾鳳林幼兒園,大寮區,私立,12,194600,18600,16217,1550,194600
高雄市私立貝吉田幼兒園,楠梓區,準公共化,12,140568,9000,11714,750,140568
高雄市私立貝安幼兒園,左營區,準公共化,12,160468,18000,13372,1500,160468
高雄市私立貝思幼兒園,橋頭區,準公共化,12,179400,18000,14950,1500,179400
高雄市私立貝斯特幼兒園,岡山區,準公共化,12,130512,9000,10876,750,130512
高雄市私立貝斯特藝術幼兒園,苓雅區,準公共化,12,112048,9000,9337,750,112048
高雄市私立資和幼兒園,三民區,私立,12,184000,27600,15333,2300,184000
高雄市私立超群幼兒園,旗山區,私立,12,85200,0,7100,0,85200
高雄市私立路兒幼兒園,路竹區,準公共化,12,156000,9000,13000,750,156000
高雄市私立迪斯耐幼兒園,梓官區,準公共化,12,116388,18000,9699,1500,116388
高雄市私立達仁幼兒園,楠梓區,準公共化,12,121680,14400,10140,1200,121680
高雄市私立野鳥幼兒園,楠梓區,私立,12,120000,0,10000,0,120000
高雄市私立金妮幼兒園,大寮區,準公共化,12,113904,52800,9492,4400,113904
高雄市私立金恩幼兒園,三民區,私立,12,199792,17400,16649,1450,199792
高雄市私立金貝兒幼兒園,仁武區,私立,12,104400,6000,8700,500,104400
高雄市私立長榮幼兒園,岡山區,準公共化,12,131880,9000,10990,750,131880
高雄市私立陽光寶貝幼兒園,梓官區,準公共化,12,114960,9000,9580,750,114960
高雄市私立陽光童心園幼兒園,梓官區,準公共化,12,152508,18000,12709,1500,152508
高雄市私立雨安幼兒園,小港區,準公共化,12,158400,9000,13200,750,158400
高雄市私立雨果幼兒園,小港區,私立,12,102000,0,8500,0,102000
高雄市私立雨青幼兒園,小港區,準公共化,12,139440,0,11620,0,139440
高雄市私立頌恩幼兒園,大寮區,準公共化,12,122968,9000,10247,750,122968
高雄市私立高松幼兒園,小港區,準公共化,12,101492,0,8458,0,101492
高雄市私立高苑幼兒園,岡山區,準公共化,12,114208,9000,9517,750,114208
高雄市私立高雄榮民總醫院榮華幼兒園,左營區,私立,12,102480,0,8540,0,102480
高雄市私立鳥松大自然幼兒園,鳥松區,準公共化,12,135420,9000,11285,750,135420
高雄市私立鳳山中興幼兒園,鳳山區,準公共化,12,142960,9000,11913,750,142960
高雄市私立鳳山仁愛幼兒園,鳳山區,準公共化,12,117036,9000,9753,750,117036
高雄市私立鳳山優揚幼兒園,鳳山區,準公共化,12,105500,9000,8792,750,105500
高雄市私立鳳山麥米倫幼兒園,鳳山區,私立,12,150000,14400,12500,1200,150000
高雄市私立鳳源幼兒園,小港區,準公共化,12,109056,0,9088,0,109056
高雄市私立鹽光幼兒園,鹽埕區,私立,12,97200,6000,8100,500,97200
高雄市私立麗澤幼兒園,鼓山區,準公共化,12,172920,18000,14410,1500,172920
高雄市私立麥克大衛幼兒園,三民區,準公共化,12,125076,15600,10423,1300,125076
高雄市私立麥克安妮幼兒園,左營區,準公共化,12,131112,18000,10926,1500,131112
高雄市私立麥米倫幼兒園,鼓山區,私立,12,138000,14400,11500,1200,138000
高雄市私立麵包樹幼兒園,鳳山區,私立,12,132000,0,11000,0,132000
高雄市私立黑皮尼斯幼兒園,鼓山區,私立,12,162000,0,13500,0,162000
高雄市私立黛安娜幼兒園,鼓山區,準公共化,12,138516,0,11543,0,138516
高雄市私立龍之堡幼兒園,小港區,私立,12,112600,0,9383,0,112600
高雄市私立龍婕幼兒園,大寮區,準公共化,12,108500,9000,9042,750,108500
高雄市私立龍心幼兒園,彌陀區,準公共化,12,123024,24000,10252,2000,123024
高雄市私立龍泉幼兒園,鼓山區,準公共化,12,114412,9000,9534,750,114412
高雄市立仁武特殊教育學校幼兒部,仁武區,公立,9,14284,200,1587,22,14284
高雄市立前金幼兒園,前金區,公立,9,35930,200,3992,22,35930
高雄市立大寮幼兒園,大寮區,公立,9,35930,200,3992,22,35930
高雄市立巴楠花部落國民中小學附設幼兒園,杉林區,公立,9,29330,200,3259,22,29330
高雄市立成功特殊教育學校幼兒部,前鎮區,公立,9,15230,200,1692,22,15230
高雄市立楠梓特殊學校幼兒部,楠梓區,公立,9,15230,200,1692,22,15230
高雄市立裕誠幼兒園,左營區,公立,9,35930,200,3992,22,35930
高雄市立路竹幼兒園,路竹區,公立,9,35930,200,3992,22,35930
高雄市立鳥松幼兒園,鳥松區,公立,9,35930,200,3992,22,35930
高雄市美濃區中壇國民小學附設幼兒園,美濃區,公立,9,35930,200,3992,22,35930
高雄市美濃區吉東國民小學附設幼兒園,美濃區,公立,9,33330,200,3703,22,33330
高雄市美濃區吉洋國民小學附設幼兒園,美濃區,公立,9,33330,200,3703,22,33330
高雄市美濃區廣興國民小學附設幼兒園,美濃區,公立,9,31980,200,3553,22,31980
高雄市美濃區福安國民小學附設幼兒園,美濃區,公立,9,32880,200,3653,22,32880
高雄市美濃區美濃國民小學附設幼兒園,美濃區,公立,9,35030,200,3892,22,35030
高雄市美濃區龍肚國民小學附設幼兒園,美濃區,公立,9,32430,200,3603,22,32430
高雄市苓雅區中正國民小學附設幼兒園,苓雅區,公立,9,35930,200,3992,22,35930
高雄市苓雅區五權國民小學附設幼兒園,苓雅區,公立,9,35930,200,3992,22,35930
高雄市苓雅區凱旋國民小學附設幼兒園,苓雅區,公立,9,35930,200,3992,22,35930
高雄市苓雅區四維國民小學附設幼兒園,苓雅區,公立,9,35930,200,3992,22,35930
高雄市苓雅區成功國民小學附設幼兒園,苓雅區,公立,9,35930,200,3992,22,35930
高雄市苓雅區福康國民小學附設幼兒園,苓雅區,公立,9,35930,0,3992,0,35930
高雄市苓雅區福東國民小學附設幼兒園,苓雅區,公立,9,35930,200,3992,22,35930
高雄市苓雅區苓洲國民小學附設幼兒園,苓雅區,公立,9,35930,200,3992,22,35930
高雄市茂林區多納國民小學附設幼兒園,茂林區,公立,9,26630,200,2959,22,26630
高雄市茂林區茂林國民小學附設幼兒園,茂林區,公立,9,26630,200,2959,22,26630
高雄市茂林區茂林國民小學附設幼兒園歐佈諾伙分班,茂林區,公立,9,26630,0,2959,0,26630
高雄市茄萣區成功國民小學附設幼兒園,茄萣區,公立,9,35030,200,3892,22,35030
高雄市茄萣區砂崙國民小學附設幼兒園,茄萣區,公立,9,35030,200,3892,22,35030
高雄市茄萣區興達國民小學附設幼兒園,茄萣區,公立,9,35030,200,3892,22,35030
高雄市茄萣區茄萣國民小學附設幼兒園,茄萣區,公立,9,35030,200,3892,22,35030
高雄市路竹區一甲國民小學附設幼兒園,路竹區,公立,9,35930,200,3992,22,35930
高雄市路竹區三埤國民小學附設幼兒園,路竹區,公立,9,33330,200,3703,22,33330
高雄市路竹區下坑國民小學附設幼兒園,路竹區,公立,9,35930,200,3992,22,35930
高雄市路竹區北嶺國民小學附設幼兒園,路竹區,公立,9,33330,200,3703,22,33330
高雄市路竹區大社國民小學附設幼兒園,路竹區,公立,9,35930,200,3992,22,35930
高雄市路竹區竹滬國民小學附設幼兒園,路竹區,公立,9,35930,200,3992,22,35930
高雄市路竹區蔡文國民小學附設幼兒園,路竹區,公立,9,35930,200,3992,22,35930
高雄市路竹區路竹國民小學附設幼兒園,路竹區,公立,9,35930,200,3992,22,35930
高雄市那瑪夏區民權國民小學附設幼兒園,那瑪夏區,公立,9,29330,200,3259,22,29330
高雄市那瑪夏區民生國民小學附設幼兒園,那瑪夏區,公立,9,29330,200,3259,22,29330
高雄市阿蓮區中路國民小學附設幼兒園,阿蓮區,公立,9,35930,200,3992,22,35930
高雄市阿蓮區復安國民小學附設幼兒園,阿蓮區,公立,9,35930,100,3992,11,35930
高雄市阿蓮區阿蓮國民小學附設幼兒園,阿蓮區,公立,9,35930,200,3992,22,35930
高雄市鳥松區仁美國民小學附設幼兒園,鳥松區,公立,9,35930,200,3992,22,35930
高雄市鳥松區大華國民小學附設幼兒園,鳥松區,公立,9,35930,200,3992,22,35930
高雄市鳳山區中山國民小學附設幼兒園,鳳山區,公立,9,35930,200,3992,22,35930
高雄市鳳山區中崙國民小學附設幼兒園,鳳山區,公立,9,35930,200,3992,22,35930
高雄市鳳山區中正國民小學附設幼兒園,鳳山區,公立,9,35930,200,3992,22,35930
高雄市鳳山區五甲國民小學附設幼兒園,鳳山區,公立,9,35930,200,3992,22,35930
高雄市鳳山區五福國民小學附設幼兒園,鳳山區,公立,9,35930,200,3992,22,35930
高雄市鳳山區大東國民小學附設幼兒園,鳳山區,公立,9,35930,200,3992,22,35930
高雄市鳳山區忠孝國民小學附設幼兒園,鳳山區,公立,9,35930,200,3992,22,35930
高雄市鳳山區文山國民小學附設幼兒園,鳳山區,公立,9,35930,200,3992,22,35930
高雄市鳳山區文德國民小學附設幼兒園,鳳山區,公立,9,35930,200,3992,22,35930
高雄市鳳山區曹公國民小學附設幼兒園,鳳山區,公立,9,35930,200,3992,22,35930
高雄市鳳山區正義國民小學附設幼兒園,鳳山區,公立,9,35930,200,3992,22,35930
高雄市鳳山區瑞興國民小學附設幼兒園,鳳山區,公立,9,35930,200,3992,22,35930
高雄市鳳山區福誠國民小學附設幼兒園,鳳山區,公立,9,35930,200,3992,22,35930
高雄市鳳山區誠正國民小學附設幼兒園,鳳山區,公立,9,35930,200,3992,22,35930
高雄市鳳山區過埤國民小學附設幼兒園,鳳山區,公立,9,35930,200,3992,22,35930
高雄市鳳山區鎮北國民小學附設幼兒園,鳳山區,公立,9,35930,200,3992,22,35930
高雄市鳳山區鳳西國民小學附設幼兒園,鳳山區,公立,9,35930,200,3992,22,35930
高雄市鹽埕區光榮國民小學附設幼兒園,鹽埕區,公立,9,35930,200,3992,22,35930
高雄市鹽埕區忠孝國民小學附設幼兒園,鹽埕區,公立,9,35930,200,3992,22,35930
高雄市鹽埕區鹽埕國民小學附設幼兒園,鹽埕區,公立,9,35930,200,3992,22,35930
高雄市鼓山區中山國民小學附設幼兒園,鼓山區,公立,9,36334,200,4037,22,36334
高雄市鼓山區九如國民小學附設幼兒園,鼓山區,公立,9,35930,200,3992,22,35930
高雄市鼓山區內惟國民小學附設幼兒園,鼓山區,公立,9,35930,200,3992,22,35930
高雄市鼓山區壽山國民小學附設幼兒園,鼓山區,公立,9,35930,200,3992,22,35930
高雄市鼓山區鼓山國民小學附設幼兒園,鼓山區,公立,9,35930,200,3992,22,35930
