point,area,type,months,total1,total2,monthly1,monthly2
臺東縣私立獅子王幼兒園,臺東市,私立,12,125600,165600,10467,13800
臺東縣私立福田幼兒園,臺東市,準公共化,12,106048,0,8837,0
臺東縣私立蒙特梭利幼兒園,臺東市,準公共化,12,105792,0,8816,0
臺東縣私立蒲公英幼兒園,臺東市,準公共化,12,96000,9000,8000,750
臺東縣私立蒲公英種子幼兒園,臺東市,私立,12,113400,9000,9450,750
臺東縣私立青荳芽幼兒園,臺東市,準公共化,12,97404,0,8117,0
臺東縣私立高瞻幼兒園,臺東市,私立,12,118400,0,9867,0
臺東縣私立鴻德幼兒園,關山鎮,私立,12,76400,0,6367,0
臺東縣立四維幼兒園,臺東市,公立,8,30112,200,3764,25
臺東縣立新生幼兒園,臺東市,公立,8,33400,200,4175,25
臺東縣綠島鄉公館國民小學附設幼兒園,綠島鄉,公立,8,32070,0,4009,0
臺東縣綠島鄉綠島國民小學附設幼兒園,綠島鄉,公立,8,32311,0,4039,0
臺東縣臺東市卑南國民小學附設幼兒園,臺東市,公立,8,32270,0,4034,0
臺東縣臺東市南王國民小學附設幼兒園,臺東市,公立,8,30270,0,3784,0
臺東縣臺東市富岡國民小學附設幼兒園,臺東市,公立,8,32235,0,4029,0
臺東縣臺東市寶桑國民小學附設幼兒園,臺東市,公立,8,33870,0,4234,0
臺東縣臺東市岩灣國民小學附設幼兒園,臺東市,公立,8,31315,200,3914,25
臺東縣臺東市康樂國民小學附設幼兒園,臺東市,公立,8,30920,0,3865,0
臺東縣臺東市建和國民小學附設幼兒園,臺東市,公立,8,32270,0,4034,0
臺東縣臺東市復興國民小學附設幼兒園,臺東市,公立,8,32540,200,4068,25
臺東縣臺東市新園國民小學附設幼兒園,臺東市,公立,8,31520,0,3940,0
臺東縣臺東市新生國民小學附設幼兒園,臺東市,公立,8,32077,0,4010,0
臺東縣臺東市知本國民小學附設幼兒園,臺東市,公立,8,32120,0,4015,0
臺東縣臺東市立幼兒園,臺東市,公立,10,34200,0,3420,0
臺東縣臺東市豐年國民小學附設幼兒園,臺東市,公立,8,32235,200,4029,25
臺東縣臺東市豐榮國民小學附設幼兒園,臺東市,公立,8,28270,0,3534,0
臺東縣臺東市豐源國民小學附設幼兒園,臺東市,公立,8,33035,0,4129,0
臺東縣臺東市豐田國民小學附設幼兒園,臺東市,公立,8,27545,0,3443,0
臺東縣臺東市豐里國民小學附設幼兒園,臺東市,公立,8,33170,0,4146,0
臺東縣蘭嶼部落互助教保服務中心（財團法人基督教蘭恩文教基金會辦理）,蘭嶼鄉,私立,12,43000,0,3583,0
臺東縣蘭嶼鄉朗島國民小學附設幼兒園,蘭嶼鄉,公立,8,30165,0,3771,0
臺東縣蘭嶼鄉東清國民小學附設幼兒園,蘭嶼鄉,公立,8,29545,0,3693,0
臺東縣蘭嶼鄉椰油國民小學附設幼兒園,蘭嶼鄉,公立,8,30165,0,3771,0
臺東縣達仁鄉土坂國民小學附設幼兒園,達仁鄉,公立,8,29415,0,3677,0
臺東縣達仁鄉安朔國民小學附設幼兒園,達仁鄉,公立,8,30315,0,3789,0
臺東縣達仁鄉安朔國民小學附設幼兒園新化分班,達仁鄉,公立,8,30315,0,3789,0
臺東縣達仁鄉立幼兒園,達仁鄉,公立,10,24000,0,2400,0
臺東縣金峰鄉介達國民小學附設幼兒園,金峰鄉,公立,8,32070,0,4009,0
臺東縣金峰鄉嘉蘭國民小學附設幼兒園,金峰鄉,公立,8,30315,0,3789,0
臺東縣金峰鄉新興國民小學附設幼兒園,金峰鄉,公立,8,32270,0,4034,0
臺東縣金峰鄉立幼兒園,金峰鄉,公立,8,20960,0,2620,0
臺東縣金峰鄉賓茂國民小學附設幼兒園,金峰鄉,公立,8,30270,200,3784,25
臺東縣長濱鄉三間國民小學附設幼兒園,長濱鄉,公立,8,30270,0,3784,0
臺東縣長濱鄉寧埔國民小學附設幼兒園,長濱鄉,公立,8,31370,0,3921,0
臺東縣長濱鄉樟原國民小學附設幼兒園,長濱鄉,公立,8,31270,200,3909,25
臺東縣長濱鄉竹湖國民小學附設幼兒園,長濱鄉,公立,8,31270,0,3909,0
臺東縣長濱鄉長濱國民小學附設幼兒園,長濱鄉,公立,8,32370,0,4046,0
臺東縣關山鎮德高國民小學附設幼兒園,關山鎮,公立,8,30070,0,3759,0
臺東縣關山鎮月眉國民小學附設幼兒園,關山鎮,公立,8,32235,0,4029,0
臺東縣關山鎮立幼兒園,關山鎮,公立,10,28100,0,2810,0
臺東縣關山鎮關山國民小學附設幼兒園,關山鎮,公立,8,32315,0,4039,0
臺東縣關山鎮電光國民小學附設幼兒園,關山鎮,公立,8,29865,0,3733,0
臺東縣鹿野鄉永安國民小學附設幼兒園,鹿野鄉,公立,8,26415,0,3302,0
臺東縣鹿野鄉瑞源國民小學附設幼兒園,鹿野鄉,公立,8,28615,0,3577,0
臺東縣鹿野鄉瑞豐國民小學附設幼兒園,鹿野鄉,公立,8,33235,0,4154,0
臺東縣鹿野鄉立幼兒園,鹿野鄉,公立,10,26760,0,2676,0
臺東縣鹿野鄉鹿野國民小學附設幼兒園,鹿野鄉,公立,8,26470,200,3309,25
臺東縣鹿野鄉龍田國民小學附設幼兒園,鹿野鄉,公立,8,27190,200,3399,25
財團法人天主教會花蓮教區附設臺東縣私立天仁幼兒園,臺東市,私立,8,89400,0,11175,0
財團法人天主教會花蓮教區附設臺東縣私立天真幼兒園,臺東市,私立,12,90000,0,7500,0
