point,area,type,months,total,monthly
臺東縣東河鄉泰源國民小學附設幼兒園,東河鄉,公立,8,32270,4034
臺東縣東河鄉立幼兒園,東河鄉,公立,9,27000,3000
臺東縣東河鄉興隆國民小學附設幼兒園,東河鄉,公立,8,29315,3664
臺東縣東河鄉都蘭國民小學附設幼兒園,東河鄉,公立,8,30155,3769
臺東縣池上鄉大坡國民小學附設幼兒園,池上鄉,公立,8,27835,3479
臺東縣池上鄉福原國民小學附設幼兒園,池上鄉,公立,8,32170,4021
臺東縣池上鄉萬安國民小學附設幼兒園,池上鄉,公立,8,27315,3414
臺東縣池上鄉萬安國民小學附設幼兒園振興分班,池上鄉,公立,8,27315,3414
臺東縣海端鄉初來國民小學附設幼兒園,海端鄉,公立,8,34835,4354
臺東縣海端鄉加拿國民小學附設幼兒園,海端鄉,公立,8,19700,2463
臺東縣海端鄉崁頂國民小學附設幼兒園,海端鄉,公立,8,28515,3564
臺東縣海端鄉廣原國民小學附設幼兒園,海端鄉,公立,8,30315,3789
臺東縣海端鄉海端國民小學附設幼兒園,海端鄉,公立,8,27650,3456
臺東縣海端鄉立幼兒園,海端鄉,公立,10,27400,2740
臺東縣海端鄉錦屏國民小學附設幼兒園,海端鄉,公立,8,30515,3814
臺東縣海端鄉霧鹿國民小學附設幼兒園,海端鄉,公立,8,34135,4267
臺東縣海端鄉霧鹿國民小學附設幼兒園利稻分班,海端鄉,公立,8,34135,4267
臺東縣私立乖乖幼兒園,臺東市,準公共化,12,103008,8584
臺東縣私立何嘉仁幼兒園,臺東市,私立,12,158000,13167
臺東縣私立博愛幼兒園,成功鎮,準公共化,12,92232,7686
臺東縣私立向日葵幼兒園,臺東市,私立,12,107600,8967
臺東縣私立多多璐幼兒園,臺東市,私立,12,118400,9867
臺東縣私立東佳幼兒園,臺東市,準公共化,12,115164,9597
臺東縣私立牧牧幼兒園,臺東市,私立,12,192000,16000
臺東縣私立牧笛幼兒園,臺東市,準公共化,12,137016,11418
臺東縣私立獅子王幼兒園,臺東市,私立,12,291200,24267
臺東縣私立福田幼兒園,臺東市,準公共化,12,106048,8837
臺東縣私立蒙特梭利幼兒園,臺東市,準公共化,12,105792,8816
臺東縣私立蒲公英幼兒園,臺東市,準公共化,12,105000,8750
臺東縣私立蒲公英種子幼兒園,臺東市,私立,12,122400,10200
臺東縣私立青荳芽幼兒園,臺東市,準公共化,12,97404,8117
臺東縣私立高瞻幼兒園,臺東市,私立,12,118400,9867
臺東縣私立鴻德幼兒園,關山鎮,私立,12,76400,6367
臺東縣立四維幼兒園,臺東市,公立,8,30312,3789
臺東縣立新生幼兒園,臺東市,公立,8,33600,4200
臺東縣綠島鄉公館國民小學附設幼兒園,綠島鄉,公立,8,32070,4009
臺東縣綠島鄉綠島國民小學附設幼兒園,綠島鄉,公立,8,32311,4039
臺東縣臺東市卑南國民小學附設幼兒園,臺東市,公立,8,32270,4034
臺東縣臺東市南王國民小學附設幼兒園,臺東市,公立,8,30270,3784
臺東縣臺東市富岡國民小學附設幼兒園,臺東市,公立,8,32235,4029
臺東縣臺東市寶桑國民小學附設幼兒園,臺東市,公立,8,33870,4234
臺東縣臺東市岩灣國民小學附設幼兒園,臺東市,公立,8,31515,3939
臺東縣臺東市康樂國民小學附設幼兒園,臺東市,公立,8,30920,3865
臺東縣臺東市建和國民小學附設幼兒園,臺東市,公立,8,32270,4034
臺東縣臺東市復興國民小學附設幼兒園,臺東市,公立,8,32740,4093
臺東縣臺東市新園國民小學附設幼兒園,臺東市,公立,8,31520,3940
臺東縣臺東市新生國民小學附設幼兒園,臺東市,公立,8,32077,4010
臺東縣臺東市知本國民小學附設幼兒園,臺東市,公立,8,32120,4015
臺東縣臺東市立幼兒園,臺東市,公立,10,34200,3420
臺東縣臺東市豐年國民小學附設幼兒園,臺東市,公立,8,32435,4054
臺東縣臺東市豐榮國民小學附設幼兒園,臺東市,公立,8,28270,3534
臺東縣臺東市豐源國民小學附設幼兒園,臺東市,公立,8,33035,4129
臺東縣臺東市豐田國民小學附設幼兒園,臺東市,公立,8,27545,3443
臺東縣臺東市豐里國民小學附設幼兒園,臺東市,公立,8,33170,4146
臺東縣蘭嶼部落互助教保服務中心（財團法人基督教蘭恩文教基金會辦理）,蘭嶼鄉,私立,12,43000,3583
臺東縣蘭嶼鄉朗島國民小學附設幼兒園,蘭嶼鄉,公立,8,30165,3771
臺東縣蘭嶼鄉東清國民小學附設幼兒園,蘭嶼鄉,公立,8,29545,3693
臺東縣蘭嶼鄉椰油國民小學附設幼兒園,蘭嶼鄉,公立,8,30165,3771
臺東縣達仁鄉土坂國民小學附設幼兒園,達仁鄉,公立,8,29415,3677
臺東縣達仁鄉安朔國民小學附設幼兒園,達仁鄉,公立,8,30315,3789
臺東縣達仁鄉安朔國民小學附設幼兒園新化分班,達仁鄉,公立,8,30315,3789
臺東縣達仁鄉立幼兒園,達仁鄉,公立,10,24000,2400
臺東縣金峰鄉介達國民小學附設幼兒園,金峰鄉,公立,8,32070,4009
臺東縣金峰鄉嘉蘭國民小學附設幼兒園,金峰鄉,公立,8,30315,3789
臺東縣金峰鄉新興國民小學附設幼兒園,金峰鄉,公立,8,32270,4034
臺東縣金峰鄉立幼兒園,金峰鄉,公立,8,20960,2620
臺東縣金峰鄉賓茂國民小學附設幼兒園,金峰鄉,公立,8,30470,3809
臺東縣長濱鄉三間國民小學附設幼兒園,長濱鄉,公立,8,30270,3784
臺東縣長濱鄉寧埔國民小學附設幼兒園,長濱鄉,公立,8,31370,3921
臺東縣長濱鄉樟原國民小學附設幼兒園,長濱鄉,公立,8,31470,3934
臺東縣長濱鄉竹湖國民小學附設幼兒園,長濱鄉,公立,8,31270,3909
臺東縣長濱鄉長濱國民小學附設幼兒園,長濱鄉,公立,8,32370,4046
臺東縣關山鎮德高國民小學附設幼兒園,關山鎮,公立,8,30070,3759
臺東縣關山鎮月眉國民小學附設幼兒園,關山鎮,公立,8,32235,4029
臺東縣關山鎮立幼兒園,關山鎮,公立,10,28100,2810
臺東縣關山鎮關山國民小學附設幼兒園,關山鎮,公立,8,32315,4039
臺東縣關山鎮電光國民小學附設幼兒園,關山鎮,公立,8,29865,3733
臺東縣鹿野鄉永安國民小學附設幼兒園,鹿野鄉,公立,8,26415,3302
臺東縣鹿野鄉瑞源國民小學附設幼兒園,鹿野鄉,公立,8,28615,3577
臺東縣鹿野鄉瑞豐國民小學附設幼兒園,鹿野鄉,公立,8,33235,4154
臺東縣鹿野鄉立幼兒園,鹿野鄉,公立,10,26760,2676
臺東縣鹿野鄉鹿野國民小學附設幼兒園,鹿野鄉,公立,8,26670,3334
臺東縣鹿野鄉龍田國民小學附設幼兒園,鹿野鄉,公立,8,27390,3424
財團法人天主教會花蓮教區附設臺東縣私立天仁幼兒園,臺東市,私立,8,89400,11175
財團法人天主教會花蓮教區附設臺東縣私立天真幼兒園,臺東市,私立,12,90000,7500
