point,area,type,months,total1,total2,monthly1,monthly2,total3
嘉義縣東石鄉港墘國民小學附設幼兒園,東石鄉,公立,9,32715,0,3635,0,32715
嘉義縣東石鄉立東石幼兒園,東石鄉,公立,11,36500,0,3318,0,36500
嘉義縣東石鄉網寮國民小學附設幼兒園,東石鄉,公立,9,33165,0,3685,0,33165
嘉義縣東石鄉龍崗國民小學附設幼兒園,東石鄉,公立,9,34065,0,3785,0,34065
嘉義縣東石鄉龍港國民小學附設幼兒園,東石鄉,公立,9,33165,0,3685,0,33165
嘉義縣梅山鄉仁和國民小學附設幼兒園,梅山鄉,公立,9,34821,200,3869,22,34821
嘉義縣梅山鄉大南國民小學附設幼兒園,梅山鄉,公立,9,34821,0,3869,0,34821
嘉義縣梅山鄉大南國民小學附設幼兒園安靖分班,梅山鄉,公立,9,20821,0,2313,0,20821
嘉義縣梅山鄉太和國民小學附設幼兒園,梅山鄉,公立,9,35721,200,3969,22,35721
嘉義縣梅山鄉太平國民小學附設幼兒園,梅山鄉,公立,9,34821,0,3869,0,34821
嘉義縣梅山鄉太興國民小學附設幼兒園,梅山鄉,公立,9,35271,0,3919,0,35271
嘉義縣梅山鄉梅山國民小學附設幼兒園,梅山鄉,公立,9,33165,0,3685,0,33165
嘉義縣梅山鄉瑞峰國民小學附設幼兒園,梅山鄉,公立,9,33614,0,3735,0,33614
嘉義縣梅山鄉瑞里國民小學附設幼兒園,梅山鄉,公立,9,35721,0,3969,0,35721
嘉義縣梅山鄉立梅山幼兒園,梅山鄉,公立,11,42958,0,3905,0,42958
嘉義縣民雄鄉三興國民小學附設幼兒園,民雄鄉,公立,9,35811,0,3979,0,35811
嘉義縣民雄鄉大崎國民小學附設幼兒園,民雄鄉,公立,9,34821,200,3869,22,34821
嘉義縣民雄鄉東榮國民小學附設幼兒園,民雄鄉,公立,9,34371,200,3819,22,34371
嘉義縣民雄鄉民雄國民小學附設幼兒園,民雄鄉,公立,9,34371,0,3819,0,34371
嘉義縣民雄鄉福樂國民小學附設幼兒園,民雄鄉,公立,9,34821,200,3869,22,34821
嘉義縣民雄鄉秀林國民小學附設幼兒園,民雄鄉,公立,9,34064,0,3785,0,34064
嘉義縣民雄鄉立民雄幼兒園,民雄鄉,公立,11,42200,0,3836,0,42200
嘉義縣水上鄉南靖國民小學附設幼兒園,水上鄉,公立,9,31815,0,3535,0,31815
嘉義縣水上鄉忠和國民小學附設幼兒園,水上鄉,公立,9.5,35955,200,3785,21,35955
嘉義縣水上鄉柳林國民小學附設幼兒園,水上鄉,公立,9,34551,200,3839,22,34551
嘉義縣水上鄉立水上幼兒園,水上鄉,公立,11,30170,0,2743,0,30170
嘉義縣水上鄉立水上幼兒園三和分班,水上鄉,公立,11,30500,0,2773,0,30500
嘉義縣水上鄉立水上幼兒園三界分班,水上鄉,公立,11,30500,0,2773,0,30500
嘉義縣水上鄉立水上幼兒園大崙分班,水上鄉,公立,11,30390,0,2763,0,30390
嘉義縣水上鄉立水上幼兒園寬士分班,水上鄉,公立,11,30170,0,2743,0,30170
嘉義縣水上鄉立水上幼兒園忠和分班,水上鄉,公立,11,30500,0,2773,0,30500
嘉義縣溪口鄉柴林國民小學附設幼兒園,溪口鄉,公立,9,34965,200,3885,22,34965
嘉義縣溪口鄉立溪口幼兒園,溪口鄉,公立,11,37800,0,3436,0,37800
嘉義縣番路鄉大湖國民小學附設幼兒園,番路鄉,公立,9,34785,0,3865,0,34785
嘉義縣番路鄉立番路幼兒園,番路鄉,公立,11,41430,0,3766,0,41430
嘉義縣番路鄉隙頂國民小學附設幼兒園,番路鄉,公立,9,35271,0,3919,0,35271
嘉義縣番路鄉黎明國民小學附設幼兒園,番路鄉,公立,9,33615,200,3735,22,33615
嘉義縣私立一之一幼兒園,水上鄉,私立,12,87600,0,7300,0,87600
嘉義縣私立一二三幼兒園,太保市,準公共化,12,123876,14400,10323,1200,123876
嘉義縣私立伊貝兒幼兒園,民雄鄉,準公共化,12,105480,9000,8790,750,105480
嘉義縣私立佳禾幼兒園,大林鎮,準公共化,12,101400,14400,8450,1200,101400
嘉義縣私立優生幼兒園,竹崎鄉,準公共化,12,98316,9000,8193,750,98316
嘉義縣私立全美幼兒園,中埔鄉,準公共化,12,96000,14400,8000,1200,96000
嘉義縣私立名人幼兒園,中埔鄉,準公共化,12,111004,14400,9250,1200,111004
嘉義縣私立哈佛幼兒園,太保市,準公共化,12,100980,14400,8415,1200,100980
嘉義縣私立天心幼兒園,民雄鄉,私立,12,90000,0,7500,0,90000
嘉義縣私立太陽幼兒園,新港鄉,準公共化,12,93604,14400,7800,1200,93604
嘉義縣私立學英幼兒園,竹崎鄉,私立,12,89600,0,7467,0,89600
嘉義縣私立寶貝王國幼兒園,水上鄉,準公共化,12,109492,9000,9124,750,109492
嘉義縣私立幼勝幼兒園,水上鄉,準公共化,12,96000,14400,8000,1200,96000
嘉義縣私立幼安幼兒園,水上鄉,準公共化,12,98672,14400,8223,1200,98672
嘉義縣私立幼能幼兒園,水上鄉,私立,12,105600,0,8800,0,105600
嘉義縣私立愛兒堡幼兒園,民雄鄉,準公共化,12,111480,9000,9290,750,111480
嘉義縣私立愛寶兒幼兒園,新港鄉,私立,12,104400,0,8700,0,104400
嘉義縣私立愛森堡幼兒園,梅山鄉,準公共化,12,95400,14400,7950,1200,95400
嘉義縣私立愛迪生幼兒園,鹿草鄉,準公共化,12,118500,14400,9875,1200,118500
嘉義縣私立慈愛幼兒園,水上鄉,準公共化,12,96120,14400,8010,1200,96120
嘉義縣私立新港安琪兒幼兒園,新港鄉,私立,12,104400,0,8700,0,104400
嘉義縣私立新藝幼兒園,中埔鄉,準公共化,12,99744,14400,8312,1200,99744
嘉義縣私立昇學幼兒園,大林鎮,準公共化,12,106608,14400,8884,1200,106608
嘉義縣私立明日萌幼兒園,太保市,準公共化,12,107364,0,8947,0,107364
嘉義縣私立智群幼兒園,太保市,準公共化,12,96008,14400,8001,1200,96008
嘉義縣私立格林威爾幼兒園,民雄鄉,私立,12,119360,0,9947,0,119360
嘉義縣私立欣苗幼兒園,大林鎮,準公共化,12,96480,14400,8040,1200,96480
嘉義縣私立百勝幼兒園,民雄鄉,準公共化,12,120492,9000,10041,750,120492
嘉義縣私立真善美幼兒園,民雄鄉,準公共化,12,111920,14400,9327,1200,111920
嘉義縣私立米羅幼兒園,太保市,準公共化,12,97200,9000,8100,750,97200
嘉義縣私立聖愛幼兒園,竹崎鄉,準公共化,12,95040,14400,7920,1200,95040
嘉義縣私立育民幼兒園,溪口鄉,私立,12,82800,0,6900,0,82800
嘉義縣私立芝麻幼兒園,布袋鎮,準公共化,12,96000,14400,8000,1200,96000
嘉義縣私立藍天幼兒園,朴子市,私立,12,117600,0,9800,0,117600
嘉義縣私立資優生幼兒園,朴子市,準公共化,12,118176,9000,9848,750,118176
嘉義縣私立迪士妮幼兒園,鹿草鄉,準公共化,12,94808,14400,7901,1200,94808
嘉義縣私立麥米羅幼兒園,民雄鄉,準公共化,12,114924,9000,9577,750,114924
嘉義縣立大埔國民中小學附設幼兒園,大埔鄉,公立,9,35415,200,3935,22,35415
嘉義縣立阿里山國民中小學附設幼兒園,阿里山鄉,公立,9,31050,200,3450,22,31050
嘉義縣竹崎鄉中和國民小學附設幼兒園,竹崎鄉,公立,9,35721,200,3969,22,35721
嘉義縣竹崎鄉中興國民小學附設幼兒園,竹崎鄉,公立,9,35721,0,3969,0,35721
嘉義縣竹崎鄉光華國民小學附設幼兒園,竹崎鄉,公立,9,32715,0,3635,0,32715
嘉義縣竹崎鄉內埔國民小學附設幼兒園,竹崎鄉,公立,9,33165,200,3685,22,33165
嘉義縣竹崎鄉立竹崎幼兒園,竹崎鄉,公立,11,42958,200,3905,18,42958
嘉義縣竹崎鄉鹿滿國民小學附設幼兒園,竹崎鄉,公立,9,33165,200,3685,22,33165
嘉義縣竹崎鄉龍山國民小學附設幼兒園,竹崎鄉,公立,9,34370,0,3819,0,34370
嘉義縣義竹鄉光榮國民小學附設幼兒園,義竹鄉,公立,9,32265,0,3585,0,32265
嘉義縣義竹鄉南興國民小學附設幼兒園,義竹鄉,公立,9,31005,0,3445,0,31005
嘉義縣義竹鄉南興國民小學附設幼兒園東華分班,義竹鄉,公立,9,31005,0,3445,0,31005
嘉義縣義竹鄉和順國民小學附設幼兒園,義竹鄉,公立,9,29115,0,3235,0,29115
嘉義縣義竹鄉義竹國民小學附設幼兒園,義竹鄉,公立,9,34462,0,3829,0,34462
嘉義縣義竹鄉農會附設嘉義縣私立義竹幼兒園,義竹鄉,準公共化,12,79200,14400,6600,1200,79200
嘉義縣義竹鄉農會非營利幼兒園(嘉義縣義竹鄉農會申請辦理),義竹鄉,非營利,12,0,0,12255,0,147060
嘉義縣義竹鄉農會非營利幼兒園,義竹鄉,準公共化,12,0,0,5100,0,61200
嘉義縣義竹鄉過路國民小學附設幼兒園,義竹鄉,公立,9,30915,0,3435,0,30915
嘉義縣豐山實驗教育學校附設幼兒園,阿里山鄉,公立,9,32265,200,3585,22,32265
嘉義縣阿里山鄉十字國民小學附設幼兒園,阿里山鄉,公立,9,31815,0,3535,0,31815
嘉義縣阿里山鄉山美國民小學附設幼兒園,阿里山鄉,公立,9,34821,0,3869,0,34821
嘉義縣阿里山鄉立阿里山幼兒園,阿里山鄉,公立,11,32300,0,2936,0,32300
嘉義縣阿里山鄉立阿里山幼兒園來吉分班,阿里山鄉,公立,11,32300,0,2936,0,32300
嘉義縣阿里山鄉茶山國民小學附設幼兒園,阿里山鄉,公立,9,35721,0,3969,0,35721
嘉義縣阿里山鄉達邦國民小學附設幼兒園,阿里山鄉,公立,9,35901,0,3989,0,35901
嘉義縣阿里山鄉達邦國民小學附設幼兒園里佳分班,阿里山鄉,公立,9,35901,0,3989,0,35901
嘉義縣阿里山鄉香林國民小學附設幼兒園,阿里山鄉,公立,9,33570,0,3730,0,33570
嘉義縣鹿草鄉下潭國民小學附設幼兒園,鹿草鄉,公立,9,31815,0,3535,0,31815
嘉義縣鹿草鄉後塘國民小學附設幼兒園,鹿草鄉,公立,9,31815,0,3535,0,31815
嘉義縣鹿草鄉鹿草國民小學附設幼兒園,鹿草鄉,公立,9,32265,0,3585,0,32265
財團法人中華民國佛教慈濟慈善事業基金會附設嘉義縣私立大林大愛幼兒園,大林鎮,私立,12,97000,0,8083,0,97000
財團法人嘉義縣私立聖光幼兒園,新港鄉,準公共化,12,92408,14400,7701,1200,92408
財團法人天主教會嘉義教區附設嘉義縣私立星海幼兒園,義竹鄉,準公共化,12,96000,14400,8000,1200,96000
財團法人天主教會嘉義教區附設嘉義縣私立曉明幼兒園,朴子市,準公共化,12,103496,14400,8625,1200,103496
財團法人天主教會嘉義教區附設嘉義縣私立聖嬰幼兒園,竹崎鄉,準公共化,12,96000,14400,8000,1200,96000
財團法人天主教會嘉義教區附設嘉義縣私立震旦幼兒園,新港鄉,準公共化,12,96000,14400,8000,1200,96000
財團法人朴子高明寺附設嘉義縣私立高明幼兒園,朴子市,準公共化,12,96008,14400,8001,1200,96008
財團法人臺灣省嘉義縣私立協同高級中學附設嘉義縣私立協同幼兒園,民雄鄉,私立,12,126720,0,10560,0,126720
