point,area,type,months,total1,total2,monthly1,monthly2,total3
雲林縣斗六市鎮南國民小學附設幼兒園,斗六市,公立,9,36120,0,4013,0,36120
雲林縣斗六市鎮東國民小學附設幼兒園,斗六市,公立,9,34320,200,3813,22,34320
雲林縣斗南鎮文安國民小學附設幼兒園,斗南鎮,公立,9,35670,200,3963,22,35670
雲林縣斗南鎮立幼兒園,斗南鎮,公立,12,46700,0,3892,0,46700
雲林縣斗南鎮重光國民小學附設幼兒園,斗南鎮,公立,9,34320,200,3813,22,34320
雲林縣東勢鄉東勢國民小學附設幼兒園,東勢鄉,公立,9,32700,0,3633,0,32700
雲林縣東勢鄉立幼兒園,東勢鄉,公立,12,39600,0,3300,0,39600
雲林縣林內鄉立幼兒園,林內鄉,公立,11,39100,0,3555,0,39100
雲林縣水林鄉宏仁國民小學附設幼兒園,水林鄉,公立,9,36120,200,4013,22,36120
雲林縣水林鄉立幼兒園,水林鄉,公立,12,34000,0,2833,0,34000
雲林縣潮厝華德福教育實驗國民小學附設幼兒園,褒忠鄉,公立,9,33420,0,3713,0,33420
雲林縣私立三民幼兒園,虎尾鎮,準公共化,12,108000,9000,9000,750,108000
雲林縣私立上島幼兒園,土庫鎮,私立,12,106000,0,8833,0,106000
雲林縣私立上智幼兒園,虎尾鎮,準公共化,12,138720,9000,11560,750,138720
雲林縣私立中興幼兒園,斗南鎮,準公共化,12,126180,9000,10515,750,126180
雲林縣私立丹尼兒幼兒園,虎尾鎮,私立,12,164000,0,13667,0,164000
雲林縣私立丹迪幼兒園,大埤鄉,準公共化,12,119076,9000,9923,750,119076
雲林縣私立乖乖幼兒園,二崙鄉,準公共化,12,115356,9000,9613,750,115356
雲林縣私立亞歷山大幼兒園,大埤鄉,準公共化,12,124344,9000,10362,750,124344
雲林縣私立人之初幼兒園,北港鎮,準公共化,12,142260,9000,11855,750,142260
雲林縣私立仁智幼兒園,水林鄉,準公共化,12,132216,9000,11018,750,132216
雲林縣私立來來幼兒園,斗六市,準公共化,12,129036,9000,10753,750,129036
雲林縣私立兒皇宮幼兒園,斗六市,準公共化,12,130800,9000,10900,750,130800
雲林縣私立博仁幼兒園,斗南鎮,準公共化,12,127476,9000,10623,750,127476
雲林縣私立卡爾蕎幼兒園,麥寮鄉,準公共化,12,146196,9000,12183,750,146196
雲林縣私立啟芳幼兒園,元長鄉,準公共化,12,102164,0,8514,0,102164
雲林縣私立喬大幼兒園,西螺鎮,準公共化,12,124240,9000,10353,750,124240
雲林縣私立國恩幼兒園,莿桐鄉,準公共化,12,127896,0,10658,0,127896
雲林縣私立大屯幼兒園,虎尾鎮,準公共化,12,131304,0,10942,0,131304
雲林縣私立大鳥幼兒園,西螺鎮,準公共化,12,128380,9000,10698,750,128380
雲林縣私立奇豐幼兒園,口湖鄉,準公共化,12,100872,0,8406,0,100872
雲林縣私立奧斯卡幼兒園,北港鎮,準公共化,12,131364,9000,10947,750,131364
雲林縣私立姿善幼兒園,虎尾鎮,準公共化,12,115872,0,9656,0,115872
雲林縣私立安安幼兒園,虎尾鎮,準公共化,12,144632,9000,12053,750,144632
雲林縣私立宏慈幼兒園,虎尾鎮,準公共化,12,123432,9000,10286,750,123432
雲林縣私立宏祐幼兒園,元長鄉,準公共化,12,126156,9000,10513,750,126156
雲林縣私立小博士幼兒園,斗六市,準公共化,12,109884,9000,9157,750,109884
雲林縣私立小天才幼兒園,斗南鎮,準公共化,12,122736,9600,10228,800,122736
雲林縣私立小星星幼兒園,斗六市,準公共化,12,151800,9000,12650,750,151800
雲林縣私立康橋幼兒園,斗六市,準公共化,12,121044,9000,10087,750,121044
雲林縣私立建國幼兒園,斗六市,準公共化,12,108000,9000,9000,750,108000
雲林縣私立惠華幼兒園,崙背鄉,準公共化,12,129144,18000,10762,1500,129144
雲林縣私立愛尼爾幼兒園,褒忠鄉,準公共化,12,113856,9000,9488,750,113856
雲林縣私立愛德堡幼兒園,斗六市,私立,12,112800,9000,9400,750,112800
雲林縣私立愛迪亞幼兒園,斗六市,準公共化,12,132000,9000,11000,750,132000
雲林縣私立斗六保進幼兒園,斗六市,準公共化,12,175560,14400,14630,1200,175560
雲林縣私立新奇豐幼兒園,北港鎮,準公共化,12,116460,0,9705,0,116460
雲林縣私立新文仁幼兒園,北港鎮,私立,12,84000,0,7000,0,84000
雲林縣私立新立仁幼兒園,虎尾鎮,準公共化,12,124152,9000,10346,750,124152
雲林縣私立春子幼兒園,虎尾鎮,私立,12,164000,0,13667,0,164000
雲林縣私立春民幼兒園,虎尾鎮,私立,12,154400,0,12867,0,154400
雲林縣私立東昇幼兒園,西螺鎮,準公共化,12,120468,9000,10039,750,120468
雲林縣私立欣欣幼兒園,土庫鎮,私立,12,112200,0,9350,0,112200
雲林縣私立正大幼兒園,土庫鎮,準公共化,12,146892,9000,12241,750,146892
雲林縣私立海光幼兒園,麥寮鄉,準公共化,12,110004,0,9167,0,110004
雲林縣私立班米羅幼兒園,元長鄉,準公共化,12,121548,9000,10129,750,121548
雲林縣私立福懋幼兒園,斗六市,私立,12,64440,0,5370,0,64440
雲林縣私立福祿貝爾幼兒園,斗六市,準公共化,12,136400,9000,11367,750,136400
雲林縣私立童心幼兒園,虎尾鎮,準公共化,12,132668,9000,11056,750,132668
雲林縣私立童話世界幼兒園,褒忠鄉,準公共化,12,110100,12000,9175,1000,110100
雲林縣私立維也納幼兒園,虎尾鎮,私立,12,142000,0,11833,0,142000
雲林縣私立維多利亞國民小學附設幼兒園,斗六市,私立,12,183170,200,15264,17,183170
雲林縣私立美奇幼兒園,麥寮鄉,準公共化,12,132000,9000,11000,750,132000
雲林縣私立美樹家幼兒園,斗六市,私立,12,148000,12000,12333,1000,148000
雲林縣私立聖文幼兒園,口湖鄉,準公共化,12,107628,9000,8969,750,107628
雲林縣私立莫札特幼兒園,斗六市,私立,12,130400,0,10867,0,130400
雲林縣私立葳尼爾幼兒園,口湖鄉,準公共化,12,110148,9000,9179,750,110148
雲林縣私立誠敬幼兒園,斗六市,準公共化,12,125348,0,10446,0,125348
雲林縣私立達文西幼兒園,斗六市,準公共化,12,144840,9000,12070,750,144840
雲林縣私立長和幼兒園,斗六市,準公共化,12,120228,9000,10019,750,120228
雲林縣私立青園幼兒園,土庫鎮,準公共化,12,101604,9000,8467,750,101604
雲林縣臺西鄉立幼兒園,臺西鄉,公立,11,37600,0,3418,0,37600
雲林縣臺西鄉臺西國民小學附設幼兒園,臺西鄉,公立,9,36120,200,4013,22,36120
雲林縣莿桐鄉僑和國民小學附設幼兒園,莿桐鄉,公立,9,35600,200,3956,22,35600
雲林縣莿桐鄉立幼兒園,莿桐鄉,公立,11,40200,0,3655,0,40200
雲林縣莿桐鄉饒平國民小學附設幼兒園,莿桐鄉,公立,9,36480,200,4053,22,36480
雲林縣虎尾鎮中溪國民小學附設幼兒園,虎尾鎮,公立,9,34320,200,3813,22,34320
雲林縣虎尾鎮大屯國民小學附設幼兒園,虎尾鎮,公立,9,36120,200,4013,22,36120
雲林縣虎尾鎮廉使國民小學附設幼兒園,虎尾鎮,公立,9,36120,200,4013,22,36120
雲林縣虎尾鎮立仁國民小學附設幼兒園,虎尾鎮,公立,9,36120,200,4013,22,36120
雲林縣虎尾鎮立幼兒園,虎尾鎮,公立,12,43000,0,3583,0,43000
雲林縣褒忠鄉立幼兒園,褒忠鄉,公立,12,40400,0,3367,0,40400
雲林縣褒忠鄉褒忠國民小學附設幼兒園,褒忠鄉,公立,9,34050,0,3783,0,34050
雲林縣西螺鎮中山國民小學附設幼兒園,西螺鎮,公立,9,35670,200,3963,22,35670
雲林縣西螺鎮廣興國民小學附設幼兒園,西螺鎮,公立,9,35220,200,3913,22,35220
雲林縣西螺鎮文興國民小學附設幼兒園,西螺鎮,公立,9,34320,200,3813,22,34320
雲林縣西螺鎮立幼兒園,西螺鎮,公立,12,50800,6000,4233,500,50800
雲林縣麥寮鄉立幼兒園,麥寮鄉,公立,11,39400,0,3582,0,39400
雲林縣麥寮鄉豐安國民小學附設幼兒園,麥寮鄉,公立,9,35850,0,3983,0,35850
